req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
17118,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,5,639.0143827877325
17119,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,218,106,639.0152617413305
17120,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,397,48,639.0251089009007
17121,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,507,64,639.0277862301878
17122,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,10,639.0350801225857
17123,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,639.0351300579887
17124,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,23,639.0471284102925
17125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,284,109,639.0505455005645
17126,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,967,129,639.0568713305422
17127,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,7,639.0677816480822
17128,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,218,48,639.0712862807609
17129,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,642,11,639.0748185156489
17130,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,600,26,639.1105658598946
17131,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,365,7,639.1157153135338
17132,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,7,639.1170630953799
17133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,28,639.132605702455
17134,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,520,67,639.1381297888141
17135,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,532,15,639.1390789387567
17136,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,247,46,639.1402088906656
17137,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,15,639.1540190937254
17138,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,544,10,639.1575662907762
17139,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,40,639.1782615601059
17140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,21,639.1877669101403
17141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,319,11,639.1918995940869
17142,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,25,639.1936698613019
17143,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,281,55,639.2048973060932
17144,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,742,37,639.2179166520945
17145,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,587,3,639.2254289306491
17146,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,46,639.2315700466579
17147,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,352,9,639.2389143292525
17148,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,523,7,639.2390865820299
17149,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,8,639.2409610860954
17150,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,639.2438008199604
17151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,639.2458511154542
17152,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1023,13,639.2565347692898
17153,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,203,70,639.2755479338242
17154,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,614,17,639.289920296086
17155,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,364,47,639.2984943430579
17156,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,551,61,639.3028083700378
17157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,368,13,639.3148220428051
17158,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,407,44,639.3246379444703
17159,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,540,8,639.3400450680089
17160,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,27,639.3423188072478
17161,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,17,639.3593778061622
17162,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,639.3664149957488
17163,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,284,136,639.3709744220396
17164,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,301,45,639.3745397826383
17165,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,236,53,639.3753991383817
17166,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,590,21,639.3975175646488
17167,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,604,48,639.4052389065553
17168,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,229,39,639.409511099978
17169,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,506,44,639.4152931313591
17170,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,26,639.4254912731255
17171,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,307,137,639.4292926862682
17172,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,26,639.437197457393
17173,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,592,22,639.4453068162514
17174,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,39,639.4511446718534
17175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,172,82,639.4589328489014
17176,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,19,639.4642348440588
17177,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,682,178,639.4700675781592
17178,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,324,184,639.4768497846832
17179,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,179,74,639.4843367837838
17180,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,27,639.4878140880038
17181,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,993,13,639.4971976900343
17182,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,639.4982500122869
17183,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,19,639.5139816694333
17184,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,910,76,639.5262376763802
17185,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,516,14,639.5290257699276
17186,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,352,52,639.5293335449267
17187,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,979,44,639.5294411644757
17188,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,9,639.5296177209854
17189,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,639.5344590839553
17190,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,52,48,639.5385515434157
17191,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,221,164,639.5506384690846
17192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,54,639.5703797859188
17193,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,639.5722425415768
17194,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,18,639.5754239633235
17195,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,337,7,639.5773754151722
17196,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,184,39,639.5829455725109
17197,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,356,43,639.5922378756621
17198,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,204,47,639.5937280651676
17199,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,501,51,639.5980313571149
17200,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,477,7,639.6045811201601
17201,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,354,13,639.6048503193925
17202,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,404,46,639.6099404464497
17203,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,593,8,639.6237782208221
17204,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,16,639.6241485930115
17205,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,22,639.6381777331246
17206,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,118,46,639.6473886699249
17207,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,186,44,639.6549946687593
17208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,813,58,639.6558043999511
17209,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,23,639.6644059895631
17210,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,110,48,639.6653006576295
17211,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,643,8,639.6691661705069
17212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,639.6806052887841
17213,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,437,50,639.6870793653476
17214,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,234,639.6927613375813
17215,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,895,22,639.6979213470995
17216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,457,137,639.7128400327912
17217,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,999,119,639.7135306994301
17218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,389,173,639.7187162062763
17219,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,66,639.7432544229276
17220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,455,53,639.7447491340035
17221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,27,639.7597534484744
17222,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,432,46,639.7629859894564
17223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,66,639.7743001836113
17224,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,790,37,639.7781113192602
17225,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,819,55,639.8118587683347
17226,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,586,37,639.8240621040192
17227,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,250,53,639.8240856771257
17228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,575,23,639.8306671365344
17229,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,240,79,639.833754231287
17230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,604,63,639.8352369249731
17231,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,319,138,639.8400297397508
17232,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,524,9,639.8449861503856
17233,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,508,37,639.880279264875
17234,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,672,19,639.8818309326484
17235,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,22,639.8825212068269
17236,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,631,105,639.8863187256904
17237,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,522,60,639.9026038969154
17238,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,25,639.9047127201509
17239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,34,639.9235557726073
17240,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,288,38,639.9350462278633
17241,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,413,53,639.9418041234626
17242,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,459,52,639.9451362050014
17243,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,89,38,639.9565769520846
17244,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,436,46,639.9571445251103
17245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,883,91,639.9651166730572
17246,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,297,5,639.984403624118
17247,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,35,639.9982192638105
17248,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,77,39,639.9999021668689
17249,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,503,62,640.0056756588062
17250,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,13,640.0220213254172
17251,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,385,62,640.0279174737583
17252,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,345,8,640.062723041595
17253,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,200,43,640.0867985643546
17254,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,20,640.0963145933781
17255,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300,47,640.1050415875272
17256,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,279,164,640.1066522542868
17257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,20,640.1304805330253
17258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,22,640.13357858785
17259,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,777,34,640.1587764473066
17260,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,528,46,640.1735624041951
17261,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,246,38,640.1913935133257
17262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,130,39,640.2056745999641
17263,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,640,55,640.2431891687874
17264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,336,7,640.2482829886582
17265,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,21,640.2512687346816
17266,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,644,65,640.2627806608951
17267,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,21,640.2667128971524
17268,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,21,640.2679430208138
17269,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,656,60,640.2745670869277
17270,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,407,41,640.2800038068266
17271,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,640.2838638738947
17272,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,88,640.2901169664146
17273,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,333,3,640.329069456825
17274,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,25,640.3586719986023
17275,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,192,19,640.3823399115622
17276,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,29,640.3931982698368
17277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,640.4051410529798
17278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,581,46,640.4057124722161
17279,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,2,640.4073763037264
17280,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,338,17,640.4150015510974
17281,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,178,44,640.420363355809
17282,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,37,640.4235876418327
17283,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,8,640.4253452538555
17284,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,54,640.431099586289
17285,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,334,51,640.4366848895547
17286,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,483,5,640.4390118549062
17287,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,14,640.4627754668837
17288,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,225,77,640.4722631739528
17289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,333,52,640.4816005588659
17290,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,120,72,640.4885360194919
17291,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,760,95,640.4977584385997
17292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,21,640.5106103007269
17293,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,231,70,640.5110228560269
17294,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,274,66,640.5112463557559
17295,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,640.5200029596535
17296,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,659,18,640.5286211693192
17297,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,44,640.5291849736948
17298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,640.5300467850358
17299,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,338,43,640.5327801716375
17300,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,234,40,640.5343051950914
17301,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,772,50,640.540646594569
17302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,642,92,640.5491648069252
17303,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,242,64,640.5611501723683
17304,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,291,58,640.5675234608532
17305,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,616,14,640.5703079933595
17306,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,291,77,640.5703982609294
17307,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,583,50,640.5727022799247
17308,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,18,640.576284591325
17309,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,305,53,640.5940910005484
17310,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,750,58,640.5956040865282
17311,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,36,640.6061276711735
17312,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,344,47,640.6092010305701
17313,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,71,640.6147962848366
17314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,967,87,640.6236349181833
17315,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,11,640.6252442591057
17316,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,177,43,640.62631634171
17317,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,21,640.6397091726938
17318,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,206,52,640.6512470989494
17319,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,55,640.70541567464
17320,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,11,640.715039138886
17321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,92,37,640.7307677266539
17322,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,710,8,640.7393800301373
17323,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,114,52,640.7479421841394
17324,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,396,7,640.7489678739144
17325,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,619,47,640.7497215248602
17326,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,66,640.780101357492
17327,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,941,27,640.783052298636
17328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,318,14,640.7846183796601
17329,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,35,640.7901486031228
17330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,346,42,640.792031273482
17331,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,499,158,640.8280400797852
17332,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,662,37,640.8357564440414
17333,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,52,640.8369186568171
17334,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,57,640.8497843392163
17335,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,47,640.8536281623691
17336,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,351,46,640.8543917646575
17337,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,58,59,640.8589091410986
17338,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,843,87,640.8617616906595
17339,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,226,69,640.8636931078588
17340,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,596,26,640.8849694873275
17341,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,765,38,640.8915190705676
17342,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,3,640.8945844787918
17343,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,19,640.8972710063567
17344,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,890,43,640.9046975303992
17345,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,212,48,640.947858423031
17346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,737,98,640.9549710397187
17347,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,803,48,640.9878363209206
17348,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,640.9880320544377
17349,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,255,184,640.9949128280408
17350,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,10,640.9987301558799
17351,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,24,641.0325105999533
17352,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,572,32,641.0345149058509
17353,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,232,4,641.0407180690374
17354,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,43,641.0617261601576
17355,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,641.0632432373084
17356,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,610,22,641.0669202256213
17357,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,208,130,641.0800460699296
17358,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,60,95,641.097568540242
17359,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,814,43,641.101521610291
17360,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,641.101536300344
17361,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,476,6,641.106977059162
17362,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,249,41,641.1114809300043
17363,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,575,24,641.1202050232951
17364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,542,11,641.1274208860037
17365,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,278,46,641.1485295400589
17366,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,383,73,641.1526965149427
17367,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,424,47,641.1606824015228
17368,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,11,641.1765734898107
17369,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,581,15,641.1864661299022
17370,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,43,641.1906357427151
17371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,770,50,641.1926278541692
17372,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,992,14,641.1949925581374
17373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,431,72,641.1962842487026
17374,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,641.2117287298703
17375,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,284,5,641.2159323282549
17376,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,446,64,641.220631301444
17377,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,587,3,641.2273690441875
17378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,125,641.2373731673152
17379,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,526,55,641.2509043775997
17380,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526,14,641.2575112955257
17381,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,586,33,641.261757681852
17382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,9,641.262233337989
17383,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,544,11,641.2796437248556
17384,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,181,35,641.2960853948058
17385,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,398,54,641.298011934289
17386,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,438,52,641.3070251622289
17387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,11,641.3258521277155
17388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,32,641.3281620355035
17389,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,476,52,641.3300921777142
17390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,641.35303292239
17391,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,604,42,641.3575814351227
17392,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,11,641.3619948726179
17393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,464,24,641.3652145695205
17394,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,645,45,641.3733869666981
17395,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,203,131,641.3769308881857
17396,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,839,7,641.3773813778897
17397,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,36,641.3801819968033
17398,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,986,3,641.3824821208202
17399,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,11,641.383842820018
17400,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,92,641.3841965992409
17401,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,38,641.3867432386031
17402,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,589,32,641.3921837555679
17403,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,10,641.40392921831
17404,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,11,641.4045277355407
17405,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,306,49,641.4078993323168
17406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,363,3,641.408612646681
17407,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,78,641.4088042083599
17408,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,309,8,641.4267438480033
17409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,126,32,641.427561623079
17410,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,630,41,641.44237682346
17411,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,23,641.44513861463
17412,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,23,641.4474923589179
17413,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,42,641.4510759736103
17414,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,581,41,641.4639944656942
17415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,304,30,641.4787658585338
17416,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,394,9,641.5214549967147
17417,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,589,44,641.5223864856114
17418,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,641.5453794497051
17419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,280,54,641.5669620130619
17420,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,273,61,641.5722307856307
17421,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,567,20,641.5768702836463
17422,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,179,9,641.5830347756008
17423,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,485,35,641.5857654629708
17424,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,365,7,641.5992294822272
17425,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,20,641.6073503819373
17426,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,264,58,641.6130328402427
17427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,357,8,641.6437778987207
17428,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,350,64,641.6461786270551
17429,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,640,14,641.6485689528473
17430,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,511,48,641.6649618402511
17431,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,176,56,641.6851340017244
17432,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,348,41,641.6932663309276
17433,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,367,53,641.6956694350113
17434,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,875,37,641.7017332868468
17435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,397,157,641.7049154102586
