req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
10496,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,27,359.8605058757165
10497,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,16,359.9532924684722
10498,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,215,39,359.95743760694484
10499,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,455,6,360.0613165459157
10500,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,623,66,360.0992391903447
10501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,360.1152131015622
10502,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,248,48,360.24544028155856
10503,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,192,45,360.25339182591915
10504,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,11,360.3152974417998
10505,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,587,14,360.37665910498265
10506,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,514,152,360.39251289048786
10507,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,24,360.3928963256687
10508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,185,72,360.40971846956313
10509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,720,16,360.4789224991624
10510,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,196,54,360.4935894016853
10511,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,17,360.67058441695514
10512,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,23,360.6712619070169
10513,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,458,70,360.7467950072813
10514,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,831,56,360.793749149442
10515,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,360.8369618053136
10516,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,265,42,360.86156221330305
10517,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,12,360.92411109051676
10518,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,587,79,360.93906942246826
10519,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,190,360.9969197166573
10520,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,361.2377573849104
10521,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,643,10,361.32205618586255
10522,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,712,36,361.3544724052272
10523,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,412,41,361.41853019034187
10524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,17,361.42209691041404
10525,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,547,5,361.4753355695585
10526,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,234,44,361.51557256241983
10527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,672,138,361.5262528661869
10528,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,761,47,361.82053498696376
10529,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,449,8,361.8546123115456
10530,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,96,46,361.8912120200805
10531,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,658,13,362.0514039145111
10532,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,332,53,362.1458149907197
10533,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,25,362.1903911751497
10534,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,362.2065669840288
10535,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,24,362.2374315779352
10536,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,51,362.2382527165536
10537,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,23,362.2720066308301
10538,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,361,89,362.33660242761863
10539,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,362.36933603964735
10540,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,6,362.4294780310427
10541,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,298,155,362.46379888896894
10542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,234,202,362.52356089743284
10543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,931,43,362.5716079820303
10544,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,362.6421143664976
10545,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,654,24,362.64547865443217
10546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,479,10,362.70157592381787
10547,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,367,71,362.7760502300698
10548,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,11,362.79665624280204
10549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,211,39,362.8086057206305
10550,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,21,362.8245502888481
10551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,501,94,362.8714268266344
10552,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,628,17,362.8724669853183
10553,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,14,362.8937151513063
10554,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,36,362.9616200144163
10555,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,724,19,363.00294057314056
10556,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,20,363.0143600738347
10557,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,775,8,363.0810750739507
10558,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,323,8,363.1693573533481
10559,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,3,363.1704624065166
10560,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,314,50,363.2424014534127
10561,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,30,363.2655478334331
10562,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,214,35,363.3112780817055
10563,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,490,58,363.32306707487385
10564,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,103,363.32981907750207
10565,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,29,363.3444314904956
10566,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,461,48,363.3762662536162
10567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,20,363.3849066007053
10568,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,302,72,363.40474906350147
10569,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,709,77,363.43062487689275
10570,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,299,16,363.43896224766667
10571,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,894,23,363.446093882115
10572,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,17,363.59256906280484
10573,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,602,20,363.6006346612386
10574,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,199,187,363.6817058824655
10575,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,46,363.6864446423965
10576,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,233,46,363.689767356568
10577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,672,54,363.7342374231144
10578,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,219,3,363.74845774079955
10579,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,760,16,363.91681106364626
10580,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,470,66,364.01693042744955
10581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,413,45,364.0586469355012
10582,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,32,364.0860756662694
10583,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,561,76,364.10076377877726
10584,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,423,12,364.1386722999268
10585,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,364.16482804851677
10586,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,403,127,364.1653140987964
10587,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,616,33,364.1930331235224
10588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,19,364.20315946900877
10589,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,32,364.2782192031215
10590,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,481,59,364.32618963193465
10591,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,644,3,364.4206883768817
10592,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,470,70,364.51894001202794
10593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,364.5717433054385
10594,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,48,364.64090341149046
10595,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,364.6886214223809
10596,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,837,12,364.6893641744841
10597,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,559,19,364.69324853969533
10598,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,356,43,364.72773476010036
10599,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,91,37,364.7305654400349
10600,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,364.742332327665
10601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,81,364.753293047333
10602,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,21,364.80085956850877
10603,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,297,46,364.84694663871613
10604,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,163,49,364.9434012083095
10605,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,612,49,365.00493590768576
10606,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,565,8,365.0218982906664
10607,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,365.0396400863251
10608,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,624,18,365.0952224893025
10609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,21,365.1561400003835
10610,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,287,4,365.18610698364677
10611,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,653,11,365.2077551044897
10612,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,435,85,365.2857093164615
10613,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,41,365.3255719757201
10614,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,470,51,365.3309319614216
10615,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,20,365.3345102276878
10616,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,95,37,365.33981242007746
10617,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,442,7,365.3653283406214
10618,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,32,365.4719400465403
10619,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,21,365.48763959384036
10620,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,455,47,365.57309974358157
10621,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,24,365.58361504551726
10622,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,256,10,365.6386649890712
10623,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,248,7,365.6801041522328
10624,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,451,51,365.75440725138935
10625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,23,365.871902186778
10626,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,26,365.88473223038403
10627,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,38,365.97343101628206
10628,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,390,47,366.03139246205444
10629,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,705,58,366.07046886427514
10630,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,423,105,366.11892367072164
10631,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,198,56,366.17630863852224
10632,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,511,86,366.24878221516815
10633,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,575,116,366.2672007896094
10634,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,505,51,366.26926250811516
10635,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,679,115,366.29556650818085
10636,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,463,47,366.39803853877123
10637,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,326,26,366.4315949155085
10638,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,334,37,366.442058627908
10639,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,916,16,366.4478950365073
10640,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,632,6,366.4502795357421
10641,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,23,366.48138742967757
10642,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,254,145,366.49904627100995
10643,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,657,6,366.5296583279414
10644,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,318,30,366.6204924501663
10645,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,329,12,366.71545413653075
10646,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,234,138,366.71744509588547
10647,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,704,8,366.7814578767372
10648,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,30,366.8969435236002
10649,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,677,14,366.9464147878755
10650,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,162,47,367.0635433661853
10651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,195,50,367.11328757654616
10652,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,187,40,367.17667741812954
10653,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,527,5,367.31692282718797
10654,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,26,367.3590357652824
10655,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196,53,367.3697457456462
10656,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,367.3835954489482
10657,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,161,86,367.43703369984337
10658,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,659,11,367.4569318418477
10659,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,25,367.5018532466972
10660,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,292,3,367.58276893366707
10661,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,255,62,367.5838881400976
10662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,29,367.5999468140422
10663,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,497,78,367.6108771684212
10664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,367.6317191144738
10665,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,661,192,367.667985622097
10666,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,352,8,367.76787468028243
10667,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,591,46,367.816072828499
10668,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,483,12,367.86304852495783
10669,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,340,55,367.90510403496467
10670,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,544,15,367.9243797575424
10671,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,416,6,367.9809812998859
10672,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,429,46,368.03786848061384
10673,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,472,25,368.19022069065784
10674,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,543,102,368.22337296560863
10675,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,817,203,368.29009077045004
10676,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,34,368.3062745206189
10677,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,296,37,368.3291442692493
10678,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,368.3315323939061
10679,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,441,74,368.3337291654135
10680,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,618,16,368.47101395774547
10681,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,52,47,368.4784817849846
10682,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,23,368.57509055732027
10683,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,368.5886081795128
10684,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,28,368.61418462955567
10685,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,368.8519358230986
10686,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,378,12,368.8740529804074
10687,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,184,368.87689420600543
10688,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,324,138,368.9511258111508
10689,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,359,104,368.9539416445671
10690,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,942,102,368.97241254578904
10691,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,865,66,368.9858641596293
10692,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,506,51,369.0332481203485
10693,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,369.05386439847985
10694,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,29,369.1346461118891
10695,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,395,46,369.18145116352116
10696,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,707,11,369.2405831851097
10697,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,25,369.3666952907458
10698,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,17,369.3745800454076
10699,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,355,15,369.3902586411456
10700,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,5,369.4276703792349
10701,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,20,369.5854103153293
10702,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,49,369.60093954024705
10703,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,300,43,369.6693020500322
10704,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,702,75,369.684336929278
10705,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,298,38,369.71429048517064
10706,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,23,369.7679231640938
10707,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,463,49,369.7789411220102
10708,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,317,140,369.9074481684885
10709,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,454,43,369.91126392773805
10710,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,54,52,369.9145848058968
10711,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,8,369.92407430184164
10712,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,652,11,369.94932489138836
10713,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,369.98268102059563
10714,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,44,369.9969837300025
10715,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,433,37,370.0081671225093
10716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,486,11,370.27045032932466
10717,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,55,83,370.28676769972844
10718,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,14,370.2905225159153
10719,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,575,11,370.36886247188954
10720,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,678,6,370.50120277836834
10721,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,571,6,370.50418415085915
10722,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,82,51,370.54264333033075
10723,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,370.6187794886425
10724,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596,56,370.6809997474132
10725,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,21,370.72625721412203
10726,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,42,370.7862953685113
10727,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,23,370.7968551365422
10728,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,445,7,370.8348260768951
10729,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,167,40,370.8710811468979
10730,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,713,187,370.9053009609154
10731,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,71,370.90681342770216
10732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,370.93129302075425
10733,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,591,19,371.03188834323703
10734,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,441,12,371.03865177198725
10735,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,50,371.04455411921623
10736,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,707,15,371.06724343498996
10737,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,12,371.1013064047096
10738,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,531,71,371.1428244731235
10739,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,327,53,371.14928357314056
10740,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,177,371.16310948275805
10741,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,10,371.3565645929301
10742,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,596,25,371.37627847464984
10743,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,30,371.3993803021849
10744,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,25,371.40764592432356
10745,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,567,10,371.4196089137454
10746,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,361,54,371.42918447515217
10747,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,263,43,371.44307578593026
10748,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,371.58228453501283
10749,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,48,371.58943225686227
10750,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,472,54,371.6119739806932
10751,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,145,58,371.6138277954954
10752,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,388,5,371.61501500397793
10753,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,19,371.69565449379127
10754,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,34,371.72991874809435
10755,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,8,371.8126291543255
10756,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,46,371.8759217906508
10757,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1019,61,371.87692953750667
10758,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,36,371.9666769019384
10759,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,326,6,371.97997666495195
10760,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,360,41,371.9845780236913
10761,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1008,138,371.99081396385384
10762,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,496,50,372.0258496060347
10763,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,460,11,372.03933029979606
10764,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,774,115,372.05415546696213
10765,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,278,46,372.13781027483583
10766,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,15,372.139617309204
10767,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,537,83,372.14534078916535
10768,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,878,52,372.15469812106454
10769,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,387,8,372.2651618597817
10770,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,276,47,372.30874200487636
10771,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,608,190,372.3426977500104
10772,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,25,372.3555633766211
10773,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,778,43,372.3754056775599
10774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,132,372.39809699388815
10775,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,22,372.478561463149
10776,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,36,372.4968251807215
10777,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,18,372.5010879628182
10778,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,190,137,372.5763266097652
10779,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,2,372.76956353316746
10780,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,372.8017099758985
10781,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,919,104,372.84948270084016
10782,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,372.91258870702103
10783,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,21,373.0368771723639
10784,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,111,40,373.0921184214668
10785,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,19,373.1107698920783
10786,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,228,45,373.11473583652173
10787,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,462,54,373.14119823089646
10788,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,500,4,373.14730065373686
10789,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,527,79,373.19548350641446
10790,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,299,72,373.20472045675916
10791,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,822,8,373.2360662230709
10792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,373.2385335194348
10793,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,678,3,373.2561062210157
10794,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,622,16,373.26165450965846
10795,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,492,64,373.27125576695767
10796,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,28,373.30112492135487
10797,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285,8,373.3902339267349
10798,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,920,66,373.4511350529848
10799,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,215,50,373.45834483845863
10800,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,20,373.4583905583373
10801,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,445,58,373.54649703281984
10802,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,255,48,373.6116522531019
10803,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,55,54,373.65089474504566
10804,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,226,51,373.65816306477245
10805,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,417,9,373.66732674929335
10806,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,555,50,373.705320311764
10807,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,10,373.7398839150438
10808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,249,38,373.74214025286153
10809,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,264,123,373.770188203718
10810,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,333,114,373.77401874343894
10811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,256,10,373.804244124802
10812,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,536,60,373.82217090418703
