req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9506,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,327,5,337.46190646146977
9507,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,337.4649743727104
9508,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,523,52,337.482844553595
9509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,405,7,337.51397428130866
9510,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,298,46,337.6204544193378
9511,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,453,63,337.7104792035792
9512,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,402,60,337.72720286202144
9513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,18,337.79329233791
9514,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,571,44,337.8005322436616
9515,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,765,30,337.8751905989329
9516,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,318,49,337.89461819765916
9517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,20,337.9342248068112
9518,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,406,16,337.93500237600824
9519,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,130,41,337.94861121653537
9520,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,194,337.96998234986773
9521,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,575,32,338.0104799520772
9522,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,338.02491215412266
9523,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,455,35,338.0949976568
9524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,213,42,338.1105397947014
9525,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,792,67,338.1278547060413
9526,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,873,105,338.1570878613935
9527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,730,74,338.1918772053311
9528,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,338.1997471467774
9529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,26,338.3059429034104
9530,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,204,36,338.31197995873083
9531,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,20,338.3174321574334
9532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,167,27,338.3176539193033
9533,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,23,338.3261315755508
9534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,584,72,338.3384619713673
9535,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,505,57,338.37321710006887
9536,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,21,338.377418554329
9537,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,200,3,338.44686774199573
9538,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,46,338.49143458958577
9539,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,327,148,338.5465763863525
9540,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,20,338.5629184031832
9541,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,306,34,338.5700251852493
9542,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,11,338.578720019947
9543,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,230,50,338.60494432603326
9544,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,190,42,338.6252688213753
9545,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,26,338.65522233049865
9546,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,16,338.6763254435777
9547,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,837,7,338.7395057664436
9548,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,299,56,338.75650579136897
9549,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,338.7796730336966
9550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,277,74,338.79492448072796
9551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,741,29,338.8161759021173
9552,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,737,35,338.84221557136595
9553,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,589,26,338.87778034420353
9554,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,870,26,338.89598209301266
9555,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,392,58,338.929834327424
9556,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,55,338.9810574256103
9557,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,329,48,339.0198703464581
9558,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,167,115,339.0317211421305
9559,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,606,8,339.0335458116158
9560,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,22,339.03853955478445
9561,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,339.1442879908049
9562,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,492,49,339.1667774441831
9563,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,608,30,339.2033445472167
9564,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,137,108,339.32397624719465
9565,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,345,148,339.3648790160021
9566,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,909,3,339.3957385910353
9567,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,434,14,339.4002454638507
9568,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,749,15,339.40259712841805
9569,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,663,4,339.44795672313785
9570,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,759,14,339.48354697468153
9571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,430,12,339.49756560766036
9572,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,666,20,339.53762767829693
9573,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,21,339.54978705230394
9574,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,339.5609149098081
9575,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,742,4,339.56473618369046
9576,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,37,339.5658840813559
9577,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,377,7,339.6237627240902
9578,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,346,43,339.6362974336218
9579,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,719,38,339.6614733742515
9580,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,295,7,339.7032960216906
9581,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,544,15,339.73286355209655
9582,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,699,23,339.7387523424449
9583,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,363,7,339.7638014385642
9584,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,17,339.7825895548624
9585,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,624,10,339.78397042070054
9586,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,28,339.880007402113
9587,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,906,36,339.9106530528583
9588,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,324,28,339.94199064697517
9589,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,155,339.9429082723384
9590,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,26,340.00861025189835
9591,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,28,340.0493674742127
9592,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,636,5,340.2462938847479
9593,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,752,96,340.259338966828
9594,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,600,29,340.26447393343267
9595,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,855,39,340.32206556834143
9596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,340.34833619314827
9597,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,55,11,340.3802434845751
9598,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,294,6,340.3817187500602
9599,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,340.405330544289
9600,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,452,43,340.41668889225707
9601,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,340.45595351994683
9602,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,340.45638579699937
9603,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,877,23,340.593904561323
9604,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,13,340.5997733873088
9605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,33,340.6554439862382
9606,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,11,340.69492401362976
9607,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,828,34,340.7086739381094
9608,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,35,340.7411346146895
9609,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,30,340.7558977984
9610,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,26,340.7794854200554
9611,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,942,40,340.8745872795139
9612,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,657,63,340.88070093014153
9613,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,112,340.9037145723283
9614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,19,340.9053369205892
9615,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,621,51,340.9370135239422
9616,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,190,59,340.93739161221873
9617,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,408,11,341.0595960983942
9618,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,516,9,341.0596211878134
9619,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,241,51,341.0951693273557
9620,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,24,341.09618136257
9621,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,530,11,341.1246938896158
9622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,830,8,341.1711930243581
9623,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,8,341.2344245033709
9624,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,467,48,341.2354798003786
9625,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,257,68,341.24553691066086
9626,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,9,341.40668342477005
9627,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,8,341.54500308965476
9628,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,620,90,341.5492835824147
9629,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,308,52,341.6670734793732
9630,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,899,196,341.73778533790664
9631,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,202,51,341.74362715499876
9632,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,22,341.7540893592901
9633,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,341.75898455620023
9634,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,27,341.81366444935617
9635,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,281,130,341.86413718666415
9636,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,20,341.92502240620547
9637,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,220,40,341.9429152377727
9638,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,22,341.9561080181526
9639,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,864,14,341.9645110668153
9640,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,246,53,342.0176440846677
9641,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,248,56,342.0273275012441
9642,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,188,66,342.09028178730256
9643,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,316,19,342.1727264205081
9644,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1015,17,342.298950131617
9645,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,245,56,342.3166018082632
9646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,795,8,342.3315936677533
9647,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,47,342.3679151932308
9648,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,49,342.37715003983294
9649,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,30,342.3984032547971
9650,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,832,44,342.4445495189906
9651,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,825,21,342.52804245285284
9652,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,392,61,342.5909083126499
9653,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,2,342.63222812213377
9654,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,395,59,342.63442820238447
9655,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,52,342.63642747539046
9656,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,342,44,342.6434414658013
9657,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,708,103,342.66662230305485
9658,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,342.71102237619425
9659,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,429,44,342.7363068002962
9660,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,26,342.7415992303376
9661,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,19,342.7800506993304
9662,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,494,47,342.7820553468189
9663,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,13,342.8419466698549
9664,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,222,54,342.864467598109
9665,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,123,53,342.8757757163108
9666,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,35,342.901807043556
9667,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,792,9,342.9081389383546
9668,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,190,130,342.92216994502763
9669,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,811,25,343.0291526869955
9670,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,370,44,343.0593483316787
9671,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,428,68,343.06873305834756
9672,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,10,343.12960798191915
9673,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,305,6,343.1396954781688
9674,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,28,343.2854615949443
9675,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,689,3,343.3167628164158
9676,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,343.32198779722677
9677,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,602,3,343.36201949778183
9678,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,563,19,343.3854376915522
9679,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,684,44,343.4228979698175
9680,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,343.4411506132864
9681,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,249,51,343.4745656677665
9682,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,428,6,343.48500589978215
9683,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,16,343.55025125880917
9684,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,852,80,343.592335066363
9685,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,343.6120051931758
9686,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,256,126,343.6447425956287
9687,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,21,343.7345297064567
9688,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,18,343.77953271758787
9689,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,86,63,343.8174716563494
9690,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,59,343.857814710925
9691,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,92,49,343.8683167480702
9692,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,25,343.9447588967731
9693,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,32,343.95929117630084
9694,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,493,5,344.03969606367303
9695,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,614,19,344.04165950409896
9696,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,179,40,344.1045308130389
9697,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,17,344.17254993727244
9698,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,537,56,344.1754096651064
9699,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,344.1851459627873
9700,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,344.2186261471066
9701,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,395,226,344.22642691773495
9702,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,321,51,344.27836028689404
9703,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,697,113,344.280949210113
9704,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,758,57,344.3139431338088
9705,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,235,110,344.31598120255205
9706,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,494,8,344.33664352576716
9707,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,446,5,344.3637664473047
9708,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,619,13,344.3965677906879
9709,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,92,344.41462825228143
9710,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,269,49,344.4765745229669
9711,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,372,43,344.5002042595059
9712,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,446,43,344.5042619086948
9713,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,34,344.54400846663555
9714,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,594,25,344.54420552357885
9715,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,587,63,344.57464449092305
9716,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,542,11,344.6215251443896
9717,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,520,59,344.6217422211814
9718,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,21,344.6987678960205
9719,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,579,43,344.7614395759706
9720,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,107,51,344.78464682483326
9721,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,610,58,344.80635678832385
9722,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,900,10,344.8526445558403
9723,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,24,344.87473521004847
9724,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,330,13,344.89046018703505
9725,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,177,64,344.9187279369536
9726,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,442,35,344.9800645065573
9727,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,258,53,345.05429661075186
9728,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,812,21,345.1471500423629
9729,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,277,45,345.16595014073374
9730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,863,3,345.26651460618456
9731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,44,345.2779813130339
9732,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,26,345.34076310514916
9733,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,31,345.34804727349047
9734,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,124,79,345.37326662457957
9735,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,394,71,345.3790677567308
9736,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,345.38021075844955
9737,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,373,46,345.38434819778786
9738,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,622,63,345.38662787972567
9739,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,199,40,345.4089813929054
9740,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,971,3,345.4172198557583
9741,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1010,69,345.4297861068397
9742,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,219,42,345.5129757403942
9743,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,11,345.5172705910739
9744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,313,77,345.5357132220103
9745,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,816,69,345.5488432618565
9746,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,772,9,345.68168425433214
9747,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,563,19,345.70377926665196
9748,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,345.7285433533852
9749,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,214,58,345.728860764664
9750,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,741,13,345.7295104927887
9751,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,345.7365935692372
9752,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,173,50,345.75703955515064
9753,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,469,40,345.7573130281254
9754,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,201,8,345.8380225405527
9755,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,614,10,345.9485499855638
9756,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,88,346.0102408385727
9757,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,381,51,346.0284383978616
9758,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,300,44,346.0291158348133
9759,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,468,5,346.0392447791355
9760,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,830,232,346.0530932507998
9761,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,406,52,346.161402251939
9762,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,26,346.18221683578344
9763,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,37,346.1839862308615
9764,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,596,41,346.19201461479724
9765,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,385,50,346.2265604897002
9766,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,329,157,346.2405220412632
9767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,534,8,346.2610650214795
9768,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,30,346.4425685823507
9769,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,755,21,346.4445398602148
9770,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,58,95,346.4765677081179
9771,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,893,40,346.53225558427135
9772,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,346.54398428537905
9773,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,346.5887851014971
9774,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,5,346.67152135643965
9775,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,291,46,346.7804814342115
9776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,244,52,346.8043254084533
9777,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,779,92,346.86241842080517
9778,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,479,7,346.86613417175363
9779,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,542,10,346.98397324109345
9780,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,512,72,346.98764422515256
9781,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,309,57,346.9922369768375
9782,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,264,60,347.00439243457015
9783,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,533,9,347.0491181595978
9784,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1009,12,347.05123426275577
9785,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,27,347.1489185682672
9786,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,17,347.2172657753883
9787,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,9,347.26665840849824
9788,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,369,73,347.3370015953114
9789,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,21,347.41063106720253
9790,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,52,347.4215229921761
9791,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,617,70,347.43885393285683
9792,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,324,153,347.45019558095686
9793,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,922,19,347.46910720975654
9794,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,858,103,347.5235155653172
9795,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,380,51,347.5678567679138
9796,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,232,53,347.63001763034055
9797,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,241,137,347.7180968379459
9798,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,747,6,347.73873437683955
9799,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,375,57,347.7886513032219
9800,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,680,56,347.80420365422253
9801,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,370,9,347.80860955869554
9802,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,22,347.8182995090463
9803,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,728,61,347.82107400250203
9804,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,19,347.83311148976594
9805,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,11,347.8646416605095
9806,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,33,347.9501329279962
9807,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,123,92,347.9560300272814
9808,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,22,347.9658091673408
9809,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,53,53,347.985484336662
9810,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,287,88,348.0350060351969
9811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,779,99,348.0466384688647
9812,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,12,348.12148315479413
9813,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,293,69,348.12742202204777
9814,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,116,59,348.1881720491376
9815,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,18,348.2632049416054
9816,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,29,348.2755800827856
9817,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,97,42,348.31366590630853
9818,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,23,348.3459742895072
9819,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,279,70,348.3544187888091
9820,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,348.38403783012626
9821,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,294,70,348.38898573498085
9822,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,472,50,348.39836035374924
