req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,220,68,509.98785075318244
8148,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,54,510.0252140675562
8149,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,472,10,510.1953056442961
8150,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,620,22,510.23068931548636
8151,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,254,203,510.2745457072097
8152,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,206,45,510.3501482113756
8153,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,26,510.37652876722336
8154,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,107,510.4525500902515
8155,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,706,17,510.5710269416119
8156,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,53,41,510.63130576020217
8157,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,89,48,510.6682719029023
8158,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,13,510.76333044081
8159,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,20,510.7962236497603
8160,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,623,8,510.8124190400528
8161,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,588,22,510.9770583236112
8162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,656,8,511.0191428511659
8163,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,340,54,511.0407413291315
8164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,682,3,511.0505417323407
8165,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,179,51,511.0732798884679
8166,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,321,18,511.124684393984
8167,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,703,47,511.1355974350842
8168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,56,511.26459495431857
8169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,736,47,511.3211872140554
8170,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,468,55,511.3799036581281
8171,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,651,26,511.6281444989762
8172,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,791,82,511.65725407135784
8173,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,45,511.6639224964894
8174,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,489,74,511.7646126026003
8175,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,31,511.774376472936
8176,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,309,61,511.9234300975429
8177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,50,511.92625544646666
8178,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,16,512.0838390629453
8179,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1021,219,512.1087889363739
8180,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,994,85,512.1288113403012
8181,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,345,48,512.1314533574285
8182,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,435,39,512.1634067020245
8183,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,418,40,512.1666914037385
8184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,388,7,512.1855799264538
8185,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,23,512.2735759003024
8186,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,905,7,512.3295492815791
8187,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,512.385331242466
8188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,168,53,512.4837042958586
8189,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,18,512.4976475973498
8190,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,48,512.72204971957
8191,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,353,54,512.7952140771957
8192,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,620,52,512.8204987913288
8193,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,230,45,512.8554817515443
8194,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,390,11,512.9547712738714
8195,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,21,512.988582225357
8196,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,412,68,513.0462753403714
8197,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,419,49,513.1255696888735
8198,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,39,513.368255129729
8199,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,460,61,513.4570167006724
8200,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,808,4,513.4688595686146
8201,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,22,513.5601200789769
8202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,437,44,513.9217034394273
8203,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,252,118,514.0359101735571
8204,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,346,84,514.1346525515686
8205,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,514.197377296849
8206,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,397,6,514.2548869676353
8207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,762,84,514.2865675924849
8208,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,655,252,514.3802339588398
8209,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,161,59,514.4013300998655
8210,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,118,50,514.4436135426234
8211,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,907,11,514.4659687385197
8212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,514.4805873789406
8213,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,514.5013014626629
8214,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,275,51,514.5292941705713
8215,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,643,6,514.5835502970937
8216,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,23,514.83079776251
8217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,463,103,515.0395865907004
8218,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,344,61,515.0443833983584
8219,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,586,36,515.0460515473117
8220,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1020,3,515.5023240896705
8221,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,437,46,515.6193697092059
8222,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,151,48,515.6632282889464
8223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,21,515.7144657606281
8224,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,532,68,515.7683295808057
8225,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,414,50,515.7901627073873
8226,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,141,69,515.8628097972662
8227,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,515.9369379245571
8228,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,621,9,515.9868800187171
8229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,23,515.9937971912669
8230,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,495,10,516.0217065398099
8231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,17,516.059304394052
8232,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,516.0599435181882
8233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,18,516.097900355203
8234,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,941,6,516.1269201789324
8235,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,679,24,516.2084638045395
8236,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,124,52,516.2151271770172
8237,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,61,516.3836553837342
8238,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,99,40,516.4271440550774
8239,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,555,92,516.4608574784935
8240,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,748,80,516.5426134632679
8241,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,321,48,516.5717184867126
8242,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,684,11,516.5909848706602
8243,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,684,6,516.6104751427754
8244,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,18,516.6676259710154
8245,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,551,63,516.6807593220333
8246,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,434,129,516.7449854263281
8247,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,602,14,516.7679506818967
8248,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,16,516.8560851524603
8249,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,284,7,516.9262674427497
8250,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,901,47,516.9560350744442
8251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,199,44,516.9640334145832
8252,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,19,517.0415089369974
8253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,521,57,517.0599446139719
8254,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,319,47,517.0812145335258
8255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,406,7,517.1126525808561
8256,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,13,517.1214880189251
8257,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,441,55,517.197187671406
8258,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,345,55,517.2148998505334
8259,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,522,8,517.2731934655543
8260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,393,9,517.2771106125138
8261,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,225,517.2961785690153
8262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,295,8,517.3010270258378
8263,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,400,167,517.3707979799531
8264,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,23,517.376021639369
8265,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,326,49,517.4190438312783
8266,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,21,517.4691113511368
8267,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,448,59,517.5143675537022
8268,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,559,24,517.5532466860875
8269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,471,44,517.5883082798113
8270,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,908,70,517.6499110120965
8271,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,794,3,517.6666150111311
8272,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,637,10,517.8147523798407
8273,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,219,44,517.910350301533
8274,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,197,39,517.9232575299495
8275,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,22,517.9309103870766
8276,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,60,107,518.0118467269015
8277,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,227,3,518.1954656278805
8278,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,205,3,518.262348080463
8279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,567,24,518.2909947753134
8280,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,5,518.3729080428627
8281,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,520,34,518.4651359342698
8282,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,399,50,518.5011215331515
8283,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,217,44,518.5147593115557
8284,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,24,518.5341551357046
8285,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,185,9,518.6120484841167
8286,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,260,48,518.6803055777979
8287,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,312,22,518.7256276803279
8288,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,538,11,518.7804412829656
8289,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,33,519.0256728386563
8290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,355,40,519.1842696026467
8291,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,18,519.2049079288503
8292,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,452,43,519.2529889044232
8293,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,989,83,519.3519961374385
8294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,87,36,519.3689955774407
8295,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,176,45,519.4775871152312
8296,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,283,90,519.5168566368216
8297,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,8,519.6029865673987
8298,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,745,3,519.6388105986765
8299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,519.9285496707373
8300,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,810,59,519.9555768135476
8301,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,291,11,519.9585669633769
8302,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,19,520.0190592484258
8303,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,50,520.0403017831621
8304,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,262,173,520.1247283574967
8305,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,310,42,520.2117163557975
8306,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,24,520.3660300244138
8307,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,116,39,520.3901788404936
8308,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,192,128,520.4788488021601
8309,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,377,96,520.5706552923491
8310,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,363,42,520.6274970446233
8311,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,882,42,520.645220068194
8312,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,94,45,520.71656838751
8313,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,263,172,520.7375662068503
8314,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,106,27,520.7577060731174
8315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,18,520.8835104101613
8316,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,407,50,520.9758703632407
8317,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,50,521.0249395248405
8318,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,782,7,521.0755190874672
8319,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,253,65,521.1881692848391
8320,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,20,521.1934583520657
8321,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,752,6,521.2493202500647
8322,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,44,521.2553256412949
8323,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,195,40,521.2896543693951
8324,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,51,521.4097695520666
8325,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,34,521.5098496217207
8326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,54,521.7041184716479
8327,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,521.762113746721
8328,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,946,107,521.859430850278
8329,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,8,521.9525306351159
8330,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,647,30,522.0137427834798
8331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,563,12,522.1952672316222
8332,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,299,8,522.2438178415241
8333,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,412,51,522.2723707874289
8334,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,484,17,522.2768627497505
8335,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,30,522.3323973829558
8336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,182,124,522.4124280131851
8337,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,522.4514602289483
8338,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,423,8,522.486487345708
8339,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,367,8,522.6234881072145
8340,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,522.7692460575792
8341,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,427,37,522.8058342907032
8342,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,27,522.9888880444329
8343,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,93,102,523.0174080315236
8344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,482,45,523.0248993941116
8345,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,25,523.1256592015432
8346,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,606,42,523.1355450977773
8347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,240,8,523.1502746286616
8348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,813,151,523.157285620326
8349,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,333,53,523.2555804188581
8350,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,120,46,523.3022239569899
8351,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,503,15,523.3094377672186
8352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,244,50,523.5610191551522
8353,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,2,523.6593604966565
8354,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,523.699316756933
8355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,98,42,523.8500307605838
8356,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,622,24,523.86525133092
8357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,19,523.9041108267968
8358,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,116,46,523.9185873008503
8359,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,8,523.928522454096
8360,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,517,58,524.0282726825482
8361,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,24,524.046996414777
8362,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,726,15,524.1539746964334
8363,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,30,524.2536336979917
8364,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,563,24,524.3509560129646
8365,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,181,115,524.3761432551432
8366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,8,524.4191475240397
8367,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,46,524.4511859235147
8368,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,111,45,524.5360810261304
8369,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,651,5,524.5361949561657
8370,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,543,22,524.5394467982148
8371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,53,43,524.5702174462388
8372,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,540,10,524.5974404154
8373,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,34,524.643889038112
8374,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,640,100,524.9385919951836
8375,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,173,29,524.9608748732675
8376,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370,44,525.2151769726767
8377,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,316,49,525.2245021853271
8378,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,645,17,525.2810475483321
8379,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,17,525.3593433842635
8380,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,169,36,525.3828535772391
8381,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,438,36,525.561739195539
8382,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,123,19,525.6833005361095
8383,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,138,525.73256082913
8384,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,18,525.7874801755806
8385,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,14,525.8233975095719
8386,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,408,11,525.8343920477636
8387,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,24,525.9000873435028
8388,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,27,525.904859130042
8389,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,526.0807539446903
8390,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,643,58,526.1490653062366
8391,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,982,41,526.182375114938
8392,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,423,63,526.1859609687679
8393,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,323,46,526.3380798257925
8394,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,630,25,526.4193224081571
8395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,526.4253420441867
8396,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,383,1,526.476851190812
8397,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,19,526.7718813755858
8398,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,169,56,526.8282226446983
8399,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,117,52,526.8915720175783
8400,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,57,52,526.8993493803657
8401,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,310,49,526.967690929119
8402,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,409,243,527.08246919709
8403,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,632,99,527.1934407921847
8404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,372,12,527.2647562436704
8405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,437,6,527.2689483604546
8406,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,399,53,527.2703737462153
8407,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,395,51,527.296770530698
8408,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,308,48,527.4683271135766
8409,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,793,6,527.5062500879784
8410,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,301,59,527.5641069560437
8411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,22,527.5971029782216
8412,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,7,527.6441037534311
8413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,527.836903967202
8414,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,468,105,527.9472202647397
8415,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,527.976951509113
8416,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,10,528.0909838122612
8417,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,637,28,528.1325605039444
8418,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,16,528.1541735301234
8419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,54,60,528.1574108217957
8420,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,521,50,528.2130522305206
8421,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,932,14,528.3606860173232
8422,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,17,528.3740162532453
8423,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,422,12,528.4265396308839
8424,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,30,528.5363642299934
8425,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,86,47,528.5382619657902
8426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,406,45,528.5630506559712
8427,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,439,11,528.5655804773768
8428,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,528.5709897740403
8429,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,366,131,528.5857798346389
8430,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,409,10,528.5998509597915
8431,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,24,528.628112004558
8432,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,18,528.6862405574414
8433,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,490,59,528.690281712645
8434,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,319,58,528.6991490359958
8435,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,528,48,528.9639475937499
8436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,247,58,528.9796680557515
8437,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,505,45,528.9897675095194
8438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,255,41,529.083737483706
8439,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,628,61,529.2475795560379
8440,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,592,19,529.2887693066923
8441,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,432,46,529.3071105681657
8442,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,529.4976527827786
8443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,678,65,529.5305026340335
8444,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,58,529.6866448121871
8445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,10,529.810277344617
8446,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,15,529.8878601480709
8447,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,527,27,529.9735657667173
8448,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,15,529.9961933434308
8449,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,114,46,530.1356227360955
8450,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,267,60,530.1469981575374
8451,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,291,108,530.2031391753023
8452,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,189,45,530.2326117551751
8453,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,847,8,530.2333924042963
8454,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,638,60,530.234448020884
8455,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,530.3213522126837
8456,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,398,6,530.4764260306962
8457,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,530.5182434972335
8458,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,6,530.5640133954369
8459,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,938,11,530.8154139929242
8460,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,758,106,530.8572510421958
8461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,297,8,530.8758989145665
8462,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,528,16,530.9199813136482
8463,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,639,2,531.0066522192675
8464,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,279,52,531.0175124614298
