req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
13673,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,172,19,495.7029941234772
13674,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,542,15,495.7669130137998
13675,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,391,56,495.86317255815584
13676,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,18,495.93131243606524
13677,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,723,7,495.9685738342157
13678,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,867,20,496.0243549441686
13679,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,120,44,496.03902566952934
13680,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,29,496.1053016363904
13681,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,54,496.11784026328866
13682,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,619,30,496.13506385963495
13683,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,840,66,496.1522952225874
13684,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,2,496.17974828194696
13685,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,499,10,496.1953597093104
13686,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,8,496.2214371513265
13687,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,449,8,496.2219879773239
13688,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,625,20,496.2498702536162
13689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,224,155,496.3363060067828
13690,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,326,170,496.356844401684
13691,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,745,97,496.36411168289686
13692,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,610,18,496.41445444767237
13693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1008,8,496.47698795068806
13694,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,25,496.51085109665985
13695,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,441,13,496.51576843014783
13696,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,684,5,496.55360150458586
13697,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,496.5741769717061
13698,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,493,53,496.580689572953
13699,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,334,46,496.60081353680243
13700,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,394,7,496.62436162788924
13701,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,438,12,496.6305135181863
13702,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,496.6422108364759
13703,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,463,11,496.67178159350374
13704,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,444,47,496.7395474878744
13705,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,36,496.7812280449345
13706,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,511,103,496.79415900196335
13707,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,397,47,496.86907619999
13708,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,324,214,496.8716506515038
13709,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,26,496.88149683306375
13710,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,201,11,496.90788621097107
13711,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,884,9,496.9944380153249
13712,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,726,47,496.999794468323
13713,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,213,49,497.0057357984314
13714,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,10,497.02475478960383
13715,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,18,497.028332337444
13716,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,712,34,497.0471157227976
13717,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,55,497.06434359741144
13718,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,21,497.06851683798493
13719,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,129,497.1215041292291
13720,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,29,497.16583648288577
13721,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,537,3,497.1741654251636
13722,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,290,54,497.2134834367433
13723,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,11,497.2538042986701
13724,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,743,41,497.25504162765947
13725,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,623,50,497.2561831076295
13726,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1023,47,497.2855196456111
13727,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,716,15,497.290460822627
13728,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,48,497.29103870730563
13729,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,8,497.33314425120125
13730,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,497.37124007771877
13731,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,896,110,497.39237330732044
13732,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,261,166,497.39346015125653
13733,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,279,3,497.4274262411263
13734,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,573,117,497.4834426554553
13735,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,173,38,497.4957447878196
13736,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,24,497.4963234492977
13737,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,485,6,497.5528096667688
13738,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,166,50,497.6015401598367
13739,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,40,497.616673136477
13740,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,8,497.6273994548539
13741,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,219,112,497.6494154589827
13742,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,497.6668296392812
13743,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,346,46,497.66908932182884
13744,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,497.74926544963336
13745,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,28,497.77568365763244
13746,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,51,497.82393620629955
13747,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,412,49,497.85411703188566
13748,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,909,23,497.9284739226
13749,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,18,497.970694731541
13750,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,68,497.9884290301353
13751,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,53,63,498.0068394689604
13752,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,152,87,498.0173232375675
13753,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,419,71,498.03582065916936
13754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,276,6,498.0743860434846
13755,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,664,38,498.07563475961774
13756,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,352,45,498.0827465037302
13757,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,17,498.10807485144
13758,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,131,48,498.13403897572783
13759,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,46,498.2365050952525
13760,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,301,41,498.3266609282743
13761,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,849,144,498.3395148014291
13762,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,228,53,498.3704667449032
13763,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,453,9,498.37261316641394
13764,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,204,52,498.41643930794703
13765,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,498.4164618990798
13766,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,299,56,498.4227709953481
13767,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,32,498.42341511960666
13768,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,680,73,498.4369967702391
13769,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,488,46,498.46096564560065
13770,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,288,50,498.4828622672423
13771,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,498.51371445797463
13772,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,195,98,498.5250413669262
13773,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,824,37,498.5895478930207
13774,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,22,498.5999522292457
13775,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,36,498.6116197262834
13776,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,644,17,498.6377907657141
13777,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,422,55,498.6564180998241
13778,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,713,73,498.6730125258966
13779,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,139,90,498.71433926340495
13780,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,727,74,498.7405325553152
13781,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,639,60,498.7499622191698
13782,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,270,118,498.7604145577718
13783,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,498.78049609571815
13784,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,301,46,498.79568136164806
13785,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,103,61,498.8153089107639
13786,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,217,61,498.9035421936532
13787,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,28,498.9391040762857
13788,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,298,151,498.94217168876474
13789,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,171,90,498.9538131819165
13790,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,893,48,498.97108906696644
13791,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1002,70,498.99034310644635
13792,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,461,62,499.01534083835884
13793,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,65,499.026741499077
13794,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,499.0352541910743
13795,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,726,10,499.08193986273903
13796,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,503,158,499.1284050206714
13797,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,19,499.1333287197206
13798,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,7,499.1444227772811
13799,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,234,45,499.14606727523284
13800,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,120,499.1468029302185
13801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,727,11,499.1659180196859
13802,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,301,43,499.1815083132167
13803,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,343,36,499.2104015411946
13804,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,499.2445710881943
13805,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,474,83,499.28885991217487
13806,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,119,41,499.2901931038756
13807,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,530,12,499.29498499985317
13808,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,11,499.3275227908636
13809,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,148,58,499.44972204126947
13810,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,661,11,499.47552870089595
13811,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,417,43,499.48410164566326
13812,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,116,47,499.5540949627782
13813,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,492,46,499.5582406830896
13814,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,611,23,499.64466774365536
13815,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,450,185,499.6679715966653
13816,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,338,31,499.6926622711628
13817,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,672,9,499.6940558594747
13818,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,631,22,499.7103400675915
13819,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,499.7312549299024
13820,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,575,52,499.73199167969375
13821,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,395,134,499.7363790376554
13822,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,7,499.74495294425685
13823,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,406,33,499.75781594382516
13824,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,539,186,499.8243009080351
13825,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,16,499.8569059285086
13826,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,18,499.86849235434545
13827,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,324,9,499.9520303762718
13828,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,419,46,499.98515321439027
13829,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,401,11,500.00280854327804
13830,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,637,8,500.00669342556876
13831,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,380,59,500.0374549984268
13832,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,516,61,500.0605863323347
13833,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,551,17,500.08185211248417
13834,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,21,500.09623833604866
13835,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,541,47,500.1073262442013
13836,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,170,43,500.1488402121562
13837,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,681,9,500.2766194827544
13838,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,217,51,500.28699842226354
13839,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,500.40069234857583
13840,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,281,56,500.4283913535266
13841,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,258,37,500.46302211370136
13842,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,480,109,500.48027834020036
13843,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,301,42,500.52992388778534
13844,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,359,137,500.58733476186285
13845,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,720,10,500.59355789308665
13846,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,457,155,500.6279074719649
13847,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,500.66568805185545
13848,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,431,19,500.69168570388325
13849,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,98,43,500.7097572281899
13850,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,284,49,500.7159483610813
13851,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,439,49,500.72247891080156
13852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,58,88,500.8015744333637
13853,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,647,77,500.81472193773004
13854,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,500.82758381421405
13855,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,312,55,500.8554145125589
13856,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,23,500.8848044560281
13857,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,588,8,500.8913858116747
13858,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,161,40,500.903724155893
13859,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,26,500.9169973812419
13860,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,685,53,500.91906730847575
13861,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,316,250,500.9646292315789
13862,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,83,501.02614218460747
13863,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,2,501.06676346475984
13864,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,145,100,501.06771029232107
13865,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,714,27,501.0680188069263
13866,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,362,143,501.07436405244624
13867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,362,51,501.11402290887384
13868,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,363,54,501.11650141447194
13869,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,867,16,501.1232805949774
13870,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,25,501.12627592721634
13871,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,493,53,501.17577530410983
13872,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,711,11,501.18010259410516
13873,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,64,501.2056506294787
13874,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,899,37,501.2884027624697
13875,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,279,137,501.29466301696283
13876,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,260,13,501.3457125770309
13877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,374,122,501.3913975418713
13878,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,18,501.3943509490076
13879,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,658,96,501.4397482836544
13880,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,286,19,501.51712148809634
13881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,262,44,501.54851063289044
13882,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,941,78,501.602802633076
13883,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,501.6483147042137
13884,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,458,66,501.67090027430476
13885,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,666,61,501.6794063243547
13886,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,11,501.68151924083503
13887,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,524,11,501.69164175318605
13888,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,501.784672516604
13889,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,19,501.83401761459004
13890,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,135,501.85542652374585
13891,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,862,117,501.8664743478863
13892,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,21,502.0749687864557
13893,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,302,139,502.1057352715163
13894,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,557,21,502.1060765756772
13895,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,20,502.1411619501974
13896,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,16,502.1639963686554
13897,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,280,58,502.1694644260071
13898,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,752,11,502.1747597600165
13899,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,89,502.2703741178408
13900,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,605,32,502.2812280486034
13901,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,982,17,502.28960193795683
13902,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,354,26,502.4085361997275
13903,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,11,502.4494475897909
13904,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,497,7,502.48262509445317
13905,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,502.5585871564699
13906,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,307,120,502.5839035940995
13907,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,85,24,502.62408562969364
13908,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,642,72,502.6270946924806
13909,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,544,15,502.71468841943914
13910,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,199,5,502.7492907153088
13911,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,708,35,502.80499701956137
13912,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,24,502.8068557938989
13913,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,131,52,502.80975012033696
13914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,502.8360035599699
13915,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,599,17,502.93740278114353
13916,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,444,54,502.96996739863715
13917,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1000,119,502.9921047591785
13918,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,503.0139384654397
13919,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,727,65,503.0244354238474
13920,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,378,47,503.05920773189456
13921,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,23,503.0602937030142
13922,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,17,503.08618936393356
13923,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,412,51,503.1582966638491
13924,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,647,106,503.30259181675626
13925,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,134,503.4719621975323
13926,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,493,53,503.4981902462439
13927,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,348,54,503.52549438503496
13928,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,650,36,503.52902208106144
13929,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,28,503.55424097202456
13930,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,13,503.56079513557717
13931,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,20,503.5818690438562
13932,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,529,35,503.6056450389243
13933,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,250,48,503.6304042955763
13934,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,476,41,503.6887866750096
13935,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,800,10,503.70186774859786
13936,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,437,60,503.7225144166397
13937,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,503.8228716276299
13938,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,523,97,503.8549312493402
13939,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,44,503.8948290938887
13940,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,110,33,503.92205312021673
13941,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,113,48,503.9380756669015
13942,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,474,114,503.94262534375076
13943,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,269,42,503.97884262238307
13944,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,22,504.0196563674041
13945,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,582,79,504.0463210370074
13946,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,117,504.0710772089172
13947,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,220,38,504.07393808046254
13948,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,811,256,504.1130496483418
13949,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,668,21,504.1320754281926
13950,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,8,504.1477564290157
13951,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,742,58,504.2099994484475
13952,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,547,7,504.28909339493174
13953,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,455,49,504.3210708558871
13954,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,174,51,504.3347537061969
13955,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,315,152,504.348650225598
13956,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,365,52,504.3882146678757
13957,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,597,17,504.39115697743324
13958,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,582,168,504.3981800763927
13959,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,27,504.3985797088716
13960,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,17,504.4023596305389
13961,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,351,53,504.44848901475063
13962,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,26,504.45365922270645
13963,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,968,79,504.47558167856107
13964,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,458,14,504.5009353082096
13965,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,93,504.5017396063911
13966,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,346,58,504.5175685692976
13967,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,740,73,504.53786712439063
13968,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,463,11,504.59285764382685
13969,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,194,9,504.5967446567669
13970,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,43,504.62429371579714
13971,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,504.6331161255107
13972,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,34,504.65197762014486
13973,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,3,504.68570877048217
13974,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,21,504.7003704039551
13975,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,457,47,504.73523884601605
13976,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,541,9,504.74309365862706
13977,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,446,49,504.7565917333548
13978,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,315,50,504.7844663557586
13979,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,13,504.8025944073365
13980,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,526,85,504.8989629659571
13981,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,303,50,504.9344773087674
13982,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,24,504.9477665031468
13983,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,536,14,504.9509024060949
13984,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,647,8,504.9580846819289
13985,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,8,504.9675416268457
13986,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,99,504.9898689342915
13987,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,118,51,505.0601642308589
13988,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,204,72,505.0698138194754
13989,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,391,66,505.1391827000538
