req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
16569,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,13,516.8473780601553
16570,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,47,516.8687830803976
16571,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,374,11,516.873491056945
16572,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,11,516.8825486484764
16573,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,290,51,516.8962641434956
16574,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245,34,516.9425687778262
16575,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,363,33,516.9603003792618
16576,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,411,5,516.9790507630321
16577,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,26,516.982469543805
16578,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,226,48,517.003830059694
16579,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,423,49,517.0088367054989
16580,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,517.0179772152957
16581,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,297,55,517.0183763680226
16582,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,462,48,517.0320534514328
16583,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,88,39,517.040389758383
16584,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,559,22,517.0650225968366
16585,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,18,517.0655325933752
16586,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,20,517.0728690934495
16587,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,44,517.0784729372668
16588,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,122,19,517.084602320613
16589,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,626,15,517.1032386461808
16590,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,43,517.1122994607961
16591,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,771,40,517.1241509960944
16592,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,877,14,517.1261777520009
16593,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,310,55,517.1473516932211
16594,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,9,517.188668385196
16595,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,890,228,517.2208833957935
16596,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,209,39,517.2675315448345
16597,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,327,46,517.2728763897993
16598,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,29,517.2943088030868
16599,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,275,51,517.3526154563654
16600,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,51,62,517.370053365397
16601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,30,517.3739575032964
16602,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,421,9,517.376301699627
16603,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,236,7,517.3820139370293
16604,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,423,54,517.3884970314298
16605,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,517.3966368873428
16606,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,360,57,517.4300217069577
16607,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,19,517.4509812320879
16608,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,666,44,517.458418213965
16609,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,596,16,517.4618399591209
16610,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,602,2,517.480826237408
16611,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342,63,517.4845044300264
16612,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,29,517.5461022321674
16613,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,517.5481668362889
16614,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,731,137,517.5556957282083
16615,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,485,11,517.5607285642998
16616,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,17,517.5854693918507
16617,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,310,120,517.6059330456437
16618,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,571,51,517.6109539633993
16619,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,24,517.7048628204208
16620,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,167,113,517.7085891858542
16621,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443,8,517.7226640940713
16622,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,322,139,517.7471989158049
16623,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,593,11,517.7804078798148
16624,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,8,517.7871721754686
16625,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,157,34,517.7914909272605
16626,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,828,86,517.7974328576316
16627,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,215,36,517.8209918458563
16628,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,664,6,517.8345213796413
16629,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,517,46,517.8430169695235
16630,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,717,19,517.869417729213
16631,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,517.8767363323534
16632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,28,517.9187118249129
16633,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,263,30,517.9261282509301
16634,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,15,517.926868495169
16635,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,86,31,517.9336460866685
16636,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,161,112,517.9571631631511
16637,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,627,32,517.9672031278805
16638,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,117,43,517.9874276826908
16639,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,351,49,517.9994659325772
16640,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,627,28,520.0003447974966
16641,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,336,157,520.0091571833143
16642,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,585,54,520.0202171841426
16643,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,386,96,520.0214849139094
16644,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,186,39,520.0435834841763
16645,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,678,53,520.0521606248116
16646,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,29,520.05660430128
16647,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,189,15,520.1155316352313
16648,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,214,122,520.1491462465854
16649,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,928,15,520.162991651202
16650,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,369,46,520.197069537058
16651,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,520.2063537939117
16652,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,662,34,520.2194989724206
16653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,604,8,520.2235893161824
16654,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,19,520.2302812630085
16655,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,86,75,520.266065697291
16656,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,26,520.2808232908867
16657,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,24,520.3642740725027
16658,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,538,116,520.3704464614286
16659,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,267,49,520.3769151750245
16660,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,396,171,520.4198046588033
16661,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,722,26,520.4241113278644
16662,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,479,7,520.430697168497
16663,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,329,52,520.4378388890248
16664,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,171,50,520.443951809347
16665,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,250,38,520.4517226519048
16666,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,350,169,520.4656783605355
16667,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,290,36,520.5237800516514
16668,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,47,520.5258419834851
16669,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,543,64,520.5353868918995
16670,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,16,520.5428761362928
16671,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,602,28,520.5541135115951
16672,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,2,520.5545905882582
16673,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,19,520.5766215216378
16674,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,21,520.5956950927567
16675,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,15,520.6149183333641
16676,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,520.6301336585437
16677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,633,34,520.6505982474692
16678,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,456,7,520.6604600793615
16679,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,197,38,520.6639827982625
16680,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,984,20,520.667124697749
16681,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,818,6,520.702700414488
16682,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,520.7281151477807
16683,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,641,30,520.757698227263
16684,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,51,520.7767990024676
16685,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,715,8,520.778341947633
16686,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,660,56,520.7884430686773
16687,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,520.8268178519394
16688,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,455,52,520.8305583813687
16689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,925,8,520.8441001748089
16690,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,127,520.8573004582261
16691,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,149,46,520.8714748711373
16692,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,15,520.880629542948
16693,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,520.8851246040382
16694,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,20,520.8963848117103
16695,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,27,520.9076588679168
16696,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,31,520.9387505060283
16697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,520.941598576019
16698,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,158,520.9832808789461
16699,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,276,48,520.9948360575886
16700,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,521.0153177679356
16701,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,590,21,521.0202034188542
16702,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,289,48,521.0333212609728
16703,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,454,11,521.0629994338021
16704,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,167,101,521.0760542167366
16705,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,521.1233893471865
16706,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,435,7,521.1313854942507
16707,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,828,4,521.1356393146801
16708,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,761,12,521.1491924270359
16709,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,391,62,521.1748787540078
16710,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,521.178749543262
16711,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,207,54,521.1813243405087
16712,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,451,51,521.184283519778
16713,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,49,521.1903211944044
16714,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,13,521.1946599185375
16715,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,616,22,521.2000333960792
16716,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,355,162,521.2023827432881
16717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,323,6,521.2138152880668
16718,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,91,521.2160274386276
16719,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,24,521.2445024416924
16720,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,444,50,521.2575879461585
16721,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,230,40,521.2576641125937
16722,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,210,80,521.2635598882251
16723,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,5,521.2660637352968
16724,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,521.302005363419
16725,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,20,521.3116860137337
16726,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,18,521.317308365246
16727,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,26,521.3192392497242
16728,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,24,521.327539285179
16729,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,521.3320861062274
16730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,521.3556306212029
16731,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350,4,521.3817858341741
16732,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,32,521.3985969000535
16733,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,626,60,521.4174024136244
16734,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,336,5,521.4742926911159
16735,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,19,521.4990391339107
16736,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,133,521.5520872657655
16737,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,751,65,521.564561494555
16738,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,511,60,521.5817256593941
16739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,732,113,521.5990687654917
16740,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,364,46,521.6034939014396
16741,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,892,49,521.6359696461672
16742,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,325,123,521.6372267502796
16743,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,583,49,521.6524667938717
16744,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,31,521.659316364473
16745,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,17,521.66765201576
16746,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,881,3,521.6752402296594
16747,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,180,80,521.7019959655144
16748,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,794,145,521.714333883033
16749,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,20,521.7158834520146
16750,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,636,59,521.7322959942136
16751,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,288,44,521.746009582986
16752,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,28,521.7502634672954
16753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,587,3,521.7829930754697
16754,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,521.7976719288355
16755,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,360,64,521.8277418023583
16756,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,166,85,521.840515771478
16757,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,635,25,521.8434963102701
16758,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,399,34,521.8440882652435
16759,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,419,47,521.8776050694456
16760,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,140,81,521.8946331157339
16761,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,312,117,521.9025354204532
16762,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,19,521.9359903509871
16763,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,521.9398646992669
16764,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,271,49,521.9501066008834
16765,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,15,521.9567735221303
16766,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,226,50,521.993283010292
16767,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,235,62,521.997748963228
16768,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,20,524.0151072570643
16769,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,27,524.0171407026066
16770,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,430,10,524.1051189304703
16771,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,641,3,524.1094368540765
16772,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,697,20,524.1309772450182
16773,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,11,524.1525017885821
16774,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,541,75,524.1847179194673
16775,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,200,3,524.2220193538991
16776,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,197,44,524.2229951618472
16777,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,253,6,524.2259170529736
16778,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,821,86,524.245996575166
16779,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,432,50,524.2532332058804
16780,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,171,39,524.2588386983922
16781,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,617,26,524.2593376974285
16782,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,385,57,524.2770910329997
16783,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,589,80,524.2975579005598
16784,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,20,524.3161727966701
16785,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,37,524.3173564816057
16786,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,524.3281135800461
16787,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,878,172,524.3297740126577
16788,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,524.3384872517915
16789,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,880,76,524.3403761000963
16790,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,416,40,524.3642254343331
16791,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,734,18,524.3727882392857
16792,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,620,7,524.3780929862851
16793,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,370,44,524.3781433623502
16794,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,512,16,524.3837568388458
16795,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,332,32,524.4629055608963
16796,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,55,524.4735754360372
16797,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,127,19,524.475343021085
16798,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,285,135,524.4801797008419
16799,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,53,524.571115238495
16800,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,25,524.5718112179325
16801,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,8,524.5749148159668
16802,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,46,524.5751413265222
16803,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,561,23,524.5777263316984
16804,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,183,36,524.5850874298385
16805,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,488,9,524.5855705307798
16806,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,104,47,524.5999014478339
16807,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,146,524.6199750501988
16808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,49,524.6290558738297
16809,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,98,524.6355109900943
16810,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,524.7547580553047
16811,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,524.7556157524615
16812,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,520,29,524.761354267568
16813,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,129,53,524.7719690567533
16814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,84,80,524.8085013832339
16815,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,524.8338464738085
16816,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,411,12,524.8401029717212
16817,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,233,74,524.8946019692372
16818,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,14,524.9129283984714
16819,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,398,11,524.9443498187788
16820,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,243,52,524.952667595827
16821,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,464,57,524.9752019642164
16822,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,407,47,524.9922546262565
16823,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,340,3,525.0001273441281
16824,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,187,9,525.0029205110413
16825,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,27,525.0183326432865
16826,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,26,525.0375325445696
16827,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,17,525.0375627945277
16828,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,724,65,525.047888445667
16829,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,587,95,525.0535308550579
16830,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,482,65,525.0535684706149
16831,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,487,47,525.0574188347655
16832,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,16,525.0680216664189
16833,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,642,33,525.0796440199578
16834,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,232,4,525.0797892640028
16835,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,105,39,525.0992323243753
16836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,16,525.1086997102525
16837,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,689,10,525.1135986034247
16838,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,24,525.1386750855936
16839,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,248,45,525.1561765368294
16840,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,525.1632526326039
16841,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,59,525.1698220303329
16842,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,133,35,525.1943406815129
16843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,29,525.2013601146705
16844,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,329,48,525.2104140127541
16845,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,188,6,525.2200675274685
16846,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,35,525.2202445312178
16847,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,163,47,525.2303414579543
16848,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,197,121,525.262094779102
16849,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,19,525.2642094910858
16850,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,18,525.2749284694058
16851,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,43,525.279082395173
16852,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,469,39,525.2806493943121
16853,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,238,50,525.3188018625561
16854,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,24,525.3206294159851
16855,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,182,45,525.342744185507
16856,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,525.3729096949922
16857,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,17,525.3762684889048
16858,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,624,13,525.3823969807216
16859,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,33,525.3856809937888
16860,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,437,37,525.3876150924003
16861,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,268,16,525.3905106506286
16862,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,33,525.4052109017068
16863,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,497,9,525.4055234385528
16864,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,627,3,525.4244655900907
16865,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,853,67,525.4298362823604
16866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,469,8,525.4378867364925
16867,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,651,70,525.444167808221
16868,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,88,66,525.4642223815059
16869,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,543,36,525.4716307326062
16870,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,525.475970688009
16871,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,2,525.4811388755985
16872,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,651,10,525.4941591726716
16873,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,218,147,525.516561381624
16874,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,164,72,525.5745862925302
16875,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,733,70,525.5788547367366
16876,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,44,525.6155211503915
16877,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,61,101,525.6770308741743
16878,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,53,200,525.6935082252443
16879,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,371,36,525.6946169653124
16880,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,676,51,525.7022699593122
16881,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,25,525.7033813333563
16882,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1022,105,525.737896747366
16883,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,229,95,525.7424089757045
16884,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,485,50,525.7595745563548
16885,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,8,525.7657090847565
16886,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,863,43,525.8208288084855
