req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
17444,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,224,45,582.4081028193136
17445,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,698,47,582.4128432763432
17446,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,521,47,582.4178231972365
17447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,694,70,582.429441155492
17448,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,806,42,582.4581153281076
17449,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,19,582.4634139912952
17450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,471,10,582.4641145119588
17451,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,357,51,582.4646196933297
17452,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,46,582.4719397384367
17453,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,756,128,582.4867174420709
17454,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,484,8,582.4881741400987
17455,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,474,54,582.4989590449343
17456,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,494,63,582.5031555953699
17457,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,915,8,582.5072513558466
17458,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,593,44,582.5106735241326
17459,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,284,43,582.5138834510099
17460,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,394,9,582.539547239643
17461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,21,582.5396250966538
17462,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,361,54,582.5398143888918
17463,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,245,43,582.5407507892501
17464,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,231,2,582.5447402238624
17465,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,23,582.5462571692402
17466,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,770,17,582.5484875242603
17467,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,748,3,582.5565985700568
17468,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,391,9,582.5593133350957
17469,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,86,52,582.5603531752997
17470,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,59,582.5623744469061
17471,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,162,36,582.5660482489496
17472,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,466,47,582.5666952474162
17473,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,582.5747132575829
17474,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,424,43,582.5921590611958
17475,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,594,7,582.5968380280648
17476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,692,30,582.60702966741
17477,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,18,582.6314169495897
17478,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,326,49,582.6336689881173
17479,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,197,49,582.6353827272535
17480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,377,51,582.6367148528681
17481,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,29,582.6535859496267
17482,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,90,35,582.6586223486121
17483,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,16,582.6672885992059
17484,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,245,42,582.6705839464295
17485,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,509,56,582.6741542033002
17486,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,16,582.6859353181452
17487,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,136,46,582.6906893910631
17488,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,56,582.6925383569763
17489,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,968,7,582.710545835184
17490,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,504,6,582.7141145325264
17491,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,521,51,582.7185745908487
17492,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,582.7344249076459
17493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,22,582.7379567539137
17494,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,542,11,582.7461088393892
17495,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,582.7507213228843
17496,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,616,67,582.7558182513632
17497,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,810,15,582.7560636935195
17498,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,188,53,582.7575609868392
17499,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,365,50,582.7599113669593
17500,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,20,582.7645293542191
17501,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,553,18,582.7767866331594
17502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,19,582.7837269812524
17503,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,582.7950739794903
17504,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,51,39,582.7959469339521
17505,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,44,582.8064074838383
17506,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,587,32,582.8103802463747
17507,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,426,55,582.8162998402044
17508,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,374,56,582.8203993587964
17509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,27,582.8236446472163
17510,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,527,56,582.8334320932398
17511,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,634,46,582.8354281141676
17512,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,618,52,582.8382809244896
17513,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,436,11,582.8460931577266
17514,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,17,582.848534318936
17515,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,582.8638374951865
17516,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,261,50,582.866482323005
17517,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,49,582.8739078590445
17518,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,594,23,582.8818967441771
17519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,824,157,582.8890118738781
17520,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,229,49,582.8948448449539
17521,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,398,110,582.8955265596725
17522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,26,582.9013482538986
17523,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,408,120,582.9035981153514
17524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,567,20,582.9041360519591
17525,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,251,64,582.9384172703112
17526,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,209,52,582.9480099042908
17527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,539,8,582.9499536698036
17528,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,435,11,582.9571824315741
17529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,356,46,582.9655555642431
17530,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,462,42,582.9738842667902
17531,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,767,11,582.9754680413849
17532,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,315,34,582.9919662316316
17533,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,37,583.0012079125319
17534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,17,583.0166393874013
17535,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,412,46,583.0209071721437
17536,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,103,583.0215923783912
17537,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,410,149,583.0268206532122
17538,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,583.0385001060583
17539,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,52,583.0494483717682
17540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,12,583.0612292054807
17541,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,331,101,583.0826560478966
17542,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,106,59,583.0834488535446
17543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,655,45,583.0872031604259
17544,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,902,58,583.0899292459701
17545,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497,49,583.0920390084854
17546,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,583.0966245730218
17547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,660,23,583.117492285989
17548,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,264,14,583.1195793560564
17549,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,83,76,583.1209861233957
17550,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,835,57,583.1307807723517
17551,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,107,583.1444182251438
17552,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,456,9,583.1620966746124
17553,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,33,583.1648413242909
17554,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,242,73,583.1651807693419
17555,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,583.1701067842623
17556,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,404,48,583.1749846602476
17557,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,284,48,583.1798005555121
17558,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,186,112,583.184808158826
17559,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,626,89,583.1856223153484
17560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,85,583.196121507509
17561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,712,72,583.1969145128824
17562,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,602,19,583.2067994450539
17563,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,583.2088717828593
17564,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,571,10,583.2140349790456
17565,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,23,583.2207813301127
17566,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,583.2367132035137
17567,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,28,583.2452307088672
17568,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,634,48,583.2470003128011
17569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,13,583.2687104306713
17570,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,14,583.2762779117221
17571,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,340,75,583.2944413010933
17572,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,13,583.2958699957785
17573,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,551,46,583.2965029607959
17574,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,53,583.2987295522729
17575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,51,52,583.3053407230746
17576,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,50,583.3105562454083
17577,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,364,47,583.3154298756696
17578,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,23,583.322515733157
17579,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,599,17,583.3251981056806
17580,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,174,3,583.3311843983246
17581,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,17,583.3424901655251
17582,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,415,50,583.3484342520723
17583,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,506,74,583.3484990262976
17584,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,56,55,583.3546895742529
17585,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,583.3743688436475
17586,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,38,583.3886958057219
17587,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,54,54,583.3921423419766
17588,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,329,43,583.4105061146503
17589,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,27,583.4177429732787
17590,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,25,583.4225968497291
17591,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,190,60,583.4232570788719
17592,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,583.4251857473909
17593,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,412,51,583.4292600833087
17594,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,448,59,583.4305317252549
17595,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,293,7,583.4459544297557
17596,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,103,47,583.4485280123313
17597,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,110,42,583.4524679614391
17598,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,923,21,583.4727569414314
17599,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,291,41,583.4746324912611
17600,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,411,50,583.4922101803429
17601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,275,57,583.4949124923218
17602,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,919,38,583.4950839815972
17603,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,442,50,583.4991739942161
17604,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,501,11,583.5071154163616
17605,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,307,7,583.5080335851895
17606,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,320,36,583.5173450076123
17607,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,197,19,583.5270357981998
17608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,28,583.5298526311122
17609,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,496,61,583.5339917603266
17610,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,527,45,583.5341378623842
17611,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,6,583.5387325576843
17612,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,723,72,583.5488880473937
17613,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,639,8,583.5529863937882
17614,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,21,583.5545023266623
17615,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,311,6,583.5567030299736
17616,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,26,583.5613942236082
17617,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,33,583.5717739762564
17618,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,709,37,583.5731982448791
17619,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,10,583.5746312463076
17620,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,27,583.5767520086146
17621,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,20,583.5907765431405
17622,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,26,583.5992932936763
17623,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,387,46,583.6092070572929
17624,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,651,98,583.6097320832735
17625,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,182,48,583.6240343903594
17626,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,57,99,583.6259629747178
17627,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,583.6283815393133
17628,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,798,53,583.6353718734464
17629,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,50,37,583.6374964225001
17630,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,431,13,583.6490172539986
17631,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,411,22,583.6502899648192
17632,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,23,583.6671779413736
17633,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,674,21,583.670100952107
17634,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,170,44,583.673882698523
17635,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,397,53,583.6771040063278
17636,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,760,49,583.6823345513756
17637,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,596,27,583.6875736847243
17638,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,34,583.6917907407196
17639,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,109,75,583.6929641671185
17640,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,872,73,583.693330540613
17641,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,583.7106029948807
17642,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,627,11,583.7195803241735
17643,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,434,43,583.7214741006298
17644,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,29,583.7342408314744
17645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,211,3,583.7409570214365
17646,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,25,583.7433263821658
17647,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,491,52,583.7546271724501
17648,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,23,583.7599746014351
17649,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,506,12,583.7607672484681
17650,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,60,583.7737523140871
17651,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,853,9,583.7783895181343
17652,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,368,67,583.7803008607261
17653,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,713,10,583.7803808328737
17654,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,525,45,583.7879826591171
17655,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,110,54,583.7963224324137
17656,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,47,583.8090460725573
17657,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,23,583.8103729995938
17658,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,308,63,583.824381984958
17659,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,64,583.8246578936239
17660,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,583.830720532976
17661,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,583.8496148410676
17662,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,344,11,583.8579559529702
17663,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,20,583.8605561093557
17664,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,775,28,583.8630006561378
17665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,46,583.8721192628037
17666,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,684,11,583.8732986778858
17667,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,527,14,583.873685015748
17668,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,274,130,583.8766643369519
17669,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,23,583.8773065751714
17670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,518,8,583.9096276164641
17671,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,72,583.917919315938
17672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,139,42,583.9204789296101
17673,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,360,47,583.9229603695977
17674,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,638,27,583.932424329352
17675,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,824,3,583.9325424245858
17676,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,376,166,583.9403735365141
17677,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,353,44,583.9436726334353
17678,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,676,63,583.9505021314204
17679,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,802,225,583.9599902347317
17680,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,23,583.9725274845798
17681,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,445,49,583.9766273289085
17682,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,51,583.981554239067
17683,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,28,584.0036145423846
17684,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,418,6,584.0221522636576
17685,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,37,584.0224973644788
17686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,490,132,584.0274859478252
17687,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,303,15,584.0288284777116
17688,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,860,42,584.0367670444502
17689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1021,53,584.0386793731353
17690,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,986,3,584.0434995293302
17691,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,368,97,584.056868134945
17692,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,2,584.0663968617769
17693,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,584.0728231282715
17694,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,54,584.1013157966812
17695,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,26,584.1020177752475
17696,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,298,50,584.1025616694549
17697,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,967,18,584.1027063841411
17698,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,297,3,584.103536838632
17699,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,25,584.1057942865298
17700,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,11,584.1062113737544
17701,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,584.1094584136775
17702,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,22,584.1140808180746
17703,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,648,78,584.1149663995658
17704,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,298,42,584.1209039061482
17705,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,3,584.1237016886204
17706,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,611,25,584.1273052036009
17707,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,219,37,584.1405858047062
17708,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,364,11,584.1411183603396
17709,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,32,584.1468285536477
17710,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,267,38,584.1494880569334
17711,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,584.153798149264
17712,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,584.1630127233235
17713,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,359,7,584.1743935981299
17714,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,181,38,584.1804084953908
17715,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,43,584.194118404005
17716,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,584.1969747104121
17717,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,33,584.1978617981273
17718,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,19,584.2090795794817
17719,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,591,19,584.2181283033078
17720,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,26,584.2186054822517
17721,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,768,43,584.2274579444636
17722,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,584.2283365102262
17723,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,373,89,584.2358060971316
17724,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,33,584.2428532016951
17725,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,32,584.2451682005953
17726,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,242,172,584.2491965490092
17727,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,380,34,584.2555478034858
17728,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,684,71,584.2569203127623
17729,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,252,64,584.2580971282741
17730,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,324,156,584.2582695580323
17731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,32,584.2593577625096
17732,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,11,584.2633239505853
17733,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,579,29,584.2654137927133
17734,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,13,584.2657667655341
17735,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,16,584.2663699304014
17736,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,18,584.2715040055567
17737,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,658,15,584.2776502620421
17738,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,305,54,584.2788571666227
17739,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,338,49,584.2994612808403
17740,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,18,584.311895684486
17741,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,609,15,584.3210199555576
17742,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,39,584.3214230564665
17743,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,319,49,584.3218590666003
17744,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,388,52,584.3292965336192
17745,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,327,45,584.3374867002856
17746,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,213,37,584.3387481495806
17747,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,17,584.3410156762355
17748,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,33,584.3524741320116
17749,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,192,40,584.3623193637135
17750,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,298,81,584.3636452259235
17751,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,358,122,584.3694886416612
17752,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,18,584.3731946370797
17753,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,202,139,584.3732510585132
17754,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,283,31,584.3806593693399
17755,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,622,60,584.3835756372681
17756,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,384,56,584.3969173925234
17757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,7,584.4034818016358
17758,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,474,9,584.40599073704
17759,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,681,81,584.4178167453044
17760,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,156,39,584.426265817691
17761,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,105,48,584.4283286689893
