req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
6259,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,626,7,530.9936682014113
6260,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,606,68,531.3319212656586
6261,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,526,36,531.4048665881975
6262,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,24,531.588419317504
6263,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,980,70,531.6998033548563
6264,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,658,18,531.7137484066303
6265,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,18,531.7738218843249
6266,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,528,7,531.8249245883007
6267,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,23,531.9035656429978
6268,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,196,48,532.0166621343562
6269,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,572,29,532.3693677705803
6270,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,756,22,532.5480857586758
6271,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,326,49,532.5504325960145
6272,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,471,58,532.5646965217342
6273,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,413,53,532.7802178943666
6274,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,411,53,532.7884841520415
6275,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,459,7,532.8015545303167
6276,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,32,532.8794806959073
6277,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,301,5,533.0187861133217
6278,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,24,533.0512910279361
6279,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,944,6,533.0741091207168
6280,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,9,533.0834421258594
6281,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,388,52,533.0946992165821
6282,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,19,533.2598544172411
6283,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,631,61,533.3730383775082
6284,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,23,533.4041667484922
6285,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,24,533.5646549867823
6286,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,874,3,533.5933929474894
6287,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,28,533.7006450176698
6288,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,271,50,533.714874721833
6289,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,19,533.7658499697966
6290,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,28,533.9254130532416
6291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,949,23,533.9318530508889
6292,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,535,47,534.0019665682211
6293,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,45,534.1555635080517
6294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,327,48,534.1794168541904
6295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,440,58,534.1823379889707
6296,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,485,7,534.4046393179286
6297,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,534.6013529546149
6298,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,665,59,534.6482248568547
6299,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,833,41,534.7259027549477
6300,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,421,100,534.7379931285067
6301,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,51,534.7702947769615
6302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,22,534.8353494843893
6303,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341,49,534.912039476048
6304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,275,54,534.9132807108992
6305,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,74,535.0966489586986
6306,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,535.2045689079328
6307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,636,51,535.2365994464504
6308,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,652,6,535.2427987538267
6309,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,48,535.3203093491519
6310,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,133,19,535.3404143913037
6311,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,370,140,535.34409040677
6312,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,888,18,535.367301238883
6313,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,17,535.3709738456199
6314,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,478,28,535.4342446789645
6315,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,898,3,535.4833670333794
6316,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,27,535.4970612289085
6317,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,535.5719566567731
6318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,457,52,535.6220984856895
6319,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,808,61,535.6971043477538
6320,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,535.8302575848857
6321,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,488,48,535.9581479209492
6322,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,105,55,535.9936227699386
6323,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,102,536.3509769177718
6324,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,943,53,536.3765518617296
6325,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,171,50,536.4285525749726
6326,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,427,44,536.5309191312186
6327,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,2,536.5513390034407
6328,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,65,536.6080602980991
6329,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,889,48,536.6473731476523
6330,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,311,7,536.6952277449612
6331,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,827,53,536.7105317931938
6332,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,412,63,536.742713212032
6333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,536.8396964277529
6334,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,508,71,537.0341936397135
6335,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,225,112,537.0550152689974
6336,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,120,537.1243027353245
6337,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,64,537.129435554179
6338,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,890,232,537.2156137163736
6339,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,43,537.3995728498488
6340,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,366,55,537.4841093108561
6341,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,7,537.5628977837252
6342,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,40,537.5959657512578
6343,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,537.6317852894653
6344,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,281,48,537.745734007154
6345,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,602,30,537.787210958019
6346,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,547,57,537.8031371203358
6347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,266,137,537.8142825689472
6348,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,537.8357259437048
6349,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,24,537.8962716277607
6350,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,117,116,537.9396614557246
6351,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,3,538.0220973518287
6352,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,288,7,538.0351889868235
6353,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567,7,538.0476723375237
6354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,620,8,538.0554239975721
6355,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,538.1242936117449
6356,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,538.1829144379599
6357,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,538.1861600939818
6358,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,9,538.2125522924529
6359,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,20,538.3467545343083
6360,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,243,48,538.6048691713387
6361,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,19,538.6783342776654
6362,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,529,5,538.6853341561243
6363,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,248,3,538.7941731278543
6364,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,315,131,538.9202588202136
6365,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,137,19,538.9352859355404
6366,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,451,61,539.0703652279963
6367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,120,539.1952717589422
6368,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,10,539.3130293389183
6369,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,24,539.6302696628794
6370,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,596,44,539.7451779316247
6371,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,345,42,539.9054779372312
6372,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,425,167,539.9120199992868
6373,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,868,42,540.2112856852671
6374,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,217,101,540.2532643178428
6375,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,10,540.2861171681285
6376,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,824,42,540.3808915284077
6377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,540.4651006185896
6378,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,36,540.4910907257164
6379,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,104,35,540.5493108540794
6380,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,331,36,540.5737729309817
6381,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,261,53,540.6469104586239
6382,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,21,540.6713554213092
6383,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,17,540.6791700812794
6384,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,540.7725166634594
6385,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,540.8024785439356
6386,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,282,171,540.870675637465
6387,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,111,50,540.9726173811969
6388,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,496,36,541.2208649277366
6389,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,589,19,541.2451298065072
6390,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,610,54,541.321438610156
6391,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,476,101,541.3499042884438
6392,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,541.4417617500629
6393,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,417,7,541.4535713649883
6394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,199,52,541.6006483664772
6395,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,10,541.6128940430918
6396,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,637,46,541.7129989223957
6397,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,527,14,541.7233297696573
6398,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,361,45,541.7350865050212
6399,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,541.7709450743554
6400,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,816,45,541.7947031795765
6401,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,40,541.8041121629194
6402,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,11,541.8101976910001
6403,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,637,6,541.8416986274821
6404,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,541.8494013555928
6405,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,933,35,541.8884486144027
6406,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,40,541.9882483905895
6407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,659,7,542.0388481341203
6408,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,23,542.0761954087762
6409,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,12,542.0927972064803
6410,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,952,9,542.3208790633096
6411,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,778,17,542.3267694528549
6412,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,23,542.3930706153324
6413,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,229,50,542.5315552430895
6414,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,997,3,542.6599803409689
6415,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,988,199,542.7814295296315
6416,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,723,5,543.1251489592632
6417,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,306,122,543.1324144811053
6418,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,780,128,543.1384611625492
6419,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,280,77,543.1814222276837
6420,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,543.3845403410827
6421,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,301,45,543.3918411900956
6422,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,355,49,543.4041517085476
6423,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1017,102,543.5589442675451
6424,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,476,6,543.7041551861558
6425,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,6,543.7330126067094
6426,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,27,544.0500833687954
6427,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,690,68,544.1385130531744
6428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,423,77,544.2778632121884
6429,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,890,114,544.3434745153039
6430,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,325,55,544.4123032216405
6431,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,616,59,544.4508819345301
6432,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,627,30,544.4894699324467
6433,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,155,129,544.5079602584425
6434,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,438,48,544.6020399622465
6435,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,229,117,544.616166776361
6436,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,267,51,544.6304638373746
6437,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,45,544.7057061232206
6438,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,637,11,544.9452585432344
6439,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,595,15,545.0349913708849
6440,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,541,61,545.1618471146172
6441,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,324,120,545.2753739118832
6442,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,40,545.3367173072389
6443,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,431,54,545.3410540972717
6444,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,415,84,545.4529309438911
6445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,557,21,545.5053138762228
6446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,805,39,545.6083200791555
6447,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,189,96,545.6468674314848
6448,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,250,48,545.7264985417648
6449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,610,12,545.8399847950981
6450,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,17,545.9371084580572
6451,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,735,24,546.0150966960799
6452,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,26,546.109727271207
6453,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,32,546.1879991042924
6454,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,445,55,546.2066483223272
6455,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,234,46,546.2274211071859
6456,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,274,120,546.2820177007533
6457,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,592,23,546.3104618485033
6458,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,546.3357845038516
6459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,56,546.4065166605523
6460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,415,158,546.4296744957576
6461,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,198,47,546.5283950372706
6462,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,14,546.5513430207301
6463,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,395,13,546.6249163082992
6464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,266,52,546.6810459537438
6465,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,154,101,546.9152629470226
6466,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,337,45,547.1008361925171
6467,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,308,50,547.1786141848448
6468,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,5,547.1815832952204
6469,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,492,70,547.2320011118765
6470,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,278,49,547.2693731797028
6471,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,268,27,547.377365830398
6472,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,655,36,547.4266147098152
6473,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,193,55,547.4568627550325
6474,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,297,111,547.5606227975851
6475,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,660,23,547.5766469423157
6476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,421,14,547.6746825954946
6477,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,524,52,547.7713505824238
6478,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,325,48,547.871322092147
6479,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,547.9685723580623
6480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1018,105,548.0144449915003
6481,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,721,41,548.0629178788797
6482,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,11,548.0921612587267
6483,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1021,38,548.0980123324869
6484,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1006,55,548.1266555994123
6485,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,54,548.1679399530027
6486,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,353,44,548.179846501717
6487,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,324,6,548.188742038499
6488,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,583,15,548.2089477907437
6489,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,299,41,548.2818062301247
6490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,14,548.52612065781
6491,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,573,29,548.6434922985974
6492,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,2,548.6592592590711
6493,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,353,44,548.6810561465152
6494,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,616,8,548.7107336913555
6495,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,467,51,548.7718750575496
6496,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,10,548.7841445574654
6497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,27,549.1104301196551
6498,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,873,78,549.1361714599109
6499,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,639,5,549.1931105342089
6500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,897,71,549.2724170762801
6501,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,318,94,549.3112313047768
6502,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,659,7,549.4724553144147
6503,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,643,11,549.6894957412455
6504,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,205,48,549.8114267936913
6505,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,406,8,549.8213676704017
6506,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,527,9,550.0058507917107
6507,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,351,5,550.0574284706805
6508,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,571,27,550.593736610445
6509,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,510,82,550.6650993684307
6510,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,365,51,550.7064194880616
6511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,80,550.7300579606546
6512,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,440,15,550.7748240394868
6513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,550.810955467742
6514,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,551.0864156179291
6515,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,182,51,551.2025170432406
6516,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,471,50,551.2241059476188
6517,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,83,27,551.3040487634989
6518,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,629,59,551.3515175326362
6519,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,52,50,551.4028584813468
6520,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,551.432510842717
6521,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,146,45,551.458350380024
6522,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,636,11,551.4709552714107
6523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,336,30,551.5457963776297
6524,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,709,3,551.5979843107777
6525,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,6,551.659762248335
6526,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,50,45,551.7030213399681
6527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,551.7273138505842
6528,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,302,42,551.7647165444814
6529,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,25,551.9253518026484
6530,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,17,551.9505824025798
6531,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,522,43,551.9523349261525
6532,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,371,58,551.9524943333514
6533,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,452,41,551.9661374577839
6534,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,552.0125998597514
6535,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,771,51,552.1012861846159
6536,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,96,37,552.1877657701644
6537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,344,6,552.3432479816295
6538,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,148,52,552.3614307434551
6539,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,369,121,552.4151700117503
6540,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,552.5375211212261
6541,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,930,59,552.5821335787953
6542,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,16,552.6487786230709
6543,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,552.6625578895005
6544,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,212,55,552.8452785877638
6545,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,553.2257067636297
6546,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,553.245868675129
6547,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,758,36,553.2708476415969
6548,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,2,553.2883968593719
6549,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,549,11,553.456510018778
6550,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,45,553.4679473588302
6551,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,670,55,553.4927229652407
6552,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,933,3,553.5824891802636
6553,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,15,553.5937830700612
6554,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,100,43,553.6892862786138
6555,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,20,553.7303043274576
6556,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,541,65,553.7910576681487
6557,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,790,123,553.8731404653029
6558,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,21,553.8955275785943
6559,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,14,554.2994931810083
6560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,250,50,554.5585918039685
6561,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,912,231,554.7144944383687
6562,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,21,554.821854923971
6563,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,386,7,554.8483927938523
6564,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,849,3,554.95530964705
6565,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,46,554.9719155077977
6566,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,495,46,555.104689792681
6567,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,18,555.3377740336399
6568,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,175,49,555.5514106497778
6569,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,555.5807575735654
6570,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,14,555.6292327703744
6571,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,139,48,555.6538899805881
6572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,377,51,555.6851498952058
6573,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,38,555.6912378013124
6574,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,891,40,555.771342033097
6575,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,919,66,555.7767316125335
6576,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,408,51,555.8108813929745
