req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
6608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,632,6,361.43079206407964
6609,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,72,361.5217194664261
6610,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,9,361.6114022015068
6611,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,321,3,361.6269753875543
6612,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,361.6834084784879
6613,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,13,361.75840316328004
6614,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,390,131,361.76630576395314
6615,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,389,58,361.7928573728923
6616,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,707,43,361.8045145273942
6617,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,375,37,362.0672766847912
6618,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,8,362.11891203270994
6619,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,362.13037585879346
6620,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,33,362.1325991898433
6621,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,429,11,362.13892952328166
6622,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,362.1706814515339
6623,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,189,110,362.2545987058514
6624,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,578,34,362.2824168191066
6625,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,24,362.33169723116094
6626,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,707,39,362.37261335702783
6627,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,22,362.42574488625115
6628,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,215,54,362.452481222576
6629,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,466,53,362.49838352894466
6630,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,501,66,362.4993820148968
6631,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,30,362.5090488851925
6632,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,315,121,362.57503394234
6633,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,667,7,362.59152303216257
6634,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,498,93,362.92432950310916
6635,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,292,182,362.9458822596683
6636,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,30,362.9642245715382
6637,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,619,59,363.0033435810498
6638,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,792,72,363.10455806776
6639,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,578,35,363.1336457878182
6640,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,751,19,363.13537308633494
6641,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,201,50,363.24074738666275
6642,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,5,363.25637683281406
6643,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,30,363.313377630559
6644,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,688,9,363.3385521215959
6645,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,365,63,363.41368469413874
6646,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,707,41,363.5279344516098
6647,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,157,106,363.53279417462653
6648,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,499,54,363.6504456759473
6649,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,294,38,363.692846295834
6650,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,345,29,363.7201179589653
6651,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,413,64,363.7262783447338
6652,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,29,363.7329013463845
6653,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,133,50,363.7403632910778
6654,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,663,40,363.7471196233201
6655,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,310,16,363.7507712197188
6656,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,398,49,363.7682829009375
6657,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,664,3,363.8319377306289
6658,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,122,40,363.84943385082806
6659,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,500,46,363.89412941142916
6660,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,2,363.9205447458113
6661,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,463,64,363.9536295196952
6662,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,737,18,363.95735750344704
6663,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,202,115,364.0303332456525
6664,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,279,49,364.0415532210043
6665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169,70,364.04369384700146
6666,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,798,17,364.10313526015887
6667,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,185,4,364.2197146912588
6668,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,567,20,364.2355899228939
6669,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,98,364.36107488271455
6670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,413,184,364.3661516568756
6671,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,339,17,364.3723496502989
6672,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,259,37,364.37351110260505
6673,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,17,364.5388210060406
6674,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,399,60,364.61605549244916
6675,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,276,52,364.73666502259084
6676,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,260,3,364.7375538933185
6677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,662,69,364.7620001226827
6678,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,391,247,364.7760886303242
6679,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,364.77697192445095
6680,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,958,3,364.83518909804553
6681,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,702,102,364.85204965866114
6682,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,24,364.8572372146337
6683,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,409,9,364.88626609235854
6684,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,20,364.88863460865923
6685,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,36,364.92372590636245
6686,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,528,44,364.97964028707247
6687,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,35,364.99021096070913
6688,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,28,365.01682514532126
6689,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,242,4,365.10315348495465
6690,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,365.1217430888702
6691,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,581,12,365.14316200308815
6692,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,20,365.1440308932076
6693,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,535,6,365.1911082322019
6694,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,87,54,365.2104788439667
6695,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,475,55,365.2265015384335
6696,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,510,71,365.24078374343213
6697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,365.299914471313
6698,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,685,8,365.3217188639093
6699,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,21,365.4295207107684
6700,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,16,365.4988046458136
6701,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,619,26,365.74492409850836
6702,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,202,51,365.7669204979401
6703,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,182,144,365.8806689010711
6704,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,365.9000625261065
6705,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,16,365.95328606746983
6706,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,256,41,366.0439468208108
6707,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,306,7,366.0855100722057
6708,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,261,159,366.1565991496492
6709,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,366.1698191192108
6710,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,454,5,366.17765912699986
6711,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,908,2,366.20449650759707
6712,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,555,20,366.29230610459507
6713,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,193,8,366.37687001646617
6714,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,49,366.4199698605743
6715,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,629,35,366.42724975156983
6716,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,269,51,366.46384346563144
6717,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,11,366.4664498036087
6718,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,21,366.53767371019273
6719,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,426,57,366.5903076694041
6720,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,901,16,366.618269249506
6721,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,242,5,366.7352225315602
6722,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,72,366.83992493683803
6723,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,784,161,366.9596381370501
6724,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,490,34,366.99612168686434
6725,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382,45,367.0411313918599
6726,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,727,6,367.06222495531426
6727,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,63,367.1600939205658
6728,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,386,13,367.1741615518212
6729,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,2,367.5163988812036
6730,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,382,49,367.54315389614425
6731,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,171,65,367.5664272641977
6732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,170,36,367.5735553360217
6733,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,19,367.6138227281112
6734,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,571,79,367.64256790742706
6735,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,61,367.667751692511
6736,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,330,73,367.7014150686064
6737,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,649,34,367.7774947241209
6738,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,462,48,367.7854656526076
6739,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,593,53,367.79464594788425
6740,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,654,42,367.9306565892384
6741,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,255,48,367.93662099360444
6742,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,55,38,367.9453004142018
6743,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,368.02365336815893
6744,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,330,50,368.05532077361096
6745,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,534,51,368.0773798766874
6746,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,484,164,368.11986799952257
6747,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,11,368.27122998371567
6748,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,26,368.30417371895896
6749,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,537,9,368.3414774167891
6750,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,494,9,368.37521206457853
6751,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,363,48,368.3862298185818
6752,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,368.4863037219498
6753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,166,128,368.5096416269358
6754,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,958,121,368.5620849826728
6755,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,11,368.5801301037372
6756,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,654,47,368.5874786610468
6757,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,324,54,368.7469257713453
6758,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,417,8,368.77012356562807
6759,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,125,35,368.81880151341494
6760,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,358,15,368.8608261435236
6761,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,46,368.8946856275292
6762,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,216,188,368.89590071655965
6763,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,63,368.8995132526232
6764,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,252,45,368.9612283682201
6765,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,368.9946490883803
6766,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,284,41,369.0518583235088
6767,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,583,16,369.1189636377526
6768,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,620,3,369.16414503111054
6769,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,462,81,369.2086127633558
6770,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,369.2362507401837
6771,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,557,16,369.2725625782185
6772,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,479,7,369.33404470799144
6773,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573,218,369.3344372064364
6774,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,787,40,369.4557840530458
6775,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,259,135,369.4629581158281
6776,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,232,29,369.4844347211171
6777,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,871,26,369.5299085486061
6778,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,922,62,369.6415364638264
6779,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,7,369.7088579947951
6780,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447,45,369.73698517519546
6781,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,25,369.7395456201479
6782,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,20,369.7939230698856
6783,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,22,369.86692265819585
6784,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,507,54,369.90573860511944
6785,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,167,44,370.01461873021213
6786,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,505,5,370.0392946676542
6787,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,370.0444593934957
6788,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,532,38,370.0502614486954
6789,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,35,370.0841180359166
6790,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,250,51,370.1313857501492
6791,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,677,54,370.152617641814
6792,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,296,54,370.18004272329495
6793,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,233,57,370.3439383768257
6794,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,651,54,370.4000957688256
6795,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,121,60,370.4524804914004
6796,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,620,11,370.5244306942113
6797,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,19,370.5827271789142
6798,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,440,56,370.7165010777428
6799,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,913,121,370.81934241242334
6800,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,704,89,370.82463407711134
6801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,460,47,371.20312059944536
6802,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,824,12,371.2051456204963
6803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,15,371.23902360580627
6804,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,371.2903355850275
6805,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510,11,371.32136217162
6806,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,190,51,371.3623382321177
6807,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,371.36409593282394
6808,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,962,3,371.4197669261781
6809,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,17,371.4277684022336
6810,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,371.44537677770245
6811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,404,7,371.48471491789155
6812,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,496,48,371.5045636948762
6813,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,490,85,371.53999515785387
6814,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,131,39,371.65162047539843
6815,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,371.709397580683
6816,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,14,371.7580027251364
6817,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,10,371.9247888589079
6818,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,19,372.04537170671324
6819,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,825,14,372.07455434746447
6820,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,446,6,372.13461973575306
6821,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,479,49,372.141302027698
6822,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,325,42,372.1516105028966
6823,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,18,372.16730345798743
6824,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,612,21,372.2228653845378
6825,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,195,60,372.23759230628576
6826,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,159,27,372.2943233632393
6827,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,49,372.32854658673494
6828,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,26,372.3692182440177
6829,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,283,41,372.38772583709795
6830,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,53,372.4185812265376
6831,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,483,14,372.42885884449686
6832,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,372.4309903017387
6833,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,13,372.4572711156123
6834,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,510,121,372.49429181791555
6835,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,502,11,372.49862450408955
6836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,239,42,372.5484935436035
6837,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,520,5,372.55838815962016
6838,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,534,12,372.7166043532817
6839,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,156,85,372.7243706473075
6840,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,24,372.7258794780174
6841,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,349,68,372.7996858246207
6842,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,370,61,373.0032764384882
6843,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,18,373.0524144155811
6844,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,30,373.0633941959591
6845,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,228,103,373.0997596579211
6846,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,38,373.1410569970838
6847,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,373.1502663459166
6848,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,7,373.188760831911
6849,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,38,373.19121382404677
6850,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,56,373.2620269547108
6851,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196,74,373.3331214909301
6852,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,169,37,373.39128870564707
6853,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,676,39,373.42563338184203
6854,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,561,19,373.43635261427113
6855,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,4,373.4545000553221
6856,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,474,74,373.5142355842187
6857,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,470,46,373.6073800212065
6858,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,22,373.6157892416175
6859,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,336,40,373.64188080776506
6860,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,373.6442589096543
6861,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,12,373.7871578957904
6862,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,19,373.79592521368244
6863,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,373.85169182717476
6864,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,373.86488209889575
6865,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,142,43,374.0604714365486
6866,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,17,374.065108307081
6867,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,16,374.10353921845166
6868,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,512,47,374.21443477173
6869,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,685,53,374.2957955279986
6870,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,29,374.32851119395974
6871,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,389,6,374.3332755556665
6872,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,158,60,374.3352858990147
6873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,93,374.6073863847758
6874,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,19,374.6531359749018
6875,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,467,36,374.6650678039636
6876,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,17,374.7301341244035
6877,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,625,27,374.73761514175914
6878,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,18,374.7546180227924
6879,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,21,374.8092091941078
6880,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,430,7,374.81057843142287
6881,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,414,44,374.90969230251756
6882,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,44,374.91272255477065
6883,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,18,374.932661602702
6884,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,375.1255768281246
6885,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,8,375.1565396299636
6886,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,14,375.2689917552932
6887,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,573,31,375.3412247517856
6888,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,15,375.47616385747654
6889,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,8,375.521439702626
6890,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,29,375.530037697464
6891,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,495,10,375.55308075199656
6892,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,716,4,375.6042782512913
6893,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,24,375.6167933285387
6894,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,378,42,375.664549516934
6895,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,375.80306468186205
6896,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,590,38,375.83747061982825
6897,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,49,375.9440526050296
6898,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,38,376.00309849905483
6899,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,71,376.15219915332267
6900,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,505,9,376.15333936516527
6901,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,294,57,376.3059043421002
6902,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,484,8,376.37416911499116
6903,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,732,86,376.4804270942898
6904,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,319,54,376.5844983396521
6905,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,294,5,376.6354593007423
6906,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,115,55,376.64194075605883
6907,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,384,50,376.6468133911536
6908,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,12,376.7290033047902
6909,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,36,376.76425853229546
6910,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,612,48,376.87146580726994
6911,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,376.8806859817071
6912,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,336,139,376.90278758786644
6913,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,773,7,376.9184445187544
6914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,247,67,376.9225663483444
6915,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,195,3,376.9331551500129
6916,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,48,377.0545703986459
6917,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,429,22,377.1032709677258
6918,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,169,63,377.10987138691064
6919,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,451,49,377.19500623760206
6920,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,9,377.2328692895664
6921,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,26,377.25421648434985
6922,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,25,377.3303441014401
6923,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,683,74,377.33830363076396
6924,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,8,377.4012680478768
