req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
7602,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,476,55,475.0494809975289
7603,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,403,140,475.15886478512726
7604,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,50,475.17510022153004
7605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,371,47,475.33670433371276
7606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,176,105,475.33940684397544
7607,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,475.40580760889964
7608,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,248,44,475.4810040539804
7609,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,427,46,475.59894805289144
7610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,295,46,475.6043087128845
7611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,252,8,475.6565943030191
7612,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,10,475.66339618617195
7613,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,26,475.6874201190058
7614,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,15,475.7035740776899
7615,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,68,475.770787076726
7616,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,708,8,475.8043307127539
7617,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,433,10,475.8531531005978
7618,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,612,3,475.9036859413119
7619,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,485,53,475.92305696126215
7620,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,405,49,476.1101634765143
7621,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,555,11,476.37108056687845
7622,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,741,8,476.4515464782569
7623,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,175,45,476.4824395551301
7624,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,617,3,476.48860231100036
7625,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,726,10,476.4954410522031
7626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,593,2,476.54126957856477
7627,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,612,18,476.6449367412101
7628,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,300,27,476.6507302787796
7629,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,473,147,476.772230559803
7630,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,133,60,476.78757782082323
7631,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,220,13,476.80016185345926
7632,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,733,5,476.8548945982822
7633,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,254,50,476.88943827240547
7634,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,119,476.89465811634796
7635,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,396,55,476.8971660504085
7636,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,425,51,477.02342761762327
7637,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,236,88,477.0751919582344
7638,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,60,477.1028807025408
7639,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,71,477.11271557109336
7640,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,438,58,477.17580425173276
7641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,668,48,477.3080697912938
7642,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,295,7,477.34229479725076
7643,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,577,64,477.35381658510227
7644,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,26,477.4123288012718
7645,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,321,29,477.5893187641388
7646,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,291,47,477.5955046001903
7647,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,477.66958067437787
7648,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,477.8143829497505
7649,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,19,477.8334235699794
7650,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,252,112,477.8355822589261
7651,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,399,40,477.8406432988751
7652,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,35,477.98365593981475
7653,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,337,61,478.0044521897577
7654,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,456,39,478.0068037349809
7655,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,540,49,478.0590157758619
7656,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,463,71,478.1038293180737
7657,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,478.128077318214
7658,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,478.2135845351933
7659,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,680,101,478.2164689037747
7660,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,596,13,478.27544318866705
7661,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,8,478.2839619197496
7662,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,34,478.28679323684685
7663,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,126,57,478.3424670583875
7664,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,188,40,478.4002147747471
7665,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,896,140,478.4497350213648
7666,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,829,46,478.4670608983511
7667,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,15,478.53519767736736
7668,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,811,94,478.5429709130118
7669,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,413,48,478.60524764421
7670,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,22,478.6226063026882
7671,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,23,478.6585333617092
7672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,614,67,478.65959734686726
7673,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,374,102,478.68050964803933
7674,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,78,478.7675326417631
7675,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,826,77,478.76765911791745
7676,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,478.77599817030045
7677,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,684,69,478.78867113033607
7678,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,677,134,478.9432798327777
7679,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,645,38,479.24942652380406
7680,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,841,36,479.34661926502474
7681,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,960,82,479.3705180443074
7682,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,479.38154997013316
7683,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,12,479.3885711783189
7684,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,434,156,479.55117747320116
7685,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,541,50,479.57748713029
7686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,26,479.6194279028777
7687,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,375,59,479.67147386754067
7688,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,632,14,479.8401058508874
7689,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,563,24,479.89422030490664
7690,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,6,480.0398639342676
7691,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,47,480.04959560999686
7692,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,38,480.08923658773097
7693,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,292,35,480.1450744247629
7694,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,24,480.15420731190034
7695,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,613,17,480.1705338500077
7696,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,397,9,480.2152183239592
7697,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,359,221,480.2680549260692
7698,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329,98,480.38895754769555
7699,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,346,48,480.6256995560103
7700,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,121,19,480.6837268841732
7701,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,480.79146579993
7702,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,371,12,480.9690796554049
7703,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,542,26,480.9815585880861
7704,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,388,6,481.0358065435819
7705,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,19,481.06629467579495
7706,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,814,13,481.128942431607
7707,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,630,43,481.22024674619774
7708,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,103,481.2980583645023
7709,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,667,3,481.39462429080106
7710,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,596,27,481.40175149567085
7711,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,481.5151092715328
7712,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,234,163,481.5702520815837
7713,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,586,21,481.6041771010714
7714,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,699,64,481.6415730807327
7715,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,673,39,481.7049852653077
7716,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,438,136,481.84474358153295
7717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,481.9680958788241
7718,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,25,481.97859662197857
7719,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,44,482.19050837538816
7720,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,597,9,482.2080113957573
7721,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,356,53,482.22304046881897
7722,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,10,482.2279592838932
7723,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,593,9,482.23693709435827
7724,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,390,63,482.5141253210486
7725,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,246,48,482.5922524803626
7726,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,590,47,482.62993643977325
7727,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,110,43,482.6672675275749
7728,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,7,482.73616382780693
7729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,794,10,482.73718749539665
7730,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,632,20,482.91374215512724
7731,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,612,62,482.9504866461446
7732,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,660,39,482.98269651920396
7733,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,101,482.98344023643887
7734,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,870,151,483.0144012913588
7735,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,398,36,483.12268272818693
7736,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,20,483.1427238240405
7737,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,747,212,483.14911305542597
7738,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,9,483.17571676861985
7739,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,717,63,483.19044426444196
7740,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,671,10,483.3064318850461
7741,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,13,483.35283543602395
7742,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,679,66,483.37922924221135
7743,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,483.3939460153414
7744,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,793,23,483.51254422763907
7745,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,17,483.5409740047291
7746,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,29,483.5459880795572
7747,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,367,35,483.82346850912677
7748,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,260,39,483.9075436852401
7749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,580,13,484.03962126976063
7750,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,306,107,484.0473661822704
7751,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,678,185,484.0590672696214
7752,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,223,41,484.1119844953228
7753,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,8,484.16682008843696
7754,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,72,484.18538286231376
7755,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,768,10,484.2461765019211
7756,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,555,75,484.25390280046685
7757,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,716,61,484.2798437307775
7758,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,40,484.4601408721874
7759,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,484.5618072437981
7760,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,160,54,484.5930246054514
7761,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,46,484.63615862904777
7762,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,332,168,484.736851997002
7763,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,416,51,484.83099946685434
7764,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,154,106,484.8414763574561
7765,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,24,484.92652364127025
7766,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,331,3,484.9501387407888
7767,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,29,485.0181715188467
7768,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,289,55,485.0833851157207
7769,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,191,47,485.2568031974857
7770,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,469,96,485.2892877592625
7771,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,364,243,485.48154847195116
7772,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,512,35,485.5550005146952
7773,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,20,485.57990574303915
7774,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,440,203,485.6626280538636
7775,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,232,54,485.6714404658849
7776,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,394,47,485.6975697920666
7777,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,465,73,485.7581272763689
7778,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,334,170,485.9033067465907
7779,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,651,11,485.98316233093084
7780,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,326,48,486.0735668970111
7781,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,544,15,486.13253098754376
7782,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,670,74,486.1430757331922
7783,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,210,44,486.1713820595014
7784,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,471,66,486.18993075608745
7785,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497,64,486.23566532051245
7786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,345,43,486.2426636298878
7787,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,547,10,486.26459543412705
7788,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,776,3,486.28600272974234
7789,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,642,81,486.305151536371
7790,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,486.3577677079505
7791,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,486.3893440955164
7792,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,26,486.4269779572852
7793,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,179,7,486.52057271663284
7794,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,34,486.6626169728781
7795,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,783,67,486.7797685745777
7796,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,55,97,486.7864441495735
7797,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,361,15,486.79500925643543
7798,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,364,62,486.82150792162855
7799,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,487.03043279882564
7800,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,726,106,487.0559082221288
7801,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,325,40,487.1024520257678
7802,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,606,19,487.16241332535577
7803,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,26,487.247021144207
7804,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,67,487.2806610901847
7805,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,344,49,487.31226012674006
7806,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,17,487.3249932330885
7807,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,32,487.42503781215146
7808,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,175,30,487.4857673436387
7809,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,692,91,487.61785317918566
7810,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,156,37,487.73739806293923
7811,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,614,9,487.81149231824907
7812,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,765,109,487.86047426231414
7813,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,487.88291562894204
7814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,470,128,487.90213632569794
7815,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,52,488.0176178130126
7816,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,22,488.0181024968265
7817,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,361,127,488.04114794354285
7818,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,631,25,488.15764289052936
7819,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,420,5,488.16622002080663
7820,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,20,488.18032612406097
7821,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,406,8,488.2766035809366
7822,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,425,92,488.29266880486017
7823,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,608,3,488.32441769685875
7824,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,347,51,488.41211133978766
7825,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,221,4,488.51152347921396
7826,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,491,48,488.5593314291961
7827,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,306,48,488.6472035691563
7828,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,379,48,488.75559836123074
7829,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,373,75,488.8006994240959
7830,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,199,62,488.80989239876385
7831,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,397,7,488.8839558583713
7832,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,383,39,488.90065907234896
7833,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,94,44,488.9072414608513
7834,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,414,125,488.9252488568773
7835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,349,124,489.23540672606316
7836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,354,25,489.2791918614896
7837,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,189,153,489.2838911191973
7838,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,625,29,489.3559093467984
7839,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,392,43,489.52956970508086
7840,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,416,42,489.5507703678351
7841,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,12,489.8384672274647
7842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,573,41,489.984884091188
7843,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,34,490.03204088200283
7844,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,381,48,490.057855005535
7845,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,598,24,490.0667055547804
7846,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,27,490.0773786728921
7847,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,299,8,490.0935904176007
7848,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,490.14458178091445
7849,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,38,490.2033884159751
7850,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,165,62,490.5041063842208
7851,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,13,490.5786873310998
7852,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,585,25,490.6166729912887
7853,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370,75,490.68651003429005
7854,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,903,29,490.81284507152674
7855,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,672,3,490.82971325851713
7856,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,490.8842410037771
7857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,847,14,490.9660029214051
7858,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,322,29,490.9820131946562
7859,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,342,7,491.2662471619362
7860,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,125,101,491.2841933335823
7861,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,567,8,491.3046998885419
7862,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,16,491.38527226530255
7863,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,368,45,491.441861147289
7864,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,360,39,491.55974597175623
7865,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,245,4,491.6075376522397
7866,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,210,133,491.62746448080037
7867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,26,491.6592528618701
7868,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,491.6766010497332
7869,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,17,491.8067612584389
7870,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,34,491.8204807870223
7871,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,542,11,491.91312988917264
7872,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,491.94984925737896
7873,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,35,492.04689326120035
7874,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,427,9,492.20328752891237
7875,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,492.2561021419732
7876,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,18,492.270148435315
7877,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,11,492.30842077115364
7878,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,454,55,492.448182422549
7879,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,10,492.582981045532
7880,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,908,79,492.6852859811982
7881,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,492.88079556685994
7882,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,243,59,492.8854864008517
7883,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,23,492.8967359944894
7884,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,493.02595723345377
7885,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,378,72,493.1229976798841
7886,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,19,493.15031040065577
7887,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,297,65,493.2002923161837
7888,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,45,493.31786587249434
7889,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,833,40,493.34680897280913
7890,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,150,35,493.4089018308175
7891,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,273,49,493.48704635046107
7892,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,754,21,493.5501636448393
7893,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,20,493.63605712605346
7894,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,136,67,493.88904726634627
7895,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,315,79,493.894270719131
7896,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,495,46,493.95381608962236
7897,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,494.05260820527786
7898,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,167,494.0722605002442
7899,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,19,494.09829554894424
7900,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,18,494.1344719244822
7901,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,92,53,494.1653844109914
7902,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,3,494.210869267308
7903,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,315,8,494.2492804938859
7904,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,352,151,494.32693113682836
7905,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,8,494.3769577800921
7906,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,589,11,494.5412532507276
7907,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,627,23,494.54969574446903
7908,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,31,494.5578663723946
7909,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,33,494.65179462877705
7910,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,18,494.66517907213864
7911,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,482,81,494.86263747009565
7912,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,480,38,494.8654854792919
7913,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,494.9555196857044
7914,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,495.043009982513
7915,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,495.1135780885614
7916,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,17,495.2393961885551
7917,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,671,96,495.24335846417455
7918,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1014,16,495.267765820016
