req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
13496,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,27,707.2466528072913
13497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,300,52,707.255209969776
13498,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,357,14,707.3133845242667
13499,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,93,40,707.7914648686552
13500,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,8,708.2276186153563
13501,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,127,54,708.4658562386832
13502,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,758,104,708.4829643838151
13503,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,36,708.5306130743048
13504,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,703,6,708.7082128687067
13505,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,381,60,708.8435259528458
13506,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,708.956103509823
13507,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,406,44,709.061046200311
13508,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,887,97,709.1931801996116
13509,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,331,50,709.3365098532151
13510,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,12,709.7534778342747
13511,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,183,109,710.1550362477069
13512,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,521,42,710.2786354100942
13513,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,875,106,710.5077583665428
13514,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,710.5116138471171
13515,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,821,60,710.5382641572768
13516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,962,146,710.5964564956308
13517,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,912,31,710.9575524778487
13518,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,883,118,711.1357775253537
13519,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,18,711.3149281322271
13520,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,200,53,711.4272043247573
13521,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,271,44,711.4789327870058
13522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,360,61,711.6587521144222
13523,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,711.6886056712134
13524,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,341,7,711.7493803259255
13525,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,115,711.7794079180326
13526,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,345,43,711.8689561483329
13527,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,50,711.9639345189943
13528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,200,46,712.0347401194663
13529,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,712.0892351603841
13530,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,472,6,712.2974940564385
13531,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,11,712.3050906723047
13532,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,636,211,712.3795717636187
13533,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,193,157,712.4061458418471
13534,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,619,19,712.4083720608126
13535,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,394,62,712.4110220799877
13536,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,712.4361637045389
13537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,130,44,712.4542805397222
13538,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,392,42,712.5787312437078
13539,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,23,712.7169572113635
13540,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,455,38,712.7343228711466
13541,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,211,46,712.8107724262841
13542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,363,135,712.9306464625613
13543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,69,713.3182706665804
13544,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,17,713.5227865830283
13545,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,272,51,713.623645320724
13546,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,383,37,713.9064496031963
13547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,698,11,714.4670602214984
13548,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,912,46,714.4819154422211
13549,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,372,67,714.5229707076961
13550,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,24,714.5317199697757
13551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,17,714.7372995482257
13552,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,28,714.8618015033753
13553,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,633,22,714.8762549447828
13554,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,660,2,715.1368679623242
13555,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,179,64,715.2208773768702
13556,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,892,61,715.2294784660536
13557,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,233,51,715.3080506755874
13558,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,124,66,715.6070545018187
13559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,199,4,715.6978837251434
13560,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,22,715.9332135739478
13561,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,626,57,715.9748733463385
13562,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,715.9951322435372
13563,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,958,3,716.0124746093657
13564,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,239,49,716.1614244469457
13565,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,31,716.3780186914688
13566,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,434,51,716.4364890251468
13567,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,464,54,716.5153953040739
13568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,387,5,716.52111789331
13569,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,321,58,716.8686873137916
13570,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,563,22,717.0325784693518
13571,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,31,717.1087737433688
13572,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,11,717.1458190828367
13573,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,316,162,717.1773448647506
13574,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,309,81,717.2552895973874
13575,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,31,717.3943700969381
13576,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,749,80,717.4164149658192
13577,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,399,11,718.06693682363
13578,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,308,153,718.5303334652305
13579,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,28,718.5869940095891
13580,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,801,9,718.6214600155871
13581,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,11,718.8326122432195
13582,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,18,718.8442373561618
13583,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,6,718.8914416004446
13584,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,343,55,719.0881267879419
13585,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,839,74,719.1351740325672
13586,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,323,48,719.2818577606946
13587,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,630,30,719.3276021336957
13588,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,488,58,719.3937808642438
13589,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,408,70,719.4910866496144
13590,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,224,45,719.5170930461019
13591,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,719.5691384158151
13592,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,472,48,719.5747941722225
13593,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,433,20,719.5952906240848
13594,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,783,34,719.6755958113675
13595,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,375,54,719.8618699063379
13596,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,21,720.3373756551878
13597,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,639,18,720.3419173665804
13598,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,884,8,720.4397285365726
13599,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,29,720.5295959270169
13600,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,612,35,720.5366939742623
13601,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,631,35,720.5376050175751
13602,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,257,44,720.5450740887238
13603,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,162,154,720.5521872894633
13604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,22,720.7024658362764
13605,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,209,42,720.8055408856671
13606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,53,43,720.8830991009
13607,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,144,54,720.9169736300945
13608,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,315,54,721.0469149253461
13609,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,860,104,721.1236768977474
13610,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,53,721.3521309506023
13611,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,555,9,721.3550016821926
13612,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,24,721.438608938569
13613,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,22,721.4553473143998
13614,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,29,721.4983994916972
13615,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,18,721.5647526957204
13616,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,602,38,721.906236957886
13617,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,227,162,722.0580998183573
13618,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,30,722.470169050398
13619,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,983,45,722.4770964252548
13620,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,722.5176852232293
13621,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,723.1249921859181
13622,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,30,723.1783020722045
13623,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,460,55,723.2300009935624
13624,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,645,23,723.2931849250355
13625,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,28,723.3231617812769
13626,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,44,723.3859502838211
13627,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,961,67,723.4717614160073
13628,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,22,723.7725345387622
13629,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,267,9,723.9925225281781
13630,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,44,724.0629696929984
13631,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,336,62,724.1163421791485
13632,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,561,42,724.2462503376744
13633,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,514,55,724.4555486824539
13634,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,355,57,724.4720881180496
13635,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,42,724.5377380374642
13636,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,724.5678470868551
13637,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,23,724.642184036699
13638,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,801,36,724.8671067607495
13639,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,319,11,725.2020006066084
13640,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,401,50,725.2644070016469
13641,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,725.3264715045686
13642,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,812,66,725.3340327566405
13643,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,28,725.5253604077675
13644,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,135,40,725.6215028290316
13645,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,18,725.8144665009671
13646,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,213,38,725.8304841634972
13647,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,868,49,726.1380586435536
13648,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,376,53,726.3457193819191
13649,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,694,58,726.4990185753732
13650,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,726.6189241242242
13651,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,24,726.8292763898628
13652,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,464,51,726.8510258918039
13653,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,547,15,727.080357433568
13654,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,501,42,727.1164187035897
13655,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,43,727.4721614422324
13656,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,246,51,727.5860186085732
13657,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,51,727.6715536825413
13658,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,175,33,727.7493557695227
13659,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,24,727.934949578346
13660,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,448,108,728.1096851386205
13661,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,922,39,728.1263476877133
13662,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,334,55,728.1356620885426
13663,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,712,19,728.2363077755602
13664,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,20,728.3662730242618
13665,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,324,52,728.4252483210063
13666,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,878,8,728.4356848272547
13667,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,728.5819822012144
13668,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427,13,728.6622785773656
13669,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,542,11,728.6629082982117
13670,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,382,90,728.8080440188935
13671,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,242,171,728.856884898053
13672,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,596,44,728.9028975526538
13673,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,51,43,728.9781482016276
13674,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,391,53,729.1746565034231
13675,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,322,46,729.378252195805
13676,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,356,69,729.4484479276467
13677,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,821,11,729.5625714610876
13678,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,8,729.67977067405
13679,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,945,46,729.7418740447837
13680,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,49,729.757558145226
13681,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,24,729.8008706243353
13682,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,730.4222972768488
13683,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,427,11,730.4924397797034
13684,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,561,7,730.8348985084282
13685,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,731.1052358484585
13686,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,588,23,731.4737163653014
13687,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,600,44,731.5015454199247
13688,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,502,43,731.5877192351163
13689,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,559,14,731.6923755935418
13690,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,351,172,731.7270141473845
13691,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,192,3,731.8421240059815
13692,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,807,71,731.9638728322094
13693,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,24,732.0993667261858
13694,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,396,7,732.1202944084504
13695,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,732.6027654249468
13696,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,23,732.7044897625163
13697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,591,18,732.8259170570763
13698,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,315,50,733.2759206855067
13699,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,364,12,733.3461151444561
13700,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,720,29,733.373132227254
13701,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,390,42,733.5428653893707
13702,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,187,71,733.7961746938639
13703,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1024,29,734.0403555590597
13704,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,376,80,734.1666998946727
13705,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,29,734.1758321368462
13706,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,498,12,734.8036483001334
13707,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,14,734.818568249966
13708,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,19,735.3391789419047
13709,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,349,45,735.4288604631619
13710,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,361,63,735.4316852860579
13711,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,13,735.4922733509381
13712,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,58,116,735.5506908679264
13713,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,736.1570418162446
13714,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,27,736.2310250389986
13715,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,736.665174680425
13716,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,453,57,736.7215931062499
13717,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,398,32,736.8159300077689
13718,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,538,58,736.833186745754
13719,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,429,47,737.0854758869459
13720,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,542,42,737.4016219735098
13721,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,179,40,737.5384997056153
13722,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,234,54,737.56373276316
13723,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,308,42,737.7140630175978
13724,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,737.740721271889
13725,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,654,236,737.7893670744162
13726,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,11,737.8024998528995
13727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,12,738.0523693486318
13728,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,738.0639929677551
13729,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,24,738.1739511508166
13730,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,339,39,738.1841538023116
13731,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,303,151,738.4110738250072
13732,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,293,9,738.5709076448348
13733,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,243,52,738.7270292493176
13734,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,42,738.9364176809023
13735,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,350,7,739.0841394915436
13736,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,18,739.4623286660931
13737,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,567,8,739.5677491066936
13738,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,198,52,739.7610976090482
13739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,483,184,739.9671184416783
13740,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,21,740.2894732408779
13741,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,48,740.4195147699988
13742,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,595,15,740.4988752030467
13743,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,401,47,740.5037675540486
13744,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,231,85,740.9784663225638
13745,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,155,95,741.0528842607575
13746,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,358,50,741.2969293241213
13747,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,151,741.4964302352865
13748,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,834,47,741.5875652566763
13749,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,25,741.9395077536849
13750,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,179,112,742.1479474959524
13751,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,310,95,742.3784222967136
13752,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1024,47,742.4193594727333
13753,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,495,130,742.4569655614234
13754,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,284,5,742.6846253852849
13755,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,742.7365188389784
13756,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,179,3,742.8110067530312
13757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,593,59,742.8612861317044
13758,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,434,48,743.064641622369
13759,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,374,47,743.1347883879702
13760,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,625,11,743.3645507094433
13761,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,645,30,743.512559180157
13762,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,322,37,743.5258900622374
13763,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,94,743.5772376758946
13764,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,469,33,743.7928927209582
13765,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,17,743.9112584018652
13766,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,501,33,744.1503533141164
13767,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,679,122,744.2687758399928
13768,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,744.2976282715886
13769,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,744.4199373903609
13770,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,19,744.46061642399
13771,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,9,744.5117778343927
13772,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,744.7261434662167
13773,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,498,9,745.0381847358411
13774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,745.3056831996562
13775,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,352,82,745.5835670589593
13776,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,233,133,745.6216979530524
13777,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,745.6451345099947
13778,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,175,133,745.696101720836
13779,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,213,47,746.0828533667744
13780,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,499,82,746.1299164803524
13781,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,88,53,746.2709221130252
13782,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,575,6,746.3567690644171
13783,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,25,746.6098723675261
13784,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,92,746.629080961244
13785,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,319,61,746.6330227160453
13786,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,788,46,746.9761974799676
13787,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,29,747.0739904416247
13788,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,200,115,747.1276854749923
13789,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,57,82,747.1325006560306
13790,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,608,21,747.2279787461258
13791,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,399,78,747.4454821847813
13792,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,279,62,747.8779917708093
13793,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,729,22,747.9556812517576
13794,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,14,748.0439306258615
13795,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,359,49,748.0660518808847
13796,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,748.1023485363381
13797,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,622,47,748.3174575937143
13798,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,289,31,748.3613494374705
13799,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,8,748.5097984093417
13800,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,344,54,748.7902496383415
13801,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,22,256,748.9787616890479
13802,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,316,51,749.2358769315338
13803,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1017,53,750.1736328552226
13804,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,465,40,750.3892722556432
13805,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,456,14,750.5357819065275
13806,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,238,49,750.7630498422322
13807,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,673,9,751.162746129547
13808,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,46,751.1761398497666
13809,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,770,32,751.410665959985
13810,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,295,148,751.7185182535396
13811,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,364,9,751.818741631813
13812,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,280,12,751.8830970276266
13813,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,738,21,752.0830727173327
