req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
12349,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,425,51,513.4052411447013
12350,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,66,513.4227408998709
12351,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,508,245,513.435323898655
12352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,3,513.4471701841883
12353,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,10,513.4498483906985
12354,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,411,159,513.4507330764442
12355,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,694,68,513.4527376731609
12356,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,356,46,513.4617551984139
12357,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,119,93,513.4774384443102
12358,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,38,513.4973501083718
12359,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,33,513.5210237782106
12360,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,393,47,513.5330155252876
12361,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,26,513.540612630819
12362,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,31,513.5691145829958
12363,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,281,66,513.5906442947605
12364,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,9,513.6043390972499
12365,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,55,49,513.6163698686216
12366,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,517,85,513.6368276276401
12367,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,646,7,513.6607952638873
12368,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,20,513.6734755122263
12369,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,967,13,513.6804754606222
12370,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,12,513.6954268702008
12371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,249,40,513.7074085044654
12372,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,538,9,513.7884396403016
12373,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,732,101,513.8060020302546
12374,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,162,100,513.8326398854402
12375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,592,40,513.8332187399321
12376,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,557,65,513.8808548960377
12377,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,11,513.8840354698054
12378,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,181,4,513.9562428445541
12379,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,513.9642103411512
12380,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,269,56,513.971977474572
12381,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,669,28,513.975546638432
12382,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,451,7,513.9982968650837
12383,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,436,14,513.9996343392326
12384,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,139,37,516.0138579231442
12385,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,580,8,516.0170470381025
12386,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,27,516.0225609122463
12387,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,93,43,516.0282680076938
12388,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,877,102,516.0810361793893
12389,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,516.1628737619292
12390,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,11,516.1676900679294
12391,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,473,43,516.1711556213993
12392,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,24,516.215155861814
12393,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,29,516.2262421098359
12394,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,417,46,516.2410103171675
12395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,684,34,516.2421043106305
12396,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,43,516.2431621335496
12397,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,24,516.3194563288388
12398,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,305,137,516.3381027502805
12399,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,516.3409639849211
12400,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,720,3,516.3648480038454
12401,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342,11,516.372850606661
12402,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,15,516.3779302589533
12403,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,18,516.4245355024078
12404,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,707,55,516.429993758068
12405,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,196,150,516.4571828358388
12406,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,723,243,516.4669151956002
12407,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,368,39,516.537027847618
12408,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,828,61,516.5455987398326
12409,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,266,152,516.5975280831684
12410,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,233,85,516.5990280713822
12411,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,44,516.6067532318094
12412,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,329,43,516.607029287446
12413,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,619,100,516.618146447671
12414,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,495,83,516.6188523749106
12415,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,31,516.6448037130103
12416,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,575,34,516.6646648782572
12417,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,435,51,516.6683075449116
12418,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,280,42,516.7066848000928
12419,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,957,11,516.7167895436351
12420,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,516.720781890589
12421,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,11,516.7289861069422
12422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,290,126,516.7467375651779
12423,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,391,55,516.7532201418468
12424,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,35,516.8027287904146
12425,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,424,5,516.8191398100736
12426,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,759,83,516.8217931920946
12427,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,300,48,516.8443353839892
12428,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,516.8693667107375
12429,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,228,48,516.8747289442958
12430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,119,4,516.8850724689304
12431,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,729,63,516.9211925153178
12432,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,138,9,516.9294090482665
12433,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,516.9582218020756
12434,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,656,13,516.9656930731142
12435,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,516.9821129549609
12436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,917,43,516.9842759425968
12437,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,602,28,517.0018926098633
12438,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,138,88,517.0583090006859
12439,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,31,517.0720436005453
12440,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,383,60,517.0954098093983
12441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,22,517.1309606573856
12442,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,21,517.1518376295203
12443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,22,517.1561641356735
12444,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,317,209,517.1669389987661
12445,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,936,22,517.1681876112451
12446,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,36,517.2114534101138
12447,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,525,83,517.282867573644
12448,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,565,12,517.2883760055468
12449,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,720,30,517.3017340462168
12450,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,517.3077913626828
12451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,627,25,517.3281668038143
12452,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,944,91,517.4101960091804
12453,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,377,54,517.4213809482233
12454,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,232,54,517.4396101027008
12455,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,517.4472007681342
12456,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,863,58,517.448129591822
12457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,791,85,517.485833111601
12458,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,393,59,517.5313108404754
12459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,20,517.5316063869652
12460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,55,86,517.549700029363
12461,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,752,68,517.5582059635997
12462,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,29,517.5673852740155
12463,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,28,517.5764231672381
12464,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,632,10,517.6092207034725
12465,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,276,7,517.694634796192
12466,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,621,14,517.7128456135925
12467,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,451,34,517.7205245734064
12468,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,252,63,517.7528093231214
12469,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,31,517.765401071354
12470,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,8,517.7897171556153
12471,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,517.817936602233
12472,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,10,517.8272062876367
12473,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,22,517.8329142315932
12474,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,517.8614874648499
12475,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,67,517.8663822163072
12476,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,360,9,517.8695187400656
12477,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,523,12,517.932260049132
12478,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,394,6,517.943308692121
12479,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,28,517.9765321450213
12480,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,545,11,520.0197652024572
12481,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,294,167,520.0242498565626
12482,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,620,75,520.0258526062338
12483,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,551,9,520.0478564583917
12484,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,59,57,520.0618809615705
12485,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,338,114,520.0681239132631
12486,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,627,13,520.078112391733
12487,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,9,520.0903335052128
12488,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,12,520.1173376036023
12489,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,471,44,520.1470286371779
12490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,608,7,520.1862646384687
12491,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,635,13,520.1864406407744
12492,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,496,6,520.2077115759337
12493,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,625,46,520.2201940265999
12494,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,182,7,520.2630365075377
12495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,578,58,520.2764076083058
12496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,345,11,520.3089791469515
12497,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,840,58,520.3091449152871
12498,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,16,520.3771377054054
12499,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,779,12,520.3851868069121
12500,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,18,520.4096503907708
12501,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,19,520.4542571321996
12502,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,23,520.5433854937969
12503,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,30,520.556750010598
12504,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,520.5592710308563
12505,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,25,520.5730548382306
12506,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,986,44,520.5846778614232
12507,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,327,64,520.5865650723533
12508,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,527,6,520.5911051628142
12509,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,2,520.6257707966378
12510,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,42,520.6301624281558
12511,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,451,217,520.6351114509786
12512,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,100,520.6364784412476
12513,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,451,9,520.6489647255122
12514,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,993,13,520.6659473747161
12515,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,363,44,520.6928652052906
12516,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,160,46,520.7006704256165
12517,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,31,520.7124873652886
12518,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,22,520.7244261271703
12519,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,723,201,520.7634248625129
12520,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,633,24,520.7662056571734
12521,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,285,11,520.7768967768044
12522,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,669,10,520.8426311355113
12523,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,575,53,520.8555504169115
12524,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1018,9,520.8564180663167
12525,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,38,520.8624752571055
12526,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,643,15,520.8922832132496
12527,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,464,55,520.9191497569624
12528,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,276,11,520.9516691930324
12529,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,35,520.9562668541557
12530,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,417,16,520.9569671674058
12531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,277,132,520.9641982136023
12532,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,11,520.9696789959464
12533,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,261,223,521.0180441781794
12534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,293,43,521.0398445956455
12535,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,521.0672363897386
12536,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,230,3,521.0715542334613
12537,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,551,16,521.0876768053989
12538,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,156,44,521.0913364383471
12539,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,368,75,521.0917541316176
12540,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,19,521.1650765310471
12541,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,291,33,521.176948811024
12542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,573,73,521.2068324721065
12543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,22,521.2443482995612
12544,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,150,19,521.2561475286129
12545,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,263,125,521.2686626610454
12546,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,425,199,521.3340602750537
12547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,38,521.3798250085016
12548,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,619,11,521.3920405523415
12549,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,17,521.4292144314168
12550,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,699,110,521.4321050377237
12551,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,117,42,521.4387229444048
12552,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,741,134,521.4615361678533
12553,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,431,36,521.5025585701405
12554,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,921,8,521.5204799504137
12555,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,402,157,521.5373322184212
12556,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,521.5544954812091
12557,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,321,12,521.6052206292159
12558,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,521.62678459446
12559,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,770,15,521.6286983141308
12560,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,266,3,521.6417997621875
12561,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,101,71,521.6447487286913
12562,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,448,46,521.6523617068818
12563,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,254,123,521.656853048538
12564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,3,521.6825794630464
12565,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,327,64,521.6831690094604
12566,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,783,42,521.7603370904578
12567,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,205,34,521.7759554553664
12568,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,596,24,521.7847644289953
12569,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,144,93,521.8636223175469
12570,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,709,57,521.9610572182728
12571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,36,521.9755662558856
12572,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,338,76,521.9765318543479
12573,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1010,46,521.9781593336987
12574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,559,23,521.9799709943067
12575,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,708,18,521.9874924841733
12576,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,888,68,524.0039903875494
12577,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,524.0145920175135
12578,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,524.0160183318668
12579,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,11,524.0190990151402
12580,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,27,524.0203604853791
12581,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,691,44,524.0278773482079
12582,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,713,35,524.0546124113451
12583,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,173,51,524.086775445144
12584,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,30,524.0983979711232
12585,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,89,524.0986679296901
12586,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,108,47,524.1067015219089
12587,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,324,128,524.1129459763579
12588,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,309,57,524.1343988782511
12589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,724,179,524.1375556693246
12590,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,524.159755355172
12591,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,277,5,524.1623831358967
12592,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,328,4,524.1721880171729
12593,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,706,87,524.1723256422354
12594,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,642,14,524.2458165872642
12595,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,527,10,524.2758772074043
12596,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,906,3,524.2847453837608
12597,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,823,23,524.3008867018619
12598,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,16,524.3344899170098
12599,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,497,55,524.3445022999507
12600,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,828,6,524.3549256600895
12601,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,395,82,524.3569852092229
12602,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,21,524.3935006578032
12603,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,480,159,524.3967959737752
12604,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,466,116,524.4064376450092
12605,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,201,51,524.4131475348254
12606,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,266,61,524.4382434295591
12607,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,314,41,524.4607354355467
12608,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,425,50,524.4773131146632
12609,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,21,524.494347271601
12610,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,563,18,524.5140446582504
12611,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,539,4,524.5174677699796
12612,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,430,53,524.5209882265201
12613,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,388,41,524.5399002105025
12614,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,222,3,524.5574802072443
12615,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,530,8,524.5653979729083
12616,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6,20,524.5832533052227
12617,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,524.5920420718433
12618,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,151,45,524.6044266978231
12619,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,39,524.6483975766178
12620,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,298,56,524.6598066935179
12621,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,396,30,524.6895890647758
12622,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,7,524.696670012991
12623,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,186,127,524.728745779342
12624,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,19,524.7440883120805
12625,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,801,43,524.8482467483698
12626,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,621,28,524.8922349156403
12627,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,524.950107462593
12628,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,182,53,524.9720593432154
12629,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,626,9,524.9754932003381
12630,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,53,525.0011683409463
12631,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,137,47,525.0031031015661
12632,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,393,32,525.0720048183905
12633,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,247,52,525.0787959331449
12634,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,917,62,525.1135067280234
12635,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,681,11,525.1532896795775
12636,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,450,15,525.1595616571844
12637,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,27,525.1605199880369
12638,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,808,62,525.1759057382556
12639,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,356,7,525.2542342193674
12640,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,16,525.3173901734856
12641,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,232,42,525.3332221287095
12642,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,230,35,525.3514595083105
12643,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,858,3,525.4494134180478
12644,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,657,46,525.4571104955598
12645,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,104,58,525.4654782787185
12646,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,619,27,525.4777906692594
12647,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,287,58,525.5005801645465
12648,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,20,525.5163718918495
12649,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,656,56,525.5235880975364
12650,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,20,525.5672404698179
12651,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,147,35,525.5776085145422
12652,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,316,56,525.6029788050706
12653,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,307,53,525.6089570234392
12654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,217,50,525.6177372556431
12655,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,5,525.6358201740453
12656,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,313,8,525.6938409599231
12657,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,17,525.6964603776833
12658,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,228,46,525.7583428192293
12659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,250,39,525.7793741748021
12660,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,355,143,525.8186819964184
12661,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,27,525.8283698624616
12662,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,17,525.8318311815169
12663,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,194,46,525.8349420886514
12664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,52,525.893100173667
12665,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,230,115,525.8965320555772
12666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,193,138,525.906410484797
