req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
11820,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,474,40,499.1431273700458
11821,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,44,499.1479912140274
11822,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,499.15273160811205
11823,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,657,15,499.154942940974
11824,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,629,34,499.1600612345537
11825,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,15,499.1645817241001
11826,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,450,92,499.16732797720454
11827,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,825,43,499.17265364023444
11828,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,513,93,499.1792883328904
11829,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,41,499.18333981910956
11830,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,22,499.19053328671885
11831,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,499.19103208374895
11832,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,499.1946584648847
11833,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,445,11,499.19565999087587
11834,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,746,41,499.2015602877017
11835,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,385,7,499.20840131945215
11836,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,8,499.2187353499912
11837,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,500,6,499.23128257138006
11838,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,58,62,499.2380687394766
11839,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,131,50,499.25235998172985
11840,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,499.2524377160785
11841,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,982,23,499.2543413837744
11842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,499.26441560006407
11843,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,620,25,499.26441840835196
11844,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,16,499.2728214406002
11845,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,20,499.2731554852385
11846,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,18,499.27792463516704
11847,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,675,43,499.2887103613877
11848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,65,499.3015992238383
11849,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,807,8,499.30941941395326
11850,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,354,57,499.3185417302087
11851,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,470,59,499.32329210359967
11852,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,280,39,499.3336971265314
11853,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,396,7,499.33488056121655
11854,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,140,499.33791855361557
11855,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,543,6,499.33798482204094
11856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,567,24,499.3451338386213
11857,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,615,13,499.359316404236
11858,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,262,117,499.3610652657574
11859,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,8,499.36174647154206
11860,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,3,499.3625211439569
11861,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,135,499.3727539798214
11862,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,41,499.373866481357
11863,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,97,499.37537545497685
11864,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,543,47,499.37772028229034
11865,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,179,6,499.39152184001375
11866,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,637,44,499.3941603979512
11867,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,475,9,499.3989639859115
11868,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,405,46,499.41739058672243
11869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,41,499.4261029596472
11870,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,260,111,499.43055207325847
11871,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,617,12,499.43955750177145
11872,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,499.44240696567294
11873,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,481,111,499.4569469360311
11874,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,196,47,499.45751177885825
11875,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,2,499.4698020832428
11876,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,265,10,499.47020888518216
11877,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,689,8,499.483457696652
11878,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,616,86,499.48747162322945
11879,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,71,499.4876319618513
11880,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,537,82,499.48810421451935
11881,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,20,499.4964461817097
11882,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,2,499.49950185831415
11883,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,499.50715386193366
11884,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,319,50,499.5200638699218
11885,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,748,87,499.5205487056015
11886,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,588,5,499.5264879419169
11887,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,422,60,499.5343421802395
11888,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,14,499.5376650339227
11889,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,331,64,499.53796240472565
11890,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,371,67,499.5608231705959
11891,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,658,49,499.578961923191
11892,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,760,49,499.586512513161
11893,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,58,499.58675376406296
11894,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,859,224,499.588046373366
11895,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,643,46,499.59378290869284
11896,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,331,234,499.5991550010914
11897,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,504,47,499.60072503791673
11898,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,259,14,499.6077396810552
11899,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,273,54,499.6123127181368
11900,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,532,11,499.6138512062511
11901,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,460,52,499.6150680218289
11902,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,330,50,499.61664804280076
11903,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,520,41,499.617586371229
11904,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,25,499.62460337295676
11905,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,915,25,499.6247267929398
11906,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,114,54,499.66192161157426
11907,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,93,60,499.6622213759951
11908,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,355,10,499.6772657719925
11909,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,720,59,499.6782381193604
11910,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,912,46,499.6814910192516
11911,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,277,41,499.68375278923224
11912,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,29,499.7066210071843
11913,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,163,51,499.7140415638983
11914,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,219,85,499.73530916871937
11915,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,252,133,499.7555499675055
11916,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,45,499.76749391887915
11917,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,22,256,499.76900536742966
11918,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,44,499.780924335082
11919,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,208,59,499.7835515327666
11920,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,746,46,499.78713056326905
11921,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,438,64,499.8006755864456
11922,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,258,44,499.8037770583786
11923,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,18,499.81739452986585
11924,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,618,12,499.83627041186
11925,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,668,51,499.85035576105366
11926,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,832,6,499.85433188238886
11927,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,353,46,499.8560829480063
11928,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,261,143,499.8703870973156
11929,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,499.87412188872
11930,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,148,56,499.88895895598347
11931,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,262,6,499.8978553621788
11932,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,789,109,499.90373474922734
11933,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,295,87,499.9094502070908
11934,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,54,499.9109982573776
11935,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,28,499.9127268138482
11936,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,55,499.9222863253056
11937,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,23,499.9274238578955
11938,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,275,78,499.93475447378233
11939,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,18,499.93488163187584
11940,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,31,499.93949964295825
11941,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1015,236,499.9395603700051
11942,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,499.9403626415069
11943,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,722,10,499.94885160776874
11944,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,133,43,499.95298713389775
11945,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,20,499.97262110484945
11946,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,983,83,499.9794348194013
11947,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,793,10,499.9816678916664
11948,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,961,166,499.98732187854256
11949,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,213,48,499.9900276169302
11950,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,356,62,500.0007111911639
11951,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,726,18,500.00294460080283
11952,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,103,500.0117518947767
11953,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,284,47,500.0158757366116
11954,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,12,500.02062327762525
11955,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,684,11,500.0347561374326
11956,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,393,77,500.0365721205449
11957,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,28,500.0431298804179
11958,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,595,25,500.0599667030077
11959,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,865,41,500.0607383373066
11960,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,776,9,500.0615580102378
11961,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,608,32,500.0669610680103
11962,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,720,33,500.0770763818091
11963,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,31,500.0792466863591
11964,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,46,500.0850400678306
11965,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,911,35,500.0919006637609
11966,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,351,20,500.1230815648741
11967,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,488,34,500.1378586876764
11968,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,500.13899876544247
11969,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,519,56,500.25369612079845
11970,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,11,500.2739082917647
11971,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,339,50,500.27466090709544
11972,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,500.27509382431674
11973,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,247,43,500.30882507495244
11974,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,964,14,500.3159649960409
11975,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,11,500.3298628059012
11976,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,326,145,500.4176925687636
11977,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,500.42262279061976
11978,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,27,500.43713981490527
11979,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,500.44758235228545
11980,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,328,40,500.4498244517249
11981,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,453,51,500.5478791162509
11982,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,95,500.5934145129772
11983,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,22,500.62025476232674
11984,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,621,29,500.6863363279102
11985,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,141,31,500.71350678709325
11986,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,288,53,500.8607810466078
11987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,616,3,500.91525399321057
11988,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,51,500.9724380302077
11989,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,88,501.05397940503514
11990,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,452,31,501.07685934988723
11991,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,608,47,501.2497745980621
11992,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,99,58,501.2944661855457
11993,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,620,21,501.37075201593
11994,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,501.3852719153044
11995,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,24,501.40481078402473
11996,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,317,5,501.4395040585139
11997,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,783,45,502.1621972445116
11998,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,181,50,502.31803340335165
11999,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,95,42,502.3597639258684
12000,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,347,43,502.3781516669602
12001,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,640,7,502.65088763025267
12002,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,913,36,502.6812973992716
12003,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,442,71,502.78236799449553
12004,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,11,502.7939368592613
12005,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,473,6,502.86604097940096
12006,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,265,45,502.9124536546231
12007,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,644,35,502.9503383498428
12008,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,204,133,502.9668174960878
12009,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,279,47,503.07976236818257
12010,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,395,232,503.1981688994568
12011,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,965,10,503.5091745923606
12012,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,662,55,503.5655763865116
12013,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,276,3,503.98289799731737
12014,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,380,49,504.00407337848685
12015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,459,47,504.1283315853381
12016,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,609,21,504.1754197656795
12017,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,380,44,504.18411700449417
12018,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,203,4,504.3363059591217
12019,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,573,17,505.2172443619688
12020,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,211,71,505.3009005088559
12021,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,684,19,505.42714796527105
12022,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,329,7,505.58251204132284
12023,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,421,12,505.82814159879763
12024,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,439,27,505.9004568038885
12025,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,506.0740862761357
12026,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,29,506.3653125094395
12027,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,937,3,506.64794413352865
12028,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,54,506.65218091345946
12029,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,263,46,506.9792636848746
12030,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,614,35,507.0015403339284
12031,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,10,507.4142269289904
12032,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,881,132,507.83395253832737
12033,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,522,14,508.1046868355593
12034,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271,64,508.3040407384561
12035,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,804,74,508.3552799519888
12036,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,22,508.6217203402018
12037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,317,38,508.6577239359178
12038,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,345,8,508.78933919582016
12039,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1007,58,508.815019702021
12040,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,454,8,508.8520059888142
12041,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,50,509.2312029163123
12042,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,37,509.3857551661645
12043,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,346,46,509.6831483398178
12044,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,510.04802690294144
12045,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,9,510.1785633626625
12046,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,364,38,510.2960632944566
12047,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,662,81,510.5600603881339
12048,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,293,8,511.22842800031754
12049,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,23,511.4584862086218
12050,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,50,511.4780169464587
12051,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284,148,511.5407333198629
12052,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,504,55,511.5926277876492
12053,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,310,9,511.8988830496878
12054,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,842,11,511.90846936806025
12055,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,304,38,512.0879072639121
12056,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,489,49,512.164591838785
12057,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,716,64,512.3310930387307
12058,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,432,60,512.7577656447141
12059,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,726,67,512.8871747210769
12060,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,512.9619692209457
12061,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,187,35,513.1598017652565
12062,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,29,513.2466272118066
12063,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,323,38,513.2923385285412
12064,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,710,80,513.345688269289
12065,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,848,170,513.4504680005721
12066,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,597,29,513.7014064524625
12067,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,21,513.7151194841331
12068,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,12,514.0323750895514
12069,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,514.0492364214052
12070,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,154,114,514.1782143917472
12071,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,379,56,514.3510357977237
12072,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,283,41,514.6082704851601
12073,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,474,41,514.7878526363106
12074,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,41,515.0669930677933
12075,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,257,78,515.2104577144156
12076,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,347,8,515.5223836132427
12077,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,467,63,515.6448050015463
12078,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,124,515.7157563424308
12079,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,8,515.939463952366
12080,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,24,516.1844790939175
12081,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,37,516.2444320229904
12082,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,191,3,516.3378422149651
12083,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,494,12,516.3539069478186
12084,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,136,101,516.5842061975097
12085,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,441,13,516.6943834122694
12086,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,516.7625335445367
12087,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,187,43,516.9537330268689
12088,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,517.5300271951464
12089,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,300,43,517.6460659587963
12090,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,29,518.4355163764521
12091,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,29,518.7148921278596
12092,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,629,32,519.0030750803777
12093,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,87,519.2828913106399
12094,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,942,226,519.6795560064138
12095,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,274,73,519.7200629824262
12096,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,519.89579061975
12097,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,406,102,519.9651388922183
12098,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,520.1136451310181
12099,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,726,89,520.1557213273104
12100,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,254,42,520.3507012623593
12101,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,749,64,520.80044374624
12102,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,54,521.0221159941963
12103,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,24,521.086478512994
12104,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,629,21,521.6452036324985
12105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,255,41,521.7697578838386
12106,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,15,521.9415923502359
12107,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,522.3748733151498
12108,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,19,522.4398897816579
12109,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,459,63,522.6130900425292
12110,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,14,522.6958844525874
12111,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,23,523.0510935360535
12112,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,15,523.5086770686728
12113,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,569,21,523.6760877535877
12114,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,265,36,523.8595673137312
12115,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,524,41,524.0072914556087
12116,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,573,47,524.1864075908678
12117,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,19,524.293046541517
12118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,915,10,524.3095666400645
12119,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259,46,524.3130236673824
12120,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,974,3,524.4520960685485
12121,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,21,524.7967313920267
12122,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,27,524.8741498696436
12123,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,30,525.0697893843418
12124,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,524,41,525.1116960084257
12125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,315,36,525.274735892394
12126,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,355,38,525.3181577005801
12127,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,16,525.3880762904869
12128,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,120,40,525.5723912398452
12129,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,12,525.8442505000963
12130,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,592,11,526.0686763357879
12131,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,14,526.4086331940896
12132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,27,527.0080858964218
12133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,622,11,527.0301429212348
12134,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,527.3099225058866
12135,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,365,66,527.4517199240136
12136,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,23,527.8293994714666
