req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4598,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,418,60,302.8452033555878
4599,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,45,302.8594635542127
4600,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,328,101,302.8640927507773
4601,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,34,302.88867664092874
4602,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,371,18,302.91782715678613
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,28,302.9495399386605
4604,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,302.95109493021874
4605,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,670,7,302.95194357442483
4606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,707,11,302.96670617745866
4607,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,432,39,303.0656809524531
4608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,303.10121761972874
4609,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,256,50,303.126419107476
4610,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,459,50,303.2376290808292
4611,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,784,43,303.3094817125129
4612,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510,63,303.32890060694933
4613,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,125,64,303.34630909456274
4614,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,29,303.4087249276227
4615,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,356,6,303.4663616468806
4616,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,265,39,303.5001122491629
4617,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,13,303.53721129138074
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,12,303.54519817981645
4619,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,912,37,303.5585835420684
4620,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,444,43,303.6067482061583
4621,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,378,197,303.6997775229339
4622,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,303.70564537538223
4623,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,213,135,303.8029430773773
4624,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,735,8,303.89823557142046
4625,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,7,303.91640293727494
4626,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,515,53,303.93731916457654
4627,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,428,7,303.99883667172884
4628,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,12,304.08760892786523
4629,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,357,97,304.09210771179806
4630,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,8,304.1573124606481
4631,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,329,30,304.4587179859938
4632,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,35,305.05433362670885
4633,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,549,6,305.94302391154844
4634,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,380,97,306.2401458184003
4635,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,14,306.65741418428195
4636,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,279,55,307.0749754519544
4637,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,595,47,307.14282825236046
4638,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,26,307.2733000241659
4639,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,29,307.59091287953646
4640,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,6,308.2693175738672
4641,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,418,63,308.3513657042327
4642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,459,52,308.61431850770924
4643,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,458,59,308.74869933832105
4644,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,308.87269100072166
4645,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,309.29895145794694
4646,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,309.74935275169673
4647,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,851,11,309.7779914593921
4648,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,317,114,309.916379920731
4649,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,309.9352324853707
4650,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,319,13,310.11837546621797
4651,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,23,310.2975107118143
4652,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,10,310.6594951323892
4653,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,441,47,310.66375282578315
4654,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,409,63,310.70078954899657
4655,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,758,10,310.9160166252839
4656,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,26,310.9230693568608
4657,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,454,40,310.9904689629354
4658,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,526,60,311.1605633578243
4659,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,613,25,312.2178716351358
4660,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,23,312.32925810912565
4661,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,312.6136886974612
4662,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,790,16,312.863607115791
4663,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,313.10628985691324
4664,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,313.4616011933482
4665,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,459,67,313.9429234850242
4666,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,28,314.23647123397353
4667,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,244,46,314.2923942574117
4668,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,232,70,314.3575446020908
4669,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,315.32897212997545
4670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,26,315.3559793470114
4671,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,8,315.48338008507534
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,516,74,315.64403175535597
4673,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,625,28,315.6534814322454
4674,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,304,15,315.6708464589156
4675,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,825,39,315.9511780064388
4676,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,316.0492857406598
4677,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,408,11,316.27100632701985
4678,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,48,316.39460022172017
4679,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,352,52,317.2639622914248
4680,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,28,317.27444577848024
4681,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,19,317.74122158627597
4682,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,149,317.7583932423928
4683,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,65,95,317.7958661362964
4684,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,19,318.09597113704694
4685,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,263,57,318.09770654345135
4686,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,25,318.115859795649
4687,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,667,10,318.1982747546978
4688,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,95,318.33906053328946
4689,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,318.4622549082236
4690,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,17,318.9491700843321
4691,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,183,45,319.0469512072228
4692,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,118,58,319.31818083903534
4693,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,594,43,319.63423673613323
4694,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,18,319.650616453212
4695,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,340,63,320.63610415054364
4696,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,509,71,320.69115313906303
4697,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,928,69,321.07536917926575
4698,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,40,321.6139327322109
4699,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,203,13,322.0244423665719
4700,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,360,32,322.07970930386193
4701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,683,6,322.3258430114673
4702,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,17,322.40844854802526
4703,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,55,322.4248949873308
4704,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,633,30,323.0134690917537
4705,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,20,323.0866777876381
4706,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,24,323.8024348007768
4707,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,851,51,323.98720735477013
4708,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,8,324.42219995496305
4709,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,324.81478238106894
4710,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,631,49,325.00226844801347
4711,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,350,63,325.18217198877437
4712,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,336,11,325.4489234730153
4713,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,391,58,326.91211954180903
4714,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,327.1673502896595
4715,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,25,327.2517611174621
4716,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,539,60,327.2797191794208
4717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,328,34,327.45388473584933
4718,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,777,16,328.1026016405332
4719,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,328.4937637095517
4720,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,132,46,328.528439443067
4721,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,475,38,328.9169132045862
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,33,329.04936327490594
4723,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,20,329.66435710939066
4724,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,455,69,329.78292103369
4725,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,8,329.8736323164273
4726,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,812,92,330.1712739623062
4727,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,455,225,330.50942737850494
4728,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,21,330.6463593545195
4729,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,52,330.7103981052936
4730,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,330.9505577207922
4731,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,53,331.0820638741329
4732,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,59,331.33177337301765
4733,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,313,48,332.3946293505669
4734,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,38,332.4400634505905
4735,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,275,45,332.85226581290124
4736,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,217,46,332.8968105931725
4737,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,35,333.1311415090743
4738,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,256,43,333.6395040056852
4739,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,754,3,333.64094055748217
4740,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,19,333.7177258607818
4741,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,130,55,334.0595530001666
4742,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,8,334.4949412074131
4743,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,338,37,334.6539758331959
4744,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,22,334.66820008428766
4745,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,632,93,334.68186119423706
4746,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,32,334.7651334380442
4747,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,600,29,334.9015727752469
4748,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,515,41,335.1047186883813
4749,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,824,59,335.2973070478424
4750,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1015,11,336.42208231837225
4751,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,336.4878524934313
4752,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,376,63,337.52347720912326
4753,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,458,116,337.97982445343524
4754,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,647,3,338.05283188848864
4755,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,34,338.84661799096625
4756,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,449,68,339.0454729357959
4757,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,31,339.09433932759725
4758,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,496,53,339.1413368292811
4759,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,8,339.3997589205331
4760,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,18,339.57232727941766
4761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,610,40,339.6588828191971
4762,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,719,86,339.8077534477762
4763,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,222,340.0041539782566
4764,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,27,340.1802084674282
4765,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1004,3,340.2925722933728
4766,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,713,100,340.3113167058971
4767,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,28,340.3580742519966
4768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,283,61,340.5066853863044
4769,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,88,341.02918640905943
4770,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,532,9,341.17133015616906
4771,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,346,136,341.3152143184671
4772,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,220,180,341.3260673415669
4773,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,16,341.39159874771315
4774,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,21,341.46593088977545
4775,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,481,7,341.62320317794274
4776,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,812,13,341.65874866383376
4777,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,341,49,341.87349630599846
4778,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,877,34,341.9862920773772
4779,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,48,341.98941002831475
4780,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,341.99606709247485
4781,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,342.0239771731918
4782,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,450,46,342.08788547632054
4783,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,371,57,342.1052749607171
4784,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,42,342.1290895237685
4785,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,51,39,342.1904817363104
4786,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,581,47,342.20951962823233
4787,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,467,52,342.21942307572857
4788,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,342.54278782671594
4789,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,430,57,342.778845387789
4790,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,521,66,342.8944811024408
4791,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,132,46,342.956149439823
4792,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,330,7,342.99975547401624
4793,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,337,46,343.0026809706509
4794,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,417,17,343.2237289833399
4795,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,171,142,343.2632958987199
4796,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,343.3038260285061
4797,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,162,138,343.48820314021265
4798,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,682,24,343.6497954683888
4799,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,306,47,343.7805772960567
4800,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,817,18,343.8440861102047
4801,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,343.8948870841832
4802,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,193,58,343.93176276433763
4803,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,469,44,343.9414869329135
4804,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,577,11,344.2426760529715
4805,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,46,344.24476029568183
4806,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,35,344.40109358806893
4807,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,399,51,344.441859946952
4808,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,273,46,344.7436963606925
4809,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,613,9,344.85842519062754
4810,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,177,61,344.9101965157533
4811,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,175,32,344.9707350415952
4812,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,604,111,345.0269786866005
4813,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,500,179,345.19741877284446
4814,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,641,45,345.24690871186044
4815,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,29,345.2904548238037
4816,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,345.4137933018068
4817,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,239,47,345.45186924116194
4818,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,33,345.4699976096114
4819,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,14,345.47546006165317
4820,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,31,345.5319048715027
4821,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,380,38,345.53679477435514
4822,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,345.57077480550606
4823,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,157,40,345.6153516612445
4824,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,617,26,345.6389209448429
4825,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,345.75192286771517
4826,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,104,4,345.7733235245271
4827,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,150,46,345.8217157760503
4828,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,159,74,345.8821209026192
4829,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,342,50,345.91737922650464
4830,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,219,48,345.94544293017543
4831,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,469,31,345.9552195655229
4832,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,628,10,345.99716925529015
4833,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,8,346.00048898144337
4834,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,87,346.0456899757028
4835,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,30,346.0775979367464
4836,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,624,34,346.0953937748562
4837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,958,3,346.1580216947222
4838,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,346.1657029354617
4839,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,2,346.20811040831785
4840,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,462,21,346.3265597891637
4841,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6,20,346.3418336088644
4842,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,158,43,346.42576813307465
4843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,845,114,346.49944137480276
4844,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,585,46,346.5694536940062
4845,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,217,10,346.7476042014002
4846,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,48,346.7547601562518
4847,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,805,53,346.76446481903594
4848,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,725,18,346.83514588690315
4849,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,407,147,346.8439578359986
4850,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,614,54,346.9210448098744
4851,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,342,53,346.9707794116262
4852,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,31,346.97643850375624
4853,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,139,36,347.05188855443834
4854,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,256,10,347.0561672002558
4855,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,31,347.086896934465
4856,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,752,52,347.10412263630917
4857,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,485,8,347.18480505125797
4858,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,611,52,347.2158742153899
4859,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,617,11,347.28831261006803
4860,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,90,347.3039045465887
4861,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,749,6,347.40772597018173
4862,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,149,35,347.5016896739296
4863,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,172,347.52463412860527
4864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,347.58217934175974
4865,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,944,52,347.5974543212739
4866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,365,142,347.6274645131603
4867,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,391,149,347.6769192151199
4868,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,93,347.7064893687862
4869,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,483,80,347.7687737478473
4870,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,34,347.78004503507225
4871,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,395,156,347.7980306776453
4872,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,207,109,347.7996077098364
4873,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,503,102,347.8498052644936
4874,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,710,44,347.8535770354383
4875,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,170,129,347.86372889163727
4876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,18,347.892918172502
4877,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,439,62,347.9416140580492
4878,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,895,24,347.98950199120463
4879,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,355,53,348.0389105817068
4880,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,201,41,348.07291979207616
4881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,355,65,348.12224932802025
4882,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,7,348.13554080710145
4883,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,435,5,348.1836635616258
4884,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,245,47,348.2561286265191
4885,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,379,56,348.2607367931693
4886,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,19,348.2851316253882
4887,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,17,348.31807145462125
4888,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,35,348.3423259508989
4889,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,470,138,348.35254983964796
4890,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,301,51,348.41218465305224
4891,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,21,348.46716248376737
4892,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,294,78,348.51757949364764
4893,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,865,6,348.53342160482714
4894,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,130,66,348.53571401321045
4895,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,281,8,348.5977529609995
4896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,106,31,348.63514455548574
4897,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,163,85,348.7143877657497
4898,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,331,167,348.72240588964576
4899,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,262,151,348.81467510712037
4900,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,396,193,348.86109255995535
4901,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,135,36,348.88923439602155
4902,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,348.9100153497819
4903,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,59,348.94910076261266
4904,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,28,349.04039289686443
4905,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,281,9,349.1044440883939
4906,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,9,349.2724412356051
4907,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,725,44,349.3155167883861
4908,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,915,12,349.32397005897207
4909,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,342,137,349.5039449279166
4910,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,837,70,349.6788611998193
4911,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,282,7,349.78309534048344
4912,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,141,66,349.8161279352751
4913,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,349.83785940586347
4914,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,191,83,349.8681425387923
