req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
11991,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,541,8,442.46936345422046
11992,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,126,64,442.4773874028962
11993,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,663,43,442.5148771066296
11994,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,521,51,442.60598090700904
11995,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,32,442.70644624572327
11996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,28,442.7078083855443
11997,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,442.74441301183526
11998,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,30,442.77576983653785
11999,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,233,7,442.7905167578587
12000,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,17,442.8569122417416
12001,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,351,40,442.895386285119
12002,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,342,47,442.9618065735218
12003,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,17,443.0446877210663
12004,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,659,8,443.0458638949127
12005,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,13,443.14123667585153
12006,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,630,47,443.35541319399323
12007,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,137,33,443.3839170407087
12008,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,392,46,443.38599311614246
12009,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,617,26,443.4520034991707
12010,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,330,58,443.475684128335
12011,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,376,51,443.4828453158127
12012,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,239,31,443.85314417460705
12013,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,47,443.94260958561654
12014,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,133,64,444.0685413508775
12015,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,32,444.12011359827864
12016,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,444.29808462869147
12017,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,522,57,444.4136852280385
12018,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,444.4575260352576
12019,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,524,10,444.4668228826967
12020,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,782,60,444.59034833681625
12021,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,241,3,444.6712071301211
12022,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,545,11,444.69174773641527
12023,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,311,6,444.8621201609737
12024,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,662,58,445.05052585208034
12025,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,466,67,445.07804677831194
12026,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,60,108,445.0899497445809
12027,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,28,445.2961874294102
12028,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,72,445.3920835129882
12029,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,655,46,445.40367335724375
12030,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,925,16,445.4209524473033
12031,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,727,42,445.47416785957415
12032,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,271,9,445.7282126377354
12033,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,400,148,445.7868514601001
12034,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,716,40,445.88493781014637
12035,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,573,24,445.950652422219
12036,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,189,29,445.9888501944143
12037,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,443,83,446.14215426588646
12038,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,635,33,446.1738312850888
12039,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,17,446.22455730785083
12040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,70,446.55644006750146
12041,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,433,8,446.76773529513486
12042,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,520,47,446.77739628387087
12043,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,448,42,446.8954171215436
12044,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,149,46,446.90227938045905
12045,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,287,91,447.06730457970724
12046,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357,8,447.18399118442727
12047,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,996,48,447.252196432598
12048,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,55,62,447.2829677379634
12049,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,54,39,447.40814007231427
12050,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,474,68,447.5391832465806
12051,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,620,26,447.5516649302811
12052,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,379,46,447.7230247792066
12053,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,778,19,447.7955621911065
12054,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,18,447.93569527876275
12055,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,447.9753661387984
12056,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,496,105,448.226748851121
12057,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,168,42,448.2283990244256
12058,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,486,41,448.244552166091
12059,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,448.2450951753398
12060,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,16,448.25900895388264
12061,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,865,108,448.38399970929606
12062,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,864,23,448.4802664360105
12063,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,462,8,448.4974714191944
12064,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,308,30,448.54004109386733
12065,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,275,58,448.55807002747076
12066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,197,34,448.654573461216
12067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,721,46,448.7042005113166
12068,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,515,60,448.9179266514288
12069,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,22,448.93158422973437
12070,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,299,82,448.975403277257
12071,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,97,53,448.9968597766942
12072,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,21,449.0551042876412
12073,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,352,46,449.12175429008084
12074,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,807,54,449.15762581791085
12075,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,8,449.2409680240058
12076,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,408,45,449.3079167460685
12077,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,21,449.48227345287967
12078,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,777,43,449.66933185933533
12079,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,251,117,449.7642885661739
12080,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,427,43,450.08400830823217
12081,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,565,16,450.2133933221858
12082,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,122,450.2359278624573
12083,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,625,40,450.7810415838593
12084,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,450.78648266042546
12085,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,450.9247819798874
12086,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,590,85,450.92594586886827
12087,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,27,451.0227476913038
12088,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,198,116,451.0454948445389
12089,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,499,43,451.2463308742303
12090,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,273,44,451.3623641976554
12091,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,345,115,451.69332348238765
12092,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,595,97,451.69735352040425
12093,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,105,22,451.6995610265352
12094,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,126,121,451.70368828233813
12095,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,857,113,451.7074980948804
12096,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,48,451.712611016754
12097,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,417,36,451.7262906894796
12098,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,825,14,451.7397293780605
12099,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,451.7821630425502
12100,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,53,451.80159873654884
12101,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,256,41,451.8287074536974
12102,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,95,41,451.855372382854
12103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,24,451.9312003126102
12104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1023,38,451.95065372005837
12105,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,3,452.00540865844624
12106,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,777,7,452.022090488528
12107,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259,8,452.15660068751095
12108,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,355,112,452.1791693174116
12109,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,26,452.1898524510548
12110,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,495,43,452.2665918325086
12111,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421,54,452.40361193212215
12112,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,301,64,452.45621982158457
12113,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,18,452.4573326438398
12114,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,128,43,452.46899216727314
12115,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,648,58,452.4850381829674
12116,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,521,37,452.48732161871885
12117,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,341,60,452.4922811127121
12118,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,452.5563936123556
12119,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,370,57,452.7204662049421
12120,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,84,45,452.74465612508783
12121,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,23,452.96013696282216
12122,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,468,47,452.9757038402553
12123,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,193,90,453.07777241660284
12124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,93,52,453.0816644166617
12125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,377,109,453.0836186829737
12126,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,88,43,453.1605981807522
12127,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,225,45,453.24913592122766
12128,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,356,38,453.29606621799616
12129,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,443,5,453.32646434237137
12130,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,185,56,453.36896888880796
12131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,358,52,453.3751239478512
12132,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,18,453.376356728997
12133,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,177,55,453.42863294416304
12134,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,515,52,453.43188871906597
12135,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,350,49,453.43277922488414
12136,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,872,35,453.520055440275
12137,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,57,453.5431730086464
12138,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,619,48,453.56636935074516
12139,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,541,69,453.674725754136
12140,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,166,26,453.7518796091615
12141,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,28,453.7970483151073
12142,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,623,11,453.8495064598655
12143,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,596,72,453.97150113148444
12144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,436,135,453.979393544643
12145,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,462,7,454.0331822023707
12146,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,291,143,454.0354370306943
12147,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,30,454.0597692286433
12148,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,294,14,454.06024014646533
12149,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,983,16,454.11484276935283
12150,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,161,94,454.1532027104826
12151,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,719,12,454.203270210632
12152,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,388,34,454.2341722825417
12153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,551,9,454.2887564331702
12154,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,264,49,454.31385507379593
12155,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,618,8,454.39708519264286
12156,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,411,13,454.4142000743583
12157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,36,454.41478314272393
12158,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,30,454.47053136606127
12159,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,679,36,454.48498394335417
12160,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,48,454.4931520428256
12161,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,454.5143105951726
12162,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,221,109,454.53345156568156
12163,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,421,12,454.54189853133465
12164,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,345,27,454.5458584148804
12165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,908,6,454.56036309805256
12166,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,667,15,454.56438949998716
12167,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,501,107,454.5724864277237
12168,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,475,142,454.7818912410292
12169,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,549,9,454.7996316177954
12170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,8,454.99575963762186
12171,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,434,55,455.0003310747038
12172,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,467,101,455.0138632414961
12173,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,14,455.0211605474969
12174,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,455.0532365631729
12175,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,535,47,455.11733974242725
12176,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,27,455.12697088413614
12177,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,18,455.1613215654954
12178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,19,455.1941983792163
12179,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,295,44,455.20352722683003
12180,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,369,8,455.21566063221894
12181,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,33,455.26936637751356
12182,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,144,455.3256231625251
12183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,259,6,455.34631415289334
12184,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,27,455.346633248914
12185,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,581,7,455.42077036523824
12186,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,488,44,455.42668785782774
12187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,352,46,455.5025874260778
12188,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,836,11,455.5830381749616
12189,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,36,455.6156041788293
12190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,199,53,455.6166739135659
12191,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,419,51,455.6550069305653
12192,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,380,39,455.6750764879981
12193,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,93,455.67510353192773
12194,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,149,19,455.6806034584722
12195,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,313,6,455.7089624265134
12196,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,765,93,455.79679928151705
12197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,333,202,455.8098299244805
12198,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,541,8,455.90124710089714
12199,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,455.9211468294282
12200,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,142,82,455.937615219266
12201,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,15,455.99993432585427
12202,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,154,44,456.0481449255086
12203,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,305,13,456.0733783858723
12204,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,389,66,456.1098450207815
12205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,69,456.1450760679339
12206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,237,456.16324983640106
12207,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,188,51,456.1936032258641
12208,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,67,456.2709128492463
12209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,515,65,456.30049076525614
12210,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,659,22,456.301238496254
12211,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,123,57,456.4828294918441
12212,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,119,49,456.5527745049085
12213,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,657,9,456.6484166539274
12214,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,786,39,456.653606903471
12215,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,830,65,456.6734297769988
12216,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,187,43,456.6849826006383
12217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,364,53,456.69282086741913
12218,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,118,30,456.7917958963352
12219,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,32,456.8101135687442
12220,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,778,54,456.8313661852529
12221,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,17,456.890900808627
12222,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,32,456.8924235862939
12223,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,370,50,456.9357660699744
12224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,331,53,456.97430112222645
12225,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,50,457.09617541770467
12226,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,457.12447988378074
12227,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,201,43,457.1485414639779
12228,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,499,49,457.1529461526375
12229,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,30,457.1978680764711
12230,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,457.21030164326714
12231,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,23,457.39184954376503
12232,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,165,59,457.39559746509946
12233,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,51,50,457.39672915412837
12234,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,794,37,457.40462161609884
12235,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,11,457.4569157357632
12236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,204,55,457.4600815818928
12237,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,486,38,457.4754988747252
12238,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,662,47,457.5472431954507
12239,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,401,39,457.6054622485425
12240,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,578,33,457.63277589560937
12241,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,28,457.73927630547576
12242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,355,45,457.7742888208253
12243,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,10,457.78784906564334
12244,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,925,59,457.85677972207174
12245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,792,143,457.9151943126146
12246,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,387,56,457.9171094513312
12247,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,402,86,457.9453984403072
12248,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,11,457.9694092595844
12249,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,768,64,457.998223611164
12250,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,856,67,458.0878623530377
12251,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,533,12,458.1326186307096
12252,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,965,53,458.20825845601684
12253,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,19,458.22162365010723
12254,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,32,458.2390711030991
12255,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,50,458.25495088271765
12256,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,61,98,458.2637695111441
12257,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,661,24,458.2748828760681
12258,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,458.2809916588955
12259,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,712,25,458.39689398707606
12260,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,506,10,458.52385941176306
12261,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,947,47,458.5769050051713
12262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,794,7,458.58875550052943
12263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,444,52,458.6274814518206
12264,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,295,40,458.6600781506738
12265,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,18,458.67989520048167
12266,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,624,6,458.70184152061694
12267,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,29,458.70419483791716
12268,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,195,118,458.7321509689464
12269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,397,55,458.73822389769043
12270,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,514,4,458.7778331641493
12271,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,256,50,458.8173039837351
12272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,61,458.8187535344757
12273,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,425,64,458.84093776494586
12274,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,439,43,458.8748230201224
12275,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,184,71,458.8935567396449
12276,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,724,124,458.91165333822556
12277,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,430,49,458.9443249548166
12278,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,256,50,458.98652170671016
12279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,953,65,459.05829644999574
12280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,424,141,459.1001793138794
12281,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,12,459.10835707729956
12282,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,443,45,459.1324974755565
12283,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,29,459.1684611083342
12284,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,587,17,459.2136737054114
12285,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,844,14,459.30898013887185
12286,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,87,56,459.3374439427388
12287,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,459.40319725027865
12288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,331,49,459.4227134152583
12289,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,286,13,459.55882404103716
12290,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,21,459.6035178656009
12291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,28,459.61188830085507
12292,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,561,39,459.62269892923865
12293,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,611,22,459.6839746656493
12294,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,169,46,459.6925036876781
12295,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,2,459.7311640676235
12296,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,644,72,459.7416315355831
12297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,635,51,459.7436830473452
12298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,616,51,459.7509402303853
12299,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,465,5,459.7646500226488
12300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,357,41,459.7919538463441
12301,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,910,41,459.84284582676133
12302,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,661,26,459.8466091165114
12303,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,459.8706931671668
12304,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,723,45,459.8753381777395
12305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,366,92,459.8812824033456
12306,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,721,59,459.89641480980094
12307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,867,55,459.96896431173104
