req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9633,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,323,47,373.87173218551567
9634,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,31,373.9211095012549
9635,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,32,373.95447559115235
9636,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,191,56,374.0351376199168
9637,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,529,12,374.0722485821932
9638,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,248,48,374.0995645205949
9639,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,631,74,374.13215954678714
9640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,827,5,374.13461984643425
9641,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,374.19016315550897
9642,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,374.1924717159259
9643,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,65,374.2032806148565
9644,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,624,38,374.24622585250154
9645,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,277,89,374.3006494254484
9646,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,37,374.334192739504
9647,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569,20,374.35725315284725
9648,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,301,49,374.3866602100316
9649,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,487,55,374.4032041154138
9650,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,653,61,374.51625834290786
9651,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,648,11,374.5196682618538
9652,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,77,374.55047488910697
9653,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,521,8,374.61074300984876
9654,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,456,43,374.64303114743024
9655,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,344,55,374.6510788578613
9656,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,374.6643990838898
9657,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,579,69,374.6946661281487
9658,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,374.71900943140565
9659,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,829,127,374.7825450693437
9660,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,604,3,374.78604146873323
9661,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,43,374.8718579953088
9662,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,340,56,374.9173979017007
9663,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,461,49,374.9925314135586
9664,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,108,375.03517587700827
9665,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,255,54,375.105586370836
9666,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,622,71,375.118461589673
9667,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,7,375.14561680044534
9668,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,286,45,375.1475034540292
9669,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,50,375.1698510295998
9670,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,20,375.2070185619669
9671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,327,100,375.227154715856
9672,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,28,375.26397481532786
9673,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,11,375.4374434409291
9674,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,695,45,375.4543647102855
9675,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,363,50,375.45598081398686
9676,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,351,5,375.5102032104008
9677,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,485,49,375.5871224254011
9678,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,272,237,375.67431411930204
9679,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,375.6832056069721
9680,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,627,23,375.7322462705344
9681,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,17,375.8138307163917
9682,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,435,60,375.8834055453117
9683,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,614,76,375.9145864788876
9684,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,16,375.9796041075423
9685,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,478,44,376.0080007471497
9686,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,219,5,376.03621546790197
9687,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,193,52,376.0362864051262
9688,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,978,187,376.0621465359116
9689,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,172,44,376.1444751285198
9690,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,328,54,376.20520320231753
9691,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,26,376.2189373743153
9692,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,10,376.229418475378
9693,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,40,376.2607310640637
9694,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,156,46,376.33045629217634
9695,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,347,45,376.4644112686442
9696,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,651,8,376.4668062156987
9697,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,29,376.4871337549888
9698,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,273,61,376.5090047078337
9699,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,7,376.5214002750933
9700,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,37,376.52214848226373
9701,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,21,376.5254543523519
9702,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,202,45,376.53034347626954
9703,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,387,47,376.6833553706754
9704,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,437,46,376.7150564298607
9705,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,844,11,376.73382486620585
9706,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,317,37,376.74222889552584
9707,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,11,376.7742447357058
9708,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,12,376.82213457091075
9709,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,407,42,376.89676269283717
9710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,44,376.9049586329137
9711,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,376.9203671221284
9712,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,640,52,376.9349629250726
9713,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,25,376.94081933661704
9714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,757,35,376.9905939168343
9715,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,35,376.9994443614222
9716,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,30,377.0461327792395
9717,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,11,377.04740408395656
9718,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,257,52,377.11294342458154
9719,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,877,37,377.1631875926248
9720,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,12,377.2253884914729
9721,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,14,377.2264813681292
9722,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,616,54,377.26936696989003
9723,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,623,50,377.2766097972658
9724,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,600,8,377.35015360813327
9725,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,620,8,377.4124137711816
9726,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,422,139,377.48094822809827
9727,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,20,377.5234696689917
9728,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,896,9,377.5399775970481
9729,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,592,19,377.5643110935108
9730,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,18,377.6234118059722
9731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,303,41,377.6268373789041
9732,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,283,56,377.63938877304344
9733,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,991,67,377.65639230642574
9734,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,403,11,377.6696434313017
9735,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,381,47,377.6836746950395
9736,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,600,17,377.7496881210876
9737,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,270,65,377.77145035822923
9738,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,24,377.8213476025511
9739,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,923,3,377.864931339313
9740,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,11,377.88430756212875
9741,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,401,11,377.91730721166607
9742,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,290,4,377.92855540980264
9743,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,11,377.93225030707646
9744,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,436,9,378.0813744938445
9745,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,290,70,378.0954330118928
9746,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,883,49,378.1636121962716
9747,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,461,43,378.1772822822572
9748,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,30,378.1819612790284
9749,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,294,201,378.2017181321935
9750,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,650,55,378.2362706609507
9751,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,288,110,378.25342443048356
9752,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,9,378.2993820809231
9753,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,207,35,378.3265294526162
9754,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,199,36,378.37614922708246
9755,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,13,378.40535495745553
9756,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,39,378.4770463668479
9757,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,288,185,378.49037809899147
9758,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,555,139,378.5209276183164
9759,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,8,378.5243769912151
9760,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,421,42,378.5745835266704
9761,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,507,13,378.5842873842081
9762,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,11,378.6297532590677
9763,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,55,378.6308782622727
9764,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,508,51,378.6945171371262
9765,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,25,378.7077326522014
9766,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,366,39,378.71517158374394
9767,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,382,40,378.73180428957795
9768,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,378.7740520766631
9769,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,362,41,378.9204544627264
9770,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,657,30,378.9430801966225
9771,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,714,39,378.95351301589494
9772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,306,204,378.9540963958988
9773,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,52,379.0669187316159
9774,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,192,27,379.0684429053558
9775,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,316,11,379.11450436455095
9776,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,442,47,379.1339730792086
9777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,24,379.252234547344
9778,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,712,80,379.2992863467046
9779,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,31,379.3423578089489
9780,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,38,379.34915215630963
9781,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,414,40,379.38964745176014
9782,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,8,379.4396750622831
9783,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,21,379.4416115986283
9784,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,203,61,379.44204959363736
9785,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,800,10,379.5545697279836
9786,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,410,212,379.6053313212086
9787,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,120,68,379.60714166506074
9788,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,195,116,379.6223808611776
9789,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,88,379.6738505690572
9790,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,825,246,379.67510127704037
9791,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,20,379.79776358701037
9792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,399,5,379.81996397431675
9793,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,8,379.8401480156853
9794,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,379.8572661992269
9795,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,16,379.8723939785602
9796,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,615,6,379.8805229341827
9797,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,8,379.8903207203517
9798,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,434,36,379.9092903480943
9799,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,8,379.9351264210558
9800,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,380.1539021480422
9801,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,452,11,380.1738945352404
9802,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,22,380.17420728113365
9803,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,583,105,380.3163553110423
9804,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,8,380.3958079201403
9805,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,276,7,380.4047567807319
9806,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,154,51,380.4183817784316
9807,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,254,131,380.4866536400091
9808,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,433,56,380.4940948147138
9809,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,920,19,380.53310408202475
9810,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,18,380.553352015689
9811,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,681,14,380.5759386990652
9812,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,45,380.603219195424
9813,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,11,380.62233070935815
9814,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,574,28,380.6641015601183
9815,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,365,37,380.66578704149606
9816,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,806,8,380.68551619457344
9817,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,13,380.6930667974258
9818,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,15,380.70975256565987
9819,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,380.7159886770091
9820,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,717,3,380.78981471354524
9821,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,632,11,380.8197948843069
9822,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,23,380.90624542325753
9823,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,22,380.91869094667703
9824,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,636,31,381.118917905765
9825,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,381.12812959853756
9826,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,29,381.1402922045271
9827,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,20,381.1630280325782
9828,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,24,381.1928257492158
9829,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,520,52,381.22608039947187
9830,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,349,124,381.2304025259092
9831,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,277,110,381.3182756063869
9832,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,230,41,381.3309745461481
9833,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,24,381.35032970990267
9834,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,329,47,381.3583014805509
9835,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,20,381.36891720775037
9836,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,2,381.3790810713848
9837,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,794,42,381.38920848496656
9838,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,381.40484610060224
9839,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,381.43289774901876
9840,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,2,381.4547895354648
9841,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,382,10,381.5365047551072
9842,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,240,43,381.66479508702275
9843,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,618,88,381.7171773421213
9844,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,332,19,381.75085015793445
9845,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,327,53,381.86318717796746
9846,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,461,43,381.8751942531908
9847,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,381.933904858917
9848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,449,8,381.9703610265849
9849,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,367,7,381.9933257635209
9850,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,940,50,382.003791957087
9851,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,671,15,382.043819549345
9852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,19,382.0510448868586
9853,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,925,29,382.0952456499779
9854,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,382.0972687623054
9855,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,126,51,382.1151692774112
9856,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,14,382.1310832046712
9857,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,40,382.3266304210625
9858,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,247,36,382.33050706481595
9859,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,44,382.3679438756563
9860,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,692,75,382.45295818665375
9861,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,626,23,382.47481573431025
9862,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,142,382.47802027956214
9863,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,382.4879364246093
9864,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,205,140,382.54325493012266
9865,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,140,48,382.55251613684044
9866,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,10,382.67275775295786
9867,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,382.69447889223426
9868,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,409,61,382.74341057637736
9869,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,24,382.7521285875737
9870,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,174,112,382.7734233381462
9871,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,67,382.78239403232084
9872,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,382.8015761229867
9873,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,608,59,382.8412224328499
9874,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,660,6,382.87000421535805
9875,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,135,383.02699142991077
9876,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,760,8,383.05021711859166
9877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,120,48,383.0599044314338
9878,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,200,30,383.11070789300317
9879,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,444,88,383.14822532566734
9880,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,642,24,383.1738756853467
9881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,186,56,383.2142896374696
9882,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,545,6,383.24782067106764
9883,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,444,8,383.2907000605224
9884,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,249,44,383.3709345141255
9885,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,23,383.4095582593619
9886,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,152,45,383.4181345517408
9887,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,30,383.4377965400166
9888,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,55,383.4465475494543
9889,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,386,38,383.46205145473584
9890,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,802,7,383.53455849050596
9891,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,380,54,383.5547881321148
9892,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,183,7,383.56368514011467
9893,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,332,37,383.5696637884598
9894,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,882,3,383.58193064169336
9895,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,640,71,383.59343581201557
9896,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,62,383.68807591445346
9897,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,618,32,383.68890618863946
9898,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,383.78655163585535
9899,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,376,9,383.7994747163913
9900,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,616,89,383.8966449602457
9901,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,681,20,383.91058947760973
9902,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,49,383.93624304336237
9903,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,823,13,383.93790341497987
9904,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,27,383.96455038870926
9905,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,24,384.05459452498894
9906,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,557,83,384.06039293193555
9907,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,26,384.2873152976141
9908,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,663,47,384.328953202036
9909,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,441,48,384.3573392899208
9910,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,768,77,384.40501131676587
9911,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,400,109,384.43606146069845
9912,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,20,384.46504495908965
9913,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,463,40,384.4904559502228
9914,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,625,28,384.509342074434
9915,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,14,384.52617284264954
9916,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,726,89,384.55077979199876
9917,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,18,384.5537469859648
9918,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,569,20,384.5627859691715
9919,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,746,10,384.5762409537692
9920,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,477,51,384.5789354550176
9921,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,840,107,384.59294711117286
9922,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,417,6,384.59316402159936
9923,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,202,40,384.6292381193921
9924,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,230,37,384.75370597267306
9925,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,33,384.8158447168757
9926,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,8,384.828728230506
9927,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,982,8,384.8662518386365
9928,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,16,384.8761688016319
9929,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,716,11,384.92850469855
9930,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,640,45,384.9846625283952
9931,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,317,51,385.07992794306745
9932,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,277,6,385.1221418024927
9933,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,212,94,385.2003765771227
9934,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,770,36,385.2668488043897
9935,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,881,52,385.286326538096
9936,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,13,385.31280669064586
9937,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,508,7,385.35189623739706
9938,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,754,55,385.3992576783532
9939,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,388,63,385.4395617644653
9940,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,159,90,385.43999935280175
9941,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,237,37,385.4610714223805
9942,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,21,385.48717957128235
9943,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,751,79,385.48901363060367
9944,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,112,130,385.49149168611586
9945,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,17,385.4916047907138
9946,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,382,31,385.5252677612617
9947,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,521,11,385.5307885118665
9948,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,228,5,385.5378953445861
9949,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,56,385.55530621583176
