req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9883,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,604,10,380.69620611599936
9884,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,429,51,380.70478731074826
9885,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,69,380.7085219803744
9886,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,17,380.7586837491838
9887,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,593,155,380.8513799167411
9888,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,11,380.8862834442434
9889,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,34,380.90767336604205
9890,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,14,380.9563678122557
9891,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,244,70,381.00793050753225
9892,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,14,381.04609264906355
9893,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,59,55,381.04639086103754
9894,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,506,48,381.05331575827427
9895,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,692,57,381.0916405302414
9896,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,392,6,381.11239820994894
9897,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,310,161,381.13522449279213
9898,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,494,9,381.21202489498967
9899,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,805,27,381.2260232116441
9900,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,129,43,381.2520728727455
9901,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,22,381.31092675776137
9902,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,24,381.36946303689075
9903,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,912,130,381.43802750764047
9904,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,340,5,381.4384495052506
9905,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,22,381.4478728060499
9906,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,22,381.57305283283995
9907,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,758,65,381.59027231318527
9908,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,658,48,381.62823249014883
9909,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,366,51,381.67051460224263
9910,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,54,381.6830648080789
9911,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,220,51,381.82678771110636
9912,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,471,49,382.0036998888096
9913,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,382.0595893784466
9914,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,382.11808171783514
9915,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,298,11,382.12851725658237
9916,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,143,52,382.1697792119161
9917,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,575,10,382.1704579521024
9918,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,239,57,382.2849514638779
9919,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,404,43,382.34827473154735
9920,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,21,382.3780925727457
9921,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,798,95,382.51127666208646
9922,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,26,382.62866199841807
9923,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,994,66,382.6883206315008
9924,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,997,3,382.73827174606254
9925,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,47,382.79867246937
9926,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,63,382.8059448950034
9927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,288,52,382.8174065318798
9928,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,427,51,382.818527281875
9929,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,252,90,382.8261272391684
9930,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,421,44,382.991479341405
9931,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,297,140,383.0113520050801
9932,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,101,41,383.1052713274709
9933,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,383.1134385185239
9934,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,19,383.1280547474738
9935,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,575,30,383.15333442856104
9936,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,27,383.15416009654456
9937,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,446,5,383.24982173103916
9938,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,383.25776430352437
9939,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509,47,383.3278778533139
9940,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,672,39,383.35819687337
9941,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,565,21,383.4050551119073
9942,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,23,383.42747505478394
9943,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,542,52,383.44733344940926
9944,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,24,383.48334716896557
9945,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,383.48426426089645
9946,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,855,7,383.52299343180124
9947,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,276,69,383.56078351902113
9948,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,384,42,383.56156103373286
9949,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,476,4,383.5942603820354
9950,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,383.64129330939977
9951,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,326,180,383.80276679042385
9952,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,963,9,383.9183387747149
9953,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,410,54,383.95398185552983
9954,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,971,3,383.9641672690875
9955,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,29,384.0188884767968
9956,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,457,153,384.03494982850094
9957,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,774,49,384.13452657126476
9958,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,287,54,384.19268478401443
9959,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,518,61,384.32860443754487
9960,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,612,33,384.3418223223943
9961,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,366,16,384.3564971746571
9962,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,72,97,384.3937396725358
9963,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,20,384.4315032719864
9964,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,2,384.4597347502886
9965,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,324,37,384.4787822532079
9966,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,52,384.47950375068376
9967,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,311,61,384.47976940710583
9968,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,662,66,384.48466102694096
9969,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,378,53,384.49346079874437
9970,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,108,33,384.5514952073769
9971,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,16,384.56706784846034
9972,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,619,10,384.57710910819895
9973,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,531,47,384.59898750302466
9974,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,507,48,384.64246881822993
9975,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,37,384.6752829232867
9976,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,39,384.73773234414443
9977,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,9,384.78881497171693
9978,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,377,63,384.8463071260441
9979,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,858,3,384.8547553609451
9980,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,614,49,384.85616276026064
9981,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,575,69,384.87298982580023
9982,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,384.8804850970247
9983,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,50,384.88095523314263
9984,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,706,44,384.8915831136203
9985,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,402,40,384.93779272475894
9986,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,8,384.9399102295198
9987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,674,63,384.9571187647617
9988,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,27,384.966809446582
9989,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,544,11,384.98310577114535
9990,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,384.99841452178094
9991,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,7,385.0592609680495
9992,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,428,6,385.1395670914425
9993,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,224,385.2036007530693
9994,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,312,49,385.2115534247375
9995,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,57,98,385.3217471590544
9996,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,551,9,385.3355399668319
9997,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,519,44,385.3906598187472
9998,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,374,8,385.44524981330557
9999,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,22,385.45423852751753
10000,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,25,385.4907153323764
10001,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,250,51,385.51597661867083
10002,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,25,385.53604646779473
10003,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,21,385.55613869637665
10004,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,563,68,385.62064465131414
10005,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,375,228,385.62868349697976
10006,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,236,52,385.6559239788315
10007,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,23,385.6821931296191
10008,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,246,48,385.72950574954524
10009,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,644,22,385.7300724181458
10010,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,385.7692423092143
10011,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,795,52,385.7884456752507
10012,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,359,50,385.7887026806305
10013,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,523,38,385.8023099700659
10014,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,574,32,385.8537084475722
10015,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,267,58,385.9301714292607
10016,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,285,61,386.0176848043749
10017,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,848,76,386.02942006503105
10018,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,10,386.0841517670049
10019,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,716,21,386.0881841357898
10020,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,32,386.1858739481092
10021,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,453,40,386.2598017687373
10022,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,386.2813813442597
10023,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,21,386.31072318942705
10024,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,716,98,386.33088812305505
10025,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,184,52,386.3604425209704
10026,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,53,386.39360074743837
10027,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,13,386.4280492338186
10028,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,402,51,386.4611066357638
10029,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,407,10,386.5341439821124
10030,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,22,386.56137450167523
10031,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,386.65731410317375
10032,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,360,7,386.68819704392035
10033,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,53,386.74896813375193
10034,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,13,386.7968358619001
10035,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,311,47,386.85513132024636
10036,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,23,386.90174925777484
10037,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,18,386.9388399836608
10038,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,386.9597142352487
10039,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,332,7,386.96151924281213
10040,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,741,70,387.00227463153396
10041,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,272,71,387.1340168126337
10042,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,187,8,387.1395911260375
10043,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,387.1946203308765
10044,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,453,49,387.1963482905736
10045,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,447,66,387.2129526935198
10046,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,595,19,387.21330229001364
10047,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,66,387.4199993484338
10048,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,18,387.43260925419065
10049,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,579,52,387.44587318400767
10050,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,2,387.4709068739774
10051,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,400,35,387.505673516522
10052,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,387.52790098699273
10053,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,387.56766256399044
10054,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,400,45,387.5711265345749
10055,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,5,387.59115042927687
10056,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,387.6319290116123
10057,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,585,14,387.65405245804345
10058,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,646,10,387.6657148693743
10059,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,374,43,387.7262056116143
10060,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,14,387.74529919459684
10061,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,441,10,387.75503419734764
10062,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,20,387.78061666955256
10063,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,305,70,387.7907967852181
10064,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,349,54,387.84654242144677
10065,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,466,38,387.84955081851723
10066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,396,64,387.93489124240256
10067,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,234,5,387.9422705245917
10068,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,388.0125978072194
10069,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,643,10,388.01838291325305
10070,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,181,158,388.05902002225776
10071,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,34,388.0597912208347
10072,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,416,55,388.08939851365847
10073,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,944,66,388.1097389546721
10074,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,18,388.11398578253835
10075,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,406,52,388.11691201667696
10076,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,891,59,388.12839068128267
10077,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,391,33,388.15506716681574
10078,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,482,87,388.21305329004605
10079,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,696,102,388.21715544430583
10080,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,25,388.25349029314367
10081,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,291,60,388.35557066301857
10082,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,231,50,388.3849475995159
10083,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,439,52,388.44205116086846
10084,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,18,388.44463093714603
10085,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,288,50,388.5651324057259
10086,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,388.6894189096404
10087,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,304,49,388.71683433991814
10088,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,336,158,388.7471164880374
10089,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,123,36,388.76376661804545
10090,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,604,19,388.76806457564726
10091,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,512,103,388.78575151703376
10092,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,837,3,388.8125607577956
10093,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,491,47,388.83616953497926
10094,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,592,15,388.91606299180177
10095,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,665,8,388.9221585931295
10096,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,594,2,388.96641973438597
10097,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,625,34,389.0231144051279
10098,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,676,79,389.07495372859756
10099,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,121,54,389.17648684380475
10100,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,416,148,389.2132014028314
10101,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,133,19,389.227688898171
10102,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,935,10,389.36713405163687
10103,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,341,46,389.4059251447752
10104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,709,3,389.42306251469233
10105,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,17,389.4440882760069
10106,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,16,389.4638619676984
10107,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,142,80,389.6305711693437
10108,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,232,137,389.6383250722082
10109,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,629,24,389.6484878100231
10110,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,299,8,389.6533706882891
10111,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,633,10,389.6966292626783
10112,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,19,389.72479308966535
10113,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,9,389.8559054240265
10114,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,50,389.9626670212535
10115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,346,7,390.13133190561075
10116,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,412,9,390.19474694110465
10117,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,518,11,390.22173004464213
10118,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,197,38,390.27019436788265
10119,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,36,390.28589733552315
10120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,19,390.3385589281456
10121,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,44,390.3740083286903
10122,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,357,136,390.4041049390082
10123,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,155,51,390.4177716393034
10124,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,56,97,390.4578184359696
10125,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,269,46,390.50357648163794
10126,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,164,52,390.52553285579285
10127,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,6,390.55414595443756
10128,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,563,60,390.6327186663616
10129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,593,73,390.6874592731549
10130,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,428,8,390.7113702932641
10131,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,183,81,390.73502387991635
10132,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,431,38,390.74969884042275
10133,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,832,33,390.76610531228545
10134,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,22,390.80232151788397
10135,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,472,35,390.8684408742741
10136,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,229,47,390.8688148234719
10137,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,263,142,390.93710072922994
10138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,238,390.9502515119977
10139,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,508,9,391.00689089502487
10140,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,391.0075382746828
10141,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,21,391.0152398919225
10142,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,930,114,391.03281185734494
10143,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,648,48,391.0559121499365
10144,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,957,121,391.0868341067341
10145,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,501,13,391.1345484613218
10146,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,74,391.14066445208664
10147,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,21,391.16235500956856
10148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,245,69,391.2434311289296
10149,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,12,391.2649872879518
10150,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,28,391.26657649326546
10151,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,21,391.30560896355763
10152,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,486,41,391.31072945664897
10153,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,111,22,391.35737794956276
10154,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,18,391.3873882466877
10155,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,781,30,391.3968896403438
10156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,476,39,391.4241303484255
10157,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,624,21,391.4440691207282
10158,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,47,391.48659366323943
10159,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,147,391.51880970992016
10160,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,391.54578496010424
10161,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,391.5639904638497
10162,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,639,3,391.6126937194045
10163,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,253,162,391.6164012030379
10164,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,391.63757743661677
10165,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,44,391.66336188263705
10166,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,391.7209315175308
10167,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,330,77,391.7448792026468
10168,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,86,33,391.7627391873636
10169,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,337,81,391.80595351859824
10170,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,136,19,391.81293826551956
10171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,549,5,391.84689881024565
10172,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,293,42,391.90920568137426
10173,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,33,391.90930955039516
10174,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,668,8,391.9431925909205
10175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,337,40,391.94350325909255
10176,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,618,17,391.9626008113336
10177,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,754,4,391.97884947670326
10178,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,366,50,391.9862323400854
10179,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,30,392.2368186969651
10180,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,382,84,392.28231730621127
10181,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,108,49,392.3184236158764
10182,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314,43,392.3282807413635
10183,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,385,141,392.3679067510032
10184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,392.3904734446887
10185,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,23,392.4735546316268
10186,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,650,159,392.48791643722933
10187,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,392.51112338303295
10188,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,154,141,392.52663377726157
10189,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,36,392.57000842476003
10190,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,441,6,392.59101879428914
10191,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,71,392.64075828091677
10192,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,893,44,392.7086712865715
10193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,652,10,392.8977457978255
10194,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,731,58,392.93091949964503
10195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,24,392.9545217442531
10196,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,448,15,392.963394216941
10197,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,506,10,393.0045270469588
10198,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,393.0116340696732
10199,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,148,126,393.0261126131148
