req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,24,352.7204853484929
4313,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,352.7324271703162
4314,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,273,98,352.79476878862187
4315,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,352.8428075829591
4316,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,270,37,352.9468690076808
4317,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,411,150,353.20881990671114
4318,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,27,353.2262244976111
4319,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,353.3289939372583
4320,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,126,353.3312362182901
4321,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1015,36,353.42227085518203
4322,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,26,353.4340716390234
4323,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,887,39,353.47500056750715
4324,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,361,10,353.4822445861592
4325,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,304,57,353.6377871920605
4326,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,53,66,353.649526910844
4327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,645,62,353.70231097470406
4328,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,353.78914191813215
4329,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,511,74,353.83383753491165
4330,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,34,353.95128327655976
4331,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,845,117,353.9770115768524
4332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,22,354.03476894026505
4333,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,39,354.0419387575653
4334,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,617,30,354.1587638370251
4335,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,242,120,354.25361784603166
4336,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,206,68,354.29010569002384
4337,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,62,354.5905191612849
4338,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,437,43,354.6531021670458
4339,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,371,7,354.6663079805929
4340,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,343,46,354.9238528110512
4341,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,709,37,355.01347587799887
4342,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,26,355.01607205275155
4343,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,40,355.11216882156646
4344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,291,70,355.13887394902633
4345,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,355.17765223678055
4346,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,75,355.2714729326796
4347,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,637,28,355.28414576140335
4348,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,542,8,355.3196704186942
4349,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,264,179,355.5013637173314
4350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,431,51,355.77610980681374
4351,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,30,355.8715284381981
4352,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,625,16,355.9453935689468
4353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,30,355.9527454650826
4354,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,251,59,355.9593639300143
4355,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,416,59,356.04320957455377
4356,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,33,356.095995099064
4357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,378,96,356.1221572604183
4358,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,13,356.4843219728964
4359,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,383,61,356.6216004643521
4360,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,95,36,356.64820477687067
4361,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,707,27,356.6620522732732
4362,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,40,356.67706009382766
4363,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,633,53,356.82656277976093
4364,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,21,356.83565565390785
4365,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,488,120,356.9117442039402
4366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,276,44,357.08135642471285
4367,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,700,79,357.0907200093882
4368,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,19,357.1043200402449
4369,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,222,63,357.1690970775447
4370,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,922,45,357.23514158743535
4371,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,28,357.3476851260353
4372,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,8,357.4499368864984
4373,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,857,75,357.49425346543853
4374,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,466,7,357.57099887685627
4375,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,244,121,357.95270745004547
4376,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,22,358.0702479046189
4377,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,153,44,358.1714149551148
4378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,7,358.2465109939586
4379,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,43,358.2545408930864
4380,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,363,49,358.2617769942778
4381,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,394,107,358.3091296265906
4382,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,219,47,358.47380515768356
4383,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,358.5458516781833
4384,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,496,62,358.5770223719925
4385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,509,46,358.7085177812992
4386,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,612,32,358.7571488090045
4387,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,324,11,358.85313652202484
4388,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,608,24,358.8945954004784
4389,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,191,3,358.9363507858073
4390,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,91,48,359.05896424041106
4391,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,530,7,359.0778155447238
4392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,18,359.1347721672736
4393,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,51,359.21973226687106
4394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,287,48,359.2553733569311
4395,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,23,359.28309540024804
4396,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,24,359.34155194204914
4397,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,880,26,359.3667889114892
4398,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,84,359.40250487804104
4399,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,221,40,359.5573263357053
4400,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,661,19,359.88188695258594
4401,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,916,62,360.12875330600417
4402,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,360.2322956193851
4403,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,218,56,360.3472033106938
4404,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,360.3774196346857
4405,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,363,49,360.5918749918595
4406,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,451,51,360.62931601841484
4407,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,254,34,360.6799181671961
4408,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,428,33,360.7993413129789
4409,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,103,35,360.84105826738175
4410,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,184,53,360.90860245846466
4411,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,20,361.06852991945357
4412,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,361.3226863331036
4413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,32,361.42987782038665
4414,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,872,3,361.50938684464376
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,400,55,361.5158818151532
4416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,293,81,361.73196153705345
4417,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,495,50,361.82353636682836
4418,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,452,36,361.8752353833633
4419,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,240,44,361.87719840546106
4420,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,488,7,361.90396393341024
4421,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,49,362.02664452135036
4422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,483,48,362.22261870418674
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,344,36,362.2313702532046
4424,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,362.26323289749905
4425,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,17,362.32405037604457
4426,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,873,111,362.37041416462455
4427,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,362.44601139909514
4428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,757,12,362.57160412672056
4429,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,628,10,362.65649189143534
4430,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,658,51,362.7669120354649
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,23,362.76691547683953
4432,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,365,37,362.8098586981229
4433,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,14,363.05203569212875
4434,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,16,363.0897159396355
4435,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,107,51,363.13809991628176
4436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,2,363.34646006738
4437,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,855,80,363.44239341756327
4438,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,11,363.59816810219115
4439,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,604,20,363.64337115614956
4440,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,557,22,363.70217385487456
4441,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,338,22,363.7235220770955
4442,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,524,29,363.8593320355016
4443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,629,10,363.9842947180921
4444,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,72,364.0330631765369
4445,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,31,364.03610511292027
4446,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,364.1240062354873
4447,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,806,62,364.15192502677485
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,364.166215800703
4449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,627,10,364.18158025918837
4450,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,579,6,364.2287480671096
4451,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,10,364.3194792453873
4452,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,453,56,364.4185673495292
4453,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,513,41,364.6146694083693
4454,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,220,364.70630250477683
4455,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,151,115,364.83694939399174
4456,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,22,365.00326261747625
4457,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,12,365.0257886049251
4458,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,727,21,365.03036502884635
4459,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,245,71,365.08041074303026
4460,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,615,16,365.136557591571
4461,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,690,77,365.1761234591563
4462,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,649,8,365.2280030632458
4463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,357,88,365.2316389987757
4464,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,512,13,365.34757572430897
4465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,68,365.43539510691465
4466,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,428,17,365.5997344747767
4467,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,365.6387711541274
4468,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,666,15,365.75315276304303
4469,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,278,48,365.953275620749
4470,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,366.0308586482566
4471,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,720,93,366.1456145238559
4472,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,366.169444793131
4473,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,736,13,366.1855652464831
4474,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,984,108,366.18577811209616
4475,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,749,36,366.25469419328675
4476,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,345,230,366.3100973369664
4477,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,307,5,366.5101552546447
4478,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,18,366.68762843240796
4479,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,504,62,366.72923765146453
4480,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,310,8,366.7837847103744
4481,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,31,366.8057980687581
4482,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,178,129,366.96160268110924
4483,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,273,132,367.1153667716335
4484,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,367.257378574926
4485,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,500,87,367.31809667070786
4486,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,65,367.38979556856145
4487,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,70,367.4480360637829
4488,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,763,5,367.45292346838306
4489,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,630,61,367.51082605766254
4490,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,367.5757522718477
4491,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,19,367.6060189763938
4492,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,247,68,367.77748384272667
4493,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,575,14,367.8740662045856
4494,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,78,367.8956046798675
4495,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,680,10,368.21234327732446
4496,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,425,107,368.25796004284337
4497,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,12,368.3454231768712
4498,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,306,47,368.47629762233925
4499,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,368.4806448300733
4500,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,313,45,368.5482251575468
4501,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,147,40,368.7101489272804
4502,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,3,368.87842253665474
4503,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,19,369.02085173992197
4504,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,34,369.11873652490766
4505,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,421,63,369.1264352477974
4506,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,199,46,369.15837119620136
4507,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,194,33,369.4679491721579
4508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,157,55,369.61077667643593
4509,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,814,13,369.84825257613454
4510,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,855,3,369.96339816334734
4511,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,369.9795235922114
4512,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,717,33,370.0088306029266
4513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,457,7,370.0302173902286
4514,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,370.0651865136513
4515,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,293,47,370.16364813158674
4516,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,77,370.20046026006014
4517,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,23,370.3359009343183
4518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,17,370.3929422989048
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569,21,370.42276475734644
4520,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,439,53,370.5070655514527
4521,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,254,56,370.50786771854933
4522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,809,27,370.8092938479346
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,233,45,370.8280933567905
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,85,50,370.88242819773086
4525,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,186,28,370.9062344042473
4526,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,831,51,370.9289277289884
4527,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,306,147,370.95048790133336
4528,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,70,371.50344739240296
4529,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,618,10,371.7726595005567
4530,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,18,371.8043043756435
4531,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,16,371.8249737308468
4532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,437,26,371.9337376676211
4533,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,731,31,372.05501572463726
4534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,334,53,372.0619431574662
4535,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,30,372.1036190804389
4536,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,373,47,372.15486612334183
4537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,445,75,372.27796421886035
4538,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,195,129,372.30836630649674
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,527,52,372.72398966194964
4540,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,368,51,372.764103880102
4541,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,674,33,372.8120759406489
4542,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,172,57,372.8282115614488
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,117,40,373.09936485638576
4544,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,50,373.22476399542956
4545,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,260,140,373.28477547731575
4546,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,119,102,373.316385890466
4547,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,581,28,373.34597331657596
4548,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,373.36461304059503
4549,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,98,43,373.38263117869974
4550,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,668,79,373.414864896954
4551,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,26,373.51042794903225
4552,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,516,8,373.54749949316005
4553,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,221,46,373.65874375073986
4554,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,681,12,373.66831126585174
4555,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,843,101,373.6902243852164
4556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,373.6917999892421
4557,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,10,373.7839130038781
4558,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,679,59,373.96778286171894
4559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,19,374.2997883150916
4560,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,614,26,374.3653307122541
4561,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,43,374.3963576638059
4562,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,446,5,374.4535683698373
4563,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,12,374.5327361450921
4564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,818,20,374.68979471384927
4565,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,374.7977016870546
4566,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,826,49,374.8259807784478
4567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,374.87894000166193
4568,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,415,47,374.88918907665453
4569,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,266,141,374.8914516896355
4570,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,374.95640623561485
4571,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,691,39,374.9844469157016
4572,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,879,3,375.04407672230195
4573,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,7,375.20971051390956
4574,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,551,18,375.21844708392393
4575,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,225,4,375.2243650233257
4576,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,601,15,375.26988475632317
4577,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,172,85,375.47662789440153
4578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,553,9,375.50744230894884
4579,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,696,17,375.5099426921706
4580,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,653,32,375.81396379410126
4581,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,50,375.8802220009862
4582,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,347,12,375.8823878583921
4583,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,999,3,375.8836604819699
4584,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,356,47,375.9619201852806
4585,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,293,186,375.98802054812757
4586,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,328,138,376.0143347643102
4587,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,364,21,376.0313723215144
4588,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,181,47,376.19017117495065
4589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,476,8,376.3106329397233
4590,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,127,77,376.3211195257501
4591,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,305,53,376.333786796988
4592,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,87,52,376.4773668972437
4593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,861,3,376.5965454632346
4594,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,462,52,376.6720800784123
4595,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,376.8106494960721
4596,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,397,162,376.8995245317527
4597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,604,23,376.9079528766712
4598,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,191,86,376.9092722146492
4599,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,419,7,377.082890535439
4600,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,646,14,377.0966787685198
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,575,6,377.1224685478352
4602,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,400,11,377.22760274914174
4603,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,17,377.2433049943672
4604,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,690,83,377.46346631929185
4605,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,465,18,377.52205579760295
4606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,855,29,377.5799064358493
4607,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,61,377.8326342441134
4608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,449,55,377.9138880476538
4609,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,432,78,377.9168365382817
4610,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,4,377.97577829491854
4611,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,784,7,378.0297838452931
4612,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,16,378.12388725341674
4613,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,89,50,378.1491183325212
4614,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,270,55,378.3240387990897
4615,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,419,33,378.3830486887064
4616,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,87,62,378.4863392050859
4617,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,52,77,378.50307508338176
4618,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,567,49,378.7641852955524
4619,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,230,3,378.79812371936384
4620,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,507,90,378.82717052338177
4621,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,424,47,378.87324861308963
4622,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,245,46,378.8930770869508
4623,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,336,59,378.89325396889666
4624,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,11,378.8944652732183
4625,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,45,378.9492797877863
4626,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,372,135,379.11613163822284
4627,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,15,379.14653264245663
4628,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,262,59,379.2270682516179
