req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8993,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,129,41,739.7490844659624
8994,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,25,739.7649287360878
8995,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,385,250,739.7857527676341
8996,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,621,12,739.7947557187346
8997,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,718,28,739.7995728868802
8998,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,615,20,739.8065891612924
8999,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,400,49,739.8140842902437
9000,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,24,739.8414404183274
9001,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,597,16,739.8713951869735
9002,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,739.8726453819062
9003,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,82,739.8754357951678
9004,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,399,92,739.8791013003802
9005,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,20,739.8938087376349
9006,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,71,739.9219859082476
9007,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,201,53,739.9233141262616
9008,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,886,84,739.938459554649
9009,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,513,95,739.961406286412
9010,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,207,49,739.9630764753747
9011,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,474,57,739.9861773236158
9012,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,42,739.9873929833259
9013,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,254,58,739.9878555902619
9014,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,653,58,740.0430804271455
9015,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,328,21,740.0469034679772
9016,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,886,3,740.0507365198744
9017,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,13,740.068944202032
9018,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,408,51,740.1426158505185
9019,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,366,49,740.1498722217864
9020,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,908,28,740.1637150411336
9021,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,740.1851354565907
9022,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,740.1898304177722
9023,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,476,40,740.2102378285393
9024,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,23,740.2592903711284
9025,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,35,740.2759878419503
9026,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,20,740.304295685754
9027,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,514,8,740.309450164834
9028,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,19,740.3560578719415
9029,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,9,740.40000918752
9030,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,871,40,740.4025289245118
9031,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,908,42,740.438560051681
9032,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,619,28,740.447586998325
9033,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,174,46,740.4549632742085
9034,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,461,22,740.4692264299472
9035,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,868,67,740.481987078557
9036,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,557,121,740.6034803965194
9037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,139,48,740.6079182455231
9038,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,454,74,740.6540544379939
9039,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,10,740.698269754304
9040,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,40,740.7206684971882
9041,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,923,173,740.7345244663429
9042,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,284,43,740.7415770838687
9043,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,485,43,740.7532224885528
9044,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,331,37,740.788079356594
9045,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,83,37,740.8296888613103
9046,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,620,53,740.8589141530664
9047,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,195,55,740.908828358427
9048,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,334,120,740.9429964878829
9049,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,440,38,740.9873365622972
9050,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,284,43,741.0091772883304
9051,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,25,741.0401149202911
9052,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,196,47,741.0587945351501
9053,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,26,741.0669998699846
9054,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,37,741.0792899600807
9055,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,395,29,741.1163494290372
9056,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401,10,741.1177337172942
9057,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,638,103,741.1417913964113
9058,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,25,741.1488772739631
9059,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,355,8,741.1627347265518
9060,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,249,54,741.1737055125757
9061,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,16,741.1781410505728
9062,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,527,50,741.1907585959726
9063,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,628,15,741.1976953800304
9064,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,49,741.2002085081315
9065,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,19,741.2082080308181
9066,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,31,741.2210563703111
9067,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,728,30,741.2437584322588
9068,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,853,45,741.2502971549816
9069,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,263,32,741.2538191954504
9070,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,440,44,741.2810123895902
9071,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,150,50,741.2818411211165
9072,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,296,38,741.2925214720598
9073,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,314,101,741.3081183911305
9074,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,617,26,741.3177548071696
9075,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,120,43,741.3198727752915
9076,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,21,741.3549971104109
9077,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,19,741.3553058601578
9078,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,766,9,741.3563026026596
9079,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,261,155,741.3670878996822
9080,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,337,22,741.3778883720424
9081,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,597,17,741.3853385080972
9082,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,419,48,741.3987449047027
9083,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,594,32,741.4014979587215
9084,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,547,49,741.4118082366832
9085,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,8,741.4205977470702
9086,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,741.4352928908002
9087,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,11,741.4559464568188
9088,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,940,217,741.4708588880849
9089,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,909,43,741.4849296337437
9090,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,911,87,741.5088358626919
9091,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,643,42,741.510431179209
9092,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,575,69,741.544246746618
9093,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,727,8,741.5642389048995
9094,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,28,741.5754556981977
9095,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,489,12,741.6033635574767
9096,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,641,28,741.6830341770502
9097,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,21,741.695302280362
9098,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,11,741.7358653033605
9099,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,623,14,741.7837218053481
9100,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,168,86,741.7844400305621
9101,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,30,741.7951000116943
9102,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,746,57,741.8061503459729
9103,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,679,65,741.8418838321898
9104,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,118,82,741.8663538176403
9105,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,453,11,741.8960408898815
9106,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,14,741.9006219426185
9107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,218,50,741.9248873788948
9108,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58,88,741.9319634117994
9109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,549,54,741.977706185364
9110,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,741.9830040940215
9111,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,593,62,741.9970027883962
9112,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,40,742.0152134271965
9113,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,109,742.0238330890612
9114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,397,5,742.0590172796586
9115,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,445,73,742.0612914851673
9116,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,15,742.093655386618
9117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,28,742.1059587227777
9118,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,646,30,742.1487075512352
9119,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,666,8,742.1795300792982
9120,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,335,66,742.1940622426081
9121,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,34,742.2380556350645
9122,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,266,103,742.2382337093931
9123,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,538,9,742.2422939985682
9124,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,277,45,742.2470123466151
9125,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,718,97,742.2632172796108
9126,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,742.267339600773
9127,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,357,151,742.2694965199202
9128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,80,742.272286564809
9129,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,44,742.2819747603505
9130,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,9,742.3385196502603
9131,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,10,742.344385416983
9132,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,243,199,742.3723224063046
9133,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,307,56,742.4122758880707
9134,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,742.4186841351813
9135,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,415,65,742.4656689411489
9136,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,135,47,742.4771544314019
9137,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,96,68,742.5242707602032
9138,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,259,88,742.539799680772
9139,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,23,742.5525911093587
9140,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,55,742.58194226232
9141,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,55,48,742.6050440181106
9142,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,421,42,742.6113010335538
9143,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,831,50,742.6754954752066
9144,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,174,104,742.6863550153249
9145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,108,51,742.6907607350051
9146,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,82,742.700721326738
9147,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,742.7208104506112
9148,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,25,742.738469193283
9149,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,464,11,742.7757298214906
9150,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,701,27,742.7857450435462
9151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,107,31,742.8362291508046
9152,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,287,38,742.8389834442129
9153,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,282,158,742.8734253227609
9154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,686,24,742.8780604876654
9155,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,29,742.8894503641329
9156,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,69,742.9236355064517
9157,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,698,96,742.9351100702524
9158,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,826,25,742.9796549454917
9159,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,458,39,742.9802954467006
9160,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,29,743.0235695281206
9161,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,29,743.0334118683162
9162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,396,62,743.0351287291497
9163,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,743.0605804690446
9164,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,673,10,743.07271221702
9165,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,15,743.0940433899682
9166,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,746,45,743.0995620580356
9167,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,861,51,743.1095498906972
9168,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,34,743.1175011703389
9169,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,417,38,743.1283913757254
9170,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,212,194,743.139041311066
9171,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,743.1731875319596
9172,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,91,34,743.1759581020613
9173,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,547,50,743.2066431076455
9174,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,700,60,743.235429842237
9175,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,27,743.2605560271819
9176,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,7,743.2639587739853
9177,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,23,743.2815077314675
9178,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,721,27,743.2821876806057
9179,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,743.2945832511409
9180,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,130,40,743.3082239916919
9181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,743.338968000327
9182,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,14,743.3484400412016
9183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,670,26,743.357616647987
9184,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,478,53,743.3604926603902
9185,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,549,111,743.3673105936863
9186,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,412,21,743.3866625938975
9187,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,51,743.3966282245875
9188,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,474,9,743.416290240237
9189,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,498,5,743.438054490721
9190,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,612,33,743.4490387503484
9191,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,312,5,743.4632730839019
9192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,743.4775105254133
9193,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,484,48,743.4871338055249
9194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,43,743.4925743671788
9195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,24,743.4926368270288
9196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,287,157,743.5082386872633
9197,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,743.5083401540855
9198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,21,743.597429773083
9199,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,67,743.6001614542066
9200,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,260,7,743.6128423074595
9201,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,446,5,743.6149289485437
9202,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,398,34,743.6149977828502
9203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,28,743.634758543334
9204,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,743.6851481814325
9205,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,24,743.6978283226673
9206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,308,47,743.7005169996067
9207,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,19,743.7286687455548
9208,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,134,54,743.7411057755146
9209,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,8,743.7513139091485
9210,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,242,41,743.7677142170766
9211,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,743.7684583149344
9212,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,399,115,743.7996126006586
9213,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,332,71,743.8071593371642
9214,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,99,743.8126815465029
9215,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,103,38,743.8292191493974
9216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,52,743.8329400591505
9217,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,384,61,743.8371665106527
9218,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,452,48,743.8533842938463
9219,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,154,108,743.8540118498998
9220,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,43,743.8561700358384
9221,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,533,40,743.8562451702774
9222,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,494,44,743.8576856170854
9223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,201,64,743.8725831991051
9224,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,19,743.9468091287703
9225,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,861,174,743.9532590894247
9226,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,162,65,743.9808844727489
9227,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,8,743.9963839531135
9228,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,358,53,743.9966001629
9229,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,323,74,744.0029443617511
9230,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,9,744.007136960413
9231,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,11,744.0315223950507
9232,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,46,744.0348156652054
9233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,580,28,744.041788252243
9234,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,647,8,744.0422498622046
9235,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,295,98,744.0662729013592
9236,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,44,744.0890605010554
9237,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,314,53,744.097160639987
9238,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,457,38,744.1316033970733
9239,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,687,51,744.1424253078122
9240,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,398,7,744.1844885061543
9241,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,441,7,744.1918821277092
9242,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,2,744.2164809995436
9243,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,697,52,744.2938430518942
9244,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,599,8,744.2957093344164
9245,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,157,98,744.3067754803458
9246,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,744.3071526471451
9247,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,511,59,744.3332814486803
9248,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,584,18,744.3367148744335
9249,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,744.36364806668
9250,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,341,44,744.3660561817626
9251,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,224,52,744.3840547515339
9252,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,487,12,744.4000420092518
9253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,488,47,744.401437139215
9254,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,290,33,744.4097959417807
9255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,8,744.4319526476123
9256,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,330,45,744.4350441433504
9257,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,318,50,744.449613743516
9258,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,435,10,744.4615892903364
9259,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,108,69,744.4763329544892
9260,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,448,46,744.5982232750696
9261,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,369,5,744.6074007813874
9262,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,299,45,744.6093216946689
9263,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,244,127,744.637107408139
9264,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,15,744.6624066514701
9265,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,744.7038587164701
9266,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,288,118,744.7235568113383
9267,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,16,744.7339940374385
9268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,198,51,744.7486191221342
9269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,772,60,744.7506359897532
9270,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,300,152,744.7523875755284
9271,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,63,744.7766270785338
9272,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,413,7,744.7797180247034
9273,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,602,36,744.7995885714826
9274,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,736,9,744.8016829886488
9275,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,485,49,744.8182512027499
9276,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,426,71,744.8189083196944
9277,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,105,44,744.8321211246528
9278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,261,150,744.8388611734497
9279,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,680,43,744.9088741703358
9280,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,327,158,744.9094141659807
9281,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,21,744.9281385152542
9282,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,518,48,744.9310080801082
9283,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,48,744.9402176870555
9284,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,20,744.9679450846896
9285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,60,744.992323504745
9286,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,996,140,745.0154759399777
9287,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,411,43,745.0220708449848
9288,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,166,49,745.0336304831158
9289,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,45,745.0525300113579
9290,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,561,20,745.0841922457439
9291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,17,745.0868984289427
9292,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,650,14,745.0962673531047
9293,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,485,54,745.0993317468105
9294,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,238,45,745.1143260170207
9295,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,509,13,745.1318573585526
9296,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,253,197,745.1395734777874
9297,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,149,19,745.1615977723195
9298,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,212,39,745.1908717230966
9299,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,208,45,745.193009906542
9300,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,22,745.200644309724
9301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,237,149,745.2066457245378
9302,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,291,51,745.2141731808603
9303,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,70,745.2426398825758
9304,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,326,93,745.2696653501389
9305,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,461,56,745.2727648731401
9306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,378,73,745.2848352859686
9307,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,383,45,745.2850639691202
9308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,30,745.2963639651335
9309,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,896,3,745.3180781285031
9310,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,524,75,745.3270589382747
