req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
15103,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,186,47,539.9880301024957
15104,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,368,13,540.0204313409761
15105,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,620,21,540.3011091479901
15106,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,79,540.6122847322932
15107,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,633,23,540.7059271277838
15108,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,20,540.8011898581366
15109,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,292,3,541.1670234446736
15110,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,715,11,541.2299044313683
15111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,291,43,541.2549213912098
15112,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,541.5608819836563
15113,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,889,13,541.5710667789375
15114,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,565,196,541.6852798107423
15115,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,318,11,541.7501067219434
15116,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,23,541.7802367062815
15117,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,251,64,541.7969272572202
15118,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,14,542.3653416907392
15119,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,320,30,542.4575665625496
15120,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,817,28,542.9441779677195
15121,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,209,3,543.0134588200006
15122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,543.2897138508422
15123,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,73,543.3960834090167
15124,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,57,543.4235915759856
15125,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,312,90,544.2912110119339
15126,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,17,544.6222257065893
15127,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,22,544.7058105250326
15128,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,237,9,544.7359137270139
15129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,544.9448793268335
15130,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,12,544.9603366665244
15131,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,163,106,544.9860779070193
15132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,812,78,545.2741196563204
15133,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,25,545.3011859429348
15134,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,297,46,545.4572649149122
15135,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,769,51,545.525451868745
15136,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,22,545.5674773356013
15137,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,169,545.9132193076977
15138,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,23,545.9763928210792
15139,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,710,111,546.5654006104593
15140,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,16,547.0033434492111
15141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,914,121,547.2052888293825
15142,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,223,63,547.2623280746484
15143,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,259,38,547.338785749053
15144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,447,16,547.3811291793397
15145,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,49,547.5935815908832
15146,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,702,18,547.69450664679
15147,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,25,547.7202905986472
15148,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,386,58,547.8746696970361
15149,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,24,548.0558697253139
15150,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,24,548.7311981446901
15151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,367,8,548.907114440233
15152,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,548.9337521171583
15153,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,521,3,549.0539845097264
15154,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,812,135,549.0658033791664
15155,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,609,22,549.3634650801305
15156,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,276,58,549.606887598701
15157,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,645,44,550.1419525754324
15158,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,464,35,550.2697711599877
15159,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,452,6,550.3977167615087
15160,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492,49,550.520354469801
15161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,19,550.6658248216821
15162,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,378,82,551.0075224797406
15163,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,31,551.3097196636993
15164,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,589,36,551.5431217455754
15165,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,887,3,551.5688504382284
15166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,442,8,551.7067133357372
15167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,18,551.7839301690167
15168,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,184,3,551.9436932180494
15169,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,296,166,551.9927948861585
15170,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,36,552.0968454508173
15171,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,575,91,552.1185025302173
15172,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,173,50,552.153948040555
15173,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424,11,552.2620355635881
15174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,723,35,552.3743707766982
15175,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,193,39,552.3952939059441
15176,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,14,552.5141106262294
15177,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,491,7,552.5983519620969
15178,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,389,44,553.4065072092214
15179,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,135,42,553.435033200311
15180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,597,14,553.5395653824713
15181,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,45,554.043842015459
15182,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,554.2769663788735
15183,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,231,49,554.3309241357186
15184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,371,45,554.4057109166838
15185,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,234,36,554.6053716953771
15186,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,411,60,554.9558048143149
15187,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,369,4,555.2526147059126
15188,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,18,555.4053457782729
15189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,555.5653160723829
15190,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,201,6,555.7461997388856
15191,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,945,26,555.8444588834993
15192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,255,204,555.9591039575853
15193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,725,17,556.0405323354602
15194,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,270,59,556.0447646813739
15195,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,128,30,556.0649482973292
15196,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,371,175,556.1992556035718
15197,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,195,13,556.3581577301161
15198,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,59,92,556.4509017928448
15199,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,21,556.4906561744058
15200,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,25,556.6338667968743
15201,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,243,63,556.6380649313248
15202,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,256,31,556.9631073611814
15203,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,11,557.04613008058
15204,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,401,14,557.1766109245287
15205,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,134,76,557.3512400760577
15206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,192,37,557.5714232401161
15207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,36,557.6112619563
15208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,215,50,557.735482982951
15209,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,38,557.9150216292389
15210,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,32,558.0388649781537
15211,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,31,558.6702580875735
15212,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,81,558.7203851989634
15213,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,22,558.7791674998228
15214,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,255,52,559.1678308210968
15215,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,655,5,559.1975501931701
15216,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,293,36,559.233974075988
15217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,754,18,559.2359525926742
15218,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,559.3633977762211
15219,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,297,58,559.4965507675407
15220,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,559.5101427849494
15221,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,43,559.7633222632604
15222,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,496,40,559.8093657654492
15223,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,449,198,560.0590915584917
15224,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510,37,560.286266127151
15225,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,20,560.3029973404366
15226,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,224,34,560.5838851589089
15227,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,682,51,560.5997668606523
15228,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,380,7,560.7046434761689
15229,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,360,15,560.7611225362144
15230,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,257,30,560.9563978857276
15231,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,17,561.0692429942945
15232,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,604,44,561.2827712660127
15233,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,45,561.5443306398734
15234,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,262,165,562.1451129572595
15235,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,170,136,562.5047123349218
15236,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,54,562.6267456440655
15237,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,10,562.7395106563669
15238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,687,74,562.8076087096214
15239,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,16,562.9260726027779
15240,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,21,563.0989353357992
15241,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,705,47,563.3051131943895
15242,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,47,563.5696099645436
15243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,2,563.6677554736596
15244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,563.7814648488878
15245,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,434,62,563.8089098472419
15246,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,37,563.971874052253
15247,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,41,564.0808803318894
15248,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,16,564.1570695706585
15249,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,958,84,564.3529735587883
15250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,299,17,564.9428476916306
15251,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,929,75,565.0577006612647
15252,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,503,7,565.1914834099371
15253,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,645,3,565.471865802916
15254,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,341,50,565.5490219930474
15255,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,691,15,565.6358861156958
15256,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,104,565.6538029547236
15257,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,130,35,565.8123062143336
15258,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,659,63,566.3292724113422
15259,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,314,101,566.9506672823566
15260,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,166,169,566.9831165319878
15261,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,426,52,567.0121590426642
15262,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,401,131,567.2148805671203
15263,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,344,44,567.3301121283581
15264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,220,38,567.488797248709
15265,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,541,7,568.36237105702
15266,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1006,45,568.418436215291
15267,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,45,568.5164463768829
15268,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,17,568.5820855071784
15269,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,20,568.9197962965285
15270,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,24,568.9644173282508
15271,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,456,46,569.4572393168482
15272,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,460,52,569.6020799850288
15273,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,569.6807906963661
15274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,343,54,569.7469429299848
15275,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,25,570.2640912063823
15276,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,484,91,570.2870116611849
15277,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,823,89,570.3926649491194
15278,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,563,18,570.9298641356442
15279,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,660,10,570.9428667500373
15280,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,177,53,571.0010209022945
15281,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,207,7,571.0496204049712
15282,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,475,7,571.1539040431044
15283,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,119,42,571.3260996375569
15284,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,553,19,571.3686491355198
15285,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,968,23,571.4313997619608
15286,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,250,51,571.5381802407894
15287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,851,25,571.6441864628061
15288,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,376,143,571.6533674851651
15289,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,313,64,571.6575294541972
15290,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,80,571.923136242436
15291,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,559,11,571.9330129150239
15292,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,402,17,572.2679807321074
15293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,634,6,572.3848651691565
15294,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,572.4053981790948
15295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1000,19,572.7335050587986
15296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,167,76,572.8548481425739
15297,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,659,8,573.1156097414398
15298,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,602,92,573.2024972587775
15299,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,799,58,573.573520311535
15300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,358,54,573.6451421491367
15301,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,567,14,573.7898260912849
15302,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,337,4,573.9921971902877
15303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,574.3838416012326
15304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,465,47,574.6005951042845
15305,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,12,574.7650570788059
15306,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,171,55,574.7698114588193
15307,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,574.9328959093084
15308,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,326,29,574.9467740513132
15309,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,18,575.4847645614183
15310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,385,11,575.5957833632655
15311,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,528,56,575.6343197647027
15312,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,23,575.6520502932665
15313,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,338,8,575.6533797024805
15314,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,135,106,575.723494014543
15315,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,682,23,575.7663960219246
15316,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,373,5,575.8937756525305
15317,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,219,3,575.9533128189875
15318,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,25,576.183944972548
15319,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,254,52,576.3252656258474
15320,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,27,576.4382489597334
15321,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,10,576.4784935843362
15322,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,576.5334815746902
15323,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,370,40,576.6674196591265
15324,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,11,576.7434334228817
15325,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,56,576.8542034036108
15326,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,31,576.8777407193261
15327,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527,56,577.1597200089034
15328,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,219,140,577.1670854265908
15329,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,711,7,577.6641931348972
15330,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,587,34,577.7947411665825
15331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,802,145,578.0135064831866
15332,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,24,578.0725194859783
15333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,750,22,578.1099357761339
15334,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,473,5,578.1789300529525
15335,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,55,578.3367285555614
15336,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,343,40,578.6740614839745
15337,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,28,578.9498162495549
15338,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,553,8,579.5487629782156
15339,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,220,147,579.6007806182985
15340,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,126,58,579.836735803002
15341,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,580.0145559645986
15342,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,580.2213420136802
15343,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,859,61,580.4234502353742
15344,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,125,58,581.0624521822753
15345,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,68,581.0728048224665
15346,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,402,116,581.1571664919696
15347,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,464,7,581.1623678925764
15348,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,57,581.3394146344092
15349,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,449,39,581.4429782410347
15350,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,574,87,581.4982966714704
15351,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,343,10,581.531448972877
15352,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,10,581.5343046045125
15353,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,11,581.6875093358573
15354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,543,61,581.9074876917034
15355,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,642,10,582.1997675583194
15356,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,232,49,582.2811737760991
15357,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,91,21,582.4856263173721
15358,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,466,40,582.628445169571
15359,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,516,6,582.8939610949258
15360,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,321,6,583.1523475655426
15361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,610,35,583.1742369303231
15362,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,706,3,583.2128577611527
15363,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,583.3194565368165
15364,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,943,20,583.3300791041213
15365,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,210,40,583.3631054475213
15366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,20,583.4177312827456
15367,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,583.5038559657136
15368,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377,43,583.8371889510144
15369,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,583.9047007934425
15370,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,536,8,584.5271212378403
15371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,24,584.5288600555209
15372,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,24,584.5582503705234
15373,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,49,584.9480118992237
15374,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,669,5,585.2479422779062
15375,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96,65,585.2867576698796
15376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,12,585.372964647269
15377,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,323,44,585.6480199387616
15378,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,48,586.1176008341464
15379,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,586.5270353298946
15380,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,500,10,586.7304399942581
15381,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,565,50,586.7688794474549
15382,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,497,4,586.8026494021317
15383,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,402,31,586.985359708205
15384,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,25,587.3131506107875
15385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,23,587.3203668245338
15386,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,116,32,587.4129760920393
15387,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,587.5976469163251
15388,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,587.9269943094209
15389,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,179,6,587.9383480654093
15390,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,49,588.0636658232253
15391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,341,50,588.1112666832958
15392,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,25,588.1947765102691
15393,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,310,66,588.274433714543
15394,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,343,48,588.3414813872531
15395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,857,76,588.5401488893559
15396,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,332,9,588.5482561190498
15397,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,19,588.6751580593337
15398,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,286,4,588.7258127546764
15399,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,893,10,589.0149627700089
15400,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,409,56,589.0179538324747
15401,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,318,52,589.1618996675288
15402,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,34,589.1777969156641
15403,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,596,84,589.3625019997862
15404,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,549,62,589.6507487436793
15405,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,449,40,589.9275256011571
15406,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,19,589.9455224627828
15407,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,593,14,590.3370754944702
15408,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,402,53,590.6430677138186
15409,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,43,590.6644339106592
15410,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,418,20,591.0399273897453
15411,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,37,591.2280011120133
15412,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,24,591.5793558073807
15413,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,25,591.7492513520098
15414,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,357,48,591.7980307690145
15415,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,168,42,592.0052387859946
15416,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,493,49,592.0281053502334
15417,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,365,98,592.3784317372242
15418,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,557,101,592.9358612930677
15419,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,658,19,592.9942394958313
15420,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,92,46,593.0584556451493
