req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8823,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,481,53,337.68867635459617
8824,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,32,337.68930291387994
8825,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1016,49,337.6917137530386
8826,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,238,55,337.6978194420565
8827,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,337,43,337.6990638190858
8828,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,716,10,337.70150295295457
8829,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,31,337.7015128581742
8830,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,364,54,337.71034975610763
8831,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,173,47,337.71837156616454
8832,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,214,88,337.74872752108155
8833,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,366,47,337.78724679164105
8834,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,8,337.8377923839854
8835,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,325,50,337.84247594091585
8836,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,337,46,337.8486236478426
8837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,416,49,337.868190461539
8838,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,20,337.8704811176551
8839,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,176,47,337.99028830675724
8840,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,52,340.03593344118644
8841,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,340.0909439095923
8842,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,27,340.09516793789976
8843,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,340.1011412454353
8844,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,332,42,340.1074482250086
8845,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,32,340.1326935238757
8846,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,468,38,340.1541041398715
8847,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,192,66,340.1991615753637
8848,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,476,37,340.20356044340684
8849,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,766,12,340.2255459657258
8850,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,446,7,340.22995000052725
8851,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,11,340.24730754858507
8852,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,944,8,340.2777830695367
8853,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,449,44,340.2817253785306
8854,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,519,49,340.2939655678115
8855,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,469,7,340.3288489508622
8856,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,464,65,340.33494477872046
8857,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,10,340.34384618457955
8858,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,341,48,340.3580055473087
8859,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,25,340.3651121695469
8860,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,416,52,340.412929538669
8861,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,781,14,340.41318499042086
8862,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,340.41379392867526
8863,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,234,44,340.4241097586421
8864,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,125,72,340.4376893223851
8865,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527,51,340.4409292221517
8866,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,400,52,340.4438329194853
8867,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,18,340.4768666884966
8868,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,738,66,340.4910750196505
8869,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,244,33,340.5030071358166
8870,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,234,5,340.5096809881181
8871,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,796,112,340.5357571847843
8872,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,369,43,340.5569589166654
8873,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,697,92,340.5628303488326
8874,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,14,340.563923363578
8875,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,505,53,340.5710585922915
8876,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,46,340.6250910568022
8877,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,344,35,340.6272067673735
8878,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,8,340.6650638267679
8879,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,340.6761105229036
8880,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,186,52,340.6811650404206
8881,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,11,340.69017257596573
8882,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,10,340.69033178227056
8883,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,52,110,340.72324122575054
8884,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,263,7,340.795310599456
8885,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,40,340.86132202404934
8886,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,626,11,340.8748785236586
8887,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,939,16,340.8761620673028
8888,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,25,340.88005520133635
8889,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,340.93970837528383
8890,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,340.9495620485111
8891,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,349,6,340.96358497684935
8892,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,518,63,340.99867654797293
8893,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,565,57,341.0059015446355
8894,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,281,5,341.01999140736183
8895,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,470,98,341.042587179337
8896,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,718,47,341.0661440662786
8897,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,342,45,341.0898450615174
8898,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,592,2,341.0964913560401
8899,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,603,19,341.136479679683
8900,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,364,4,341.1417805563449
8901,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,352,8,341.1524976987051
8902,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,15,341.16102637372444
8903,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,54,341.166940075395
8904,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,99,341.17671708434824
8905,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,381,46,341.2140178690891
8906,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,22,341.23502482219504
8907,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,833,10,341.25809040043487
8908,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,683,220,341.26532239957186
8909,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,440,47,341.3144674326868
8910,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,605,21,341.32900482232935
8911,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,341.3570859224328
8912,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,409,47,341.3718875344992
8913,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,341.3888475381594
8914,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,314,70,341.4398073539825
8915,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,396,40,341.44762621142195
8916,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,57,93,341.45152574707
8917,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,290,60,341.4631762958424
8918,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,448,42,341.52986710747535
8919,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,54,50,341.53809500998295
8920,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,18,341.5594597032204
8921,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,645,27,341.5945788267801
8922,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,429,49,341.61423235612745
8923,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,464,119,341.6385117771331
8924,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,636,61,341.6672727475326
8925,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,332,48,341.6690570474978
8926,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,145,36,341.67341519733947
8927,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,31,341.69379146902344
8928,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,302,61,341.7025023551633
8929,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,148,100,341.70644267581315
8930,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,672,131,341.7084993461431
8931,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,575,6,341.76106470770856
8932,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,115,341.764289485264
8933,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,47,341.7860314838903
8934,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,726,98,341.796445068705
8935,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,341.8105658458548
8936,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,486,60,341.8447746297725
8937,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,221,117,341.85902033266774
8938,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,912,49,341.88232704670287
8939,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,925,120,341.884266087449
8940,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,261,114,341.90998292080565
8941,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,626,3,341.92514621903115
8942,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,341.9259870923647
8943,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,203,70,341.93392067760664
8944,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,209,89,344.01261852772484
8945,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,17,344.04604740588786
8946,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,641,5,344.0717817212323
8947,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,54,344.1127756568392
8948,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,231,46,344.12768429074555
8949,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,44,344.1312867616592
8950,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,542,8,344.1381529688495
8951,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,344.1716669665158
8952,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,469,67,344.2384261436928
8953,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,2,344.24337806109395
8954,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,675,6,344.37011354290473
8955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,224,41,344.3769811870902
8956,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,344.405422061718
8957,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,349,54,344.4094118184378
8958,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,8,344.4230716782971
8959,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,163,58,344.46665185482175
8960,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,15,344.4698189396879
8961,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,449,50,344.47286590194193
8962,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,378,43,344.5240941232794
8963,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,652,16,344.52686888020816
8964,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,238,52,344.53083723706857
8965,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,172,44,344.5565764753628
8966,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,686,20,344.58002165343873
8967,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,148,48,344.59042622345606
8968,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,24,344.5948817453742
8969,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,804,57,344.6043318464815
8970,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,327,101,344.61793474421677
8971,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,308,117,344.62075297565247
8972,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,443,40,344.6531338038955
8973,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,12,344.7018815891623
8974,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,646,8,344.708611003366
8975,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,971,36,344.7101826597362
8976,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,213,39,344.7203893575768
8977,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,32,344.72380637109035
8978,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,117,344.7362812500412
8979,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,448,63,344.7466446151022
8980,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,378,12,344.7847282990055
8981,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,238,50,344.81467302171905
8982,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,117,58,344.8515223256525
8983,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,295,40,344.88237856869324
8984,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,53,344.8850945475319
8985,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,22,344.89014461828884
8986,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,43,344.9152969938369
8987,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,631,23,344.92893455286367
8988,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,15,344.9721337379599
8989,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,37,344.9735805004423
8990,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,232,7,345.00686883990977
8991,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,49,345.0185116201291
8992,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,417,20,345.0214218138934
8993,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,403,50,345.0223704735823
8994,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,736,22,345.03048278012363
8995,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,493,186,345.0357160150606
8996,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,39,345.05506383675646
8997,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,613,111,345.061100285966
8998,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,400,11,345.0629833291731
8999,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,537,54,345.07010000863903
9000,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,658,90,345.1591914847563
9001,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,401,44,345.16249156287665
9002,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,514,10,345.19469751740405
9003,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,359,6,345.1949022134751
9004,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,540,7,345.2098929807667
9005,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,664,54,345.23966278328965
9006,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,235,15,345.23979472107135
9007,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,340,144,345.2612922370441
9008,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,281,56,345.35392599701333
9009,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,21,345.37008143513566
9010,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,345.39378393438164
9011,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,468,12,345.3972114386154
9012,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,721,11,345.4170865855375
9013,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,10,345.4382633166489
9014,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,531,56,345.43944907089417
9015,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,934,13,345.4469873647519
9016,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,725,9,345.45246663517804
9017,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,610,34,345.45559568988904
9018,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,47,345.4891534780414
9019,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,20,345.49376776774926
9020,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,10,345.49922051313973
9021,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,920,81,345.50247872385944
9022,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,135,345.51163349187703
9023,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,345.51837588577615
9024,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,782,18,345.5188083372505
9025,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,530,33,345.54169952398354
9026,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,758,9,345.54701093316993
9027,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,441,50,345.5556652476544
9028,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,360,33,345.555702428053
9029,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,345.7177988794339
9030,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,806,64,345.7238160534587
9031,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,345.7440440366825
9032,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,345.78918035420793
9033,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,61,97,345.79422825299315
9034,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,448,52,345.81001768349523
9035,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,597,9,345.81612407832773
9036,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,316,43,345.8308814376823
9037,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382,47,345.83432243055415
9038,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,853,101,345.87356012115913
9039,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,345.8808874097993
9040,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,678,39,345.882930051982
9041,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,279,47,345.9087623563416
9042,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,364,62,345.91031813772463
9043,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,402,11,345.91072933980155
9044,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,106,37,345.93307760073475
9045,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,345.9401598613204
9046,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,22,345.95153793040845
9047,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,17,345.97650183738705
9048,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,348.10236527676415
9049,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,8,348.1350892676174
9050,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,344,45,348.15314314899655
9051,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,608,49,348.1693518764889
9052,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,196,39,348.18110497398146
9053,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,64,348.190489903297
9054,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,348.2088616120647
9055,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,655,71,348.2422004861969
9056,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,533,6,348.24674941268006
9057,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,906,3,348.25186725808834
9058,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,403,52,348.26006928088555
9059,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,22,348.2762792038211
9060,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,612,45,348.3477089995986
9061,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,51,46,348.3499338644984
9062,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,5,348.35014637274116
9063,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,11,348.3504076742267
9064,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,47,348.35923996857457
9065,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,496,45,348.3635765960635
9066,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,243,59,348.3967019426855
9067,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,348.40074592778257
9068,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,680,13,348.40830410916516
9069,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,640,175,348.4464682136168
9070,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,654,53,348.46317900148284
9071,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,348.5055154500111
9072,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,348.5095521786029
9073,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381,78,348.5251923384517
9074,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,631,30,348.53488025110056
9075,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,844,34,348.5349120409979
9076,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,276,47,348.53790366810944
9077,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,264,58,348.54150819173077
9078,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,364,39,348.5836291391748
9079,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,894,89,348.599546783331
9080,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,218,121,348.60893989401416
9081,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,277,46,348.6278111128919
9082,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,508,87,348.65161363534526
9083,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,348.6607704525775
9084,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,348.67549022589645
9085,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,277,66,348.70606136756294
9086,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,53,47,348.74441400580025
9087,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,608,1,348.76378541283646
9088,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,576,33,348.7805033828109
9089,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,753,53,348.81170344373106
9090,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,453,56,348.82094908890775
9091,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,21,348.89469278469295
9092,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,584,12,348.951493955256
9093,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,40,348.98000697111536
9094,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,428,7,349.01219720594173
9095,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,349.0244037029497
9096,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,458,92,349.0326968597782
9097,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,804,127,349.03382178651236
9098,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,51,41,349.0970684672101
9099,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,21,349.1025291614896
9100,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,218,47,349.1033827073326
9101,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,329,53,349.1535739469816
9102,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,35,349.1678832311078
9103,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,464,8,349.1718091598748
9104,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,349.1763953965789
9105,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,273,195,349.18343161151745
9106,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,33,349.1972095324002
9107,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,190,46,349.2162489998694
9108,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,349.2284012712248
9109,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,254,75,349.24817229647766
9110,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,639,9,349.28017412417995
9111,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,476,9,349.28742711880295
9112,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,378,14,349.2906571378109
9113,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,25,349.29379966994645
9114,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,2,349.2972869677509
9115,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,21,349.3399128561328
9116,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,32,349.34345262278265
9117,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,602,199,349.34349849543173
9118,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,349.3447860728209
9119,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,555,73,349.35717657227656
9120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,142,97,349.36994252465604
9121,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,361,62,349.3839943921006
9122,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,261,44,349.3946876698441
9123,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,359,56,349.41010047163076
9124,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,427,7,349.4385749513275
9125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,349.4823775353073
9126,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,549,54,349.52065888270954
9127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,892,3,349.53489711951687
9128,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,293,48,349.55175693246423
9129,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,6,349.6179907114416
9130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,514,53,349.6598344059032
9131,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,662,11,349.688354269942
9132,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,349.71049973361005
9133,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1010,173,349.7518745341608
9134,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,11,349.7742117010877
9135,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,26,349.79083434489434
9136,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,37,349.79278715068335
9137,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,943,42,349.8003272664638
9138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,305,36,349.8040503663376
9139,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,444,7,349.8170357651773
