req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
11056,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,888,42,512.4750190086606
11057,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,663,38,512.5775374502624
11058,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,642,24,512.5798602431926
11059,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,780,32,512.6105082374839
11060,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,16,512.6153931882753
11061,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,352,57,512.7699653113486
11062,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,17,512.8202234567483
11063,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,673,43,512.8276028823524
11064,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,35,512.8429772089828
11065,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,26,512.8565675135433
11066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,996,176,512.8729169580466
11067,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,512.8800087065403
11068,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,650,88,512.9064954751832
11069,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,31,512.9361194698058
11070,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,243,35,512.9809408528242
11071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,308,158,513.0123953866852
11072,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,114,513.0311144047454
11073,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,589,20,513.1107191977142
11074,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,329,47,513.1283655043791
11075,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,610,42,513.1657168381763
11076,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,122,19,513.1703291470097
11077,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,9,513.179166999174
11078,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6,20,513.3622041644085
11079,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,445,6,513.4282889305429
11080,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,513.5917229066697
11081,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,188,6,513.6214636243649
11082,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,278,49,513.6590805093614
11083,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,24,513.6704221873313
11084,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,221,47,513.7213936164788
11085,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,244,63,513.7423328856746
11086,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,575,10,513.8686885507838
11087,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,724,79,513.8916402813309
11088,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,854,47,513.9821251205425
11089,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,989,67,514.0513674287275
11090,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,905,174,514.0927232823561
11091,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,608,17,514.0931317635038
11092,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,27,514.1187263524318
11093,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,7,514.1517407868336
11094,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,8,514.1649090121176
11095,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,623,25,514.2211770078726
11096,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,57,514.2238145855392
11097,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,90,43,514.3143814664814
11098,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,419,55,514.3387545282984
11099,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,357,46,514.3520245922674
11100,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,42,514.3716306510717
11101,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,633,80,514.4137536895926
11102,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,645,39,514.4256664992089
11103,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,586,11,514.4357267757059
11104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,867,3,514.5134687103595
11105,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,348,89,514.593945520424
11106,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,406,85,514.6138245858139
11107,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,10,514.6605629466064
11108,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,56,54,514.6606560593453
11109,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,74,514.7336986215926
11110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,282,34,514.8615579103531
11111,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,288,61,514.9379563508164
11112,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,25,515.0060956263374
11113,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497,39,515.0119690755965
11114,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,509,102,515.0325435876725
11115,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,445,55,515.2576391888352
11116,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,22,515.292936035557
11117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,567,8,515.3469205352544
11118,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,22,515.3481782053697
11119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,515.4142178334023
11120,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,515.4492725502746
11121,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,515.4723965319697
11122,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,460,42,515.4765012545453
11123,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,231,52,515.513339910577
11124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,271,7,515.6269338900029
11125,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,497,33,515.6851884413638
11126,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,673,61,515.7066335937329
11127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,726,100,515.7794757716052
11128,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,20,515.8114083656186
11129,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,244,99,515.8398546173689
11130,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,348,52,515.8544486757257
11131,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,36,515.8545154945771
11132,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,504,46,515.8725796979224
11133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,488,60,515.8950224296882
11134,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,167,39,515.897167976249
11135,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,18,515.9640481883453
11136,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,729,5,515.9866527660553
11137,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,250,181,516.0048754564322
11138,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,516.005299760728
11139,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,24,516.0805514179114
11140,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,32,516.168485404806
11141,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,162,37,516.2897328608937
11142,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,45,516.2992482182256
11143,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,523,51,516.3389412262541
11144,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,309,44,516.4200347310679
11145,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,378,157,516.5358145251693
11146,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,589,37,516.5886147948175
11147,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,29,516.696074986936
11148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,875,3,516.7301175300588
11149,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,22,516.7440062980033
11150,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,421,90,516.9201325769284
11151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,2,517.0081683213726
11152,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,351,32,517.0538060131872
11153,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,46,517.1042905776848
11154,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,517.1436638383005
11155,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,342,53,517.165349467851
11156,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,429,46,517.2687380689398
11157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,517.2753323463107
11158,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,358,10,517.3544770572238
11159,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,9,517.3601491368756
11160,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,63,517.3847907462772
11161,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,707,108,517.3884706700654
11162,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,16,517.4253436209387
11163,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,403,11,517.4454148190491
11164,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,18,517.4844760349062
11165,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,220,52,517.50696514972
11166,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,399,8,517.5123909103461
11167,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,259,10,517.7083035660262
11168,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,956,10,517.7241363630982
11169,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,517.8003605817972
11170,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,452,46,517.8177551022055
11171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,264,153,517.874954126521
11172,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,672,64,517.9448260511444
11173,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,22,518.0061264765545
11174,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,427,80,518.0686965420114
11175,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,506,57,518.1331665451643
11176,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,463,47,518.1451847243957
11177,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,518.1617553408377
11178,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332,134,518.1878298185021
11179,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,134,61,518.2025345475365
11180,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,505,15,518.3351981635176
11181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,32,518.3821000001792
11182,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,563,16,518.4487755104518
11183,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,528,43,518.4499405704667
11184,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498,39,518.5165424160912
11185,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,323,34,518.6076472725359
11186,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,22,518.6204200162072
11187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,370,10,518.6307261491603
11188,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,346,46,518.6423505364806
11189,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,410,11,518.6451135404232
11190,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,356,52,518.6708411697352
11191,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,635,38,518.7643398294077
11192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,580,17,518.7882265471452
11193,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,883,66,518.7901897591813
11194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,25,518.8042549870054
11195,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,273,49,518.8409550790748
11196,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,25,518.8569326231583
11197,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,24,518.8583685598426
11198,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,79,518.9732475215765
11199,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,857,9,518.9827455507824
11200,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,21,519.0002313073586
11201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,927,51,519.0040343998784
11202,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,376,47,519.2255762365106
11203,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,989,63,519.2291744396307
11204,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,629,27,519.2478561108396
11205,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,519.2904195351534
11206,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,527,7,519.3143362164254
11207,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,479,41,519.3150138477454
11208,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,20,519.3473757459059
11209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,25,519.4158987546008
11210,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,287,43,519.4273961225042
11211,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,22,519.439956320649
11212,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,23,519.4635615803084
11213,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,26,519.4961547300591
11214,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,477,70,519.5088448051534
11215,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,253,165,519.5872039068521
11216,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,180,6,519.6124883116955
11217,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,445,21,519.6658834444379
11218,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,95,37,519.7074980394723
11219,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,895,33,519.7372650126197
11220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,526,51,519.8704480418717
11221,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,24,519.9097882728892
11222,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,385,61,519.9682601397941
11223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,55,519.9859470502606
11224,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,8,520.0093061806854
11225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,390,44,520.1431173727954
11226,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,120,43,520.1666720665635
11227,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,27,520.1772661830771
11228,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,194,9,520.2489050302476
11229,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,228,47,520.3672849764597
11230,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,28,520.4333511744672
11231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,519,5,520.5020272661916
11232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,174,42,520.5060575893651
11233,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,624,10,520.5697072791635
11234,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,225,56,520.639545067645
11235,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,414,21,520.6773364838382
11236,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,411,53,520.726684944093
11237,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,263,139,520.7280152254312
11238,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,520.7440751861805
11239,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,142,28,520.7858551066133
11240,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,25,520.8508695862486
11241,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,49,520.8614405105841
11242,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,19,520.8757640493262
11243,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,254,130,520.8998151934246
11244,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,787,9,520.9142270810594
11245,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,231,56,520.9292265436426
11246,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,44,521.0818769403875
11247,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,927,11,521.1665147100232
11248,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,602,86,521.2100058665986
11249,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,365,48,521.2613863728037
11250,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,48,521.2748703162381
11251,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,204,87,521.3233985763118
11252,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,521.360086400052
11253,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,178,521.38882988563
11254,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,521.4027918117832
11255,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,498,10,521.4619510217112
11256,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,616,3,521.5047795423994
11257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,235,138,521.5129555800742
11258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,25,521.584662596557
11259,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,5,521.6084654258012
11260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,500,53,521.6449832558243
11261,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,521.8563560295751
11262,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,24,521.8615701065347
11263,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,913,67,521.8952083099515
11264,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1008,91,521.9586027864162
11265,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,21,521.9692388467123
11266,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,617,27,522.007637217023
11267,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,23,522.0288408251173
11268,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,833,92,522.0997398157086
11269,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,750,21,522.2052030022877
11270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,367,53,522.2078200219919
11271,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,50,522.2313421717073
11272,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,238,43,522.2371838147228
11273,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,671,75,522.2774220354934
11274,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,243,137,522.2859845029789
11275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,30,522.3008965790086
11276,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,285,153,522.3645224452565
11277,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,577,66,522.4348966147118
11278,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,88,49,522.4446468829457
11279,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,201,47,522.4811160830686
11280,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,522.6049703859564
11281,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,682,57,522.8077449343564
11282,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,211,40,522.8717155917878
11283,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,23,522.8825099569549
11284,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,348,57,522.8904874082848
11285,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,282,50,522.992393842198
11286,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,709,41,523.050810570943
11287,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,655,3,523.0520564331822
11288,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,387,5,523.0598447648225
11289,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,612,8,523.0719132260404
11290,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,23,523.0831850399857
11291,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,559,22,523.1215698186934
11292,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,926,12,523.2182182908231
11293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,142,37,523.2229033579933
11294,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,361,59,523.380540860485
11295,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,482,52,523.4093103345338
11296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,57,57,523.4155520485994
11297,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,46,523.4216065783858
11298,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,207,161,523.4485036037249
11299,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,59,77,523.4550759036537
11300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,917,44,523.4676682051518
11301,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,828,37,523.4740422797773
11302,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,39,523.4989397492424
11303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,53,523.5919717958709
11304,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,303,89,523.8129806225161
11305,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,760,16,523.8687237286587
11306,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,846,70,523.8837997995535
11307,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,228,53,523.9694543394754
11308,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,417,70,523.9889221890127
11309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,15,523.998400561266
11310,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,252,37,524.005297428483
11311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,679,42,524.0144851993184
11312,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,43,524.060376937372
11313,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,460,106,524.0785748841181
11314,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,705,37,524.0825218669238
11315,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,12,524.093222164749
11316,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,524.1109979014707
11317,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,511,39,524.1559543819992
11318,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,22,524.2021784563881
11319,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,15,524.221940925719
11320,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,25,524.3304636471803
11321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,429,45,524.4233154011381
11322,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,378,35,524.5248984781318
11323,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,651,88,524.6820704216235
11324,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,16,524.7252322263328
11325,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,534,121,524.7450613514483
11326,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,219,75,524.7583567096484
11327,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,23,524.7843313795616
11328,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,19,524.7943297633151
11329,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,47,524.8302220262295
11330,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,949,12,524.8518469751245
11331,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,747,63,525.0102719976303
11332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,33,525.0162506670272
11333,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,525.0162673939674
11334,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,11,525.0797265408024
11335,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,115,525.0963018844835
11336,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,880,8,525.1031021374932
11337,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,633,125,525.1314721312315
11338,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,230,4,525.1929213379781
11339,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,26,525.194931667893
11340,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492,72,525.2019575503617
11341,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,401,14,525.2145993844807
11342,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,713,5,525.238499252316
11343,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,516,6,525.276429669671
11344,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,244,60,525.2823757003038
11345,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,24,525.3209071312857
11346,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,130,44,525.4528757419218
11347,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,460,10,525.4904156099677
11348,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,120,40,525.4960564016687
11349,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,28,525.5060662869383
11350,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,322,36,525.556414575226
11351,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,276,207,525.5703851122868
11352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,525.6257296670526
11353,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,175,525.649324498438
11354,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,35,525.6733452233224
11355,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,505,47,525.7411288544768
11356,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,450,16,525.8482147786898
11357,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,990,10,525.9225340614973
11358,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,525.940338634301
11359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,248,50,525.9805731736045
11360,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,3,525.9828229425127
11361,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,776,31,526.0820044051839
11362,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,886,40,526.1070368406059
11363,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,374,40,526.1149689089654
11364,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,37,526.1169851032392
11365,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,21,526.1193873159074
11366,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,453,37,526.1349561080644
11367,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,231,5,526.2258356549777
11368,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,526.2454283388156
11369,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,18,526.2559305460599
11370,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,492,110,526.2912609583498
11371,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,31,526.3398637470101
11372,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,778,57,526.4483796065446
11373,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,68,526.4848838493637
