req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
13727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,267,47,401.8634906633082
13728,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,262,107,401.88374564394354
13729,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,164,27,401.88469320638654
13730,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,657,8,401.89059332035026
13731,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,805,66,401.9083842516117
13732,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,364,102,401.9128528257215
13733,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,411,41,401.9481482089282
13734,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,121,401.95344803860706
13735,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,493,10,401.9561989455557
13736,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,385,43,404.0010885858139
13737,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,150,404.0051596372958
13738,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,38,404.01465687197106
13739,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,482,48,404.01846856556836
13740,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,48,404.04289504151126
13741,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,324,9,404.0582128882581
13742,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,404.0598566180358
13743,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,65,404.07966449564776
13744,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,283,50,404.09550528526273
13745,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,107,404.0985813429392
13746,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,257,139,404.13181291331233
13747,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,559,20,404.13683197598533
13748,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,573,87,404.1837941739691
13749,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,404.20182742797573
13750,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,680,12,404.2414784185126
13751,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,268,53,404.26881456221196
13752,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,206,3,404.2801068394762
13753,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,698,52,404.2815044713542
13754,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,30,404.2923339655562
13755,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,343,19,404.31514914814
13756,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,8,404.31736322037864
13757,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,327,50,404.3476731411998
13758,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,231,39,404.35775392838315
13759,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,423,89,404.36772074737934
13760,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,715,11,404.43620538859824
13761,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,631,35,404.44022449093086
13762,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,7,404.45387095182167
13763,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,856,53,404.4663744611013
13764,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,812,64,404.4839022608735
13765,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,404.521697063344
13766,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,104,30,404.53224147130925
13767,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,404.5328678608073
13768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,404.54414040395125
13769,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,855,27,404.5466526953749
13770,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,47,404.56047415220803
13771,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,404.57583084363796
13772,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,381,16,404.58179919529755
13773,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,225,44,404.5879370736998
13774,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,23,404.6171292778491
13775,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,302,45,404.617132077293
13776,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,577,5,404.617899535411
13777,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,27,404.62571459686336
13778,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,862,51,404.62794789584075
13779,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,613,35,404.6324151516433
13780,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,404.6521364659863
13781,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,404.6627781467444
13782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,19,404.6635114231481
13783,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,26,404.6790037239233
13784,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,397,249,404.6877922396083
13785,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,55,404.6933641814901
13786,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,458,6,404.72713663674244
13787,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,20,404.7348282823102
13788,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,326,140,404.7602101675663
13789,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,187,37,404.76078366749095
13790,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,660,45,404.76649977884784
13791,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,100,46,404.77173262548314
13792,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,44,404.7728177998637
13793,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,252,43,404.7733542864223
13794,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,437,60,404.78419329492874
13795,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,376,51,404.78477286360305
13796,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,24,404.7970014961819
13797,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,137,132,404.83889146582936
13798,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,999,9,404.84807424778995
13799,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,9,404.8561745356553
13800,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,50,404.8600141061836
13801,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,931,38,404.87013912094284
13802,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,581,60,404.8807397983897
13803,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,106,62,404.90783211528617
13804,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,179,47,404.9395302754693
13805,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,589,64,404.94266481285274
13806,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,55,404.96730713487307
13807,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,87,404.9805985547694
13808,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,166,41,404.9931192857536
13809,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,563,26,405.0092954359841
13810,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,375,114,405.0175094243516
13811,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,21,405.0273272196686
13812,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,680,69,405.0530437394813
13813,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,18,405.0550452986327
13814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,405.0759846083636
13815,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,278,42,405.0882176486492
13816,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,10,405.1074691410951
13817,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,578,32,405.10943270704064
13818,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,606,19,405.130634180872
13819,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,622,10,405.1436273508022
13820,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,18,405.199733362112
13821,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,337,31,405.21041747878024
13822,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,528,42,405.2489489662996
13823,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,321,46,405.2560121016646
13824,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,180,53,405.2950115481775
13825,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,15,405.3050688737809
13826,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,291,50,405.31101226575555
13827,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,405.31431388975955
13828,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,623,13,405.3343566377209
13829,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,315,56,405.34649476119915
13830,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,405.36991453643776
13831,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,93,405.3740509153077
13832,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,438,204,405.377408438051
13833,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,614,15,405.41634398986366
13834,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,886,50,405.4462258842926
13835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,294,135,405.4534182301065
13836,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,405.45672628187646
13837,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,398,47,405.4639938686056
13838,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,479,90,405.47958050613823
13839,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,557,23,405.5052153239686
13840,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,285,8,405.5070607822498
13841,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,50,405.51488419354763
13842,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,405.5539244749859
13843,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,244,175,405.5936777562593
13844,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,641,29,405.5996923682949
13845,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,18,405.61863872874665
13846,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,578,10,405.6503335038238
13847,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,701,13,405.654575116479
13848,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,405.65490522622673
13849,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,21,405.6577746246264
13850,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,103,55,405.6600093508052
13851,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,569,24,405.66707351598774
13852,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,259,184,405.67728577523724
13853,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,481,88,405.68015508671215
13854,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,679,45,405.69124544857533
13855,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,218,49,405.7092634303939
13856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,10,405.7328656738398
13857,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,499,54,405.7565071067635
13858,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,353,39,405.7862564042544
13859,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,30,405.7891405555001
13860,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,434,6,405.7922056690193
13861,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,133,40,405.81297133089606
13862,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,341,112,405.8162803262274
13863,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,19,405.8180107220032
13864,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,24,405.82700900342894
13865,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,431,40,405.8475383535094
13866,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,331,139,405.8562060189405
13867,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,323,49,405.93109535967363
13868,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,181,65,405.96713884994307
13869,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,954,176,405.9687182341661
13870,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,27,405.99581965354366
13871,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,31,405.9985439017716
13872,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,253,185,408.01064910795424
13873,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,300,39,408.0116475992194
13874,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,246,56,408.0168019518223
13875,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,149,128,408.01937541501366
13876,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,476,59,408.0235355164775
13877,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,610,3,408.02749096329006
13878,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,330,48,408.03404274752774
13879,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,312,52,408.0460110775173
13880,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,713,9,408.0475010912636
13881,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,34,408.05132237034394
13882,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,25,408.0787010923601
13883,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,75,81,408.0880599422292
13884,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,631,49,408.101929556395
13885,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,214,31,408.1084287575144
13886,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,968,3,408.1086832434094
13887,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,446,41,408.1770260097347
13888,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,8,408.1981787292233
13889,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,304,47,408.2112409033756
13890,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,649,53,408.2242929015882
13891,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,885,41,408.22980363714663
13892,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,108,121,408.2302750122559
13893,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,900,52,408.234603867958
13894,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,428,49,408.2355933191122
13895,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,235,40,408.24442097160113
13896,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,779,16,408.25207259419534
13897,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,662,46,408.2762039732441
13898,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,13,408.2948564899563
13899,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,402,73,408.3065106334676
13900,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,55,65,408.3091916419045
13901,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,588,40,408.3151453798227
13902,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,198,185,408.3221189743416
13903,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,307,48,408.32250570204764
13904,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,729,84,408.340684959462
13905,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,810,39,408.3592773292343
13906,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,408.3847477146446
13907,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,370,36,408.3867637870132
13908,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,35,408.3905530514944
13909,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,21,408.3996589687764
13910,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,11,408.45092947459574
13911,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,540,61,408.49868705259263
13912,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,50,408.5092651115696
13913,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,408.5188700827073
13914,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,228,63,408.5745529795891
13915,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,610,15,408.5817739704147
13916,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,57,408.58714750806666
13917,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1013,45,408.6086727045575
13918,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,462,70,408.61296653690704
13919,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,572,32,408.6162184701185
13920,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,374,55,408.62309417251265
13921,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,10,408.63538277700104
13922,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,459,9,408.637990970909
13923,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,408.6384286680043
13924,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,300,49,408.6674575939088
13925,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,325,6,408.7010742499743
13926,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,317,72,408.72773108810725
13927,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,463,6,408.73896726133324
13928,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,597,9,408.75029452862435
13929,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,958,36,408.7987540895692
13930,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,234,38,408.81340291826353
13931,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,496,63,408.8507049737608
13932,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,236,57,408.85529967188575
13933,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,794,44,408.86858495240375
13934,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,42,408.9071995677995
13935,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,793,12,408.9241733849451
13936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,19,408.9283108662249
13937,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,471,8,408.93480295673885
13938,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,13,408.9625284988684
13939,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,669,49,408.9639656337686
13940,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,650,2,408.9807380247857
13941,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,385,46,408.9855090781781
13942,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,17,408.9874162708853
13943,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,258,44,408.99137368207147
13944,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,999,96,409.0032523463128
13945,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,21,409.0067216947634
13946,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,409.02038617499124
13947,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,45,409.03212345902296
13948,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,17,409.04953201011097
13949,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,23,409.0631539429891
13950,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,219,113,409.07224871266067
13951,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,467,37,409.07363946819277
13952,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,742,21,409.087710410057
13953,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,237,7,409.0915726398666
13954,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,401,139,409.1186405723216
13955,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,580,6,409.1234779983649
13956,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,269,44,409.1301166547213
13957,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,293,62,409.1565264013889
13958,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,851,11,409.1597575173155
13959,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,42,409.17569624003846
13960,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,485,8,409.22431596895996
13961,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,409.24416454999664
13962,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,181,43,409.29354696111017
13963,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,23,409.30880813827855
13964,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,478,7,409.32601827453357
13965,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,10,409.32720068040976
13966,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,966,43,409.3481592649577
13967,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,663,20,409.3646567963083
13968,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,101,29,409.3919307351137
13969,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,119,68,409.40691882230266
13970,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,488,38,409.4092544607661
13971,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,361,123,409.4123783276395
13972,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,33,409.4175835306466
13973,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,734,65,409.42511665252925
13974,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,701,51,409.42548806807525
13975,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,11,409.4421126991199
13976,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,50,409.45040467745946
13977,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,714,43,409.483357653109
13978,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,24,409.49930089278666
13979,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,725,64,409.5013774943534
13980,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,229,43,409.52698352354054
13981,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,18,409.5295907919212
13982,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,409.54013930999173
13983,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,51,56,409.56119204136917
13984,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,409.57628634451976
13985,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,409.6011194745545
13986,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,9,409.6011678800749
13987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,647,36,409.6229707633403
13988,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,29,409.62706191796036
13989,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,219,40,409.63889912139535
13990,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,409.641290522664
13991,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,289,108,409.6420285450857
13992,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,322,53,409.67998550512266
13993,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,458,9,409.6818299169374
13994,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,13,409.6956912936349
13995,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,502,41,409.7061445044406
13996,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,57,54,409.74617626892973
13997,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,38,409.76017893402235
13998,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,94,66,409.8090477922945
13999,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,670,43,409.82674035700273
14000,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,401,35,409.830840475325
14001,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,581,12,409.84330938325206
14002,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,107,42,409.8731510600311
14003,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,726,9,409.87491436920135
14004,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,349,10,409.8902345368482
14005,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,71,409.9386770704033
14006,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,592,12,409.97919116086103
14007,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,507,53,409.9893348565411
14008,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,280,44,412.0282463453007
14009,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,184,40,412.06372134820197
14010,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,443,7,412.1021043704049
14011,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,291,59,412.1425797551066
14012,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,576,31,412.1459314723369
14013,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,16,412.17557800231344
14014,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,862,44,412.18037182896546
14015,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,273,36,412.1804904653296
14016,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,700,22,412.18983018021214
14017,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,5,412.19463944160475
14018,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,579,53,412.20755888523564
14019,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,886,8,412.21779186674513
14020,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,412.2317208871006
14021,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,796,94,412.2320877161285
14022,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,192,89,412.23950526499834
14023,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,174,54,412.2399213726522
14024,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,10,412.25154071594903
14025,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,11,412.25420837925896
14026,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,463,55,412.267854286624
14027,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,185,52,412.27523185328533
14028,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,553,67,412.27535640768184
14029,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,227,52,412.29937009868456
14030,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,896,73,412.30163154511155
14031,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,512,106,412.3100817332401
14032,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,922,70,412.32168595711795
14033,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,479,65,412.3264878671338
14034,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,400,8,412.3329113844863
14035,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,11,412.3467232015941
14036,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,703,16,412.37367249924
14037,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,619,30,412.3949625632296
14038,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,29,412.41923648074686
14039,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,577,46,412.4469553691297
14040,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,25,412.46349729088183
14041,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,633,37,412.49731606913383
14042,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,510,54,412.53500322133317
14043,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,412.5354386652749
