req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
14436,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,585,19,514.1485803734363
14437,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,612,20,514.1550226215193
14438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,549,7,514.1605854877694
14439,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,390,144,514.2038929098641
14440,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,681,57,514.2331228098412
14441,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,458,6,514.2608653058156
14442,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,71,514.2617051383568
14443,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,378,100,514.2700283506265
14444,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,506,117,514.2903046306101
14445,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,15,514.3100061794861
14446,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,514.3168229954359
14447,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,150,49,514.3358568829434
14448,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,602,8,514.3795080841033
14449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,30,514.3801420875786
14450,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,581,70,514.3816235277402
14451,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,137,49,514.3858582839159
14452,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,913,74,514.3896294812247
14453,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,26,514.404572119277
14454,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,37,514.4142438315442
14455,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,15,514.4405831542693
14456,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,539,15,514.4906315320889
14457,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,9,514.5003215379476
14458,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,103,514.5145697533414
14459,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,229,514.5291188105333
14460,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,19,514.5451331365005
14461,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,604,35,514.5546258095503
14462,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,45,514.5819954193158
14463,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,766,18,514.6028009363298
14464,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,96,514.6117398492831
14465,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,260,11,514.6265233860598
14466,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,563,19,514.6354856829269
14467,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,910,22,514.6628419662869
14468,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,686,13,514.6861974785277
14469,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,536,43,514.7175175530141
14470,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,25,514.7195778056872
14471,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,424,61,514.7218442932657
14472,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,10,514.7437829112305
14473,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,385,59,514.7453412969301
14474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,8,514.7829019170647
14475,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,309,89,514.7949046882336
14476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,151,38,514.8021057579934
14477,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,57,514.8595634694278
14478,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,16,514.8715624615254
14479,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,264,52,514.9043967806291
14480,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,479,154,514.9086160074949
14481,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,210,125,514.9263169225362
14482,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,15,514.9310113099706
14483,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,491,58,514.936163449692
14484,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,611,26,514.9475274766858
14485,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,29,514.9530500995488
14486,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,45,514.9547026141095
14487,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,688,5,514.9587854045188
14488,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,775,65,514.9694534959386
14489,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,101,44,514.9723526411541
14490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,515,70,515.0068241414266
14491,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,506,35,515.0386694094174
14492,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1011,13,515.040307147802
14493,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,515.0690191633412
14494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,151,50,515.0757111685206
14495,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,54,37,515.1435332817737
14496,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,57,515.1668080233246
14497,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,24,515.2105313515785
14498,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,157,48,515.2238069089561
14499,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,783,55,515.256270602109
14500,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,46,515.2873401798437
14501,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,580,239,515.2940710167802
14502,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,13,515.2979706846997
14503,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,638,55,515.3166109879055
14504,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,8,515.3523766382189
14505,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,249,37,515.3565576992985
14506,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,930,13,515.3618023684985
14507,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,18,515.3949669521987
14508,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,264,204,515.4129501981982
14509,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,281,40,515.4471227481827
14510,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,332,66,515.4788445784409
14511,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,288,50,515.4878713651091
14512,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,79,515.4930210361746
14513,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,20,515.4989452900461
14514,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,207,50,515.5162336766803
14515,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,166,515.6127336939603
14516,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,10,515.6162199617827
14517,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,571,90,515.6230075683727
14518,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,589,48,515.6242135066872
14519,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,321,11,515.6308987093159
14520,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,754,11,515.6614823034
14521,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,743,5,515.6776788267191
14522,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,515.743003199465
14523,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,229,45,515.7612792866048
14524,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,472,75,515.7904101493208
14525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,515.7949901212945
14526,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,515.797247969795
14527,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,55,515.7974494764759
14528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,515.8080242018981
14529,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,637,39,515.821336860565
14530,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,353,54,515.9105761475295
14531,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,724,20,515.9144250244086
14532,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,20,515.9389205487494
14533,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,679,83,515.9771230636586
14534,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,344,6,516.0048368296548
14535,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,25,516.0321319995587
14536,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,516.0636471966317
14537,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,547,85,516.0724022556919
14538,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,871,48,516.0745398923824
14539,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,18,516.0745631838623
14540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,394,99,516.0794814949519
14541,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,496,103,516.0902548157718
14542,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,618,27,516.1048019835318
14543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,516.1050127455873
14544,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,538,47,516.1562681855554
14545,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,734,16,516.176123026717
14546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,157,19,516.2064026963886
14547,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,516.2377184661606
14548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,279,43,516.260279774487
14549,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,367,42,516.2819783744466
14550,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,509,21,516.311833349469
14551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,516.3356391462379
14552,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,21,516.3493475886045
14553,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,311,53,516.4249265784199
14554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,516.4532252491107
14555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,323,48,516.4751010713157
14556,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,59,516.5113435841541
14557,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,273,9,516.5239595710761
14558,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,268,50,516.5391856077453
14559,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,217,58,516.5580259337567
14560,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,654,6,516.5997954386198
14561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,201,42,516.6076446128718
14562,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,516.6354475833907
14563,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,583,84,516.6575363857229
14564,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,516.6667970521946
14565,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,833,66,516.6787259602936
14566,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,436,49,516.6872776204646
14567,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,545,8,516.7088402531546
14568,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,298,68,516.7197468632094
14569,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,11,516.7431743411419
14570,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,200,3,516.7567961175083
14571,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,433,47,516.7818685910981
14572,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,26,516.7822157182472
14573,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,780,60,516.8076163730362
14574,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,281,51,516.820486052856
14575,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,25,516.8499538690011
14576,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,659,43,516.8520969624955
14577,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,618,8,516.8739336579209
14578,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,48,516.8825298584322
14579,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,516.938909301609
14580,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,516.9466004680665
14581,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,508,111,516.954968493713
14582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,278,94,516.9888499142492
14583,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,196,128,517.0002852488362
14584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,203,47,517.0357239239706
14585,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,303,183,517.0407284320773
14586,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,637,11,517.0439218315098
14587,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,714,180,517.0439986048899
14588,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,517.1010785007318
14589,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,624,3,517.1098375566521
14590,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,180,35,517.1396570766958
14591,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,756,22,517.1423554188392
14592,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,337,15,517.154710026771
14593,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,517.1727946522949
14594,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,381,8,517.1751979083481
14595,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,517.1815372343544
14596,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,745,10,517.2319632490264
14597,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,329,49,517.2479420042436
14598,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,627,52,517.2517129525817
14599,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,340,53,517.2554607583896
14600,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,843,57,517.2772230090087
14601,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,696,90,517.2858852393266
14602,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,517.3015425213405
14603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,490,61,517.3384346283244
14604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,413,43,517.3384375891067
14605,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,909,51,517.3392221680928
14606,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,2,517.348808140332
14607,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,61,106,517.3497592135584
14608,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,950,38,517.3649450906086
14609,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,596,11,517.3972911626032
14610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,25,517.4081493061283
14611,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,11,517.4173791128757
14612,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,293,61,517.4200908494996
14613,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,650,10,517.4558039991714
14614,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,613,22,517.5120205046665
14615,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,18,517.539349615791
14616,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,739,44,517.5485165617946
14617,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,912,44,517.5530261647634
14618,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,567,20,517.5566336529886
14619,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,630,44,517.5866505226962
14620,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,250,8,517.5917826052887
14621,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,41,517.5920012268583
14622,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,220,62,517.6169978988229
14623,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,184,98,517.6249748200003
14624,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,517.6646240582071
14625,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,895,21,517.6772355003761
14626,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,11,517.6815631582353
14627,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,6,517.7121786320413
14628,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,35,517.7584764839556
14629,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,29,517.7765754021055
14630,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,24,517.785461059817
14631,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,673,47,517.7968440538065
14632,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,452,41,517.8066117515676
14633,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,64,80,517.8092560156849
14634,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,531,53,517.8277856049228
14635,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,581,20,517.8401583933259
14636,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,25,517.8541365652061
14637,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,18,517.8642982779913
14638,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,565,5,517.8814273875985
14639,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,962,17,517.8848034485741
14640,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,32,517.8960187138867
14641,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,54,517.9046986932822
14642,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,229,3,517.932084315117
14643,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,508,50,517.9371700406666
14644,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,534,33,517.977595473547
14645,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,321,51,517.9988097950089
14646,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,779,10,518.0173563497453
14647,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,500,7,518.104109214676
14648,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,134,51,518.1381359694558
14649,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,602,30,518.178137537641
14650,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,591,4,518.203363778291
14651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,343,90,518.2259972950097
14652,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,374,47,518.2567561134028
14653,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,81,518.2738547017155
14654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,16,518.2752439033426
14655,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,375,35,518.3025577872145
14656,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,436,74,518.3583003040462
14657,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,517,44,518.3677160806583
14658,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,14,518.3843281759104
14659,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,235,15,518.3899486061374
14660,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,19,518.4107804964351
14661,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,664,7,518.4458874489926
14662,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,16,518.5011086484469
14663,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,609,25,518.5073474085527
14664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,813,42,518.509224251442
14665,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,17,518.5277036056345
14666,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,15,518.5365312813606
14667,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,175,45,518.5432511592602
14668,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,518.6049718805731
14669,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,691,3,518.6781952799388
14670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,26,518.7010633711641
14671,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,55,518.7048076491166
14672,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,22,518.7081312657052
14673,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,371,53,518.7112514168047
14674,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,518.7438139536099
14675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,459,86,518.7540580563088
14676,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,15,518.7578290137455
14677,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,26,518.7600925525655
14678,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,635,12,518.7987617578813
14679,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1016,3,518.8110070374648
14680,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,314,181,518.8117265090319
14681,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,518.8740167622179
14682,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,17,518.9377753371308
14683,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,519,42,518.9781697866771
14684,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,396,42,518.9823464923851
14685,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,29,518.9852023864404
14686,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,186,44,518.9855124079386
14687,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,10,519.0063734947113
14688,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,473,65,519.0094595331243
14689,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,25,519.0166744447075
14690,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,988,44,519.0233020222523
14691,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,750,54,519.0374431563415
14692,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,132,98,519.0668573077919
14693,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,274,148,519.070986606964
14694,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,470,14,519.1046250613581
14695,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,185,24,519.1122230374306
14696,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,347,133,519.1518821459979
14697,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,313,74,519.158643668228
14698,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,31,519.1627425379695
14699,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,308,134,519.1756979488003
14700,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,248,109,519.181456779851
14701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,288,69,519.2072035646179
14702,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,519.212881812715
14703,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,519.2130995053211
14704,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,26,519.2263111871423
14705,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,519.2521054054739
14706,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,363,44,519.2529242206049
14707,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,62,79,519.2584963600516
14708,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,753,8,519.2726976428655
14709,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,46,519.2731692711582
14710,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,810,17,519.2803496849995
14711,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,22,519.2820313991382
14712,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,390,54,519.2882666048216
14713,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,738,10,519.291596911936
14714,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,531,65,519.294218390292
14715,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,519.3267497020064
14716,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,196,83,519.3293590375412
14717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401,9,519.3498588261731
14718,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,261,56,519.366925775175
14719,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,22,519.3767570297276
14720,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,10,519.448900747349
14721,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,533,6,519.4577430906813
14722,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,154,58,519.4805029929167
14723,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,46,519.4825788291174
14724,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,755,96,519.4833814197309
14725,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,593,22,519.4906415893984
14726,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,12,519.5068769330344
14727,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,603,19,519.5127439466031
14728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,109,36,519.5443949955504
14729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,19,519.5539235704958
14730,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,452,187,519.564030807471
14731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,272,47,519.6281879923645
14732,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,353,153,519.6327418710588
14733,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,313,47,519.6469427734467
14734,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,628,57,519.6642181828047
14735,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,20,519.7158915038976
14736,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,431,190,519.7294916728199
14737,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,361,44,519.7422666618033
14738,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,617,26,519.7474615312335
14739,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,640,8,519.7480735008337
14740,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,360,10,519.7570109076398
14741,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,519.8625466126629
14742,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,663,10,519.8663011965994
14743,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,167,28,519.8751664990157
14744,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,319,48,519.8832464636562
14745,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,21,519.8849445750677
14746,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,369,82,519.8850451400136
14747,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,927,71,519.8918462090625
14748,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,201,141,519.8996130459876
14749,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,545,14,519.9267830021408
14750,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,224,137,519.9372116294567
14751,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,431,62,519.9422918863507
14752,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,143,154,519.9495193483358
14753,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,341,166,519.9525557788406
