req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
13507,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,679,3,481.4038455266984
13508,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,167,41,481.4882215061011
13509,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,59,105,481.51852165787096
13510,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,642,3,481.5333856123213
13511,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,430,6,481.57675040240343
13512,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,39,481.6382256195563
13513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,102,31,481.6585604057681
13514,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,481.7796456405712
13515,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,485,42,481.79738208932326
13516,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,465,48,481.8453748691105
13517,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,170,107,481.8644883473288
13518,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,23,481.8817841020356
13519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,173,178,481.9285021882072
13520,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,497,152,481.99371070521363
13521,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,341,27,481.9974391822105
13522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,184,39,482.1146807103833
13523,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,54,482.1302002298141
13524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,8,482.16377276966955
13525,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,485,43,482.1838690442148
13526,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,3,482.22875676887594
13527,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,424,18,482.25164037030055
13528,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,799,16,482.2626394599818
13529,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,105,87,482.2631979535939
13530,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,29,482.33282707898985
13531,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,679,20,482.3787752092328
13532,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,18,482.3800546534806
13533,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,871,19,482.4518791313682
13534,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,482.4763909765125
13535,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,483,50,482.4786364858155
13536,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,256,119,482.490338225823
13537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,317,11,482.50320682869256
13538,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,37,482.5191582120227
13539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,649,4,482.5515611794509
13540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,418,49,482.66443609264206
13541,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,363,35,482.700266425839
13542,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,433,45,482.7162933978852
13543,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1007,18,482.7817174547068
13544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,440,5,482.9199571583224
13545,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,563,23,482.9756746747408
13546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,250,83,483.08617289975473
13547,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,361,49,483.1140591689626
13548,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,444,6,483.15582324889454
13549,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,483.1579724760277
13550,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,110,483.25729673868415
13551,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,618,19,483.3454959330111
13552,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,483.3561971907621
13553,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,397,57,483.3597304868835
13554,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,852,3,483.3809901713072
13555,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,381,49,483.4461569327118
13556,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,483.5207614488935
13557,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,285,6,483.6847108597766
13558,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,514,149,483.72387937193685
13559,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,200,48,483.7390197403
13560,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,483.7561453114579
13561,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,382,33,483.7956202695466
13562,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,484.00545303839573
13563,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,453,14,484.00680631638494
13564,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,457,6,484.02433160174866
13565,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,19,484.15341469736984
13566,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,124,60,484.18425868500805
13567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,26,484.18918572425923
13568,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,516,47,484.2038746918658
13569,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,749,13,484.2066012394221
13570,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,11,484.21830860531264
13571,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,616,51,484.22920495030576
13572,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,203,85,484.3522529615729
13573,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,841,53,484.42266874424416
13574,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,484.46414243071666
13575,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,658,14,484.53491154043815
13576,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,59,484.59674592177447
13577,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,732,15,484.6602549159338
13578,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,19,484.68714709253885
13579,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,8,484.7660846447877
13580,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,231,145,484.7983708152333
13581,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,24,484.8004780831415
13582,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,7,484.80355792343204
13583,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,484.8241562910415
13584,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,443,110,484.8266905141469
13585,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,361,36,484.86656333540054
13586,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,24,484.8745841666857
13587,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,237,103,484.89175566384296
13588,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,484.90123806937953
13589,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,81,43,484.9983613899605
13590,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,36,485.14759706340465
13591,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,856,51,485.1881616605307
13592,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,25,485.2181050893702
13593,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,672,7,485.24104022694075
13594,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,15,485.2441034846302
13595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,236,55,485.3442601568319
13596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,14,485.3475293827257
13597,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,327,135,485.35279007207834
13598,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,454,48,485.3789147270368
13599,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,11,485.4475111175525
13600,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,658,105,485.4577644567255
13601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,656,20,485.4695447801913
13602,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,485.5047566734809
13603,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,432,51,485.5493632678209
13604,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,865,3,485.5510645417781
13605,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,10,485.6464551966541
13606,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,23,485.64790856746725
13607,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,455,54,485.6785830332523
13608,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,495,95,485.70853760380646
13609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,235,3,485.7506819060536
13610,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,719,48,485.7631607655591
13611,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,187,42,485.78113847391694
13612,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,733,37,485.8475364872155
13613,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,261,6,485.8765884026527
13614,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,365,26,485.93931288083365
13615,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,178,119,486.0029123159991
13616,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,101,32,486.00882863730214
13617,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,486.0199431919114
13618,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,25,486.05176064153744
13619,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,486.0534189989715
13620,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,28,486.056451142667
13621,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,673,41,486.09843985521564
13622,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,10,486.13771725996673
13623,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,479,41,486.1473780477309
13624,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,480,56,486.1491517605061
13625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,103,67,486.23120599611553
13626,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,542,14,486.2349322975733
13627,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,668,24,486.2616048551537
13628,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,288,47,486.2798964572657
13629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,297,176,486.3292959188816
13630,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,854,43,486.34337798015093
13631,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,319,5,486.38683327681593
13632,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,634,44,486.3883627744139
13633,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,356,72,486.4023963989882
13634,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,779,17,486.40537979096695
13635,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,56,86,486.51247042170905
13636,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,106,81,486.51409979899665
13637,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,182,14,486.52951726485185
13638,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,40,486.5530119521813
13639,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,486.5575252337989
13640,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,39,486.64384848168146
13641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,21,486.66335006942353
13642,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,375,57,486.72018249490804
13643,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,20,486.75706070572124
13644,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,381,43,486.79299306175284
13645,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,486.86384196971505
13646,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,347,57,486.9011378795723
13647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,486.9581983498893
13648,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,366,43,487.0005171530122
13649,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,27,487.0266737723304
13650,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,702,19,487.0329278111291
13651,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,195,100,487.0621079878249
13652,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,380,39,487.0674059008485
13653,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,406,8,487.07007684371524
13654,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,320,43,487.0856664284095
13655,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,23,487.13374991114426
13656,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,234,50,487.18522158514685
13657,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,20,487.1904961994001
13658,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,397,50,487.223005582517
13659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,636,52,487.2545109303473
13660,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,393,220,487.3672389875933
13661,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,280,43,487.377459094219
13662,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,487.4220325984767
13663,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,591,41,487.44043617330044
13664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,487.4582249383684
13665,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,211,50,487.46103511082754
13666,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,631,22,487.51590757835436
13667,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,27,487.62201340969233
13668,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,24,487.62641529641564
13669,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,407,8,487.6616592686714
13670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,487.74697341554116
13671,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,241,58,487.7552878579874
13672,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,447,1,487.83223448513445
13673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,680,22,487.913555432705
13674,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,433,12,487.9138409900005
13675,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,366,52,487.91418952914654
13676,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,487.92167469117004
13677,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,29,487.97929554818313
13678,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,70,488.02895419533445
13679,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,640,11,488.0385470749999
13680,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,406,47,488.1108905465001
13681,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,97,488.2305651706622
13682,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,160,69,488.2327568948857
13683,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,488.2376050275512
13684,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,3,488.25499042697714
13685,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,428,47,488.26313801182175
13686,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,191,117,488.32179400786913
13687,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,117,45,488.36989247075684
13688,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,971,18,488.4260166696558
13689,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,20,488.43269527174164
13690,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,727,40,488.4638977944543
13691,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,450,51,488.4911183671666
13692,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,3,488.56217245994736
13693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,24,488.5880789389347
13694,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,688,10,488.61837789716543
13695,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,201,19,488.65105060471285
13696,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,23,488.69471739271046
13697,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,673,88,488.71100190725946
13698,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,247,13,488.7362515681315
13699,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,55,94,488.73855675232153
13700,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,10,488.73994400267213
13701,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,25,488.7533507224509
13702,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,580,34,488.7534817371311
13703,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,436,9,488.76148169281197
13704,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,349,44,488.7754019266198
13705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,371,58,488.80592400275106
13706,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,694,128,488.8130499702723
13707,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,488.8187356570522
13708,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,481,6,488.82108990140597
13709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,575,16,489.0327246934229
13710,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,23,489.0392113275749
13711,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,489.04330558157403
13712,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,9,489.07899526996806
13713,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,512,42,489.08516887087836
13714,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,180,33,489.112385197414
13715,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,470,17,489.1497425964311
13716,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,218,48,489.17852739874826
13717,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,102,47,489.21809519479916
13718,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,512,8,489.2810038156715
13719,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,402,48,489.2917753072676
13720,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,439,11,489.3146259972735
13721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,21,489.32808945874245
13722,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,701,74,489.3533699962778
13723,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,8,489.4039089675312
13724,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,440,7,489.4944484123034
13725,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,60,489.51659050526405
13726,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,13,489.5294063049847
13727,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,9,489.6664821622199
13728,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,346,173,489.66796851801047
13729,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,489.6714146500449
13730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,489.7248561842753
13731,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,569,9,489.78220588167386
13732,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,715,70,489.8280144166109
13733,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,273,51,489.91449093073885
13734,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,777,3,489.92824059191406
13735,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,399,47,489.9287891894137
13736,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,617,11,489.97058768845915
13737,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,490.0387055195229
13738,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,659,51,490.05906872233976
13739,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,16,490.0876418559766
13740,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,700,12,490.1117850487136
13741,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,368,47,490.1711812989932
13742,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,409,52,490.2386915048267
13743,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,721,53,490.4215480733607
13744,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,25,490.4744251126232
13745,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,23,490.52206180441067
13746,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,820,82,490.528277776147
13747,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,678,41,490.54600175787107
13748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,82,490.57170948699303
13749,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,371,9,490.578573127944
13750,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,429,12,490.5810032861396
13751,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,248,43,490.5991854311287
13752,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,382,65,490.7927478523742
13753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,241,43,490.79302813630596
13754,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,24,490.83153356066
13755,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,903,37,490.83832258278835
13756,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,899,172,490.9111004145588
13757,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,381,66,490.976773265997
13758,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,7,490.9977472424733
13759,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,491.01151926795853
13760,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,658,42,491.0279953248904
13761,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,26,491.1016825317538
13762,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,579,55,491.19641621800855
13763,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,436,11,491.27126673103845
13764,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,491.28140239417496
13765,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,228,70,491.31912920604395
13766,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,8,491.33646656438725
13767,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,107,491.35470535518317
13768,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,591,37,491.388598569115
13769,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,771,69,491.4237211364538
13770,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,659,11,491.468334772746
13771,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,502,7,491.48450621528445
13772,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,534,69,491.4860182405571
13773,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,622,19,491.49864885086004
13774,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,336,42,491.53813956808835
13775,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,491.5406113644932
13776,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,281,13,491.5817164599567
13777,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,801,44,491.58735380451844
13778,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,37,491.5901328341239
13779,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,784,38,491.59672189817223
13780,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,715,24,491.63744182929105
13781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,130,36,491.67496980345567
13782,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,682,87,491.75595093608496
13783,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,8,491.78971682283407
13784,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,427,69,491.79592303404513
13785,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,204,52,491.8171421016997
13786,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,11,491.8660401481384
13787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,567,7,491.86827157159723
13788,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,500,49,491.8812962817906
13789,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,870,32,491.93274951934404
13790,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,115,47,491.96611415040485
13791,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,59,86,492.0322414906851
13792,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,364,76,492.10175228521376
13793,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,585,91,492.14934834179627
13794,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,934,3,492.16487565413524
13795,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,376,42,492.19708134792575
13796,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,4,492.23275913951613
13797,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,410,57,492.2489220893065
13798,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,205,91,492.25076184309194
13799,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,645,10,492.37187426053725
13800,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,495,46,492.37878100458573
13801,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,492.396932621321
13802,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,39,492.45915444650336
13803,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,299,5,492.46009136051555
13804,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,298,44,492.46986496515444
13805,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,641,66,492.4785405017027
13806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,58,492.5047850227207
13807,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,469,49,492.59258151418135
13808,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,126,48,492.6352061017496
13809,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,692,17,492.6568887010887
13810,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,37,492.6781576218113
13811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,24,492.78523251590974
13812,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,603,15,492.7858638527104
13813,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,31,492.80061759891424
13814,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,499,54,492.8090385035734
13815,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,399,55,492.9289145972443
13816,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,492.9299126821737
13817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,388,43,492.98342214064934
13818,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,165,57,493.0240509548765
13819,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,124,44,493.0567744541273
13820,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,28,493.05832553512147
13821,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,408,48,493.0622803860297
13822,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,59,95,493.1059468838879
13823,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6,20,493.1160029322753
