req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9813,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,158,42,413.2689178986217
9814,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,413.2691937338998
9815,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,415,102,413.2782187536383
9816,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,728,14,413.3167287498093
9817,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,940,44,413.3680940372994
9818,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,416,45,413.3741306206402
9819,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,298,61,413.4113009630041
9820,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,413.43818636790917
9821,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,436,53,413.48372999884816
9822,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,384,10,413.5324644256941
9823,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,320,11,413.75482626162557
9824,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,413,37,413.77845872591234
9825,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,413.8565038115405
9826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,206,26,413.86247369034373
9827,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,433,128,413.89878137630234
9828,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,672,80,413.977889241437
9829,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,47,414.04190941898867
9830,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,466,46,414.08066092748453
9831,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,414.0900593326291
9832,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,392,40,414.1064882579929
9833,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,5,414.1552438971179
9834,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,347,48,414.24132225709576
9835,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,892,3,414.27341721054137
9836,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,37,414.29175321772317
9837,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,106,51,414.299725771987
9838,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,448,5,414.31364624551753
9839,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,296,94,414.3191672059989
9840,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,914,123,414.3695813040387
9841,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,232,136,414.3915739809535
9842,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,664,7,414.49822128824616
9843,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,409,213,414.54785291784333
9844,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,636,72,414.5708950288086
9845,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,209,50,414.59025261866225
9846,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,184,115,414.65075698633893
9847,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,502,50,414.7055909903621
9848,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,480,141,414.73738501893195
9849,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,304,41,414.75328409396207
9850,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,567,36,414.78593624285224
9851,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,255,68,414.8476276567374
9852,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,722,72,414.9054500419763
9853,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,426,48,414.9236243939132
9854,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,149,36,414.95940933103344
9855,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,414.98848346776066
9856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,766,60,415.01387817682735
9857,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,24,415.024047327654
9858,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,468,8,415.0489830517831
9859,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,317,75,415.1492300940481
9860,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,77,415.1673575662774
9861,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,350,68,415.1749131000862
9862,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,174,33,415.195193890707
9863,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,490,44,415.23135513036164
9864,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,415.25063245049495
9865,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,644,37,415.3296965987764
9866,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,241,43,415.3599564932382
9867,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,326,122,415.4607656192106
9868,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,952,30,415.46364658853116
9869,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,34,415.47935042305573
9870,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,274,6,415.5327425205737
9871,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,275,8,415.58364151928976
9872,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,11,415.66649740718424
9873,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,348,46,415.7021091594681
9874,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,17,415.7405321544381
9875,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,98,46,415.793428060158
9876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,559,44,415.81841556846615
9877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,415.85681809952735
9878,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,617,27,415.8801491425326
9879,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,634,9,415.91802059509774
9880,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,645,19,415.94778510648683
9881,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,630,35,415.9484153225915
9882,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,557,17,415.9590305899029
9883,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,111,40,416.06879405678757
9884,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,312,67,416.0777291558236
9885,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,761,8,416.1523578365118
9886,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,31,416.2124225403236
9887,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,259,144,416.26571190103755
9888,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,40,416.31779384178884
9889,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,416.3290475125968
9890,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,109,62,416.37427614844535
9891,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,890,7,416.40498818263166
9892,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,31,416.4760240243322
9893,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,416.4915929411584
9894,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,457,47,416.53123667203204
9895,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,23,416.6004247682985
9896,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,555,50,416.61276657860657
9897,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,15,416.67987279419214
9898,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,10,416.7333524155757
9899,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,576,11,416.76694548543423
9900,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,469,51,416.78325686283813
9901,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,97,55,416.8573351953287
9902,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,491,7,416.9130643937727
9903,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,281,134,416.93556098539193
9904,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,852,3,416.95902613155846
9905,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,41,416.96798452999093
9906,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,503,72,416.99339879355955
9907,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,68,417.1780945313404
9908,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,953,29,417.31191738696145
9909,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,19,417.37537416392405
9910,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,27,417.41855912736287
9911,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,338,53,417.4852728338597
9912,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,247,45,417.4920419037682
9913,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,46,417.5109829147284
9914,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,198,57,417.5596004197891
9915,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,192,42,417.593916028811
9916,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,236,41,417.6253529567075
9917,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,27,417.70406093707413
9918,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,223,117,417.7146479996384
9919,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,234,56,417.8640460246135
9920,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,11,417.8843610655401
9921,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,148,93,417.91913553440577
9922,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,684,84,417.92712121508197
9923,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,42,417.9961775229735
9924,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,585,59,418.1146598520663
9925,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,244,77,418.175625500548
9926,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,33,418.2996723239152
9927,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,298,44,418.31540060286255
9928,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,31,418.3522849895176
9929,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,418.4246321476614
9930,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,652,39,418.4258019557449
9931,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,368,44,418.4395288637133
9932,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,29,418.5218869672274
9933,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,167,54,418.5259473119722
9934,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,31,418.5821796724836
9935,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,134,418.6105800975428
9936,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,523,49,418.67514052441214
9937,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,82,418.6865448957956
9938,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,29,418.6878104846097
9939,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,302,7,418.7080121693133
9940,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,396,37,418.7227697848031
9941,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,314,20,418.76712662459244
9942,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,184,53,418.7790670440542
9943,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,935,17,418.853071539012
9944,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,795,101,418.90233850133757
9945,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,9,418.9263222087586
9946,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,657,15,418.9816777653259
9947,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,594,16,418.98737510026643
9948,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,801,53,419.0998909682285
9949,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,43,419.11085220460467
9950,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,536,11,419.1219531759612
9951,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,653,35,419.1981685560651
9952,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,631,58,419.2051172970148
9953,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,981,43,419.33321084931526
9954,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,34,419.3899191252193
9955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,54,50,419.4959069122259
9956,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,21,419.55721116890095
9957,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,175,109,419.57974895865436
9958,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,103,68,419.579909518914
9959,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,906,49,419.61003531078256
9960,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,412,36,419.6526173493424
9961,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,51,419.67281214819167
9962,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,264,61,419.74038589666094
9963,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,610,39,419.74195840653135
9964,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,356,61,419.74894690512065
9965,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,425,64,419.76320943022614
9966,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,29,419.7846960618674
9967,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,34,419.8041255621562
9968,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,202,134,419.81700852704137
9969,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,801,177,419.8374386776186
9970,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,24,419.92510601271084
9971,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,419.9562758995968
9972,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,335,66,420.0408895263072
9973,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,892,36,420.06313619396
9974,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,420.1031562972916
9975,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,476,39,420.23694978320515
9976,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,419,43,420.2411291848527
9977,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,326,59,420.262059874883
9978,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,245,45,420.3962012166853
9979,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,105,66,420.4151309617641
9980,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,602,42,420.46181588169816
9981,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,240,55,420.4988671564708
9982,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,32,420.499918478289
9983,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,26,420.5712946041992
9984,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,535,60,420.6642467902729
9985,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,13,420.664944567843
9986,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,901,175,420.7075459456837
9987,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,538,10,420.7091353474567
9988,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,693,7,420.7193824051203
9989,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58,49,420.7720352822578
9990,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,722,40,420.8107018359826
9991,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,428,49,420.87105073827837
9992,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,420.8818658940965
9993,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,236,6,420.9134820544108
9994,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,660,54,420.922248927379
9995,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,28,420.9222998605636
9996,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,256,117,421.04891276777136
9997,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,660,106,421.08964422076696
9998,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,442,53,421.18686578241255
9999,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,19,421.22980356946096
10000,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,990,13,421.23554736260763
10001,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,521,9,421.2734901549792
10002,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,602,32,421.3029195574831
10003,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,332,43,421.32734660351787
10004,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,181,45,421.3427263074248
10005,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,400,16,421.39375313095655
10006,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,55,80,421.39822089654353
10007,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,270,39,421.43606181899605
10008,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,380,57,421.45720146957547
10009,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,290,34,421.4810324937771
10010,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,22,421.4837247205295
10011,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,421.5597265264755
10012,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,271,10,421.5956913192217
10013,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,238,49,421.6142599121157
10014,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,258,45,421.74120944711876
10015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,279,44,421.76842142134694
10016,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,19,421.79586907421015
10017,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,35,421.8869954650017
10018,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,324,55,421.88824157969265
10019,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,211,3,421.90258153609454
10020,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,292,63,421.96859192196814
10021,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,421.99122017443796
10022,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,162,421.99309242719005
10023,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,422.03156639531926
10024,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,422.06780793259486
10025,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,352,44,422.08869016550125
10026,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,390,151,422.35516820762217
10027,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,26,422.3717730476806
10028,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,448,44,422.37261877865427
10029,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,339,9,422.4495788069906
10030,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,579,74,422.45634023239865
10031,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,614,50,422.45721753140253
10032,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,422.561202683848
10033,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,247,53,422.5860407500101
10034,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,29,422.61412498317077
10035,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,80,422.65672581533664
10036,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,20,422.6715504539744
10037,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,17,422.6872079046678
10038,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,430,41,422.73761455352604
10039,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,697,223,422.8535115475257
10040,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,24,422.94456465964635
10041,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,955,3,423.00726154391145
10042,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,524,74,423.01763920922804
10043,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,310,49,423.1003634710292
10044,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,307,9,423.10076886392847
10045,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,87,423.1021158687975
10046,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,153,89,423.11820662862186
10047,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,292,63,423.1327218636812
10048,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,110,78,423.18471781047464
10049,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,156,49,423.2548000860203
10050,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,513,45,423.26830961453715
10051,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,567,24,423.3004629863765
10052,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,423.31487969212236
10053,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,271,69,423.3226189369323
10054,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,999,220,423.32427202981216
10055,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,223,50,423.34512443477894
10056,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,17,423.3666129042293
10057,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,405,219,423.43061647565384
10058,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,899,49,423.45916505948236
10059,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,423.56145204075756
10060,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,208,47,423.58099914331217
10061,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,423.6817614530849
10062,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,983,3,423.7546334252957
10063,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,353,182,423.7618876773571
10064,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,189,3,423.83531933944244
10065,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,206,132,423.8435484876287
10066,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,81,423.84674844592865
10067,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,226,41,423.91520723147266
10068,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,57,423.9286676826891
10069,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,520,69,424.05039866151185
10070,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,345,33,424.0754708080255
10071,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,296,63,424.09361790467926
10072,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,519,51,424.1000313999656
10073,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,374,77,424.1375200129492
10074,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,6,424.1644524773421
10075,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,641,8,424.1770508550365
10076,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,21,424.1855602914186
10077,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,49,424.19748655448166
10078,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,30,424.20877953175807
10079,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,28,424.213320289702
10080,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,179,30,424.29390171754096
10081,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,13,424.31681086736955
10082,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,47,424.3587673165287
10083,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,751,21,424.41006472476096
10084,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,920,13,424.4519051346794
10085,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,436,39,424.45455068093344
10086,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,74,424.53209289970977
10087,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,394,8,424.57392216973886
10088,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,454,89,424.5908767110175
10089,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,623,32,424.6874580375772
10090,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,486,104,424.6917969894376
10091,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,103,50,424.73972827969334
10092,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,30,424.7588369148356
10093,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,661,17,424.7812358536561
10094,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,291,39,424.84806100346856
10095,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,579,18,424.89275897657444
10096,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,518,7,424.98551532553876
10097,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,108,60,425.0169006438451
10098,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,21,425.0695524777699
10099,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,425.08338700304995
10100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,243,47,425.1380596424706
10101,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,11,425.19080795621954
10102,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,349,123,425.21499045617935
10103,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,425.34049303189903
10104,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,22,425.37589260136775
10105,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,492,42,425.3852159487307
10106,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,578,31,425.45418196425834
10107,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,425.5079371022391
10108,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,576,49,425.58343063941186
10109,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,192,10,425.6339247158906
10110,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,355,171,425.6851237731364
10111,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,18,425.8865826614134
10112,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,48,425.90771786466956
10113,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,248,115,425.9647787816437
10114,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,234,36,425.9649319645983
10115,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,198,56,426.00253251675724
10116,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,13,426.08416736450346
10117,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,511,69,426.18796987261356
10118,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,803,21,426.2216465353732
10119,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,931,25,426.2389978768009
10120,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,426.26282823990823
10121,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,358,191,426.3040518776069
10122,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,254,44,426.3688190122618
10123,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,32,426.38230884955516
10124,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,462,4,426.4109774691995
10125,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,416,85,426.54464831489906
10126,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,362,10,426.55670413681395
10127,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,426.58260815634713
10128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,426.6553541325747
10129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,334,52,426.7624919991035
