req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8758,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,183,40,341.15467828577084
8759,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,251,54,341.1607277018489
8760,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,521,49,341.2143400752745
8761,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,504,8,341.2367940465495
8762,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,26,341.2525194419564
8763,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,353,80,341.3158584968702
8764,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,10,341.32508612782385
8765,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,692,41,341.34019931446096
8766,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,311,164,341.3456285367372
8767,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,515,49,341.40620614093757
8768,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,17,341.42389538628504
8769,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,661,22,341.4409157353124
8770,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,441,40,341.4411446771066
8771,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,895,3,341.5110713681513
8772,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,423,60,341.51802152813934
8773,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,24,341.5549003242014
8774,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,237,38,341.56956710666566
8775,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,559,20,341.5720689509957
8776,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,341.59752046806295
8777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,240,121,341.63376917801776
8778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,506,55,341.77556530603755
8779,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,47,341.833503624025
8780,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,341.84440437227306
8781,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,341.8536845426318
8782,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,750,20,341.904836532847
8783,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,543,10,341.91358532267594
8784,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,365,52,341.9455365771176
8785,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,341.94627843271394
8786,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,218,3,342.01252264723837
8787,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,79,3,342.0599618174761
8788,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,15,342.15318301995813
8789,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,919,16,342.2899607567135
8790,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,342.32513705531
8791,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,448,36,342.340486093961
8792,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,860,44,342.3791555402436
8793,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,62,342.3841563456534
8794,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,31,342.4004698567988
8795,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,599,9,342.43435246677484
8796,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,25,342.4447381368426
8797,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,258,39,342.45473128391865
8798,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,581,52,342.51925808685576
8799,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,298,9,342.53070088126765
8800,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,256,44,342.54070574487855
8801,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,342.6515096633859
8802,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,443,36,342.76704039904206
8803,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,263,51,342.8393763071206
8804,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,342.90751983478305
8805,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,342.9150891015032
8806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,612,27,343.0036843204684
8807,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,343.02113900443356
8808,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,439,25,343.0231266223409
8809,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,202,50,343.1134724467778
8810,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,343.12112251315193
8811,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,364,72,343.12720744105667
8812,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,455,49,343.1413528164578
8813,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358,43,343.2213013570178
8814,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,26,343.22729268431556
8815,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,460,21,343.2396536821877
8816,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,343.2555037207599
8817,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,297,121,343.2670841320907
8818,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,789,56,343.3093266998084
8819,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,213,7,343.3824817563251
8820,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,325,42,343.40616181328045
8821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,18,343.44169447880904
8822,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,633,61,343.4433355066444
8823,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,930,41,343.4977008902575
8824,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,34,343.51047154057494
8825,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,181,48,343.60017125016725
8826,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,17,343.6326259816672
8827,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,23,343.6403501882922
8828,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,241,343.66358320441066
8829,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,502,9,343.7024068900155
8830,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,22,343.7393206184889
8831,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,282,79,343.7407456562207
8832,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,879,44,343.82293229933947
8833,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,353,48,343.8367356442048
8834,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,515,45,343.86453494516866
8835,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,19,343.90655725395123
8836,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,643,32,343.9244652323035
8837,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,19,343.9312067577759
8838,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,685,52,344.0074827630587
8839,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,623,11,344.12627574918764
8840,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,344.1562715878195
8841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,478,57,344.1674717507181
8842,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,344.2342071558723
8843,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,20,344.2552495521611
8844,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,416,52,344.2610840843919
8845,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,421,11,344.27567561363026
8846,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,804,62,344.3126030782145
8847,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,442,14,344.3228639420159
8848,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,376,42,344.32877273022444
8849,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,10,344.39399718700014
8850,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,440,19,344.3972743201806
8851,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,283,4,344.40417386054787
8852,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,344.41811346960543
8853,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,478,49,344.4255772848154
8854,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,186,111,344.48304712701344
8855,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,19,344.54996990900247
8856,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,573,55,344.5501981371264
8857,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,665,7,344.55405852225226
8858,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,723,17,344.5759477616359
8859,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,106,344.6145817697027
8860,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,649,3,344.7065825354261
8861,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,991,13,344.7629804831272
8862,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,20,344.78933445888424
8863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,89,35,344.79827666513273
8864,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,506,47,344.81720723866766
8865,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,25,344.8377118344311
8866,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,409,61,344.90955991833454
8867,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,726,7,344.9641654029665
8868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,646,67,345.0019245274306
8869,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,682,14,345.0730966937648
8870,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,893,44,345.10335730062553
8871,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,345.20573911064054
8872,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,505,55,345.2496060611702
8873,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,36,345.25795302137624
8874,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,877,2,345.2777318266091
8875,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,436,86,345.2948371224082
8876,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,37,345.3036262701391
8877,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,74,345.4917993772989
8878,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,24,345.50945031372174
8879,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,398,3,345.546268066105
8880,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,265,52,345.5784259268113
8881,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,345.6370027677836
8882,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,621,26,345.76135653757626
8883,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,51,46,345.79820726047797
8884,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,7,345.81164381253393
8885,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,903,51,345.83079956092615
8886,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,775,7,345.8397380827635
8887,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,345.861444187121
8888,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,472,8,345.86605976444287
8889,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,292,38,345.8798544338672
8890,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,42,345.91058409382475
8891,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,218,46,345.91808321822623
8892,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,335,14,345.9493258632814
8893,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,781,9,345.9859984771307
8894,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,437,55,345.9907020860773
8895,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,11,345.99685396124704
8896,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,392,88,346.0360688676522
8897,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,806,42,346.0630574316012
8898,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,16,346.08564021962326
8899,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,346.09610069390436
8900,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,231,59,346.1372800361399
8901,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,688,78,346.25117260809867
8902,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,26,346.28305778289706
8903,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,419,6,346.3654163880354
8904,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,591,51,346.37404361154347
8905,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,27,346.37706427395403
8906,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,17,346.4767316489722
8907,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,455,189,346.4795160224263
8908,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,447,156,346.49449995969366
8909,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,822,71,346.522198875737
8910,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,447,42,346.54035512514724
8911,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,684,39,346.57178782056815
8912,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,463,7,346.6106934086999
8913,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,274,47,346.6197289889874
8914,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,25,346.6507828458318
8915,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,64,346.6512237380538
8916,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,346.6526250094759
8917,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,460,53,346.69726634539916
8918,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,277,45,346.7022738739412
8919,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,518,7,346.70700692919536
8920,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,429,52,346.7205099909771
8921,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,38,346.7539601265397
8922,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,601,8,346.7801833840259
8923,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,29,346.8669569294316
8924,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,772,70,346.86914456111595
8925,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,18,346.91147433197847
8926,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,312,7,347.0413895423848
8927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,16,347.1573017392299
8928,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,54,347.23186126626297
8929,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,46,347.3080418907667
8930,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,510,12,347.38214235701196
8931,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,553,13,347.4019680835425
8932,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,658,13,347.4136990040266
8933,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,786,8,347.58793321397417
8934,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,21,347.6292387107519
8935,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,306,83,347.67819245617187
8936,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,201,193,347.69728727552547
8937,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,22,347.746113507713
8938,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,621,31,347.7741903223693
8939,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,430,57,347.8258141047922
8940,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,18,347.8581057814187
8941,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,815,28,347.8758077291112
8942,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,899,36,347.9333650443646
8943,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,375,9,347.9404722543283
8944,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,201,17,347.96019202674466
8945,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,489,50,347.96609045819685
8946,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,298,59,348.11738244949714
8947,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,21,348.1209542844441
8948,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,221,3,348.14780679901435
8949,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,307,66,348.2066050500797
8950,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,102,348.2082997478698
8951,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,44,348.2623511775111
8952,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,619,27,348.26845989489135
8953,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597,8,348.2793588069763
8954,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,766,45,348.3080052666817
8955,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,270,7,348.32074992626434
8956,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,35,348.37314197961786
8957,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,56,348.3742668368002
8958,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,417,55,348.3847711946864
8959,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,620,62,348.4067534870809
8960,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,45,348.5087112831502
8961,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,207,6,348.5410419420282
8962,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,469,52,348.5666660439897
8963,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,608,18,348.6442442125111
8964,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,669,8,348.7055473465687
8965,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,348.71679370901154
8966,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,471,8,348.7190161635224
8967,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,54,51,348.7877913083142
8968,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,51,348.8164646848028
8969,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,451,17,348.86949099658807
8970,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,9,348.9429005064005
8971,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,768,14,348.96163776645676
8972,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,137,46,348.9966480062329
8973,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,240,17,349.0712544907804
8974,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,96,49,349.11551236193424
8975,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,249,42,349.1356158395394
8976,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,279,58,349.1441960908239
8977,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,202,44,349.14748880729337
8978,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,391,9,349.17837411397073
8979,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,20,349.1788872926079
8980,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,253,63,349.2125620326704
8981,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,17,349.2989671040164
8982,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,53,38,349.37821726955144
8983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,349.40764963372294
8984,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,580,36,349.4118081266996
8985,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,18,349.42221631512797
8986,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,401,83,349.4239895034937
8987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,366,6,349.4339707597944
8988,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,113,49,349.457327157425
8989,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,16,349.46611883723705
8990,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,765,27,349.4683576871594
8991,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,954,3,349.46874803674564
8992,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,10,349.54338632857844
8993,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,21,349.5838066205787
8994,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,749,51,349.5949347631265
8995,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,142,41,349.77493727072044
8996,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,77,349.86173119390753
8997,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,349.8768390986484
8998,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,36,349.88806559370573
8999,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,316,35,349.9691822012607
9000,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,240,116,350.0240916438384
9001,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,25,350.0263151424893
9002,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,184,6,350.0282302565343
9003,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,388,105,350.0365373609551
9004,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,517,56,350.07822825637584
9005,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,405,8,350.15715481300987
9006,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,801,26,350.16069918617023
9007,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,392,77,350.21842270324646
9008,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,76,350.2550561221967
9009,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,32,350.2723981323939
9010,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,306,43,350.4016137105157
9011,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,240,350.439115259044
9012,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,232,5,350.67107634587614
9013,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,907,93,350.6840120165615
9014,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,264,225,350.7350987066309
9015,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,15,350.76245224897485
9016,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,506,9,350.8341957899642
9017,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,28,350.93776841705176
9018,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,21,350.9818943202054
9019,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,22,351.00846832512156
9020,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,25,351.09428623076644
9021,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,555,17,351.2175236321326
9022,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,10,351.221973705789
9023,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,612,8,351.2704781742169
9024,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,759,46,351.29180985930475
9025,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,48,351.3361823968635
9026,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,191,41,351.39706646563354
9027,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,812,10,351.5359877287553
9028,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,351.54347443359956
9029,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,516,19,351.55169876000775
9030,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,26,351.5735681710544
9031,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,57,351.58667259584917
9032,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,952,48,351.63562806530985
9033,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,51,351.74115199400933
9034,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,151,111,351.74488161686725
9035,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,351.7563488809628
9036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,102,50,351.7911083936141
9037,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,427,44,351.8555923319072
9038,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,391,54,351.8681393107597
9039,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,16,351.91217632209697
9040,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,231,8,351.95582507409716
9041,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,24,351.9877661116732
9042,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,27,352.02044315422086
9043,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,384,69,352.0695826439825
9044,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,808,11,352.12320257231335
9045,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,150,68,352.17084207110776
9046,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,229,5,352.2193682179189
9047,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,108,352.2656077177452
9048,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,634,36,352.36963399393693
9049,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,451,47,352.59371967034167
9050,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,352.6507171548716
9051,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,409,44,352.69073386787124
9052,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,532,19,352.6959334319276
9053,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,730,98,352.7070051860529
9054,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,29,352.7102213187177
9055,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,769,3,352.75391349398745
9056,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,20,352.7795187852418
9057,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,32,352.8923369900508
9058,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,18,352.9324133700732
9059,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,405,19,352.95183597957373
9060,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,161,96,352.9549917123965
9061,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,263,11,353.11033056512093
9062,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,626,46,353.1518663472244
9063,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,367,52,353.17732487278505
9064,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,569,25,353.2336973790351
9065,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,331,167,353.2425690448936
9066,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,727,8,353.2443415468423
9067,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,467,70,353.2663355688291
9068,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,46,353.3021035787113
9069,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,25,353.3085834003928
9070,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,45,353.3565376546305
9071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,19,353.38606130270296
9072,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,353.39103605647983
9073,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,131,353.4300482853328
9074,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,353.57421612433814
