req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
11993,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,416,94,401.3856234461497
11994,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,571,30,401.4702462228906
11995,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,649,13,401.48958781073236
11996,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,709,12,401.5559187725326
11997,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,377,10,401.61417557781516
11998,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,375,5,401.65498528931425
11999,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,67,401.71409657109695
12000,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,619,23,401.8050174473678
12001,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,233,4,401.8492864025541
12002,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,589,3,401.8838152687163
12003,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,428,48,401.8867681843378
12004,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,478,44,401.9452614880261
12005,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,401.99657907078216
12006,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,6,402.0105204952009
12007,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,321,20,402.09276602780045
12008,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,916,79,402.1115336964231
12009,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,691,72,402.1165617698764
12010,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,337,40,402.1389109503966
12011,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,60,100,402.15133097126795
12012,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,617,52,402.28973563131143
12013,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,24,402.31489839277066
12014,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,524,68,402.31745847481614
12015,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404,50,402.33665486024967
12016,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,22,402.411072369652
12017,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,758,14,402.4524135386108
12018,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,528,14,402.4831503830612
12019,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,520,45,402.5073480795743
12020,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,458,147,402.5759944440506
12021,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,402.59067334072114
12022,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,581,11,402.6281269698336
12023,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,21,402.6537976010473
12024,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,24,402.6554967941489
12025,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,332,37,402.6694964934861
12026,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,878,3,402.75085341449267
12027,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,24,402.75624290458535
12028,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,26,402.7564534114782
12029,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,445,53,402.77655871253455
12030,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,663,54,402.78022485239956
12031,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,655,101,402.8528699504794
12032,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,931,70,402.8715445184557
12033,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,288,215,402.8844723122901
12034,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,31,402.9715279591498
12035,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,270,40,403.02221638171267
12036,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,49,403.02455177977237
12037,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,298,116,403.0524439904335
12038,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,787,81,403.0906914543429
12039,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,8,403.1175363635326
12040,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,11,403.12344691462005
12041,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,798,88,403.15486774501625
12042,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,355,179,403.1800418645118
12043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,318,46,403.1845195568806
12044,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,241,8,403.223059517027
12045,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,664,72,403.2830660201555
12046,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,300,9,403.3827600491861
12047,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,220,34,403.42331496825005
12048,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,839,87,403.42847944982384
12049,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,101,403.492616829633
12050,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,403.56014372679647
12051,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,403.6692965478857
12052,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,828,87,403.68887807874245
12053,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,224,115,403.7434801901508
12054,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,966,3,403.7921200441072
12055,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,829,9,403.80342294765853
12056,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,702,87,403.8267723020305
12057,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,569,6,403.83433511062333
12058,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,13,403.8917307409261
12059,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,439,9,403.92657059962386
12060,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,274,64,403.9547700729203
12061,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,904,33,404.049764285135
12062,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,300,49,404.12816632675896
12063,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,923,158,404.14678687730014
12064,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,18,404.1755946542619
12065,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,950,84,404.2023259933483
12066,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,437,7,404.2052934123103
12067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,14,404.2593419160033
12068,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,20,404.2738991369987
12069,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,27,404.28098813363584
12070,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,624,8,404.30032074107936
12071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,455,43,404.3433270857278
12072,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,486,61,404.36436613277994
12073,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,21,404.41674425258213
12074,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,404.4217141014281
12075,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,5,404.44692566852945
12076,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,29,404.48558761418076
12077,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,330,194,404.499227566877
12078,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,328,48,404.6449804259467
12079,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,381,44,404.65544488393664
12080,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,368,9,404.66944145326545
12081,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,616,3,404.76768332072453
12082,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,874,36,404.7869112396919
12083,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,808,8,404.81696449534974
12084,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,615,11,404.8645864801641
12085,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,914,3,404.9385428532276
12086,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,435,9,404.9461757943418
12087,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,26,404.94953951800187
12088,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,482,3,404.96095171295195
12089,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,691,84,404.9676451658126
12090,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,26,405.07406866724267
12091,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,18,405.0963691793589
12092,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,982,45,405.15819821961605
12093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,161,83,405.2043397404801
12094,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,501,81,405.2498717964203
12095,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,178,124,405.3076668638389
12096,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,25,405.4828592459484
12097,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,71,405.52733677692635
12098,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,403,11,405.57061773829975
12099,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,405.5829411809983
12100,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,627,2,405.5938255707172
12101,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,337,54,405.61818756979164
12102,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,587,19,405.7393662448004
12103,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,179,166,405.74825585376425
12104,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,246,47,405.7607721892933
12105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332,47,405.7616876513728
12106,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,722,13,405.8010159770159
12107,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,691,14,405.81087873076734
12108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,19,405.81498714211943
12109,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,51,405.8273646962708
12110,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,599,17,405.85686448660084
12111,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,285,45,405.9942298928293
12112,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,27,406.0202490970787
12113,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,124,49,406.03871882334573
12114,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,40,406.10058066615017
12115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,352,47,406.12610132644306
12116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,24,406.13540551665403
12117,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,472,56,406.13622975674974
12118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,277,50,406.1524479431958
12119,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,22,406.15284410237206
12120,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,288,5,406.1566271259785
12121,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,39,406.2076216754136
12122,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,429,177,406.209178329275
12123,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,777,52,406.28260977233595
12124,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,179,9,406.3051986420784
12125,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,126,406.3086016590127
12126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,593,6,406.344372352778
12127,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,696,127,406.3653982275941
12128,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,7,406.38132136244
12129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,57,406.4330838535127
12130,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,348,36,406.436236892842
12131,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,495,107,406.47024842583755
12132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,640,18,406.5164299426639
12133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,347,32,406.5224953935288
12134,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,498,62,406.56352649437315
12135,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,632,15,406.5775567272795
12136,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,394,38,406.643212325896
12137,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,406.6916491869521
12138,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,33,406.73816165329623
12139,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,884,3,406.8221408680075
12140,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,445,60,406.86841987871503
12141,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,381,8,406.91441737695953
12142,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,639,18,406.92138358363826
12143,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,482,98,406.95403321735785
12144,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,424,7,406.96665399947426
12145,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,484,11,407.0227993558596
12146,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,27,407.0259688165049
12147,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,427,59,407.13128773154745
12148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,57,60,407.15084094571904
12149,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,179,19,407.1644646520257
12150,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,115,39,407.1905814106756
12151,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,358,10,407.2782660536366
12152,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,490,7,407.29180640529455
12153,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,127,41,407.3546820340309
12154,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,467,50,407.3743472057128
12155,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,652,14,407.42422548703075
12156,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,456,46,407.4638952139438
12157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,435,50,407.48929086230527
12158,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,177,111,407.5000599348013
12159,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,11,407.50179474694744
12160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,28,407.5082037682282
12161,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,561,17,407.5265804108456
12162,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,543,48,407.55423771324814
12163,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,795,241,407.56510779073324
12164,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,407.5913395405673
12165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,471,12,407.707626323499
12166,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,323,150,407.723122509437
12167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,677,12,407.72753018960816
12168,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,19,407.73357649388487
12169,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,29,407.75925928088986
12170,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,82,49,407.75930158028206
12171,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,407.8307766114925
12172,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,91,21,407.8684620290614
12173,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,27,407.93129086836115
12174,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,361,5,407.95582727788235
12175,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,185,48,407.9783109267923
12176,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,376,150,407.98407813328276
12177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,596,26,407.99971287739
12178,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,374,8,408.0038635814293
12179,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,595,8,408.0185960992392
12180,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,448,10,408.02271786208115
12181,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,111,38,408.03489336019857
12182,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,481,67,408.0424154092725
12183,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,722,40,408.07615806442084
12184,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,784,82,408.0868400823923
12185,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,619,10,408.1481637449969
12186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,34,408.17201588748986
12187,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,55,408.2618392114788
12188,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,592,38,408.2719583812257
12189,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,738,3,408.2982705987997
12190,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,402,49,408.30415563949964
12191,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,18,408.35818348086434
12192,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,157,43,408.3695624247157
12193,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,541,8,408.38325807676387
12194,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,680,122,408.39235968156635
12195,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,324,45,408.4001090871782
12196,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,27,408.47962678044286
12197,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,20,408.48565508458086
12198,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,891,177,408.4943096836924
12199,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,430,18,408.507698604577
12200,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,775,17,408.65495806756223
12201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,16,408.69221857797135
12202,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,168,117,408.71186609344494
12203,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,830,14,408.8353846059154
12204,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,770,45,408.84485220427274
12205,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,40,408.84639858417745
12206,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,933,17,408.9192189636749
12207,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,926,8,409.00185402819693
12208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,223,43,409.1011900532036
12209,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,293,43,409.1744151671791
12210,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,387,8,409.2045999971296
12211,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,625,8,409.21468426594475
12212,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,477,56,409.4117831403794
12213,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,607,37,409.42047484705733
12214,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,381,51,409.444793524587
12215,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,39,409.45878945394827
12216,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,22,409.46368361165855
12217,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,17,409.55595437244625
12218,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,409.615600647214
12219,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,535,57,409.61676415265276
12220,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,110,48,409.63270438488166
12221,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,16,409.68469982094814
12222,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,435,41,409.70680965813165
12223,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,596,42,409.7095221670633
12224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,52,409.7201053769825
12225,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,488,70,409.7356717885527
12226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,821,38,409.82187239356415
12227,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,58,101,409.834992680453
12228,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,15,409.85938974503506
12229,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,409.9322211662862
12230,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,430,49,409.9655614195454
12231,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,192,161,409.9718490211933
12232,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,641,19,409.9723648266897
12233,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,192,40,410.0063468249291
12234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,293,51,410.08300366311306
12235,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,29,410.12493964867815
12236,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,134,54,410.2000046728611
12237,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,41,410.2208250312993
12238,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,179,121,410.2409049327431
12239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,335,10,410.2474731997028
12240,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,21,410.260157037718
12241,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,26,410.26816008987095
12242,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,6,410.2944243608537
12243,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,553,12,410.3073195025347
12244,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,21,410.3283191588516
12245,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,248,64,410.360861553939
12246,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,313,45,410.36228273042434
12247,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,7,410.40121268730167
12248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,100,40,410.41474244127306
12249,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,441,6,410.418643663573
12250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,530,43,410.5077366113387
12251,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,613,20,410.58836006699414
12252,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,722,30,410.62161210775486
12253,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,10,410.6833985367588
12254,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,136,94,410.6887145610546
12255,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,653,47,410.6924548871082
12256,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,410.692772915873
12257,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,631,59,410.69994988842853
12258,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,198,104,410.77710156123055
12259,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,210,49,410.7776690166025
12260,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,407,43,410.7966652651424
12261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,5,410.8126334787282
12262,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,718,10,410.85835916361157
12263,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,23,410.86077768949207
12264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,274,149,410.86142452676205
12265,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,410.8841611665168
12266,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,30,410.90958937483566
12267,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,808,47,410.928658488747
12268,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,409,39,410.94827925738224
12269,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,837,3,410.9732955676133
12270,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,713,19,410.9885052448321
12271,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,35,411.04248632918905
12272,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,10,411.07243910532014
12273,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,267,153,411.07896620346884
12274,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,20,411.10609233581937
12275,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,998,173,411.13501257673914
12276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,926,35,411.1440429214611
12277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,588,27,411.15238920164325
12278,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,33,411.17755720248164
12279,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,275,51,411.19042274672955
12280,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,327,50,411.236062969874
12281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,386,64,411.284249881124
12282,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,61,105,411.42175564891636
12283,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,395,63,411.484150441638
12284,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,376,62,411.51134269535584
12285,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,26,411.534999722766
12286,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,409,6,411.5587775963348
12287,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,705,58,411.5739419489918
12288,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,404,7,411.6235526503111
12289,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,378,52,411.6855307701173
12290,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,359,38,411.7713075529462
12291,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,411.8122486838654
12292,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,22,411.8582063669177
12293,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,577,28,411.9428737030625
12294,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,10,411.9566023123613
12295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,412.00187940821115
12296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,51,45,412.0338572511616
12297,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,50,412.0355364333893
12298,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,492,54,412.0871392479786
12299,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,412.0986841615838
12300,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,21,412.1226748403245
12301,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,214,48,412.1230265224018
12302,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,22,412.1279324108436
12303,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,412.12900614368425
12304,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,94,412.23996432295587
12305,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1003,36,412.25393499798037
12306,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,32,412.2845946844718
12307,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,701,71,412.4088693743712
12308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,504,10,412.4889459233404
12309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,20,412.52782631388635
12310,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,714,8,412.563545568308
