req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,335,82,568.4866111394947
9572,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,16,568.5019791380618
9573,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,794,15,568.5138379294706
9574,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,409,11,568.5954035575022
9575,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,425,61,568.6269169579308
9576,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,85,568.6732599147839
9577,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,641,8,568.6880783108991
9578,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,125,60,568.6951643308794
9579,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,568.705845710116
9580,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,27,568.7281775638264
9581,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,19,568.7292773910073
9582,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,29,568.7537151418924
9583,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,22,568.7765525535206
9584,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,411,54,568.7814249473087
9585,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,747,3,568.7966830897516
9586,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,625,13,568.8196696114483
9587,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,466,43,568.821882612092
9588,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,519,44,568.8691319705055
9589,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,327,43,568.9206329183197
9590,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,119,76,568.9362837487432
9591,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,49,568.9513602268006
9592,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,468,8,568.9521686103222
9593,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,233,53,568.9775334225225
9594,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,439,50,569.0067878196279
9595,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,386,67,569.0142948192824
9596,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,525,8,569.1006613196579
9597,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,901,162,569.1125298901516
9598,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,53,51,569.1176556910649
9599,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,240,55,569.171091235707
9600,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,569.1818911764141
9601,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,609,22,569.2324815433162
9602,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,11,569.2435312204824
9603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,50,569.2463959772629
9604,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,412,49,569.2713328235793
9605,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,10,569.3478588448503
9606,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,458,54,569.4425093284839
9607,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,437,8,569.4504872087164
9608,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,844,10,569.4689824990644
9609,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,575,77,569.6614384440197
9610,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,553,19,569.6636504553863
9611,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,692,58,569.6842860465674
9612,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,299,39,569.6905246693256
9613,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,294,42,569.8554385900759
9614,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,641,11,569.8635230466839
9615,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,934,3,569.9428938092334
9616,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,266,61,569.9842879675695
9617,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,328,24,570.0111907930775
9618,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,26,570.0148054731085
9619,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,8,570.0208599899456
9620,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,482,67,570.0835205056245
9621,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,269,48,570.1122644609085
9622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,244,570.1528462680741
9623,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,142,19,570.2186583309331
9624,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,870,36,570.2204678658953
9625,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,17,570.2956771374443
9626,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,923,3,570.3146032540934
9627,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,292,47,570.3305964986216
9628,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,570.3368102706452
9629,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,31,570.3453257028262
9630,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,378,56,570.3914854563886
9631,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,499,39,570.4372797753632
9632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,590,36,570.4637007745542
9633,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,570.5237919618379
9634,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,570.5635420877999
9635,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,276,91,570.7144491925401
9636,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,19,570.8169424658826
9637,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,409,88,570.9158691924728
9638,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,570.953200224767
9639,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,151,46,570.984373627336
9640,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,54,570.985654732258
9641,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,481,13,571.0447154688302
9642,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,857,11,571.0991363027505
9643,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,571.1823738107769
9644,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,636,8,571.2423919555337
9645,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,693,3,571.2517675764818
9646,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,11,571.253548323954
9647,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,571.2673920214731
9648,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,538,22,571.3076891609388
9649,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,381,36,571.4575532312643
9650,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,56,571.7544981061933
9651,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,196,19,572.0221788020599
9652,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,25,572.0849470244267
9653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,149,54,572.1975549237276
9654,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,55,572.2375046283744
9655,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,432,53,572.272516606714
9656,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,31,572.5739832994948
9657,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,398,98,572.64019613897
9658,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,21,572.6818101197049
9659,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,480,56,572.7336905011389
9660,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,583,7,572.7702500380138
9661,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,321,32,572.794346949362
9662,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,32,572.8186346817531
9663,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,182,117,572.8301648287106
9664,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,542,11,572.8564858333524
9665,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,9,572.889776960591
9666,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,394,49,572.954457988582
9667,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,893,41,572.9995306218466
9668,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,355,80,573.0030904666172
9669,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,121,49,573.0473747231159
9670,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,573.0647513660758
9671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,834,14,573.0730955112119
9672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,806,223,573.134559475309
9673,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,47,573.1457774494227
9674,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,840,65,573.1825940702761
9675,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,14,573.1998915889369
9676,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,180,42,573.2052238635484
9677,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,23,573.2431163292866
9678,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,409,4,573.3306025455032
9679,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,320,44,573.3342480440043
9680,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,309,51,573.3770652598538
9681,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,26,573.3987242658031
9682,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,150,46,573.4534346945684
9683,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,26,573.4639493312686
9684,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424,53,573.4711554170491
9685,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,19,573.4711719332845
9686,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,254,48,573.5201938737678
9687,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,559,63,573.5827132490747
9688,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,346,179,573.6153862102763
9689,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,416,14,573.6625702790634
9690,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,27,573.7778954425702
9691,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,21,573.8576888266958
9692,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,334,51,573.9214472634346
9693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,517,15,573.9516545649017
9694,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,651,34,574.0601303912025
9695,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,6,574.0886563731137
9696,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,771,59,574.1185670208234
9697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,287,54,574.1937548162424
9698,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,20,574.2024363556138
9699,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,364,46,574.2117865622487
9700,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,28,574.231258292677
9701,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,349,49,574.2549468281338
9702,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,340,53,574.271488684518
9703,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,233,58,574.3178434574288
9704,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,448,49,574.3292347882012
9705,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,48,574.3563449685637
9706,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,448,50,574.3634993550382
9707,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,145,93,574.3651934826938
9708,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,43,574.383310256335
9709,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,635,32,574.3975098421057
9710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,574.4400066294489
9711,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,480,59,574.4696575532478
9712,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,444,206,574.4743322629553
9713,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,151,39,574.5108639608669
9714,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,178,45,574.5230893684342
9715,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,185,574.5272357177626
9716,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,27,574.5464196687172
9717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,459,40,574.610735501338
9718,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,573,19,574.611833875755
9719,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,374,10,574.6444874564054
9720,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,537,38,574.6562490674169
9721,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,371,4,574.6906474862601
9722,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,614,12,574.7652540590519
9723,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,492,8,574.7766727421733
9724,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,569,84,574.8441482508927
9725,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,255,39,574.9703016555372
9726,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,456,15,574.9798882924963
9727,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,474,46,575.0149618560481
9728,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410,48,575.0200078903187
9729,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,208,58,575.1330593971193
9730,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,44,575.1442010318226
9731,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,451,55,575.1481342471673
9732,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,420,54,575.148548395703
9733,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,638,11,575.161656113866
9734,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,575.16785752314
9735,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,506,56,575.2730270499542
9736,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,649,26,575.2981189049488
9737,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,575.3259886631974
9738,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,336,6,575.3621343660203
9739,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,659,60,575.3719607011652
9740,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,358,58,575.3946444123936
9741,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,328,5,575.4298404310031
9742,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,355,201,575.5171197066819
9743,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,501,15,575.5539005598122
9744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,629,25,575.5682555431603
9745,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,206,58,575.6128589476614
9746,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,69,575.613469668469
9747,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,223,48,575.6158665042791
9748,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,575,8,575.6409390315644
9749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,340,7,575.6776829493614
9750,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,287,49,575.7843403585539
9751,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,531,56,575.7853383206661
9752,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,575.810430790963
9753,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,630,56,575.8110401288374
9754,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,970,41,575.8114007649124
9755,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,575.84541208787
9756,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,122,48,575.8617701717608
9757,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,714,6,575.8633891347521
9758,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,393,6,575.8799471626157
9759,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284,44,575.9368116477602
9760,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,457,50,576.0124699169139
9761,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,406,51,576.0270731687806
9762,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,684,152,576.0424084700417
9763,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,15,576.0479697238636
9764,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,256,31,576.0499670287079
9765,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518,51,576.054230545545
9766,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,746,19,576.0543367567075
9767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,576.1164581512928
9768,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,768,115,576.127595942326
9769,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,667,10,576.2034194864297
9770,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,509,30,576.2322454017526
9771,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,26,576.2633082022303
9772,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,197,46,576.2847082068289
9773,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,25,576.3823128638713
9774,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,28,576.3887583141656
9775,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,40,576.3953098361952
9776,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,448,45,576.3953185270002
9777,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,13,576.4128879204846
9778,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,98,62,576.4458065537017
9779,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,803,9,576.4467847268218
9780,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,576.4903161837971
9781,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,369,123,576.5408233511181
9782,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,269,71,576.5485450124905
9783,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466,42,576.6010924541455
9784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,509,48,576.620976042316
9785,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,745,84,576.6849701542857
9786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,14,576.6865269516479
9787,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,20,576.7156437005988
9788,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,444,4,576.7331081495618
9789,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,113,89,576.7600431843314
9790,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,614,42,576.8181103665867
9791,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,576.8211041010501
9792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,228,576.8717322781845
9793,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,641,36,576.8930863189664
9794,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,565,78,576.9181168247172
9795,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,24,576.9917705027577
9796,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,268,49,577.0079883189002
9797,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,397,11,577.0121269010107
9798,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,18,577.0296552020191
9799,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,391,48,577.0388900573884
9800,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,563,74,577.0452311188933
9801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,154,577.0903898198519
9802,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,740,51,577.1264876515547
9803,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,892,43,577.1528102889405
9804,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,289,50,577.1629539402572
9805,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,21,577.214016468053
9806,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,542,11,577.2575083077734
9807,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,154,52,577.3068122481632
9808,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,349,59,577.3072549946596
9809,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,457,8,577.3938532037573
9810,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,99,44,577.5624045499856
9811,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,751,129,577.5837977029817
9812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,12,577.583903098358
9813,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,19,577.5983302987643
9814,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,196,119,577.6025084911961
9815,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,377,60,577.6311878283495
9816,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422,11,577.6950587198714
9817,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1008,32,577.7269849622841
9818,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,17,577.760784296992
9819,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,709,12,577.7661003811959
9820,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,815,6,577.8014851605286
9821,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,22,577.819673750054
9822,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494,44,577.8510882455753
9823,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,43,577.8596241573308
9824,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,359,132,577.8736031663487
9825,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,231,35,577.9367954030955
9826,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,412,55,577.9394429777885
9827,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,332,49,577.9811972044466
9828,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,652,14,578.0083892138167
9829,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,61,578.0726999001204
9830,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,690,27,578.0798077251253
9831,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,24,578.2467511793881
9832,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,289,43,578.2542826698646
9833,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,528,8,578.2758356288421
9834,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,613,8,578.2853877405563
9835,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,522,5,578.3427115568416
9836,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,39,578.4159654768602
9837,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,449,51,578.4215645159454
9838,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,360,131,578.4507125684323
9839,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,629,3,578.4810351049539
9840,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,239,62,578.4825288874135
9841,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,812,70,578.542600003137
9842,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,192,40,578.5759581617748
9843,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,27,578.6191182417369
9844,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,362,47,578.6216977495922
9845,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,20,578.6824098709833
9846,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,413,63,578.7333566044585
9847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,35,578.7341620543111
9848,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,429,213,578.7412334813232
9849,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,6,578.7555302924926
9850,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,83,60,578.8631168512912
9851,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,14,578.917056709508
9852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,304,10,578.944272958511
9853,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,335,32,578.9494960762895
9854,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,280,9,578.9603815597363
9855,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,28,579.0082318656692
9856,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,5,579.0422998214183
9857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,18,579.0446560075685
9858,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,37,579.0658408481765
9859,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,579.0709794295639
9860,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,170,58,579.0840348707114
9861,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,594,25,579.0911786072967
9862,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,579.0975679847886
9863,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,195,125,579.0979992589974
9864,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,14,579.1117090542772
9865,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,229,60,579.139261123003
9866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,27,579.1908492409037
9867,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,156,99,579.1914867549441
9868,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,424,77,579.1931843899456
9869,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,629,9,579.278410862432
9870,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,322,185,579.295332246166
9871,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,389,55,579.2978527383117
9872,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329,180,579.3132180095851
9873,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,592,22,579.3309668132864
9874,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,26,579.4002960872346
9875,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,45,579.4204658269604
9876,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,61,579.4213939410048
9877,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,180,5,579.4635522485702
9878,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,352,52,579.4737465242251
9879,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,472,6,579.4770949961695
9880,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,809,75,579.4943855468865
9881,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,137,162,579.526341970752
9882,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,461,197,579.5420219770888
9883,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,108,41,579.5989325946517
9884,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,312,127,579.6002063665047
9885,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,715,5,579.6598426842568
9886,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,295,99,579.7039294088703
9887,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,513,90,579.7044305791252
9888,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,121,47,579.722140578547
