req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
14073,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,122,68,551.3863254871617
14074,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,465,53,551.4115211595923
14075,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,571,88,551.4156336020699
14076,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,471,12,551.4326140686743
14077,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,28,551.4589954290867
14078,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,812,51,551.4626511644448
14079,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,440,27,551.4755296272418
14080,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,3,551.4765271015108
14081,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,274,94,551.4953449270525
14082,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,190,51,551.507374298299
14083,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,419,54,551.5341703125638
14084,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,275,138,551.543753561807
14085,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,196,551.5590032550376
14086,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,193,47,551.5777811010578
14087,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,41,551.5878688204807
14088,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,254,69,551.5884426317192
14089,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,883,44,551.5901463591721
14090,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,178,49,551.5920621393071
14091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,901,73,551.592775013902
14092,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,10,551.6004048929362
14093,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1010,20,551.6018452505574
14094,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,458,5,551.6378992191951
14095,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,230,47,551.667506549175
14096,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,42,551.6713580358639
14097,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,737,47,551.7071824578824
14098,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,572,31,551.7606717285848
14099,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,499,11,551.7765043311327
14100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,256,47,551.8072345930826
14101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,702,8,551.8222513445079
14102,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,27,551.8255305135906
14103,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,777,12,551.8312231271361
14104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,628,10,551.8575588399942
14105,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,551.8997634901901
14106,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,25,551.9066421413577
14107,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,59,551.9129654409425
14108,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,551.9610794453993
14109,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,551.9649300129232
14110,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,520,50,551.9661671774631
14111,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,17,551.9757255415714
14112,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,26,551.979676966848
14113,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,468,25,551.9999025066867
14114,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,151,49,552.0044500573885
14115,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,467,46,552.061094461744
14116,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,617,28,552.0742862659578
14117,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,52,67,552.0938939685666
14118,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,730,63,552.1113050797541
14119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,27,552.1186664638648
14120,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,552.1196489151329
14121,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,251,51,552.1524167190388
14122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,17,552.1572376194263
14123,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,435,52,552.1748698942558
14124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,379,50,552.1984355182335
14125,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,521,62,552.1984421221445
14126,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,245,115,552.208451709705
14127,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,433,5,552.2108820767454
14128,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,552.2171299564646
14129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,780,10,552.2243012583851
14130,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,10,552.2274040089897
14131,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,187,90,552.2726303995886
14132,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,571,33,552.3126415625957
14133,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,150,51,552.3260824442742
14134,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,706,10,552.3299022103587
14135,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,97,36,552.3342655692936
14136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1021,46,552.3491351269579
14137,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,22,552.3611790238601
14138,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,230,53,552.3956731453371
14139,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,552.4287909765961
14140,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,26,552.452540703506
14141,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,300,10,552.4755940769516
14142,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,552.4927700607742
14143,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,27,552.5126033271886
14144,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,494,11,552.5152205024743
14145,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,552.5344099366829
14146,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,922,23,552.5573226330662
14147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,19,552.5689332407064
14148,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,484,11,552.5743259019623
14149,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,406,42,552.5789044353633
14150,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,587,8,552.594170058388
14151,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,176,9,552.6058826632591
14152,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,47,552.6110259430523
14153,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,363,101,552.6443195619136
14154,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,17,552.6480679604288
14155,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,749,96,552.700111442923
14156,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,232,118,552.7044408351666
14157,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,492,40,552.7199346011863
14158,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,571,45,552.7266380089169
14159,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,112,43,552.7289651594641
14160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,746,30,552.7398778435341
14161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,552.7533539288941
14162,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,870,71,552.7611018311668
14163,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,11,552.7658722741221
14164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,552.7893206519749
14165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,776,11,552.7970072175289
14166,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,614,33,552.8160492978553
14167,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,552.8344591448054
14168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,758,15,552.8364801909039
14169,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,963,89,552.8608603493147
14170,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,259,53,552.8652543443044
14171,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,32,552.882544899098
14172,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,176,125,552.9033781769433
14173,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,261,124,552.9379204534913
14174,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,781,14,552.9396817728858
14175,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,309,47,552.9632300503391
14176,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,552.9694457270205
14177,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,25,552.976668281316
14178,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,20,552.9845084584226
14179,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,608,35,552.9892731721511
14180,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,491,10,553.012338619094
14181,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,443,7,553.0308937082958
14182,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,30,553.0549779400228
14183,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,261,166,553.0616150545898
14184,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,553.0756494407811
14185,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,245,43,553.1019112873134
14186,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,55,553.1172440269944
14187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,98,56,553.1233924128304
14188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,394,44,553.1466211451999
14189,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,285,41,553.147839916548
14190,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,553.1569542113452
14191,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,191,45,553.157867239915
14192,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,553.1634453109834
14193,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,463,63,553.1739900496117
14194,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,27,553.1994073131143
14195,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,498,9,553.2057262568648
14196,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,20,553.2170795981413
14197,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,553.2309418612896
14198,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,138,76,553.2522535397652
14199,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,553.2785715752709
14200,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,747,8,553.3533317825295
14201,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,595,34,553.3597962780199
14202,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,142,553.3628301458427
14203,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,38,553.4062916519356
14204,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,722,18,553.4230661785741
14205,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,281,124,553.4584941063822
14206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,553.4618268252259
14207,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,553.4635057124743
14208,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,831,23,553.4653115208116
14209,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,35,553.4697433983151
14210,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1000,42,553.472825428872
14211,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,296,168,553.485557091539
14212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,18,553.4861746353711
14213,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,188,5,553.509297082414
14214,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,264,57,553.5116267404973
14215,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,17,553.5623285058317
14216,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,22,553.5638663768848
14217,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,326,152,553.581117526146
14218,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,28,553.5818135978437
14219,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,897,153,553.5938032519051
14220,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,254,47,553.6248144729365
14221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,422,58,553.6398890154401
14222,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,281,51,553.6475898567182
14223,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,786,8,553.658033495031
14224,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,368,4,553.6734105493281
14225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,503,40,553.6965470755952
14226,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,217,3,553.7009464334001
14227,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,880,12,553.7052567045404
14228,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,24,553.711910213724
14229,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,457,60,553.7233719484303
14230,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,32,553.7448244474732
14231,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,17,553.76079650839
14232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,553.7640886388778
14233,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,262,87,553.7791340432173
14234,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,553.7825564376404
14235,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,610,15,553.7918290236636
14236,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,27,553.7955077252449
14237,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,8,553.801779587439
14238,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,6,553.8025764324709
14239,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,537,85,553.8198152550535
14240,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,219,36,553.8299006189595
14241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,27,553.864660963067
14242,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,337,138,553.8724935714027
14243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,2,553.9164461471092
14244,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,24,553.9331154457512
14245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,21,553.9640351626075
14246,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,398,8,553.9705006629324
14247,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,279,48,553.9728323313741
14248,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,393,4,553.9759949912968
14249,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,255,60,554.0534944875036
14250,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,26,554.0702832602469
14251,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,604,11,554.0717693253105
14252,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,978,3,554.1174786253778
14253,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,295,47,554.1241142093014
14254,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,336,10,554.1470421729639
14255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,95,61,554.1619649530329
14256,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,384,45,554.165072466854
14257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,627,9,554.1759062185787
14258,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,346,7,554.1764866272785
14259,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,311,9,554.1868330656666
14260,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,364,14,554.1991149638682
14261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,554.2117333067997
14262,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,416,50,554.2484151535061
14263,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,91,44,554.25454171665
14264,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,129,41,554.2552314499876
14265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,223,31,554.2621686813973
14266,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,347,6,554.270254117859
14267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,747,50,554.2793031408984
14268,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,935,8,554.2801377454981
14269,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,469,54,554.2899166904298
14270,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,511,144,554.3059992896189
14271,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,149,38,554.3226977201367
14272,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,171,125,554.3396327612141
14273,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,117,73,554.3452771619988
14274,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,554.3957415744218
14275,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,624,66,554.4159587312314
14276,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,549,132,554.4323639304237
14277,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,26,554.435343346663
14278,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,26,554.4361231295284
14279,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,698,92,554.4467822348623
14280,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,554.4585505142181
14281,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,554.4737592278335
14282,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,21,554.4745427247346
14283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,49,554.4917841021993
14284,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,49,554.4968329074499
14285,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,469,91,554.4984187105907
14286,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,759,254,554.504731596128
14287,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,536,80,554.5262231017431
14288,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,478,79,554.5274073497018
14289,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,470,9,554.6086525017253
14290,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,360,79,554.6146471338934
14291,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,429,11,554.6247795213161
14292,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,523,10,554.6368674549856
14293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,244,15,554.6490974098311
14294,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,90,554.6562356401613
14295,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,114,63,554.6708370511741
14296,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,18,554.671120840727
14297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,619,38,554.7087791048425
14298,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,664,7,554.7487636639459
14299,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,247,45,554.7972737709408
14300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,412,10,554.8035501171369
14301,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,95,554.8167703779721
14302,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,140,38,554.8492935114805
14303,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,551,7,554.8513999737172
14304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,453,51,554.854794656161
14305,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,148,49,554.9052397452515
14306,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,305,44,554.9403740005655
14307,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,343,50,554.9633929231837
14308,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,211,64,554.9706079013773
14309,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,358,7,554.9988833919926
14310,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,663,26,555.0078179650112
14311,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,616,18,555.019153388794
14312,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,761,51,555.0464409426502
14313,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,523,51,555.0729796443197
14314,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,8,555.0730694560241
14315,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,193,41,555.0752708499659
14316,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,644,36,555.0850232729671
14317,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,366,56,555.1033530378317
14318,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,630,71,555.1068813607362
14319,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,619,79,555.1140077409964
14320,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,402,189,555.1249319536244
14321,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,250,7,555.1258899831843
14322,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,474,52,555.1289546337596
14323,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,19,555.1351386343624
14324,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,323,227,555.1623642728403
14325,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,516,59,555.1638868576758
14326,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,327,70,555.1696021600468
14327,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,22,555.1702465620978
14328,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,12,555.1724417262225
14329,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,274,40,555.1760519402003
14330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,439,51,555.178512935042
14331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,8,555.2162250428158
14332,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,547,11,555.2337798435566
14333,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,551,62,555.2394043733975
14334,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,380,56,555.2411396463136
14335,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,802,90,555.2546908857463
14336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,107,60,555.2852274033302
14337,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,555.2916313391686
14338,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,15,555.2945769719994
14339,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,447,9,555.2979622259014
14340,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,17,555.318421975945
14341,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,389,45,555.3539264137951
14342,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,418,55,555.3605725353734
14343,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,226,124,555.380578542961
14344,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,555.3836789939336
14345,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,555.3849922833418
14346,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,567,51,555.4003421632816
14347,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,700,200,555.4047815340413
14348,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,724,105,555.405489874967
14349,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,573,8,555.4182660136831
14350,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,382,81,555.4219029390096
14351,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,434,52,555.4246560624248
14352,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,250,41,555.4355612883589
14353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,12,555.4410603860234
14354,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,390,51,555.4455861992471
14355,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,402,101,555.4696887111838
14356,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,21,555.4763589636414
14357,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,555.4798177458772
14358,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,423,151,555.4861900536077
14359,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,274,45,555.4942226834805
14360,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,195,46,555.4955311073741
14361,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,247,100,555.5032545442549
14362,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,144,47,555.5062278656119
14363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,22,555.5151451005958
14364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,40,555.5161286035042
14365,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,16,555.5252253147369
14366,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,840,35,555.5274452967828
14367,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,645,100,555.5283494355353
14368,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,555.5305195438257
14369,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,525,12,555.5391760001993
14370,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,625,49,555.5736805716327
14371,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,280,6,555.5784675467676
14372,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,32,555.5870415001039
14373,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,514,50,555.6014946575395
14374,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,830,70,555.6112249672233
14375,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,635,94,555.6213732472621
14376,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,16,555.6223378005723
14377,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,191,54,555.6230110239914
14378,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,35,555.6661387791735
14379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,54,54,555.6773124204271
14380,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,459,37,555.7262740602375
14381,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,869,43,555.7357707443027
14382,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,627,11,555.7469511557823
14383,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,8,555.7575174271154
14384,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,24,555.7977806616673
14385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,43,555.8134234645279
14386,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,633,40,555.8302900834307
14387,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,176,37,555.8311641073801
14388,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,49,555.8400870488929
14389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,182,5,555.8512393488662
14390,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,262,53,555.8614470827989
