prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
960,85,324.0186813076915,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5010.0
1606,131,324.0326822877601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5011.0
786,57,324.0416829178043,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5012.0
2850,21,324.05968417789245,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5013.0
1629,64,324.1066874681228,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5014.0
1180,285,324.1466902683188,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5015.0
1157,446,324.184692928505,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5016.0
915,325,324.34770433930373,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5017.0
3027,20,324.4167091696419,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5018.0
902,57,324.4747132299261,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5019.0
939,52,324.4747132299261,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5020.0
861,62,324.56271939035736,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5021.0
2376,322,324.6417249207445,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5022.0
2864,21,324.8497394817637,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5023.0
1234,82,325.1997639834789,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5024.0
2189,69,325.3377736441551,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5025.0
1016,69,325.34177392417473,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5026.0
861,91,325.44578120468435,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5027.0
1159,383,325.7518026261838,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5028.0
953,52,325.82680787655136,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5029.0
765,57,325.8278079465563,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5030.0
964,57,325.84780934665423,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5031.0
598,57,325.84780934665423,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5032.0
888,57,325.8588101167082,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5033.0
1187,70,325.8878121468503,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5034.0
754,81,325.9648175372276,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5035.0
756,84,325.98381886732074,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5036.0
642,57,326.0168211774824,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5037.0
589,80,326.0168211774824,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5038.0
1040,70,326.01782124748735,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5039.0
549,65,326.0428229976098,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5040.0
873,452,326.1528306981489,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5041.0
848,52,326.1908333583351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5042.0
878,130,326.271839028732,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5043.0
1646,57,326.28183972878105,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5044.0
3012,639,326.30384126888885,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,5045.0
2890,24,326.3458442090946,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5046.0
1052,277,326.44085085956016,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5047.0
892,119,326.45785204964346,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5048.0
1604,116,326.58486094026586,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5049.0
611,65,326.6108627603933,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5050.0
1651,126,326.65186563059416,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5051.0
1574,603,326.92088446191235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5052.0
719,59,326.94588621203485,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5053.0
1236,63,326.95488684207896,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5054.0
3798,233,326.97288810216713,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5055.0
800,72,326.99388957227006,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5056.0
3235,698,327.20090406328444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5057.0
1430,275,327.2169051833629,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5058.0
837,57,327.4019181342694,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5059.0
519,57,327.4389207244507,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5060.0
1286,57,327.4779234546418,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5061.0
3090,21,327.6599361955337,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5062.0
2909,59,327.6739371756023,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5063.0
1942,221,327.70693948576405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5064.0
1623,119,327.7129399057934,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5065.0
1286,344,327.75994319602376,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5066.0
766,69,327.7639434760433,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5067.0
2939,625,327.83994879641574,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,5068.0
1106,57,327.8809516666167,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5069.0
849,93,327.9139539767784,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5070.0
931,86,327.9139539767784,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5071.0
2921,21,327.96195733701364,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5072.0
1266,184,328.04896342743996,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5073.0
1635,129,328.12696888782216,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5074.0
766,67,328.6670066904683,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5075.0
1187,57,328.6810076705369,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5076.0
787,52,328.69900893062515,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5077.0
962,234,328.801016071125,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5078.0
719,292,328.8030162111348,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5079.0
892,78,328.84101887132095,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5080.0
758,90,328.8450191513406,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5081.0
567,57,328.8740211814827,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5082.0
1118,70,328.87502125148757,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5083.0
760,57,328.91502405168364,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5084.0
865,57,328.91502405168364,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5085.0
1369,82,329.05703399237944,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5086.0
3615,169,329.0590341323893,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5087.0
850,89,329.10803756262936,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5088.0
2433,276,329.64607522526575,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5089.0
2510,57,329.76708369585873,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5090.0
2136,79,329.825087756143,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5091.0
2085,561,329.88709209644674,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5092.0
957,295,330.0111007770544,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5093.0
2631,428,330.0261018271279,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,5094.0
1914,119,330.3301231086176,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5095.0
740,61,330.44013080915664,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5096.0
2491,57,330.47613332933304,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5097.0
877,57,330.72315062054344,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5098.0
2855,22,330.7281509705679,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5099.0
983,57,330.8651605612393,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5100.0
723,57,330.8821617513226,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5101.0
1644,139,330.8831618213275,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5102.0
1614,57,330.89216245137163,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5103.0
1583,57,330.9371656015921,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5104.0
970,57,330.9551668616803,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5105.0
1054,52,330.99816987189104,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5106.0
1591,67,331.18118268278783,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5107.0
1413,163,331.33219325352775,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5108.0
1220,57,331.34319402358165,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5109.0
1745,133,331.3671957036993,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5110.0
713,52,331.39919794385605,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5111.0
937,57,331.42219955396877,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5112.0
1637,133,331.54220795455683,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5113.0
947,85,331.6222135549488,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5114.0
867,103,331.6622163551449,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5115.0
1011,69,331.7392217455222,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5116.0
2809,537,331.8532297260808,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,5117.0
1139,126,331.9392357465023,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5118.0
1222,834,331.9872391067375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5119.0
1401,66,332.09524666726674,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5120.0
1481,52,332.0982468772814,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5121.0
821,291,332.1152480673647,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5122.0
743,308,332.2752592681488,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5123.0
621,52,332.3342633984379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5124.0
973,79,332.5252767693739,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5125.0
706,303,332.64228495994723,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5126.0
1088,57,332.6462852399668,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5127.0
1007,69,332.6492854499815,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5128.0
1433,68,332.7302911203784,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5129.0
3462,109,332.7532927304912,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5130.0
2598,423,332.78029462062347,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,5131.0
703,57,332.8502995209665,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5132.0
819,126,333.06631464202496,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5133.0
676,57,333.0863160421229,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5134.0
2083,393,333.1713219925395,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5135.0
859,74,333.1783224825738,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5136.0
2912,21,333.1873231126179,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5137.0
1566,82,333.2183252827698,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5138.0
1525,100,333.2393267528727,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5139.0
666,89,333.37733641354896,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5140.0
3581,82,333.4513415939116,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5141.0
795,52,333.65135559489164,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5142.0
937,57,333.72636084525914,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5143.0
2271,82,333.848369385857,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5144.0
2420,359,333.85937015591094,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,5145.0
902,57,333.8703709259648,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5146.0
561,68,333.93437540627843,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5147.0
932,90,333.9673777164402,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5148.0
3452,164,333.9753782764794,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5149.0
1376,293,333.97737841648916,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5150.0
876,95,333.98537897652835,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5151.0
1874,69,334.0063804466313,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5152.0
889,87,334.04138289680276,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5153.0
3438,294,334.12338863720464,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5154.0
2195,531,334.2083945876211,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5155.0
585,86,334.2113947976358,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5156.0
826,57,334.21539507765544,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5157.0
933,336,334.24539717780243,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5158.0
3190,77,334.2864000480033,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5159.0
733,67,334.3174022181553,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5160.0
1615,166,334.3574050183513,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5161.0
909,90,334.3594051583611,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5162.0
818,88,334.45141159881194,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5163.0
1324,57,334.45141159881194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5164.0
906,225,334.4554118788315,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5165.0
1660,161,334.47041292890503,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5166.0
1471,52,334.54041782924804,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5167.0
587,52,334.6124228696009,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5168.0
366,57,334.61942335963516,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5169.0
459,57,334.62242356964987,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5170.0
1399,57,334.66642664986546,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5171.0
518,75,334.7494324602722,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5172.0
2304,196,334.75143260028204,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,5173.0
1075,57,334.79543568049763,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5174.0
1109,69,334.85543988079166,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5175.0
1423,57,334.8894422609583,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5176.0
2853,20,335.05445381176685,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5177.0
2556,426,335.1574610222716,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5178.0
559,185,335.2654685828008,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5179.0
1213,57,335.3114718030262,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5180.0
719,57,335.3214725030752,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5181.0
810,57,335.3274729231046,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5182.0
717,66,335.42447971357996,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5183.0
870,52,335.6364945546188,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5184.0
778,57,335.6804976348344,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5185.0
690,61,335.68249777484425,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5186.0
1139,126,335.71650015501086,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5187.0
874,79,335.76250337523624,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5188.0
854,74,335.8895122658586,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5189.0
2688,383,335.9065134559419,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5190.0
748,52,335.93851569609876,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5191.0
916,82,335.95451681617715,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5192.0
1286,187,335.9645175162261,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5193.0
727,152,335.9835188463192,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5194.0
1519,101,335.9895192663487,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5195.0
764,57,335.99551968637803,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5196.0
675,69,335.99551968637803,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5197.0
905,81,336.0395227665937,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5198.0
526,81,336.046523256628,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5199.0
1404,324,336.1035272469073,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5200.0
1805,52,336.1075275269269,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5201.0
1749,61,336.14453011710816,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5202.0
1523,90,336.31254187793144,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5203.0
2861,25,336.4545518186273,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5204.0
956,298,336.5615593091517,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5205.0
887,57,336.648565399578,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5206.0
627,57,336.6895682697789,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5207.0
945,65,336.8005760403228,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5208.0
839,57,336.8415789105237,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5209.0
829,79,336.8785815007051,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5210.0
629,220,336.989589271249,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5211.0
1452,57,337.009590671347,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5212.0
3643,16,337.0455931915234,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5213.0
991,227,337.0545938215675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5214.0
805,254,337.05959417159204,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5215.0
1162,57,337.2766093626554,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5216.0
1584,166,337.35961517306214,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5217.0
849,57,337.47762343364036,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5218.0
855,79,337.60063204424307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5219.0
859,52,337.6056323942676,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5220.0
2522,349,337.6296340743852,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5221.0
1069,59,337.6726370845959,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5222.0
869,69,337.70163911473804,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5223.0
742,185,337.9586571059974,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5224.0
820,71,338.0476633364336,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5225.0
721,61,338.0566639664777,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5226.0
1060,424,338.0616643165022,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5227.0
1774,104,338.28267978758515,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5228.0
1887,144,338.39668776814375,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5229.0
892,57,338.40868860820257,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5230.0
1064,57,338.47569329853087,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5231.0
2211,353,338.4976948386387,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5232.0
2850,19,338.61670316922186,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5233.0
1552,291,338.66870680947665,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5234.0
1985,863,338.80971668016764,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5235.0
2861,25,338.8217175202264,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5236.0
2220,555,339.13673957177,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5237.0
2068,140,339.16774174192193,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5238.0
1330,851,339.2127448921425,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5239.0
2845,501,339.21374496214736,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,5240.0
2733,511,339.2707489524267,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5241.0
2229,137,339.3317532227256,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5242.0
944,57,339.4447611332793,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5243.0
1146,52,339.44876141329894,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5244.0
1159,57,339.46076225335776,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5245.0
1059,424,339.558769113838,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5246.0
419,57,339.6107727540928,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5247.0
499,52,339.62277359415157,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5248.0
783,57,339.80578640504837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5249.0
1270,82,339.8567899752983,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5250.0
2856,22,339.8627903953277,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5251.0
698,57,339.89279249547474,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5252.0
664,52,339.89279249547474,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5253.0
955,57,340.00580040602847,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5254.0
2842,19,340.05680397627833,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5255.0
2161,90,340.06280439630774,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5256.0
867,67,340.06380446631266,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5257.0
641,57,340.100807056494,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5258.0
615,57,340.11680817657236,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5259.0
947,103,340.2458172072045,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5260.0
522,62,340.35982518776314,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5261.0
736,238,340.4338303681258,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5262.0
619,52,340.61884331903235,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5263.0
646,57,340.6338443691059,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5264.0
1581,67,340.8518596301741,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5265.0
1997,52,341.02287160101207,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5266.0
2842,19,341.0378726510856,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5267.0
1968,59,341.053873771164,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5268.0
1626,57,341.4278999529967,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5269.0
710,57,341.4639024731731,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5270.0
2206,52,341.49390457332015,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5271.0
3528,327,341.51390597341816,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5272.0
1705,82,341.56690968367786,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5273.0
796,64,341.6539157741042,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5274.0
2403,89,341.6899182942806,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5275.0
698,82,341.7089196243737,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5276.0
3032,16,341.7239206744472,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5277.0
3189,27,341.78192473473143,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,5278.0
999,90,342.0319422359565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5279.0
805,61,342.4169691878431,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5280.0
834,57,342.6139829788085,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5281.0
1002,209,342.64598521896534,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5282.0
2854,24,342.76699368955826,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,5283.0
885,52,342.93000510035705,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5284.0
898,57,342.9330053103717,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5285.0
2404,5,343.00201014070984,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,5286.0
3018,874,343.0760153210725,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,5287.0
992,988,343.08401588111167,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5288.0
2875,733,343.2870300921064,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,5289.0
1338,67,343.3070314922045,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5290.0
1105,57,343.35903513245927,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5291.0
1279,67,343.3990379326553,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5292.0
821,65,343.4330403128219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5293.0
1233,57,343.4840438830718,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5294.0
764,59,343.55004850339526,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5295.0
874,57,343.62205354374805,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5296.0
845,82,343.65505585390974,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5297.0
850,57,343.70305921414496,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5298.0
804,90,343.75706299440964,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5299.0
1600,116,343.81406698468896,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5300.0
870,57,343.8540697848849,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5301.0
757,61,343.87507125498786,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5302.0
1583,165,343.87707139499764,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5303.0
957,71,343.91107377516425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5304.0
957,79,343.95507685537984,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5305.0
2856,25,344.12408868620804,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,5306.0
1811,726,344.2380966667667,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5307.0
785,57,344.44311101777123,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5308.0
692,69,344.50911563809467,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5309.0
