req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
5757,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,708,88,723.0444158107704
5758,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,921,57,723.3611808537952
5759,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,779,57,723.3843235053404
5760,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1007,69,723.4378408870386
5761,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,770,81,723.4494122128111
5762,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,713,61,723.4884654372937
5763,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,463,100,723.5289650774978
5764,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,792,78,723.8269267161422
5765,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,748,52,723.8587478620168
5766,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,964,95,723.8688727720678
5767,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1003,57,723.932515063817
5768,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,802,57,724.1986555565869
5769,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,728,69,724.2001019723084
5770,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,788,78,724.3201544771991
5771,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,967,87,724.4561175550272
5772,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,531,57,724.5530274083727
5773,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,679,57,725.0809691467474
5774,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,781,90,725.3861628639996
5775,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,725,79,725.5148938632198
5776,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,405,57,725.6146965480084
5777,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,82,725.895301197994
5778,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1010,52,726.1310669606106
5779,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1020,57,726.1599952750421
5780,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,813,79,726.3306723301879
5781,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,949,57,726.3422436559604
5782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1018,69,726.4651889922943
5783,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,836,67,726.5505275198672
5784,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,929,57,726.5563131827535
5785,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1012,77,726.6300803845538
5786,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,840,57,727.0741300110772
5787,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,878,57,727.1927361002463
5788,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,639,57,727.6700532883659
5789,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,712,57,727.6888566927464
5790,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1007,69,728.0143002301007
5791,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,949,57,728.2963512958078
5792,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,900,57,728.3469758460628
5793,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,810,57,728.3744577447728
5794,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,90,728.3947075648748
5795,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1017,67,728.4120645535337
5796,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,851,57,728.4569034409026
5797,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,79,728.4684747666752
5798,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,707,64,728.4829389238909
5799,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,913,90,728.4916174182204
5800,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,925,57,728.5162064854871
5801,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,790,82,728.5494740470833
5802,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,942,63,728.6507231475935
5803,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,405,52,728.6839907091897
5804,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,325,59,728.7085797764565
5805,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,590,57,728.8922745730965
5806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,497,100,729.0687372911286
5807,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,860,52,729.2495392563254
5808,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1016,69,729.454930288789
5809,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,711,57,729.4578231202322
5810,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,999,69,729.49253709755
5811,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,52,729.5214654119815
5812,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,481,57,729.5301439063109
5813,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,68,729.543161647805
5814,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,622,57,729.5619650521855
5815,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,610,57,729.5720899622365
5816,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,470,52,729.6125896024406
5817,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,906,90,729.7167315343941
5818,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,780,112,729.7876059047511
5819,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,650,52,729.8093021405748
5820,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,786,57,729.8208734663474
5821,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,906,62,729.870051600881
5822,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,712,82,729.9799791957206
5823,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,722,90,730.0436214874699
5824,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,632,90,730.0508535660778
5825,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,712,253,730.3097619802396
5826,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,876,94,730.6062772031624
5827,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1017,119,730.6207413603781
5828,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,657,113,730.8319180557281
5829,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,547,57,730.8449357972222
5830,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,906,52,730.859399954438
5831,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,694,64,730.8608463701595
5832,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,406,57,730.869524864489
5833,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,868,52,730.927381493352
5834,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1022,69,730.9505241448971
5835,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,921,57,731.0300770095838
5836,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,74,731.1819506603491
5837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,859,57,731.5883934781116
5838,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,846,90,731.7069995672807
5839,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,706,226,731.8863551167559
5840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,741,57,732.1799775082355
5841,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,913,52,732.3434224847734
5842,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,624,57,732.3795828778129
5843,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,717,57,732.3868149564207
5844,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,879,61,732.9248816048465
5845,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,867,77,733.0275771210783
5846,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,723,79,733.1013443228786
5847,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,735,57,733.1042371543217
5848,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1010,79,733.1346118844748
5849,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,621,52,733.3009496924559
5850,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,956,76,733.3009496924559
5851,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,716,61,733.3125210182285
5852,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,518,90,733.5540724437316
5853,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,919,246,733.8766231496426
5854,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,571,52,733.8881944754153
5855,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,576,52,733.9503903514429
5856,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,589,57,734.0111398117491
5857,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,801,163,734.3177799447228
5858,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,547,75,734.4334932024489
5859,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,819,57,734.6258664934182
5860,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,957,119,734.6952944480539
5861,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,737,57,734.7068657738264
5862,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,765,76,734.7112050209911
5863,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,913,57,734.7806329756268
5864,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,682,103,734.9440779521647
5865,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,774,57,735.1581474789577
5866,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,806,71,735.1726116361734
5867,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,870,82,735.4300736346138
5868,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,505,61,735.4749125219826
5869,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,735.6455895771284
5870,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,823,57,735.6933212959403
5871,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,702,159,735.7106782845992
5872,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,713,52,735.908837238455
5873,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,688,181,736.2733340002918
5874,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,778,57,736.2979230675586
5875,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,629,57,736.3991721680687
5876,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,76,736.415082741006
5877,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,770,88,736.4165291567276
5878,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,730,79,736.4758322013122
5879,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,868,95,736.4931891899711
5880,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,928,57,736.5495994031126
5881,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,620,61,736.6117952791402
5882,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,995,119,736.6638662451169
5883,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,814,81,736.6826696494974
5884,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,835,101,736.7564368512977
5885,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,845,62,736.7607760984624
5886,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,851,57,736.8142934801607
5887,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,57,736.8215255587685
5888,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,808,86,736.9140961649493
5889,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,982,97,737.112255118805
5890,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,674,52,737.2511110280763
5891,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,993,77,737.3219853984333
5892,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,499,57,737.7371067105253
5893,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,406,59,737.7631421935137
5894,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,487,89,737.8369093953139
5895,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1018,69,737.9396049115458
5896,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,869,116,738.1551208540603
5897,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,475,52,738.3142265834335
5898,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,488,57,738.3286907406493
5899,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,705,57,738.3344764035356
5900,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,761,52,738.3402620664219
5901,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,714,64,738.3923330323986
5902,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,963,57,738.5572244246581
5903,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,952,52,738.6208667164074
5904,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,665,57,738.8985785349497
5905,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,759,52,739.2486111395707
5906,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,57,739.2486111395707
5907,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,703,57,739.3614315658535
5908,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,781,57,739.3773421387908
5909,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,849,57,739.4496629248696
5910,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,900,91,739.4771448235796
5911,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,806,193,739.485823317909
5912,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,927,256,739.6044294070781
5913,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,600,165,739.9949616519033
5914,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,760,52,740.0267827977779
5915,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,713,64,740.1540673812765
5916,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,943,219,740.1584066284412
5917,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,693,64,740.2278345830767
5918,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,827,93,740.2394059088493
5919,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,752,82,740.5055464016191
5920,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,907,119,740.6877947825376
5921,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,596,68,740.72684800702
5922,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,906,72,740.767347647224
5923,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,641,57,740.940917533813
5924,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,628,52,740.958274522472
5925,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,919,84,741.1810225435945
5926,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,607,224,741.3488067672971
5927,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1010,69,741.3516995987402
5928,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,84,741.3921992389444
5929,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,74,741.9346051345348
5930,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,615,121,741.9403907974212
5931,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1011,57,742.0980501110727
5932,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1013,69,742.1110678525669
5933,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,430,77,742.2340131889008
5934,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,808,88,742.2571558404459
5935,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,874,57,742.3786547610582
5936,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,781,69,742.4220472327055
5937,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,994,57,742.5117250074431
5938,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,780,57,742.5189570860509
5939,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1020,64,742.5507782319256
5940,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,510,52,742.7200088713498
5941,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,746,52,742.9789172855117
5942,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,712,57,743.0541309030335
5943,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,933,69,743.2537362726109
5944,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,906,82,743.3940385976036
5945,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,750,57,743.5401265854827
5946,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,722,57,743.8916056058252
5947,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,908,119,744.110014379783
5948,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,695,88,744.1346034470497
5949,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,705,79,745.0935770704538
5950,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,884,57,745.1268446320499
5951,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,818,222,745.1731299351404
5952,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,730,65,745.2078439124582
5953,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,810,79,745.2570220469918
5954,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,653,57,745.2642541255996
5955,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,784,69,745.3394677431215
5956,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,740,90,745.3611639789451
5957,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,866,93,745.4060028663139
5958,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,871,57,745.5665550114086
5959,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,739,57,745.6735897748052
5960,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,735,66,745.8789808072688
5961,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,817,87,745.9686585820064
5962,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,696,64,746.0626756039088
5963,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,994,57,746.4156010399729
5964,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,905,99,746.6195456567151
5965,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,908,119,746.6658309598054
5966,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,990,66,746.7858834646961
5967,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1009,64,746.7945619590256
5968,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,396,57,746.8770076551554
5969,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,979,57,746.9406499469046
5970,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,734,57,746.9695782613361
5971,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1015,52,746.9811495871087
5972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,658,71,747.0086314858187
5973,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,822,76,747.3210572816788
5974,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,953,143,747.4107350564162
5975,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,719,57,747.4309848765183
5976,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,634,59,747.4382169551261
5977,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,350,59,747.8157314584572
5978,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,475,57,748.1151395128231
5979,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,462,52,748.180228220294
5980,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,553,81,748.2511025906512
5981,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,860,57,748.7457767674296
5982,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,713,74,749.448734808115
5983,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,914,112,749.458859718166
5984,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,522,74,749.6989647279474
5985,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,875,57,749.8190172328381
5986,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,888,71,750.1227645343687
5987,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,738,57,750.3368340611618
5988,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,632,60,750.3469589712129
5989,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1002,69,750.420726173013
5990,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,972,170,750.4626722289387
5991,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,780,79,750.4713507232683
5992,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,907,81,750.4829220490408
5993,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,917,99,750.5523500036763
5994,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,553,57,750.5595820822842
5995,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,898,90,750.7186878116574
5996,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1024,214,750.7548482046967
5997,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,966,88,750.8184904964462
5998,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,677,57,751.057149090506
5999,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,702,63,751.0817381577726
6000,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,785,81,751.1439340338003
6001,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,668,58,751.3869318750249
6002,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1007,57,751.4621454925468
6003,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,918,67,751.4925202226998
6004,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,998,79,751.5243413685745
6005,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,710,57,751.5648410087787
6006,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,675,57,751.5865372446023
6007,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,582,59,751.5995549860965
6008,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,942,88,751.8338743329915
6009,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,869,82,751.9090879505134
6010,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1015,119,752.0276940396824
6011,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,885,57,752.2677990494639
6012,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,879,82,752.3676017342525
6013,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,986,119,753.0184888089611
6014,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1018,57,753.2209870099815
6015,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,758,57,753.2397904143621
6016,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,790,64,753.3858784022411
6017,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,652,79,753.4017889751784
6018,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,336,57,753.4032353908999
6019,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1012,119,753.4379493682177
6020,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,906,57,753.443735031104
6021,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,940,52,753.4495206939904
6022,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,813,75,753.4784490084219
6023,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,493,57,753.5840373560967
6024,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1002,57,753.7619464898505
6025,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,774,67,753.7850891413956
6026,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,57,753.8357136916507
6027,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,867,88,753.8429457702586
6028,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,968,152,754.052676049887
6029,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,865,57,754.2537278351859
6030,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,963,71,754.2913346439468
6031,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,877,52,754.372333924355
6032,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,832,52,754.4663509462573
6033,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,880,57,754.558921552438
6034,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,857,57,754.7194736975327
6035,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,729,81,754.742616349078
6036,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,844,52,754.749848427686
6037,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,945,113,754.7715446635095
6038,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,764,61,754.7889016521683
6039,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,976,57,754.9798285274163
6040,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,910,82,755.0709527178755
6041,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,384,52,755.1157916052442
6042,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,52,755.3906105923435
6043,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,524,59,755.4383423111555
6044,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,606,66,755.5236808387283
6045,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,488,100,755.603233703415
6046,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,991,57,755.7927141629413
6047,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,691,57,755.9576055552008
6048,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,764,57,755.9778553753027
6049,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,818,57,755.980748206746
6050,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,578,52,756.0226942626716
6051,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,52,756.0834437229778
6052,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,57,756.1036935430799
6053,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,925,57,756.1962641492605
6054,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,911,79,756.2656921038962
6055,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,961,233,756.4334763275988
6056,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1001,69,756.4522797319793
6057,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,801,96,756.5289397652227
6058,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1004,52,756.6446530229487
6059,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,591,52,757.0221675262796
6060,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,993,69,757.0988275595231
6061,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,470,52,757.377985793787
6062,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,451,69,757.6253228821762
6063,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,487,63,757.7670716228906
6064,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,715,57,757.898695453554
6065,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,799,87,757.9348558465932
6066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,933,90,757.9927124754562
6067,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,985,69,758.0910687445232
6068,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,778,63,758.1937642607551
6069,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,780,57,758.2082284179708
6070,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,696,82,758.3094775184811
6071,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,711,140,758.3398522486341
6072,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,558,69,758.6349210558354
6073,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,967,239,758.6479387973294
