req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
5403,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2507,160,351.1945836208535
5404,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2659,164,351.24158691108374
5405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2226,52,351.28959027131896
5406,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1445,57,351.3165921614513
5407,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2411,81,351.43060014200995
5408,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2400,168,351.46760273219127
5409,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2844,223,351.550608542598
5410,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2102,236,351.6046123228626
5411,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,888,57,351.75762303361233
5412,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,972,543,351.78362485373975
5413,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2359,57,351.80862660386225
5414,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3161,29,351.80962667386717
5415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,641,79,351.8636304541318
5416,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2505,71,351.9086336043523
5417,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,876,60,352.01464102487176
5418,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1226,82,352.1236486554059
5419,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,604,198,352.21865530587144
5420,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,828,52,352.24965747602334
5421,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,840,57,352.2906603462243
5422,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1196,57,352.3116618163271
5423,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1140,57,352.32266258638106
5424,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,747,61,352.3486644065085
5425,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2885,44,352.5156760973268
5426,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2791,216,352.53367735741506
5427,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,873,57,352.7066894682628
5428,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1914,57,352.7386917084196
5429,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1037,69,352.8226975888312
5430,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,873,57,352.92870500935067
5431,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1187,890,352.9517066194634
5432,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1052,57,352.9997099796986
5433,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2996,21,353.0067104697329
5434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1517,57,353.045713199924
5435,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,943,88,353.155720900463
5436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1279,81,353.2017241206885
5437,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1997,71,353.21172482073746
5438,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,884,57,353.2877301411099
5439,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2300,57,353.3047313311932
5440,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2690,61,353.3197323812667
5441,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,897,57,353.32573280129606
5442,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,584,52,353.38273679157544
5443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1834,173,353.44474113187925
5444,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,898,52,353.4457412018841
5445,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1061,57,353.5237466622664
5446,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,595,57,353.5517486224036
5447,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1639,133,353.5867510725751
5448,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,876,95,353.5937515626094
5449,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2315,127,353.6337543628054
5450,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2597,79,353.6527556928985
5451,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1526,84,353.71676017321215
5452,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,754,183,353.7597631834229
5453,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,776,67,353.83576850379524
5454,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1298,308,354.1317892252458
5455,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,57,354.1577910453732
5456,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,777,283,354.2027941955937
5457,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2430,57,354.2337963657456
5458,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,596,52,354.23979678577496
5459,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,890,57,354.3048013360935
5460,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,961,324,354.37880651645617
5461,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3177,52,354.4128088966227
5462,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,882,57,354.4238096666767
5463,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,866,64,354.45081155680896
5464,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1554,57,354.4688128168972
5465,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3055,441,354.4998149870491
5466,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,57,354.5368175772304
5467,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,842,79,354.56981988739216
5468,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1223,496,354.58282079745584
5469,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2422,106,354.6458252077645
5470,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2096,102,354.65482583780863
5471,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1581,81,354.67582730791156
5472,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1956,308,354.88684207894556
5473,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,626,355,355.11285790005303
5474,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,695,365,355.162861400298
5475,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,579,57,355.22586581060676
5476,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,810,65,355.25386777074397
5477,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,722,52,355.2598681907734
5478,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,915,57,355.35687498124867
5479,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,948,75,355.49688478193474
5480,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1173,57,355.64589521266487
5481,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1363,79,355.7028992029442
5482,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,23,355.73090116308146
5483,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3061,16,355.79790585340976
5484,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,943,283,355.80090606342446
5485,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1469,57,355.8769113837968
5486,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1608,67,355.9479163541448
5487,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,736,57,355.955916914184
5488,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,715,61,355.9929195043653
5489,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1156,57,356.05192363465443
5490,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,727,79,356.06892482473773
5491,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1289,81,356.14493014511015
5492,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,822,85,356.1909333653356
5493,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2964,501,356.2609382656786
5494,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1860,91,356.2649385456982
5495,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,987,64,356.2839398757913
5496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3138,19,356.32994309601673
5497,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2028,81,356.33394337603636
5498,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1012,358,356.5389577270409
5499,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1028,356,356.53995779704576
5500,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,843,57,356.5869610872761
5501,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1196,401,356.5989619273349
5502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1956,90,356.6309641674917
5503,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1589,57,356.64096486754073
5504,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2059,77,356.70896962787396
5505,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2535,194,356.8849819487364
5506,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3226,88,356.9079835588491
5507,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2856,22,356.91598411888833
5508,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3295,108,356.9599871991039
5509,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1798,161,356.9879891592412
5510,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1060,516,357.01099076935384
5511,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1787,130,357.01099076935384
5512,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1014,470,357.0519936395548
5513,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1137,357,357.22200554038784
5514,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1824,310,357.2570079905594
5515,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1646,57,357.31201184082886
5516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1864,178,357.4360205214365
5517,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,995,52,357.4880241616913
5518,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1004,437,357.5490284319902
5519,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,676,57,357.55102857200006
5520,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,650,57,357.571029972098
5521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,557,63,357.60503235226463
5522,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1254,90,357.60903263228425
5523,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1154,57,357.61703319232345
5524,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,790,57,357.6880381626714
5525,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1250,237,357.8270478933526
5526,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,873,57,357.9130539137739
5527,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,857,64,357.96505755402876
5528,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1211,57,357.9700579040533
5529,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1084,328,357.9800586041023
5530,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3511,58,357.9920594441611
5531,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2876,21,358.0550638544698
5532,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,748,72,358.08406588461196
5533,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1015,472,358.1040672847099
5534,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1733,319,358.13606952486674
5535,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,781,52,358.2350764553519
5536,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,547,61,358.2550778554499
5537,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,791,57,358.2980808656606
5538,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,19,358.3710859760183
5539,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,640,57,358.3710859760183
5540,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,873,69,358.3710859760183
5541,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,917,75,358.38308681607714
5542,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1097,352,358.41908933625353
5543,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,651,81,358.42508975628294
5544,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,706,84,358.44009080635647
5545,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,830,163,358.61610312721893
5546,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1944,361,358.6221035472483
5547,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3442,474,358.6221035472483
5548,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,918,112,358.6231036172532
5549,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,916,79,358.66610662746393
5550,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1931,89,358.6801076075325
5551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1376,246,358.78311481803723
5552,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,631,57,358.8731211184783
5553,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3220,265,358.90612342864
5554,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2453,129,359.04713329933094
5555,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1441,340,359.37915654095787
5556,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2941,364,359.4241596911784
5557,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2430,352,359.5401678117468
5558,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,987,57,359.5621693518546
5559,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1734,57,359.599171942036
5560,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,57,359.7821847529327
5561,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,910,57,359.7871851029572
5562,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1310,77,359.82018741311896
5563,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1505,90,359.87319112337866
5564,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,900,77,359.8821917534228
5565,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3064,611,360.03620253417745
5566,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1464,57,360.17221205484384
5567,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2341,415,360.2972208054564
5568,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,486,74,360.30022101547104
5569,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,568,88,360.36022521576507
5570,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,750,349,360.40922864600526
5571,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,984,123,360.4322302561179
5572,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,777,57,360.50423529647077
5573,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,920,82,360.6762473373136
5574,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1147,87,360.70524936745574
5575,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1811,90,360.70924964747536
5576,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,759,83,360.8472593081516
5577,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,639,61,360.95026651865635
5578,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1392,52,360.9922694588621
5579,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2398,331,361.09127638934723
5580,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,706,61,361.10427729941097
5581,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,955,57,361.12227855949914
5582,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1318,72,361.144280099607
5583,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1101,84,361.18228275979317
5584,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1105,57,361.3492944506116
5585,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1158,362,361.42930005100357
5586,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1403,90,361.455301871131
5587,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,961,57,361.5203064214495
5588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,842,57,361.5493084515916
5589,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1618,126,361.5673097116798
5590,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1589,310,361.64131489204243
5591,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1616,71,361.67531727220904
5592,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1771,107,361.7143200024002
5593,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1573,165,361.7383216825178
5594,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1927,88,361.77132399267947
5595,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3212,106,361.7943256027922
5596,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,717,202,361.91433400338025
5597,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3315,711,362.16135129459065
5598,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1527,415,362.3333633354335
5599,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1248,275,362.378366485654
5600,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1019,345,362.3873671156981
5601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,896,57,362.39636774574217
5602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,748,57,362.4433710359725
5603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,689,52,362.46437250607545
5604,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2265,126,362.50537537627633
5605,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2815,425,362.5433780364625
5606,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2919,19,362.56237936655566
5607,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,69,362.94740631844235
5608,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1710,73,363.05841408898624
5609,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1929,750,363.0984168891822
5610,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,738,52,363.2124248697409
5611,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1125,79,363.3494344604122
5612,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1313,79,363.36143530047104
5613,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,802,260,363.46544258098066
5614,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1002,79,363.6654565819607
5615,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2180,57,363.6874581220685
5616,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1000,90,363.70345924214695
5617,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2205,95,363.8774714229996
5618,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2952,119,364.03748262378366
5619,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2229,105,364.0394827637935
5620,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,690,57,364.0614843039013
5621,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1796,75,364.0704849339454
5622,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,500,57,364.1624913743962
5623,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2848,21,364.164491514406
5624,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,894,81,364.19149340453833
5625,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1526,57,364.27049893492546
5626,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,681,92,364.2854999849989
5627,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1990,69,364.47651335593497
5628,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2828,669,364.54251797625835
5629,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1867,57,364.67052693688555
5630,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1027,52,364.7705339373756
5631,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,647,57,364.80653645755206
5632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,486,52,364.82253757763044
5633,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1311,57,364.86854079785587
5634,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,620,52,364.87054093786566
5635,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1276,81,364.9025431780225
5636,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2431,119,364.9105437380617
5637,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,473,81,364.9535467482724
5638,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,850,186,364.967547728341
5639,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,88,365.0125508785615
5640,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2403,320,365.0185512985909
5641,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,365.0935565489584
5642,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1407,57,365.2275659296151
5643,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1382,59,365.29157040992874
5644,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,782,57,365.2955706899483
5645,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1022,57,365.3215725100757
5646,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2249,794,365.36957587031094
5647,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3077,334,365.39257748042365
5648,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1503,57,365.58559099136943
5649,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1110,325,365.6705969417859
5650,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,839,400,365.72560079205545
5651,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,21,365.77360415229066
5652,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,984,74,365.9656175932315
5653,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,809,85,366.04562319362356
5654,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,560,52,366.05062354364804
5655,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,870,110,366.06262438370686
5656,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,182,366.06562459372157
5657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1324,57,366.0846259238147
5658,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2669,148,366.22263558449094
5659,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,655,57,366.4816537157601
5660,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2994,556,366.6216635164462
5661,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,562,59,366.64166491654413
5662,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,742,90,366.68466792675486
5663,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2130,519,366.78667506725475
5664,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2102,59,366.7976758373086
5665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,515,82,367.18070264918543
5666,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,367.21270488934226
5667,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2978,530,367.2627083895873
5668,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1066,57,367.5697298810917
5669,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1163,70,367.6647365315572
5670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1586,132,367.68373786165034
5671,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1458,52,367.7327412918904
5672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1055,88,367.74874241196886
5673,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,918,57,367.7637434620423
5674,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1471,57,367.76474353204725
5675,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1299,57,367.77074395207666
5676,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,775,57,367.78474493214526
5677,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1704,63,367.79874591221386
5678,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1378,89,367.9247547328313
5679,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,677,57,367.927754942846
5680,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2081,63,367.9317552228656
5681,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,827,52,367.93375536287544
5682,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,57,367.9717580230616
5683,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,841,57,367.99475963317434
5684,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,907,52,368.0047603332233
5685,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,748,63,368.0077605432381
5686,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,824,67,368.0857660036203
5687,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,833,84,368.10476733371337
5688,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2441,402,368.1427699938996
5689,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,868,57,368.24077685437976
5690,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1958,704,368.24177692438474
5691,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1016,345,368.2577780444631
5692,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,741,319,368.42678987529126
5693,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2219,82,368.4367905753403
5694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1228,57,368.45179162541376
5695,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2654,409,368.5347974358205
5696,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,628,180,368.6528056963988
5697,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,22,368.8718210274719
5698,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1334,57,368.8858220075405
5699,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1618,57,368.8938225675797
5700,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1088,57,368.8968227775944
5701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2843,7,368.97282809796684
5702,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,875,90,369.04083285830006
5703,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,859,57,369.0598341883932
5704,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,812,90,369.06783474843235
5705,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,624,187,369.07283509845695
5706,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,997,90,369.0738351684618
5707,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,803,63,369.0868360785255
5708,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1020,119,369.1438400688048
5709,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2624,431,369.21284489914297
5710,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,849,95,369.2678487494125
5711,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2227,105,369.2918504295301
5712,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2538,265,369.29285049953495
5713,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,886,82,369.2948506395448
5714,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,712,57,369.4398607902553
5715,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1232,129,369.4408608602602
