req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2065,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557,63,143.04034402006783
2066,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,790,57,143.07334594518014
2067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,873,57,143.1633511954864
2068,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,857,64,143.18435242055784
2069,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,748,72,143.2323552207212
2070,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,781,52,143.2923587209254
2071,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,547,61,143.30035918761928
2072,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,791,57,143.31736017934378
2073,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,640,57,143.34636187110914
2074,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,873,69,143.3473619294459
2075,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,917,75,143.3513621627928
2076,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,651,81,143.36836315451737
2077,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,706,84,143.37436350453777
2078,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,830,163,143.44536764644604
2079,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,918,112,143.4473677631195
2080,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,916,79,143.46436875484403
2081,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,57,143.54737359679314
2082,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,987,57,143.82338969773235
2083,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,546,57,143.91139483136516
2084,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,910,57,143.91339494803864
2085,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,900,77,143.95139716483462
2086,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,486,74,144.11840690706958
2087,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,568,88,144.14240830715124
2088,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,984,123,144.1714099989166
2089,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,777,57,144.19941163234523
2090,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,920,82,144.26841565758002
2091,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,759,83,144.33741968281484
2092,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,639,61,144.37842207462103
2093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,706,61,144.43942563316193
2094,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,955,57,144.44742609985582
2095,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,961,57,144.6064353753969
2096,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,842,57,144.61843607543776
2097,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,717,202,144.76444459260122
2098,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,896,57,144.9564557932546
2099,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,748,57,144.97545690165262
2100,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,689,52,144.98345736834648
2101,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,600,69,145.17746868567335
2102,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,738,52,145.28347486936738
2103,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1002,79,145.46448542831664
2104,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1000,90,145.4794863033677
2105,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,690,57,145.62349470385774
2106,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,500,57,145.66349703732718
2107,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,894,81,145.67449767903128
2108,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,681,92,145.71249989582725
2109,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,57,145.9205120298684
2110,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,486,52,145.92751243822556
2111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,620,52,145.94651354662355
2112,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,473,81,145.97951547173585
2113,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,850,186,145.98551582175628
2114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,335,88,146.00351687181754
2115,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,782,57,146.11652346386873
2116,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1022,57,146.12752410557283
2117,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,984,74,146.38453909811406
2118,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,809,85,146.4165409648896
2119,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,560,52,146.4185410815631
2120,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,870,110,146.42354137324676
2121,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,655,57,146.59155117381846
2122,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,562,59,146.65455484903285
2123,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,742,90,146.67155584075738
2124,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,515,82,146.8705674497679
2125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,918,57,147.10358104222746
2126,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,775,57,147.1125815672581
2127,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,677,57,147.16958489245206
2128,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,827,52,147.17158500912555
2129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,57,147.18758594251332
2130,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,841,57,147.19658646754394
2131,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,907,52,147.20058670089088
2132,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,748,63,147.20158675922764
2133,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,824,67,147.23258856766643
2134,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,833,84,147.23958897602358
2135,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,868,57,147.2945921845441
2136,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,628,180,147.4596018101056
2137,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,90,147.6146108522997
2138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,859,57,147.62261131899362
2139,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,812,90,147.6256114940038
2140,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,624,187,147.6276116106773
2141,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,997,90,147.6276116106773
2142,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,803,63,147.63261190236096
2143,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1020,119,147.6556132441059
2144,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,849,95,147.70561616094272
2145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,82,147.71661680264683
2146,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,712,57,147.77462018617751
2147,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1023,217,147.8706257865042
2148,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,619,97,147.87562607818788
2149,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,675,52,147.9036277116165
2150,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,57,147.9086280033002
2151,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,889,57,147.9286291700349
2152,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,872,79,148.03763552873917
2153,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,448,57,148.0766378038719
2154,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,796,52,148.11464002066788
2155,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,806,57,148.12364054569852
2156,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,766,57,148.12764077904544
2157,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,940,90,148.21764602935173
2158,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,511,52,148.2226463210354
2159,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,901,57,148.28264982123957
2160,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,576,52,148.29565057961716
2161,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,587,52,148.29965081296407
2162,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,589,57,148.30265098797432
2163,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,902,52,148.31965197969882
2164,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,820,67,148.3636545465152
2165,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,815,57,148.37065495487235
2166,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,913,57,148.37465518821932
2167,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,807,79,148.43865892177044
2168,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,540,66,148.45866008850516
2169,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,979,57,148.48766178027054
2170,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1023,69,148.49066195528073
2171,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,478,57,148.49266207195421
2172,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,148.50566283033177
2173,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,90,148.51066312201547
2174,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,528,90,148.53066428875016
2175,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,963,85,148.55166551382163
2176,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,926,52,148.58366738059718
2177,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,385,70,148.5946680223013
2178,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,908,57,148.60066837232173
2179,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,900,90,148.63967064745444
2180,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,946,57,148.74567683114847
2181,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,693,57,148.82668155642415
2182,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,684,79,148.87968464827117
2183,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,519,66,148.89668563999567
2184,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,602,120,148.9336877984549
2185,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,715,184,149.26170693290442
2186,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,69,149.43371696682308
2187,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,490,57,149.456718308568
2188,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,981,77,149.4867200586701
2189,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,997,88,149.49172035035377
2190,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,841,88,149.50872134207827
2191,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,595,71,149.53772303384363
2192,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,397,93,149.57072495895596
2193,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,761,61,149.8757427516605
2194,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,832,57,149.8817431016809
2195,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,625,57,150.13575791921195
2196,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,499,81,150.19676147775286
2197,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,449,71,150.2057620027835
2198,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,750,67,150.2907669614061
2199,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,812,132,150.2997674864367
2200,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,658,52,150.56078271232488
2201,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,773,57,150.58678422908002
2202,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,893,57,150.64278749593726
2203,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,815,82,150.9028026634887
2204,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,858,95,150.9108031301826
2205,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,79,150.93880476361122
2206,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,729,71,151.0188094305501
2207,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,709,57,151.12181543923396
2208,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,690,52,151.12981590592784
2209,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,714,57,151.17081829773403
2210,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,818,57,151.1728184144075
2211,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1012,181,151.20682039785655
2212,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,760,91,151.25882343136684
2213,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,948,52,151.265823839724
2214,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,962,57,151.27382430641785
2215,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,868,59,151.280824714775
2216,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,722,61,151.337828039969
2217,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,831,57,151.50683789887742
2218,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,828,81,151.53183935729584
2219,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,883,62,151.60584367421433
2220,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,794,52,151.68884851616346
2221,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,807,57,151.68884851616346
2222,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,507,90,151.81885609993915
2223,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,855,90,151.84085738334736
2224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,924,211,152.0208678839599
2225,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,472,57,152.06387039243955
2226,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,379,61,152.07287091747017
2227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,660,57,152.11787354262333
2228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,702,64,152.13087430100092
2229,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,749,81,152.16887651779686
2230,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,685,57,152.22087955130715
2231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,63,152.2278799596643
2232,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,592,59,152.2438808930521
2233,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,797,52,152.26988240980722
2234,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,572,90,152.29888410157258
2235,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1013,69,152.33188602668488
2236,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,654,104,152.3568874851033
2237,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,926,234,152.5308976356954
2238,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,666,126,152.5688998524914
2239,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,808,57,152.58490078587917
2240,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,753,62,152.64690440275683
2241,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,578,57,152.8119140283183
2242,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,897,119,152.85191636178777
2243,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1000,67,153.06192861250238
2244,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,712,227,153.12293217104332
2245,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,647,85,153.16793479619645
2246,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,536,57,153.38594751360498
2247,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1005,69,153.48995358062552
2248,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,535,52,153.62196128107473
2249,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,833,52,154.387005908678
2250,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,753,76,154.43000841715767
2251,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,67,154.44600935054547
2252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,941,57,154.65302142624986
2253,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,804,79,154.66102189294375
2254,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,667,57,154.66102189294375
2255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,593,79,154.8220312851583
2256,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,937,57,154.83103181018893
2257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,848,67,154.85603326860735
2258,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,769,90,154.9400381688932
2259,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,655,86,154.95903927729117
2260,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,930,57,155.00504196078106
2261,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1018,57,155.02904336086272
2262,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,656,57,155.03404365254642
2263,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,906,52,155.05204470260765
2264,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,956,79,155.08004633603628
2265,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,650,93,155.1140483194853
2266,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,780,64,155.2160542698324
2267,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,681,76,155.27805788671006
2268,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,995,57,155.45706832898586
2269,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,692,69,155.61107731284326
2270,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,775,57,155.6210778962106
2271,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,960,57,155.66108022968004
2272,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,783,79,155.7280841382414
2273,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,924,57,155.73708466327204
2274,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,82,155.77708699674147
2275,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,628,57,155.794087988466
2276,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,535,60,155.81008892185378
2277,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,642,57,156.02210128924187
2278,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,933,52,156.0751043810889
2279,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,630,88,156.13610793962982
2280,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,899,57,156.13710799796652
2281,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1008,57,156.23611377330346
2282,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,852,81,156.26011517338512
2283,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,823,56,156.2761161067729
2284,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,803,57,156.30811797354846
2285,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,949,62,156.33311943196688
2286,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,740,57,156.41312409890577
2287,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,942,57,156.4831281824773
2288,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,698,67,156.49412882418142
2289,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,930,83,156.5461318576917
2290,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,767,69,156.58413407448768
2291,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,872,57,156.59913494953872
2292,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,724,179,156.65213804138574
2293,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,977,246,156.88415157550858
2294,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,822,57,156.93815472569233
2295,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,782,79,157.00815880926388
2296,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,824,82,157.0111589842741
2297,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,541,58,157.21517088496827
2298,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,727,57,157.2431725183969
2299,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,716,57,157.24517263507036
2300,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,57,157.2671739184786
2301,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,945,57,157.2671739184786
2302,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,637,57,157.26917403515205
2303,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,762,62,157.27117415182553
2304,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,867,80,157.28917520188676
2305,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,892,88,157.29417549357046
2306,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,871,52,157.3201770103256
2307,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,855,69,157.32217712699907
2308,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,960,251,157.33017759369295
2309,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,739,162,157.45318476911152
2310,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,826,61,157.46518546915235
2311,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,919,57,157.4721858775095
2312,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,816,120,157.5101880943055
2313,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,769,52,157.51618844432593
2314,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,779,57,157.52618902769328
2315,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,626,57,157.53718966939738
2316,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,906,79,157.5381897277341
2317,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,710,52,157.54218996108105
2318,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,952,57,157.5871925862342
2319,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,801,57,157.6041935779587
2320,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,718,59,157.61919445300978
2321,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,522,90,157.91121148733674
2322,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,848,88,157.92421224571433
2323,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,644,72,158.03521872109206
2324,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,694,79,158.13422449642897
2325,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,695,57,158.27423266357204
2326,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,926,181,158.32723575541908
2327,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,933,88,158.37123832223546
2328,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,407,57,158.38423908061304
2329,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,718,64,158.3942396639804
2330,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1014,67,158.41324077237837
2331,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,714,57,158.46924403923563
2332,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,612,57,158.52124707274592
2333,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,964,57,158.52124707274592
2334,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,731,60,158.52324718941938
2335,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,704,82,158.6472544231747
2336,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,712,52,158.89926912403223
2337,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1000,125,158.90826964906287
2338,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,815,244,158.91426999908327
2339,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,630,69,158.93427116581802
2340,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,639,52,158.9612727409099
2341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,947,57,159.0722792162876
2342,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1016,225,159.0802796829815
2343,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,595,66,159.10628119973666
2344,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,963,238,159.1272824248081
2345,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,859,57,159.1492837082163
2346,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,843,94,159.2512896585634
2347,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,795,144,159.27929129199205
2348,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,73,159.28829181702267
2349,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,948,57,159.29929245872674
2350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,948,144,159.34329502554317
2351,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,882,88,159.50930470944138
2352,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,896,57,159.56330785962516
2353,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,848,64,159.5733084429925
2354,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,941,77,159.5763086180027
2355,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,762,52,160.00233346945237
2356,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,772,57,160.00433358612585
2357,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,901,78,160.1683431533506
2358,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,904,69,160.22234630353438
2359,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,551,61,160.32335219554474
2360,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,637,79,160.33735301225906
2361,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,782,57,160.38435575408565
2362,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,906,57,160.47436100439194
2363,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,846,57,160.51036310451443
2364,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,813,70,160.51636345453485
2365,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,893,74,160.53836473794306
2366,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,660,52,160.54136491295327
2367,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,745,76,160.5533656129941
2368,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,649,185,160.56636637137166
2369,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,674,57,160.57436683806554
2370,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,581,57,160.57436683806554
2371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,904,52,160.60136841315745
2372,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1021,57,160.67637278841266
2373,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,953,61,160.69437383847392
2374,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,934,79,160.72837582192295
2375,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1014,88,160.79737984715777
2376,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,52,160.82738159725986
2377,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,648,57,160.83338194728026
2378,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,538,57,160.83838223896396
2379,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,498,69,160.8613835807089
2380,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1012,69,160.88238480578033
2381,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,847,100,161.06439542306634
