req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3539,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,848,79,609.2589246912796
3540,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,897,82,609.3194724532098
3541,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,844,82,609.4718184348404
3542,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,759,57,609.5890076514794
3543,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,782,169,610.018701445822
3544,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,796,64,610.296049258534
3545,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,867,52,610.7062115167704
3546,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,953,57,610.7198835920449
3547,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1010,193,610.7452745889833
3548,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,417,61,611.3937215877186
3549,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,682,57,611.5558333374025
3550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,801,52,611.5948964096154
3551,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,63,611.786305463459
3552,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,768,52,611.991386592577
3553,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,609,119,612.0050586678516
3554,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,778,57,612.0206838967368
3555,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,907,81,612.0753721978349
3556,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,685,60,612.1281073453224
3557,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,428,85,612.3605326249897
3558,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,57,612.8546804884837
3559,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,905,82,613.0246048526101
3560,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,57,613.1886697559046
3561,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,465,69,613.2453112106134
3562,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,79,613.292186897269
3563,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,663,57,613.5734410172024
3564,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,956,57,614.0168068868197
3565,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,458,61,614.1046987992988
3566,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,911,82,614.1828249437248
3567,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,908,57,614.7140827258212
3568,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,815,63,614.7843962558045
3569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,899,79,614.8293187888495
3570,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,632,57,614.8976791652221
3571,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,477,81,614.9035386260542
3572,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,396,87,614.9230701621607
3573,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,768,57,615.0539314540741
3574,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,759,77,615.4015927967696
3575,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504,57,615.6222991547728
3576,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,604,200,615.8683965097146
3577,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,861,88,616.1262127863201
3578,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,738,81,616.288324536004
3579,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,914,57,616.4016074454216
3580,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,657,59,616.4113732134749
3581,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,904,77,616.5090308940073
3582,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,744,82,616.5129372012285
3583,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,723,61,616.7531750953384
3584,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,883,52,616.8586453903133
3585,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,744,57,617.3488869465862
3586,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,693,76,617.4465446271186
3587,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,949,65,617.5090455426594
3588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,762,57,617.5090455426594
3589,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,700,82,617.8293627348057
3590,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,540,90,617.9309267225594
3591,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,996,197,618.44460612216
3592,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,636,59,618.7453917782
3593,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,902,58,618.7453917782
3594,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,994,57,618.766876467917
3595,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,532,63,619.2161017983663
3596,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,812,90,619.2571180241898
3597,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,800,90,619.7336875051881
3598,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1010,69,620.6106534763693
3599,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,786,57,620.6204192444226
3600,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,695,57,620.6770606991313
3601,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,850,90,620.8645634457536
3602,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,831,57,620.8704229065855
3603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,865,90,621.3450392339732
3604,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,608,57,621.6243402002959
3605,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,783,57,621.6829348086154
3606,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,733,52,621.7884051035904
3607,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,818,57,621.8762970160697
3608,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,798,83,621.9290321635572
3609,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,557,52,622.0501276874173
3610,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,725,59,622.0872376060197
3611,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,674,57,623.0013134958032
3612,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,665,81,623.1048306371675
3613,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,389,61,623.1497531702125
3614,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,595,52,623.1810036279829
3615,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,448,57,623.2278793146385
3616,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,60,623.2298324682491
3617,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1010,69,623.2767081549047
3618,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,79,623.3157712271176
3619,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,567,63,623.3821784498796
3620,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,708,161,623.4349135973672
3621,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,816,57,623.4446793654205
3622,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,832,52,623.6966361811941
3623,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,738,65,623.9817966083488
3624,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,693,57,624.9329824167347
3625,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,643,72,624.9466544920092
3626,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,979,77,625.1400166994634
3627,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,989,78,625.6654150207279
3628,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,889,82,626.0052637489807
3629,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,603,52,626.1185466583984
3630,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,615,57,626.2064385708776
3631,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,405,73,626.4603485402619
3632,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,863,82,627.1205144606611
3633,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,424,57,627.5326298725079
3634,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,520,57,628.4115489972999
3635,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,810,57,628.5150661386642
3636,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,716,90,628.6498337377989
3637,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,694,86,628.788507644155
3638,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,940,57,628.9252283969004
3639,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,534,73,629.0736680713097
3640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,774,57,629.8041475216922
3641,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,948,99,630.0033691899785
3642,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,754,57,630.1576683252197
3643,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,661,57,630.1576683252197
3644,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,887,90,630.5854089659517
3645,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,853,57,630.6674414175989
3646,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,557,60,630.6772071856522
3647,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,650,57,630.7377549475823
3648,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,536,71,630.8217405528402
3649,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,523,60,630.8490847033893
3650,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,651,64,631.050259525286
3651,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,943,63,631.0912757511096
3652,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,673,57,631.4897190876819
3653,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,759,52,631.7748795148367
3654,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,731,57,631.8041768189964
3655,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,701,64,632.2416832277817
3656,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,515,75,632.4604364321743
3657,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,591,52,632.462389585785
3658,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,880,57,632.6147355674156
3659,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,744,59,632.6225481818582
3660,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,922,57,633.101070816467
3661,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,497,52,633.2651357197615
3662,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,705,64,633.4135753941708
3663,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1023,52,634.6889847019244
3664,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,831,57,634.7065630844202
3665,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,738,60,634.7671108463503
3666,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,822,64,636.1206462985299
3667,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,658,213,636.380415728746
3668,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,909,185,636.530808556766
3669,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,823,57,636.8062032158675
3670,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,730,69,636.8745635922402
3671,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,849,57,637.1851150163333
3672,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,675,90,637.3335546907426
3673,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,744,57,637.8374683222899
3674,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,52,637.9077818522733
3675,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,879,91,637.9351260028224
3676,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,951,57,638.1030972133382
3677,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,942,86,638.2280990444195
3678,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,862,99,638.3550540291119
3679,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,688,57,638.4448990952017
3680,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,403,62,638.509353164353
3681,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,999,57,638.8355298173313
3682,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,52,638.942953265917
3683,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,407,93,639.0054541814578
3684,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,632,59,639.0054541814578
3685,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,784,91,639.1695190847522
3686,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,788,57,639.7417930926723
3687,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,61,639.7574183215575
3688,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,596,225,639.8218723907089
3689,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,502,52,639.8765606918071
3690,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,422,73,639.9605462970649
3691,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,932,57,640.2457067242196
3692,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,897,90,640.3199265614243
3693,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,850,57,640.3316454830882
3694,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,964,67,640.3863337841863
3695,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,648,57,640.4000058594609
3696,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,993,92,640.4019590130715
3697,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,662,57,640.4371157780632
3698,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,898,119,640.505476154436
3699,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1015,69,640.7281356660499
3700,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,914,57,640.8375122682461
3701,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,600,52,640.9410294096105
3702,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,821,67,640.9644672529383
3703,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,612,57,640.972279867381
3704,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1002,64,641.0152492468152
3705,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,992,57,641.0347807829216
3706,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,649,57,641.0445465509748
3707,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,519,73,641.0543123190281
3708,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,87,641.0933753912411
3709,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,700,78,641.1031411592944
3710,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,889,57,641.2105646078801
3711,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,796,76,641.2632997553676
3712,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,731,52,642.0543269676801
3713,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,991,52,642.0582332749015
3714,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,910,67,642.1441720337701
3715,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,788,55,643.0406695410578
3716,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,971,59,643.1930155226884
3717,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,739,67,643.2125470587948
3718,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,496,57,643.4332534167982
3719,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,714,57,644.6500681162322
3720,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,818,63,644.6910843420558
3721,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,799,91,644.8141330195267
3722,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,717,61,644.995776305317
3723,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,829,82,645.0153078414235
3724,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,666,61,645.4137511779958
3725,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1016,64,645.5875818493436
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,605,117,645.9000864270473
3727,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,642,52,645.9743062642519
3728,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,806,59,645.9860251859159
3729,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,765,63,645.9918846467477
3730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,847,52,645.9918846467477
3731,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,909,57,646.2164973119724
3732,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,879,79,646.2555603841853
3733,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,561,74,646.3219676069474
3734,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,621,57,646.5543928866146
3735,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,910,90,646.6168938021553
3736,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,998,249,646.6969731001919
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,855,57,646.802443395167
3738,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,675,57,647.05244705733
3739,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,908,52,647.0700254398258
3740,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,830,148,647.1715894275795
3741,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,870,52,647.185261502854
3742,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,920,57,647.196980424518
3743,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,529,69,648.2770743712067
3744,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,831,62,648.8493483791267
3745,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,877,57,649.0407574329702
3746,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,804,57,649.1618529568304
3747,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,772,57,649.5720152150667
3748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,510,57,650.3356982768303
3749,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,955,52,650.4177307284775
3750,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,861,72,650.4743721831863
3751,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,941,82,650.5232010234525
3752,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,610,211,651.1872732510731
3753,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,815,57,651.3415723863144
3754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,808,57,651.7224373403908
3755,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,632,57,651.8747833220214
3756,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,685,57,652.7556556004239
3757,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,878,79,652.8396412056818
3758,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,854,61,652.9509709614887
3759,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,944,116,653.2126935453157
3760,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,531,57,653.3845710630528
3761,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,661,61,653.6814504118713
3762,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,526,57,653.7068414088097
3763,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,882,79,653.9158288451491
3764,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505,66,654.0369243690094
3765,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,743,88,654.1091910526034
3766,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,883,60,654.2966937992256
3767,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,815,57,654.3064595672788
3768,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,849,77,654.3865388653154
3769,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,651,57,654.4236487839178
3770,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,877,57,654.5720884583271
3771,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,661,88,654.6658398316382
3772,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,801,52,654.8123263524369
3773,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,678,79,655.0388921712721
3774,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,586,90,655.0564705537679
3775,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,914,57,655.1385030054151
3776,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1014,69,655.1873318456815
3777,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,889,119,655.1912381529027
3778,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,693,57,655.1912381529027
3779,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,904,82,655.2400669931689
3780,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,79,655.2635048364967
3781,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,719,61,655.2967084478777
3782,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,832,57,655.3318652128693
3783,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,992,64,655.3767877459143
3784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,735,57,655.4217102789593
3785,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,965,124,656.0408599735348
3786,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,963,57,656.5115699937012
3787,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,869,57,656.5389141442502
3788,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,997,69,656.6443844392252
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,999,69,656.8748565652818
3790,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,626,82,656.8787628725031
3791,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,671,116,657.0467340830189
3792,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,723,52,657.3592386607226
3793,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,806,57,657.3826765040503
3794,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,656,120,657.4256458834847
3795,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,990,52,658.0721397286094
3796,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,661,52,658.1971415596909
3797,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,562,85,658.3787848454812
3798,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1007,57,658.6658984262466
3799,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1000,219,658.9803561575609
3800,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,447,74,659.9334951195574
3801,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,555,69,659.9569329628852
3802,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,639,81,660.0057618031515
3803,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,977,57,660.0917005620199
3804,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,556,57,660.1190447125691
3805,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,859,57,660.6073331152312
3806,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,844,57,660.7264754854807
3807,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,765,52,660.7577259432511
3808,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,902,57,660.8006953226854
3809,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,889,52,660.8651493918369
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,834,93,661.0096827590248
3811,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1003,90,661.2460143459133
3812,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,799,57,661.5038306225189
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,732,57,661.9901658715705
3814,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,718,79,662.2382163801227
3815,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,413,70,662.2636073770612
3816,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,820,52,662.8163498488748
3817,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,626,213,663.0858850471443
3818,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,771,57,663.2714346401558
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,895,57,663.8749591058463
3820,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,845,57,664.1347285360625
3821,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,153,664.1523069185585
3822,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,775,180,664.3007465929677
3823,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,846,80,664.3026997465784
3824,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,672,57,664.455045728209
3825,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,884,52,664.5663754840159
3826,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,704,162,664.7460656161957
3827,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,940,57,665.0253665825184
3828,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,948,57,665.1210711094401
3829,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,592,52,665.1972441002555
3830,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,674,57,665.2324008652471
3831,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,408,59,665.3906063077096
3832,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,873,57,665.5468585965615
3833,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,794,69,665.6542820451472
3834,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,885,131,665.6542820451472
3835,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,490,110,665.7089703462453
3836,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,889,119,665.8144406412204
3837,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,512,52,666.1015542219857
3838,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,525,57,666.1308515261454
3839,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,776,52,666.2792912005548
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,684,52,666.3535110377594
3841,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,693,64,666.3867146491405
3842,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,484,57,666.7988300609873
3843,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,610,90,666.8691435909707
3844,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,887,88,667.4199329091736
3845,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,753,57,667.451183366944
3846,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1001,57,668.0195510676426
3847,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,57,668.0722862151301
3848,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,909,250,668.089864597626
3849,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,877,79,668.156271820388
3850,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,736,61,668.3281493381251
3851,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,663,52,668.9570648007539
3852,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,588,57,669.0937855534994
3853,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,576,52,669.1191765504378
3854,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,675,57,669.240272074298
3855,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,978,52,669.2969135290068
