prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
2337,57,362.0095998061868,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4226.0
1857,59,362.08227972684466,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4227.0
2546,187,362.093960428379,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4228.0
2858,21,362.1017475627351,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4229.0
1638,133,362.1147261199954,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4230.0
3350,88,362.1977888864614,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4231.0
2855,22,362.23412884679027,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4232.0
2861,587,362.24710740405067,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4233.0
952,81,362.2535966826808,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4234.0
1410,82,362.30031948881793,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4235.0
1324,100,362.4158286484347,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4236.0
886,247,362.677995505093,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4237.0
1777,877,362.7273140226822,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4238.0
1940,815,362.9064181128745,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4239.0
903,57,362.9206945258608,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4240.0
710,57,362.93237522739514,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4241.0
1995,576,362.9375666502993,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4242.0
2422,275,362.94275807320344,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,4243.0
859,64,362.98948087934053,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4244.0
875,57,363.07773506871064,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4245.0
2872,24,363.1374364321081,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4246.0
1112,126,363.5631331102463,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4247.0
1065,90,363.70719509583586,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4248.0
880,119,363.714982230192,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4249.0
560,57,363.8538527928774,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4250.0
1395,78,363.88759704175413,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4251.0
1432,83,363.93302199216527,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4252.0
1512,52,363.97325551967225,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4253.0
687,52,364.05502043041224,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4254.0
1614,91,364.0654032762204,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4255.0
593,52,364.0965518136452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4256.0
2950,186,364.10304109227536,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4257.0
603,57,364.130296062522,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4258.0
700,52,364.26397520230324,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4259.0
1954,765,364.41322861079686,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4260.0
797,179,364.46124927266,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4261.0
708,90,364.51835492460543,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4262.0
1269,120,364.5313334818657,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4263.0
1139,126,364.60011983534537,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4264.0
878,52,364.6715019002771,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4265.0
891,57,364.7182247064142,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4266.0
1147,144,364.7299054079485,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4267.0
798,59,364.73639468657865,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4268.0
1066,57,364.73769254230467,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4269.0
1413,67,364.8012874728802,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4270.0
1067,175,365.03100793638777,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4271.0
517,90,365.08551787688106,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4272.0
1013,69,365.1568999418128,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4273.0
1093,88,365.1802613448814,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4274.0
1380,57,365.19323990214167,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4275.0
494,57,365.206218459402,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4276.0
1581,67,365.2711112457036,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4277.0
482,79,365.30355763885433,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4278.0
2618,81,365.3424933106353,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4279.0
1067,57,365.3515783007175,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4280.0
1394,61,365.5099166992933,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4281.0
1148,70,365.5280866794577,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4282.0
1228,74,365.5527459382523,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4283.0
686,57,365.60076660011555,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4284.0
1841,73,365.6293194260882,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4285.0
1626,125,365.6422979833485,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4286.0
966,353,365.80452994910246,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4287.0
671,52,365.8317849193491,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4288.0
685,57,365.86423131249984,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4289.0
592,57,365.8772098697602,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4290.0
591,52,365.94080480033574,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4291.0
570,57,365.9615704919522,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4292.0
927,216,366.035548268336,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4293.0
796,57,366.11990889052805,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4294.0
703,86,366.28084300055593,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4295.0
3328,411,366.2925237020902,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,4296.0
1225,52,366.40803286170694,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4297.0
816,57,366.42230927469336,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4298.0
1277,60,366.4275006975975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4299.0
2515,57,366.4586492350222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4300.0
803,57,366.49369133962506,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4301.0
673,57,366.50796775261136,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4302.0
800,81,366.615689777872,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4303.0
636,52,366.81426170395474,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4304.0
647,57,366.87266521162616,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4305.0
534,65,366.9167923063112,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4306.0
907,69,366.9687065353525,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4307.0
1584,116,367.3450846959016,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4308.0
1629,125,367.406083915025,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4309.0
729,57,367.5202952189158,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4310.0
846,57,367.5371673433542,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4311.0
636,61,367.5761030151352,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4312.0
867,83,367.6760379060396,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4313.0
1017,98,367.73184570225897,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4314.0
1208,57,367.94858760850616,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4315.0
1021,368,367.9771404344788,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4316.0
2225,143,368.0030975489995,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,4317.0
773,311,368.02256538488996,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4318.0
904,399,368.16662737047943,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4319.0
942,52,368.29641294308254,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4320.0
875,62,368.37817785382254,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4321.0
662,52,368.4326877943158,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4322.0
1362,57,368.47811274472696,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4323.0
696,57,368.4794106004529,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4324.0
891,120,368.5066655706996,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4325.0
657,52,368.6247704417685,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4326.0
717,61,368.6727911036316,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4327.0
766,75,368.85189519382396,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4328.0
939,52,368.85189519382396,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4329.0
755,81,368.85708661672805,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4330.0
729,52,368.88953300987885,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4331.0
678,57,368.9349579602899,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4332.0
1000,57,369.00763788094775,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4333.0
2607,425,369.0945942145918,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,4334.0
1633,252,369.1620827123454,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4335.0
641,52,369.17635912533177,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4336.0
603,63,369.2516347574416,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4337.0
914,183,369.3087404093869,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4338.0
709,52,369.41776029037356,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4339.0
980,57,369.45150453925044,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4340.0
859,57,369.4528023949764,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4341.0
458,52,369.5670136988672,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4342.0
646,52,369.6552678882373,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4343.0
614,61,369.7214585302649,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4344.0
2607,75,369.77856418221035,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4345.0
2998,287,369.94988113804646,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4346.0
913,212,369.95637041667663,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4347.0
753,84,369.9667532624848,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4348.0
2472,90,369.9706468296629,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4349.0
784,90,369.99271037700544,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4350.0
1627,125,370.13028308396474,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4351.0
378,62,370.2146437061568,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4352.0
1913,838,370.4755127070891,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4353.0
1580,317,370.75714739963786,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4354.0
1079,349,370.9336557783782,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4355.0
2051,69,370.93495363410415,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4356.0
1344,90,371.0893984655019,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4357.0
1951,654,371.1529933960774,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4358.0
2496,159,371.384011715311,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,4359.0
3491,59,371.5099037207361,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4360.0
1241,57,371.5657115169554,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4361.0
1160,57,371.57869007421573,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4362.0
2017,59,371.6254128803529,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4363.0
2514,390,371.65266785059947,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,4364.0
1502,52,371.73053919416134,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4365.0
2104,87,371.7850491346547,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4366.0
1640,129,371.80841053772326,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4367.0
961,57,371.9420896775045,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4368.0
1308,121,372.09783236462823,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4369.0
1516,73,372.2639578975602,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4370.0
2230,916,372.3651906441907,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4371.0
2006,533,372.4456576992047,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4372.0
2238,123,372.51314619695825,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,4373.0
947,838,372.55078401301313,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4374.0
2845,8,372.56246471454745,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4375.0
2834,652,372.62086822221886,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,4376.0
2932,24,372.73378167038356,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4377.0
2927,267,372.77531305361657,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,4378.0
720,52,373.0867984278641,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4379.0
640,56,373.11664910956284,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4380.0
1473,90,373.1503933584396,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4381.0
733,57,373.249030393618,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4382.0
1928,385,373.34507171734435,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4383.0
2698,220,373.5034101159202,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4384.0
746,52,373.51249510600235,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4385.0
663,59,373.5657071907697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4386.0
1673,73,373.6059407182766,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4387.0
2419,6,373.62021713126296,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,4388.0
992,89,373.6318978327973,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4389.0
2850,19,373.74870484814005,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4390.0
1065,104,373.7629812611264,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4391.0
698,67,373.77466196266073,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4392.0
1845,172,373.82138476879777,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4393.0
638,57,373.8265761917019,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4394.0
1151,97,373.8603204405788,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4395.0
894,90,373.9407874955927,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4396.0
1594,57,374.1834865163606,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4397.0
1178,295,374.1977629293469,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4398.0
1192,415,374.3716755966351,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4399.0
730,57,374.43267481575856,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4400.0
773,118,374.54688611964934,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4401.0
799,365,374.6805652594306,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4402.0
803,79,374.7376709113759,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4403.0
1630,133,374.82852081219806,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4404.0
1584,165,374.93624283745874,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4405.0
448,57,374.9531149618971,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4406.0
2073,228,374.9738806535136,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4407.0
1043,81,375.0011356237603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4408.0
2140,57,375.2074946841993,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4409.0
2875,37,375.48523580957,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4410.0
1403,57,375.57478785466606,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4411.0
696,57,375.5916599791045,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4412.0
1564,52,375.6487656310499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4413.0
1312,67,375.65395705395406,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4414.0
1467,57,375.6877013028309,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4415.0
929,57,375.7512962334064,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4416.0
3914,5,375.75778551203655,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,4417.0
907,57,375.8356568555984,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4418.0
743,57,375.87199681592733,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4419.0
2369,69,375.9226131892425,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4420.0
542,57,375.945974592311,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4421.0
1239,52,375.9615488610234,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4422.0
1686,57,376.0355266374072,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4423.0
879,57,376.0498030503936,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4424.0
3112,24,376.1419508069418,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4425.0
1798,67,376.1640143542843,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4426.0
3589,29,376.2029500260653,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4427.0
1595,165,376.33533131012047,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4428.0
603,101,376.3690755589973,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4429.0
1502,124,376.51443540031283,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4430.0
914,78,376.5313075247512,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4431.0
928,57,376.5572646392718,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4432.0
1938,825,376.67666736606674,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4433.0
1239,65,376.7363687294642,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4434.0
1009,63,377.02449270064307,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4435.0
939,57,377.0854919197666,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4436.0
3137,199,377.1101511785612,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,4437.0
1643,134,377.14778899461606,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4438.0
882,57,377.16855468623254,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4439.0
1161,90,377.230851761082,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4440.0
1202,451,377.2373410397122,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4441.0
847,83,377.2568088756027,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4442.0
859,57,377.25940458705475,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4443.0
1077,71,377.36712661231536,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4444.0
404,52,377.38010516957564,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4445.0
1057,79,377.3814030253017,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4446.0
1527,532,377.42942368716484,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4447.0
814,62,377.5553156925899,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4448.0
690,64,377.8408439523168,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4449.0
1564,324,378.0770536944545,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4450.0
1951,723,378.13545720212585,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4451.0
609,71,378.1575207494684,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4452.0
324,107,378.2159242571398,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4453.0
2021,52,378.2159242571398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4454.0
749,52,378.25096636174266,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4455.0
2546,348,378.2561577846468,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4456.0
583,85,378.4677082679899,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4457.0
880,79,378.4754954023461,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4458.0
1207,90,378.52611177566126,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4459.0
808,64,378.5338989100175,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4460.0
855,335,378.5728345817984,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4461.0
3646,67,378.61825953220955,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4462.0
858,57,378.62604666656574,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4463.0
1206,57,378.6545994925384,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4464.0
722,57,378.677960895607,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4465.0
1101,65,378.69742873149744,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4466.0
1600,92,378.71689656738795,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4467.0
739,459,378.81423574684027,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4468.0
878,81,378.84538428426504,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4469.0
826,88,378.9115749262926,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4470.0
2077,133,378.9647870110599,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4471.0
1005,61,378.9894462698545,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4472.0
603,109,378.9998291156627,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4473.0
2875,635,379.00761625001894,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,4474.0
1088,80,379.08029617067666,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4475.0
734,81,379.13221039971796,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4476.0
716,174,379.2256560119922,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4477.0
767,61,379.24512384788267,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4478.0
613,57,379.33727160443084,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4479.0
520,66,379.3943772563763,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4480.0
3498,194,379.5864599038289,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4481.0
1169,464,379.60982130689746,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4482.0
960,464,379.6448634115003,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4483.0
875,57,379.7032669191717,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4484.0
884,119,379.8083932329802,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4485.0
1062,82,379.8499246162133,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4486.0
864,52,379.8797752979119,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4487.0
2783,443,379.8862645765421,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,4488.0
1078,67,379.94207237276146,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4489.0
695,57,380.04719868657,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4490.0
787,64,380.0666665224605,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4491.0
1105,57,380.1860692492554,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4492.0
656,57,380.2107285080499,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4493.0
3006,677,380.21851564240615,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,4494.0
538,66,380.2366856225706,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4495.0
853,52,380.24447275692677,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4496.0
1989,195,380.3418119363791,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4497.0
1957,76,380.3573862050915,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4498.0
2855,22,380.3820454638861,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,4499.0
457,74,380.3885347425162,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4500.0
550,57,380.39372616542033,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4501.0
1858,93,380.39372616542033,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4502.0
1094,106,380.4002154440505,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4503.0
1726,57,380.40410901122857,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4504.0
1458,52,380.4261725585712,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4505.0
1446,57,380.4495339616397,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4506.0
3060,575,380.4819803547905,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4507.0
3011,21,380.4897674891467,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,4508.0
1648,68,380.5170224593934,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4509.0
1515,71,380.5624474098044,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4510.0
1770,82,380.5767238227908,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4511.0
1315,111,380.73895578854473,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4512.0
1482,57,380.9427191375316,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4513.0
3680,232,381.10495110328554,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4514.0
803,177,381.1179296605458,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4515.0
550,57,381.22824739725854,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4516.0
2854,21,381.2438216659709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,4517.0
836,57,381.3100123079985,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4518.0
846,193,381.33856513397114,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4519.0
820,52,381.3437565568753,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4520.0
2270,191,381.35284154695756,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4521.0
1262,228,381.4891163981908,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4522.0
887,57,381.56698774175265,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4523.0
988,90,381.6734119112872,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4524.0
1615,166,381.7396025533148,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4525.0
