req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1344,90,371.0893984655019
4358,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1951,654,371.1529933960774
4359,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2496,159,371.384011715311
4360,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3491,59,371.5099037207361
4361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1241,57,371.5657115169554
4362,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1160,57,371.57869007421573
4363,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2017,59,371.6254128803529
4364,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2514,390,371.65266785059947
4365,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1502,52,371.73053919416134
4366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2104,87,371.7850491346547
4367,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1640,129,371.80841053772326
4368,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,961,57,371.9420896775045
4369,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1308,121,372.09783236462823
4370,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1516,73,372.2639578975602
4371,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2230,916,372.3651906441907
4372,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2006,533,372.4456576992047
4373,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2238,123,372.51314619695825
4374,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,947,838,372.55078401301313
4375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2845,8,372.56246471454745
4376,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2834,652,372.62086822221886
4377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2932,24,372.73378167038356
4378,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2927,267,372.77531305361657
4379,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,720,52,373.0867984278641
4380,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,640,56,373.11664910956284
4381,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1473,90,373.1503933584396
4382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,57,373.249030393618
4383,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1928,385,373.34507171734435
4384,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2698,220,373.5034101159202
4385,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,746,52,373.51249510600235
4386,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,59,373.5657071907697
4387,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1673,73,373.6059407182766
4388,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2419,6,373.62021713126296
4389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,89,373.6318978327973
4390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,373.74870484814005
4391,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1065,104,373.7629812611264
4392,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,698,67,373.77466196266073
4393,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1845,172,373.82138476879777
4394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,638,57,373.8265761917019
4395,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1151,97,373.8603204405788
4396,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,894,90,373.9407874955927
4397,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1594,57,374.1834865163606
4398,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1178,295,374.1977629293469
4399,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1192,415,374.3716755966351
4400,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,730,57,374.43267481575856
4401,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,773,118,374.54688611964934
4402,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,799,365,374.6805652594306
4403,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,803,79,374.7376709113759
4404,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1630,133,374.82852081219806
4405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1584,165,374.93624283745874
4406,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,448,57,374.9531149618971
4407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2073,228,374.9738806535136
4408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1043,81,375.0011356237603
4409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2140,57,375.2074946841993
4410,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2875,37,375.48523580957
4411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1403,57,375.57478785466606
4412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,57,375.5916599791045
4413,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1564,52,375.6487656310499
4414,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1312,67,375.65395705395406
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1467,57,375.6877013028309
4416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,375.7512962334064
4417,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3914,5,375.75778551203655
4418,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,907,57,375.8356568555984
4419,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,57,375.87199681592733
4420,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2369,69,375.9226131892425
4421,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,542,57,375.945974592311
4422,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1239,52,375.9615488610234
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1686,57,376.0355266374072
4424,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,376.0498030503936
4425,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3112,24,376.1419508069418
4426,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1798,67,376.1640143542843
4427,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3589,29,376.2029500260653
4428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1595,165,376.33533131012047
4429,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,603,101,376.3690755589973
4430,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1502,124,376.51443540031283
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,914,78,376.5313075247512
4432,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,928,57,376.5572646392718
4433,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1938,825,376.67666736606674
4434,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1239,65,376.7363687294642
4435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1009,63,377.02449270064307
4436,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,939,57,377.0854919197666
4437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3137,199,377.1101511785612
4438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1643,134,377.14778899461606
4439,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,882,57,377.16855468623254
4440,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1161,90,377.230851761082
4441,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1202,451,377.2373410397122
4442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,847,83,377.2568088756027
4443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,859,57,377.25940458705475
4444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1077,71,377.36712661231536
4445,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,404,52,377.38010516957564
4446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1057,79,377.3814030253017
4447,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1527,532,377.42942368716484
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,814,62,377.5553156925899
4449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,690,64,377.8408439523168
4450,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1564,324,378.0770536944545
4451,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1951,723,378.13545720212585
4452,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,609,71,378.1575207494684
4453,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324,107,378.2159242571398
4454,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2021,52,378.2159242571398
4455,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,749,52,378.25096636174266
4456,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2546,348,378.2561577846468
4457,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,583,85,378.4677082679899
4458,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,880,79,378.4754954023461
4459,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1207,90,378.52611177566126
4460,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,808,64,378.5338989100175
4461,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,855,335,378.5728345817984
4462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3646,67,378.61825953220955
4463,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,858,57,378.62604666656574
4464,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1206,57,378.6545994925384
4465,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,722,57,378.677960895607
4466,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1101,65,378.69742873149744
4467,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1600,92,378.71689656738795
4468,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,739,459,378.81423574684027
4469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,878,81,378.84538428426504
4470,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,826,88,378.9115749262926
4471,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2077,133,378.9647870110599
4472,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1005,61,378.9894462698545
4473,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,109,378.9998291156627
4474,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2875,635,379.00761625001894
4475,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1088,80,379.08029617067666
4476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,734,81,379.13221039971796
4477,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,716,174,379.2256560119922
4478,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,767,61,379.24512384788267
4479,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,57,379.33727160443084
4480,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,520,66,379.3943772563763
4481,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3498,194,379.5864599038289
4482,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1169,464,379.60982130689746
4483,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,960,464,379.6448634115003
4484,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,875,57,379.7032669191717
4485,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,119,379.8083932329802
4486,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1062,82,379.8499246162133
4487,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,864,52,379.8797752979119
4488,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2783,443,379.8862645765421
4489,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1078,67,379.94207237276146
4490,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,695,57,380.04719868657
4491,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,787,64,380.0666665224605
4492,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1105,57,380.1860692492554
4493,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,656,57,380.2107285080499
4494,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3006,677,380.21851564240615
4495,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,66,380.2366856225706
4496,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,853,52,380.24447275692677
4497,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1989,195,380.3418119363791
4498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1957,76,380.3573862050915
4499,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2855,22,380.3820454638861
4500,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,457,74,380.3885347425162
4501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,57,380.39372616542033
4502,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1858,93,380.39372616542033
4503,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1094,106,380.4002154440505
4504,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1726,57,380.40410901122857
4505,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1458,52,380.4261725585712
4506,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1446,57,380.4495339616397
4507,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3060,575,380.4819803547905
4508,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3011,21,380.4897674891467
4509,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1648,68,380.5170224593934
4510,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1515,71,380.5624474098044
4511,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1770,82,380.5767238227908
4512,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1315,111,380.73895578854473
4513,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1482,57,380.9427191375316
4514,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3680,232,381.10495110328554
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,803,177,381.1179296605458
4516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,550,57,381.22824739725854
4517,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,381.2438216659709
4518,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,836,57,381.3100123079985
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,846,193,381.33856513397114
4520,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,52,381.3437565568753
4521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2270,191,381.35284154695756
4522,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1262,228,381.4891163981908
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,887,57,381.56698774175265
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,988,90,381.6734119112872
4525,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1615,166,381.7396025533148
4526,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1943,426,381.7798360808218
4527,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1935,881,381.7798360808218
4528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3410,414,381.8265588869589
4529,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,650,273,381.84602672284944
4530,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,389,52,381.86160099156183
4531,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2270,57,381.87587740454813
4532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,402,57,381.9174087877811
4533,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,620,120,381.93428091221955
4534,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,309,79,381.97451443972653
4535,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1438,57,382.1640013757271
4536,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2034,52,382.1717885100833
4537,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2337,60,382.1717885100833
4538,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1946,65,382.22240488339844
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1033,57,382.2275963063026
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2316,87,382.4196789537552
4541,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1356,57,382.4651039041663
4542,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2349,467,382.6610801187971
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1345,79,382.6818458104136
4544,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1264,75,382.73895146235895
4545,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1578,67,382.78826997994815
4546,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1500,57,382.7986528257564
4547,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2946,21,382.85446062197576
4548,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2346,57,382.90637485101695
4549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1019,69,383.03226685644205
4550,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,81,383.04654326942835
4551,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,504,62,383.07120252822295
4552,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1204,115,383.4631549574844
4553,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,90,383.5020906292653
4554,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,415,79,383.50987776362155
4555,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,57,383.51117561934757
4556,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,109,383.63576976904653
4557,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1006,52,384.16529490526733
4558,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1014,57,384.17957131825375
4559,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3503,543,384.2081241442264
4560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,21,384.23148554729494
4561,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2888,763,384.25225123891147
4562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1717,76,384.33142043819936
4563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2852,20,384.3379097168295
4564,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,705,57,384.3976110802269
4565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,763,52,384.4313553291037
4566,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,737,57,384.483269558145
4567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1641,61,384.49754597113133
4568,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,751,52,384.5286945085561
4569,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2031,52,384.5481623444466
4570,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1859,57,384.5728216032412
4571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1194,422,384.60526799639194
4572,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,692,64,384.6519908025291
4573,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1051,57,384.7129900216526
4574,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2908,82,384.76749996214585
4575,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1052,57,384.7882656537624
4576,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,578,81,384.79475493239255
4577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2993,8,384.855754151516
4578,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1370,344,384.89598767902294
4579,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,710,79,385.00630541573565
4580,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,431,71,385.3164929342571
4581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,850,95,385.32687578006534
4582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2355,214,385.75516816965575
4583,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,589,353,385.7564660253817
4584,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1032,69,385.97191007590294
4585,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2051,57,386.04458999656066
4586,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,57,386.1237591958486
4587,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,86,386.2120133852187
4588,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,692,52,386.3651603608904
4589,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,631,57,386.39371318686307
4590,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3410,64,386.4417338487263
4591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2846,23,386.46769096324687
4592,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1020,187,386.47547809760306
4593,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2078,268,386.57281727705544
4594,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,686,57,386.59747653585003
4595,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,849,91,386.6545821877954
4596,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,24,386.79215489475473
4597,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1103,69,386.79994202911087
4598,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,621,109,386.85185625815217
4599,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1433,248,387.17502233393395
4600,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,387.2061708713587
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1441,57,387.4216149218799
4602,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,597,560,387.46833772801705
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,663,396,387.49169913108557
4604,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2183,253,387.50467768834585
4605,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,976,82,387.62018684796266
4606,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,815,82,387.7240153060452
4607,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2993,21,387.9096086748677
4608,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,852,57,387.93297007793626
4609,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,781,90,387.96411861536103
4610,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2171,81,387.97060789399114
4611,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,766,555,388.0316071131146
4612,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2004,895,388.07313849634767
4613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1176,79,388.1328398597451
4614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,182,388.1665841086219
4615,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1587,106,388.1925412231425
4616,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1411,57,388.254838297992
4617,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2017,57,388.29377396977293
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1645,59,388.3158375171154
4619,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,907,52,388.3963045721294
4620,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1988,81,388.40149599503354
4621,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2854,21,388.4391338110885
4622,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,3273,661,388.6117486226506
4623,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1441,52,388.85834121059656
4624,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,793,921,388.9011704495556
4625,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1156,69,388.959573957227
4626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1359,59,388.9660632358572
4627,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3839,74,389.0556152809533
4628,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1552,289,389.1036359428165
4629,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1092,57,389.17242229629613
4630,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1081,52,389.18150728637835
4631,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1139,57,389.36710065520083
4632,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1191,79,389.41641917279003
4633,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1304,296,389.47612053618747
4634,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1151,81,389.58773612862615
4635,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1386,321,389.60460825306455
4636,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1204,57,389.65003320347563
4637,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,840,90,389.9407528861067
4638,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,57,390.0147306624905
4639,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,950,266,390.0290070754768
4640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1928,94,390.0874105831482
4641,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1941,869,390.11726126484695
4642,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2887,23,390.11985697629905
4643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3344,19,390.15360122517575
4644,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,103,390.3249181810119
4645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1153,281,390.3729388428751
4646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2104,59,390.3911088230396
4647,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,52,390.41966164901226
4648,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,675,57,390.4300444948205
4649,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,591,69,390.452108042163
4650,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,853,57,390.4884480024919
4651,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1643,59,390.6532756796979
4652,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,510,77,390.70908347591717
4653,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1792,87,390.7947419538353
4654,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1266,57,390.80123123246545
4655,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1484,52,390.8933789890137
4656,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1680,335,390.9777396112057
4657,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1802,73,391.1205037410691
4658,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2324,147,391.3242670900561
4659,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2342,397,391.38007488627545
4660,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1348,390,391.40084057789187
4661,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2735,116,391.49039262298805
4662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,790,90,391.6175824841391
4663,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3179,594,391.696751683427
4664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2634,300,391.79668657433143
4665,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1214,453,391.8018779972356
4666,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1977,75,392.0186199034828
4667,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2500,613,392.152299043264
4668,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,340,59,392.1860432921408
4669,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,420,52,392.19642613794906
