prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
887,89,276.7727404971995,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3326.0
707,90,276.7873891433187,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3327.0
691,196,276.896033268703,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3328.0
841,117,277.11820440151126,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3329.0
738,57,277.16215033986896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3330.0
645,61,277.199992675677,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3331.0
648,56,277.2842223908625,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3332.0
784,82,277.44291605715415,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3333.0
975,119,277.50883496469066,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3334.0
632,57,277.7187988923996,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3335.0
716,57,277.74931690514796,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3336.0
656,71,277.995902448155,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3337.0
730,83,278.0483934300822,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3338.0
883,62,278.1350645862877,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3339.0
693,52,278.2949789730892,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3340.0
599,200,278.413388862553,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3341.0
1012,69,278.5147086648777,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3342.0
761,57,278.54644739813597,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3343.0
889,57,278.62213206975196,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3344.0
657,57,278.64532575944077,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3345.0
663,82,278.7112446669773,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3346.0
968,119,278.7881500591032,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3347.0
610,57,278.9968932663022,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3348.0
597,78,279.0261905585407,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3349.0
597,87,279.077460819958,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3350.0
813,57,279.10431667117655,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3351.0
800,83,279.16657341718326,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3352.0
691,52,279.17389774024286,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3353.0
663,52,279.2349337657397,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3354.0
697,57,279.26911394001786,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3355.0
609,87,279.29108690919674,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3356.0
806,57,279.3155013193954,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3357.0
980,57,279.33381212704444,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3358.0
1016,57,279.49006435231627,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3359.0
570,61,279.49128507282614,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3360.0
755,81,279.5852805520912,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3361.0
904,52,279.77815439266107,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3362.0
610,59,279.78547871572067,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3363.0
822,67,279.79158231827034,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3364.0
703,64,279.79524447980015,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3365.0
692,81,279.9136543692639,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3366.0
611,82,280.07356875606547,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3367.0
529,122,280.16634351482054,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3368.0
514,75,280.26155971459553,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3369.0
806,253,280.26155971459553,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3370.0
967,67,280.2786498017347,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3371.0
880,52,280.3775281630394,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3372.0
903,57,280.3970596911984,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3373.0
798,63,280.41903266037724,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3374.0
887,78,280.4983794935231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3375.0
847,130,280.5508704754503,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3376.0
521,57,280.5545326369801,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3377.0
589,57,281.55552345512734,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3378.0
621,92,281.63975317031293,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3379.0
711,57,281.8936630363795,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3380.0
670,57,281.9266224901478,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3381.0
801,173,281.9620233849359,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3382.0
443,52,281.98033419258496,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3383.0
456,57,282.0438116591016,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3384.0
608,60,282.05601886420095,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3385.0
685,57,282.20982964845285,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3386.0
592,57,282.2488927047708,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3387.0
615,57,282.29650080465825,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3388.0
602,52,282.29650080465825,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3389.0
516,90,282.3575368301551,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3390.0
590,90,282.37828907882397,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3391.0
669,81,282.56017643480436,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3392.0
665,52,282.7237529831358,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3393.0
699,57,282.7408430702749,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3394.0
765,174,282.86779800330817,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3395.0
804,52,282.8934331340168,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3396.0
812,57,282.90441961860625,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3397.0
699,79,283.27185649209684,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3398.0
788,57,283.325568194534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3399.0
838,79,283.46595105317664,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3400.0
852,79,283.49524834541506,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3401.0
820,79,283.51477987357407,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3402.0
510,57,283.55750509142183,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3403.0
828,133,283.60389247079934,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3404.0
765,82,283.64539696813716,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3405.0
773,90,283.74427532944196,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3406.0
892,57,283.92250052389255,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3407.0
878,88,283.9871987109192,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3408.0
815,57,284.0384689723365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3409.0
746,57,284.05189689794577,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3410.0
755,69,284.07264914661465,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3411.0
735,57,284.11659508497235,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3412.0
747,57,284.1361266131313,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3413.0
821,65,284.1947211976082,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3414.0
891,119,284.25453650259504,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3415.0
901,52,284.48647339948286,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3416.0
694,57,284.51821213274116,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3417.0
1019,69,284.6061040094565,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3418.0
809,52,284.6122076120062,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3419.0
749,81,284.7025409297414,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3420.0
568,77,284.77334271931767,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3421.0
323,59,285.0785228468016,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3422.0
952,57,285.0785228468016,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3423.0
672,57,285.15786967994745,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3424.0
850,57,285.37271648969613,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3425.0
817,57,285.4166624280538,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3426.0
534,57,285.659585809531,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3427.0
621,52,285.66813085310054,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3428.0
807,79,285.68033805819994,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3429.0
531,79,285.73404976063705,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3430.0
715,57,285.78898218358415,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3431.0
888,79,285.8475767680611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3432.0
926,67,286.0746307829091,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3433.0
908,57,286.16862626217414,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3434.0
532,59,286.4677027871084,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3435.0
655,79,286.6312793354398,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3436.0
587,59,286.6862117583869,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3437.0
648,83,286.7448063428638,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3438.0
715,52,287.05609007289735,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3439.0
788,90,287.11468465737426,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3440.0
798,79,287.1244504214538,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3441.0
434,59,287.1976936520499,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3442.0
602,61,287.5297296307524,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3443.0
652,82,287.62372511001746,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3444.0
687,57,287.7726530122296,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3445.0
967,65,287.8141575095674,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3446.0
1012,52,287.85688272741515,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3447.0
873,57,287.92280163495167,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3448.0
830,57,287.9569818092299,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3449.0
780,63,288.0631844935943,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3450.0
594,66,288.0741709781837,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3451.0
660,57,288.16816645744876,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3452.0
855,67,288.2243196009058,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3453.0
907,57,288.33906732883975,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3454.0
863,156,288.3964411928067,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3455.0
925,57,288.4745673054426,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3456.0
892,57,288.48067090799225,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3457.0
935,79,288.54414837450895,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3458.0
975,57,288.5954186359262,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3459.0
483,52,288.75167086119797,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3460.0
533,52,289.05196810664216,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3461.0
546,57,289.0800446783707,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3462.0
453,69,289.1386392628476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3463.0
765,76,289.1520671884569,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3464.0
845,83,289.1911302447748,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3465.0
694,57,289.20944105242387,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3466.0
865,57,289.2143239344636,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3467.0
839,57,289.2277518600729,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3468.0
803,57,289.23995906517223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3469.0
365,57,289.4255085826825,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3470.0
870,52,289.44137794931163,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3471.0
778,177,289.4755581235898,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3472.0
709,52,289.5707743233648,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3473.0
583,60,289.6183824232523,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3474.0
628,69,289.68552205129873,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3475.0
665,79,289.77829681005386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3476.0
721,57,289.82224274841155,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3477.0
988,57,289.8649679662593,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3478.0
530,52,290.00046794286214,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3479.0
861,90,290.0248823530609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3480.0
450,65,290.0578418068291,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3481.0
462,57,290.1420715220147,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3482.0
369,56,290.15794088864385,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3483.0
650,79,290.1884589013922,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3484.0
486,64,290.2409498833195,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3485.0
981,52,290.6535534156777,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3486.0
679,219,290.70238223607515,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3487.0
925,57,290.7109272796447,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3488.0
1014,57,290.74266601290304,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3489.0
881,79,290.8171299640091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3490.0
892,98,290.9025803997046,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3491.0
901,74,291.10155784282415,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3492.0
465,90,291.43237310101665,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3493.0
604,79,291.4421388650962,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3494.0
895,94,291.52026497773204,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3495.0
894,52,291.58252172373875,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3496.0
771,57,291.60449469291757,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3497.0
832,67,291.7375532285006,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3498.0
484,57,291.9121162614214,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3499.0
584,90,291.9353099511102,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3500.0
391,82,291.93775139213,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3501.0
937,57,292.1611432454483,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3502.0
886,57,292.2014270222761,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3503.0
874,210,292.20508918380597,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3504.0
793,74,292.2514765631835,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3505.0
872,57,292.25758016573315,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3506.0
1007,210,292.27222881185236,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3507.0
920,93,292.27711169389215,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3508.0
812,82,292.279553134912,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3509.0
779,58,292.3003053835809,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3510.0
861,79,292.30762970664057,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3511.0
874,106,292.3405891604088,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3512.0
893,52,292.5810711008661,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3513.0
410,59,292.58595398290583,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3514.0
837,57,292.67506658013116,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3515.0
744,78,292.69703954931,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3516.0
821,82,292.73732332613787,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3517.0
388,59,292.74708909021734,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3518.0
652,52,293.0022196767939,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3519.0
762,57,293.0119854408734,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3520.0
1001,79,293.0534899382112,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3521.0
1014,69,293.096215156059,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3522.0
891,57,293.10964308166825,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3523.0
866,52,293.1621340635955,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3524.0
952,57,293.1633547841054,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3525.0
974,253,293.17800343022463,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3526.0
881,93,293.2073007224631,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3527.0
433,57,293.23293585317174,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3528.0
340,70,293.2695574684698,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3529.0
421,79,293.3049583632579,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3530.0
975,200,293.38064303487397,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3531.0
1001,52,293.6321114599207,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3532.0
595,68,293.6699537957287,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3533.0
688,57,293.68094028031817,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3534.0
621,61,293.71878261612613,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3535.0
888,57,293.8262060210005,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3536.0
996,79,293.8518411517091,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3537.0
868,95,293.8811384439476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3538.0
494,57,293.91531861822574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3539.0
994,246,293.97147176168284,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3540.0
863,52,293.9848996872921,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3541.0
1016,243,294.10697173828567,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3542.0
657,52,294.19730505602087,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3543.0
326,59,294.22294018672955,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3544.0
687,57,294.23148523029914,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3545.0
755,57,294.27787260967665,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3546.0
419,57,294.29252125579586,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3547.0
760,52,294.30472846089526,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3548.0
816,57,294.31815638650454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3549.0
1017,57,294.36576448639204,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3550.0
1017,57,294.5586383269619,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3551.0
748,57,294.6233365139885,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3552.0
483,52,294.7209941547833,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3553.0
813,64,294.7332013598827,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3554.0
893,57,294.7405256829423,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3555.0
496,57,294.75273288804163,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3556.0
800,61,294.7551743290615,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3557.0
882,52,294.7588364905913,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3558.0
403,75,294.7710436956907,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3559.0
900,57,294.84428692628677,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3560.0
807,61,294.8467283673067,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3561.0
993,90,294.8503905288365,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3562.0
979,90,295.3972733172876,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3563.0
794,57,295.41070124289695,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3564.0
519,57,295.41802556595655,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3565.0
609,57,295.447322858195,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3566.0
538,61,295.45098501972484,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3567.0
920,81,295.52056608879116,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3568.0
597,88,295.5364354554203,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3569.0
877,57,295.54253905797,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3570.0
795,57,296.262764158832,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3571.0
782,74,296.36042179962686,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3572.0
626,90,296.43122358920317,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3573.0
499,52,296.4605208814416,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3574.0
695,81,296.46906592501114,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3575.0
707,52,296.4739488070509,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3576.0
651,57,296.4812731301105,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3577.0
513,52,296.6582776040512,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3578.0
761,57,296.66438120660086,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3579.0
666,67,296.6863541757797,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3580.0
433,65,296.7071064244486,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3581.0
936,57,296.737624437197,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3582.0
806,57,296.7547145243361,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3583.0
909,90,296.87556585481974,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3584.0
656,63,297.1648766156745,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3585.0
813,52,297.1648766156745,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3586.0
740,57,297.16731805669434,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3587.0
423,59,297.17098021822414,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3588.0
848,64,297.39437207154236,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3589.0
800,90,297.50667835845644,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3590.0
979,69,297.6385161735295,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3591.0
607,57,297.6849035529071,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3592.0
767,57,297.70077291953623,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3593.0
782,52,297.76302966554294,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3594.0
586,52,297.76669182707275,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3595.0
531,57,297.7752368706423,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3596.0
701,59,297.7825611937019,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3597.0
624,57,297.79110623727144,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3598.0
972,57,297.8411557781788,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3599.0
759,193,297.96811071121215,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3600.0
636,52,298.0315881777288,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3601.0
951,78,298.1158178929143,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3602.0
435,73,298.1231422159739,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3603.0
509,81,298.2220205772788,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3604.0
591,52,298.23300706186814,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3605.0
737,79,298.2513178695172,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3606.0
868,214,298.3196782180736,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3607.0
844,52,298.41367369733865,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3608.0
855,57,298.425880902438,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3609.0
696,57,298.6114304199482,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3610.0
895,82,298.6883358120742,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3611.0
799,90,298.6932186941139,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3612.0
621,200,299.0179303497568,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3613.0
756,52,299.07774565474364,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3614.0
808,79,299.2950339055122,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3615.0
959,57,299.3096825516314,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3616.0
872,57,299.41100235395606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3617.0
843,52,299.55016449208875,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3618.0
521,57,299.639277089314,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3619.0
692,52,299.75646625826784,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3620.0
921,90,299.80895724019507,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3621.0
1018,57,299.90051127844026,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3622.0
894,57,300.0360112550431,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3623.0
451,57,300.1251238522684,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3624.0
766,57,300.1629661880764,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3625.0
532,91,300.2386508596924,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3626.0
972,57,300.26062382887125,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3627.0
814,251,300.42542109771256,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3628.0
