req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4358,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,826,57,646.5113893305867
4359,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,915,79,646.5563061720454
4360,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,511,57,646.85408819505
4361,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,418,76,646.9256224240401
4362,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,936,57,646.9322767709227
4363,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,595,119,646.9489126381297
4364,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,407,52,646.9539033982919
4365,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,936,143,647.2882843291518
4366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,57,647.5943842857599
4367,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,617,57,647.8472494673057
4368,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,405,83,647.8821847884403
4369,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,840,57,648.0685065011583
4370,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,860,79,648.3795972179286
4371,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,541,52,648.5875455580156
4372,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,762,52,648.5925363181776
4373,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,78,648.738931949599
4374,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,652,72,648.9585253967308
4375,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,572,57,649.0483590796484
4376,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,999,57,649.1431835227281
4377,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,669,57,649.2280264454836
4378,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,674,57,649.4958639075157
4379,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,581,57,649.5274720552089
4380,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,737,57,649.921742108014
4381,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,685,52,649.96000460259
4382,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,698,57,649.981631229959
4383,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,688,57,650.1380083817045
4384,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,798,120,650.1845888098841
4385,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,816,252,650.4291360578263
4386,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,87,650.6454023315168
4387,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,783,61,650.8300604575142
4388,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,876,57,650.8600050184866
4389,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,64,650.9947555428631
4390,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,877,101,652.2008559153679
4391,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,724,106,652.2357912365025
4392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,957,81,652.7398580128735
4393,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,846,63,653.0076954749055
4394,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,936,57,653.032649275716
4395,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,983,72,653.0459579694816
4396,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,926,79,653.0892112242196
4397,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,463,61,653.2372704423617
4398,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,852,59,653.328767712
4399,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,784,61,653.3620394464139
4400,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,725,90,653.388656833945
4401,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,849,91,653.4934627973489
4402,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,804,69,653.5999323474734
4403,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,530,60,653.6664758163013
4404,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,556,57,653.7030747241565
4405,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,887,57,654.1821876997171
4406,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,603,57,654.2903208365624
4407,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,510,59,654.30862029049
4408,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,881,57,654.3668458257143
4409,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,52,654.5415224313875
4410,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,516,68,654.6247017674224
4411,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,712,63,654.6679550221604
4412,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,790,57,654.8908756427337
4413,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,609,82,655.0838517023345
4414,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1002,57,655.1537223446037
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,461,76,655.2369016806385
4416,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,722,61,655.393278832384
4417,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,610,57,655.448177194167
4418,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,710,253,655.727659763244
4419,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1007,119,656.1701738309491
4420,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,998,220,656.2383808864977
4421,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,727,57,656.5893976845646
4422,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,964,57,656.8372721059484
4423,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,740,187,657.0086215381801
4424,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,592,52,657.2215606384292
4425,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,630,57,657.2897676939778
4426,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,804,69,657.4943888606233
4427,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,944,52,657.5376421153615
4428,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,845,90,657.7006736139897
4429,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,862,64,658.0649991058222
4430,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,703,57,658.1132431207224
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,818,69,658.4126887304477
4432,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,546,57,658.4592691586272
4433,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,52,658.4759050258342
4434,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,670,65,658.7137979268937
4435,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,784,66,658.8818201856841
4436,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,575,52,659.0365337507088
4437,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,918,57,659.0481788577537
4438,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,908,52,659.0531696179157
4439,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,551,90,659.232836983751
4440,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,536,57,659.3326521869927
4441,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,950,57,659.5805266083765
4442,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,847,79,659.6088075826283
4443,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,553,57,659.9764602479022
4444,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,617,81,660.0113955690368
4445,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,914,57,660.0729482777026
4446,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,637,90,660.1062200121165
4447,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,598,52,660.1062200121165
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,611,57,660.2442977099344
4449,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,700,64,660.2958688982759
4450,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,619,57,660.3108411787622
4451,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,738,57,660.339122153014
4452,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,809,64,661.3622279862423
4453,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,658,90,661.4137991745838
4454,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,581,59,661.5235958981498
4455,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1006,207,661.9261838845583
4456,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,792,79,662.1241507043211
4457,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,630,57,662.4019696866774
4458,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,537,60,662.4086240335602
4459,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,464,67,662.8245207137342
4460,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,678,80,662.8661103817517
4461,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,955,57,662.9093636364897
4462,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,973,57,662.9326538505794
4463,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,737,81,662.9426353709036
4464,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,701,79,662.9642619982727
4465,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,763,63,663.0674043749559
4466,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,905,57,663.1505837109908
4467,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,810,67,663.1971641391701
4468,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,733,196,663.3784950917261
4469,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,517,60,664.4947617813133
4470,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,954,64,664.5446693829341
4471,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,962,61,664.7675900035074
4472,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,494,79,664.7759079371109
4473,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,933,57,665.0653720265121
4474,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,610,57,665.0836714804398
4475,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,959,59,665.13191549534
4476,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,652,59,665.2117676579334
4477,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,855,73,665.2134312446541
4478,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,57,665.5993833638556
4479,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,889,57,665.7823779031322
4480,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1013,112,665.7923594234563
4481,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,666.0668512323713
4482,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,57,666.1483669816853
4483,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,768,57,666.1733207824958
4484,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,579,68,666.2431914247651
4485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,662,85,666.3163892404757
4486,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,920,129,666.4661120453384
4487,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,812,114,666.527664754004
4488,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,763,57,666.6308071306872
4489,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,369,57,667.0483673975821
4490,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,902,79,667.0949478257616
4491,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,661,52,667.1348739070582
4492,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,662,57,667.1448554273825
4493,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,721,61,667.179790748517
4494,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,762,161,667.2496613907863
4495,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,649,79,667.2613064978312
4496,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,569,90,667.327849966659
4497,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,739,57,667.4359831035042
4498,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,75,667.5125080926564
4499,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,934,57,667.7720276210849
4500,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1006,82,667.777018381247
4501,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,645,200,668.0448558432792
4502,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,712,52,668.0664824706481
4503,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,990,145,668.1180536589898
4504,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,502,57,668.4857063242637
4505,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,858,57,668.4973514313085
4506,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,608,52,668.582194354064
4507,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,57,668.6287747822436
4508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,464,52,668.6637101033781
4509,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,528,73,668.7651888933406
4510,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,593,57,668.8566861629789
4511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,500,57,668.8633405098616
4512,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,904,126,668.8999394177171
4513,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,951,64,668.9831187537518
4514,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,57,668.9897731006346
4515,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,491,81,668.9914366873553
4516,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1001,69,669.0064089678416
4517,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,515,82,669.1228600382902
4518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,833,57,669.2293295884149
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,817,52,669.502157810609
4520,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,690,52,669.5919914935267
4521,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,732,60,669.6219360544992
4522,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,816,57,669.7566865788756
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,724,61,669.7733224460825
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,698,57,669.8382023281897
4525,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,987,64,669.8980914501348
4526,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,664,52,670.1858919528152
4527,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,452,59,670.5053006031889
4528,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,956,79,670.6816407955827
4529,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,532,52,670.6899587291862
4530,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,730,81,670.8047462129142
4531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,980,157,670.9960586857943
4532,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,451,56,671.3570570041854
4533,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,978,197,671.6897743483246
4534,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1021,64,672.0923623347331
4535,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,472,83,672.5897747642213
4536,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,659,244,672.6197193251938
4537,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,692,57,672.7977231043084
4538,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,898,81,673.0322888319265
4539,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,599,57,673.4664849660282
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,465,61,673.5330284348561
4541,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,647,82,674.0304408643442
4542,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,635,69,674.2200897505037
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,943,169,674.388112009294
4544,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,820,57,674.7091842463883
4545,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,876,57,674.7507739144058
4546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,865,79,674.7890364089818
4547,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,866,57,674.8605706379717
4548,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,782,57,675.5576134739434
4549,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,760,57,675.867040603993
4550,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,673,57,676.053362316711
4551,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,978,57,676.1631590402769
4552,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1003,67,676.1864492543667
4553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,692,57,676.1964307746908
4554,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,788,57,676.1997579481322
4555,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,785,164,676.2297025091048
4556,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,887,67,676.3178726053015
4557,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,902,182,676.3228633654637
4558,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,900,91,676.4193513952641
4559,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,686,59,676.540793225875
4560,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,747,57,676.5890372407752
4561,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1003,64,676.6722165768099
4562,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,759,74,676.782013300376
4563,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,758,61,676.8385752488796
4564,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,907,60,676.9483719724456
4565,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,732,81,677.0382056553632
4566,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,739,78,677.6088159005619
4567,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,656,66,677.6653778490656
4568,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,726,61,677.8134370672076
4569,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,592,57,677.8367272812973
4570,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,940,79,677.8516995617836
4571,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,724,57,678.0846017026811
4572,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,487,57,678.3757293788029
4573,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,483,81,678.4938440359724
4574,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,893,105,678.5720326118451
4575,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,874,52,678.7716630183286
4576,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,887,57,678.7849717120941
4577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,551,81,678.8781325684532
4578,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,67,678.8797961551738
4579,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,791,57,678.9746205982536
4580,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,972,81,679.2890384884652
4581,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,757,177,679.4454156402106
4582,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,826,56,679.7731422241878
4583,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,515,52,679.9594639369058
4584,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,57,679.9644546970678
4585,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,974,57,679.9661182837885
4586,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,528,57,679.9927356713197
4587,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,686,52,680.0093715385267
4588,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,398,93,680.0176894721302
4589,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,754,57,680.0176894721302
4590,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,935,81,680.0576155534269
4591,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1004,79,680.0792421807959
4592,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,742,80,680.9675974896477
4593,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,626,56,681.0324773717548
4594,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,986,82,681.1206474679517
4595,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,816,90,681.1289654015553
4596,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,57,681.168891482852
4597,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,876,57,681.7944000898337
4598,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,706,150,681.8842337727514
4599,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,880,81,681.8875609461927
4600,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,81,681.8975424665169
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,882,79,681.9058604001204
4602,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,765,57,681.9973576697587
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,527,57,682.241904917701
4604,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,962,235,682.8075244027377
4605,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,805,124,682.9189847130244
4606,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,880,93,682.9356205802313
4607,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,791,57,683.1053064257425
4608,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,57,683.1352509867149
4609,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,740,64,683.1369145734357
4610,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,804,79,683.2167667360291
4611,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,849,90,683.2167667360291
4612,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,783,106,683.3681531276123
4613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,880,52,683.5328482129614
4614,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,797,113,683.7674139405794
4615,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,953,82,684.296434517761
4616,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,819,69,684.301425277923
4617,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,729,57,684.4295214554166
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,719,82,684.5775806735586
4619,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,895,57,684.9136251911393
4620,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,544,61,685.0134403943811
4621,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,990,78,685.0151039811017
4622,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,701,52,685.1182463577849
4623,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,910,90,685.3777658862135
4624,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,864,131,685.7870082195047
4625,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,741,61,686.1629788183822
4626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,654,57,686.1779510988684
4627,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,869,95,686.2361766340928
4628,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,897,57,686.284420648993
4629,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,470,72,686.4857146421972
4630,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,589,57,686.5056776828455
4631,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,501,61,686.513995616449
4632,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,597,94,686.5838662587183
4633,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,579,89,686.5838662587183
4634,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,57,687.1927389984932
4635,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,866,57,687.7001329483055
4636,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,761,75,687.9846062775446
4637,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1024,57,688.5335898953743
4638,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,751,57,688.7332203018578
4639,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,874,57,688.9062333208103
4640,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,862,79,689.1657528492389
4641,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,723,57,689.4934794332161
4642,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,950,67,689.5250875809093
4643,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,964,79,689.5766587692509
4644,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,520,57,690.0407994643251
4645,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,903,57,690.0524445713701
4646,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,509,52,690.0773983721805
4647,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,840,57,690.7761047948729
4648,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,508,57,690.929154773177
4649,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,516,90,691.2003194086504
4650,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,663,119,691.2419090766679
4651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1024,88,691.4032769885754
4652,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,497,83,691.5030921918172
4653,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,57,691.8241644289116
4654,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,846,57,691.9539241931258
4655,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,57,691.9572513665672
4656,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,692.3215768583997
4657,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,945,52,692.5977322540352
4658,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,786,57,692.8688968895087
4659,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,559,52,692.9171409044089
4660,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,867,57,692.9470854653815
4661,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,573,57,692.9687120927506
4662,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,673,90,693.0901539233614
4663,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,659,52,693.103462617127
4664,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,580,57,693.1849783664411
4665,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,488,52,693.2315587946206
4666,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1023,64,693.2548490087104
4667,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,67,693.5676033122012
4668,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,716,57,693.645791888074
4669,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,671,79,693.8021690398194
4670,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,770,52,693.930265217313
4671,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,847,77,694.2796184286592
4672,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,985,57,694.4842395953049
4673,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,858,85,694.6655705478609
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,948,57,694.6705613080229
4675,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,869,57,694.7670493378232
