prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
889,82,266.59827472074255,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3763.0
603,52,266.6471426145363,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3764.0
615,57,266.68353359927636,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3765.0
405,73,266.79166681107534,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3766.0
863,82,267.0734370072054,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3767.0
424,57,267.24811373395767,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3768.0
520,57,267.62242100556955,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3769.0
810,57,267.66712992967877,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3770.0
716,90,267.7243157628417,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3771.0
694,86,267.7835810808469,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3772.0
940,57,267.84180665643095,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3773.0
534,73,267.90523094412083,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3774.0
774,57,268.2161139280429,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3775.0
948,99,268.3013728065767,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3776.0
754,57,268.3668765791088,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3777.0
661,57,268.3668765791088,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3778.0
887,90,268.54883150280904,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3779.0
853,57,268.5841827451279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3780.0
557,60,268.58834171481254,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3781.0
650,57,268.61329553292,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3782.0
536,71,268.64968651766003,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3783.0
523,60,268.6611236842926,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3784.0
651,64,268.7474223052476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3785.0
943,63,268.76405818398587,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3786.0
673,57,268.9335361986324,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3787.0
759,52,269.0551860619063,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3788.0
731,57,269.06870271338113,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3789.0
701,64,269.2537768643448,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3790.0
515,75,269.3473536822478,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3791.0
591,52,269.3483934246689,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3792.0
880,57,269.4128574547799,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3793.0
744,59,269.4159766820433,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3794.0
922,57,269.6197661965876,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3795.0
497,52,269.69046868122535,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3796.0
705,64,269.75285322649404,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3797.0
1023,52,270.2966385127524,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3798.0
831,57,270.30391670970045,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3799.0
738,60,270.32991027022905,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3800.0
822,64,270.9069673139641,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3801.0
658,213,271.01614026818424,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3802.0
909,185,271.08060429829516,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3803.0
823,57,271.1980951918845,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3804.0
730,69,271.2272079796765,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3805.0
849,57,271.35925526716187,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3806.0
675,90,271.42267955485164,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3807.0
744,57,271.63686649360733,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3808.0
544,52,271.6670190238205,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3809.0
879,91,271.67845619045306,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3810.0
951,57,271.750198417512,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3811.0
942,86,271.8042650234116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3812.0
862,99,271.8572918868899,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3813.0
688,57,271.89576235647223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3814.0
403,62,271.9238354018431,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3815.0
999,57,272.06212114385534,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3816.0
465,100,272.1047505831222,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3817.0
545,52,272.10786981038564,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3818.0
488,81,272.13178388607196,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3819.0
632,59,272.1338633709143,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3820.0
407,93,272.1349031133354,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3821.0
784,91,272.20456585555206,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3822.0
788,57,272.448905324521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3823.0
700,61,272.45514377904783,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3824.0
596,225,272.4821770819976,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3825.0
502,52,272.50609115768384,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3826.0
422,73,272.5414424000028,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3827.0
932,57,272.6630922632766,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3828.0
897,90,272.6953242783321,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3829.0
850,57,272.6994832480167,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3830.0
964,67,272.723397323703,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3831.0
648,57,272.7285960358087,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3832.0
993,92,272.72963577822986,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3833.0
662,57,272.7441921721259,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3834.0
898,119,272.77330495991794,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3835.0
1015,69,272.8689612626632,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3836.0
914,57,272.9147099291936,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3837.0
600,52,272.95941885330274,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3838.0
821,67,272.96877653509307,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3839.0
612,57,272.9718957623565,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3840.0
1002,64,272.99061112593705,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3841.0
992,57,272.99892906530624,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3842.0
649,57,273.0030880349908,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3843.0
519,73,273.0072470046754,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3844.0
1019,87,273.0238828834137,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3845.0
700,78,273.0280418530983,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3846.0
889,57,273.07379051962863,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3847.0
796,76,273.0966648528938,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3848.0
731,52,273.4325016549233,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3849.0
991,52,273.43458113976567,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3850.0
910,67,273.4709721245057,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3851.0
788,55,273.8525575930656,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3852.0
971,59,273.9180613655977,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3853.0
739,67,273.9263793049669,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3854.0
496,57,274.020995865291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3855.0
714,57,274.5387875910208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3856.0
818,63,274.55646321218023,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3857.0
799,91,274.6084503332375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3858.0
717,61,274.6853912724021,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3859.0
829,82,274.6947489541924,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3860.0
666,61,274.8642269688389,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3861.0
1016,64,274.9380486807401,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3862.0
605,117,275.0711357106466,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3863.0
642,52,275.10232798328093,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3864.0
806,59,275.10752669538664,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3865.0
765,63,275.109606180229,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3866.0
847,52,275.1106459226501,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3867.0
909,57,275.2063022253954,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3868.0
879,79,275.22189836171253,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3869.0
561,74,275.2499714070834,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3870.0
621,57,275.3497866795133,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3871.0
910,90,275.376819982463,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3872.0
998,249,275.4100917399396,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3873.0
855,57,275.45480066404883,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3874.0
675,57,275.56085439100553,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3875.0
908,52,275.56917233037467,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3876.0
830,148,275.61284151206274,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3877.0
870,52,275.6180402241685,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3878.0
920,57,275.6232389362742,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3879.0
529,69,276.0828050864199,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3880.0
831,62,276.3271445553888,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3881.0
877,57,276.40824446423807,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3882.0
804,57,276.4602315852952,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3883.0
772,57,276.63490831204746,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3884.0
510,57,276.9593079474445,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3885.0
955,52,276.99465918976335,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3886.0
861,72,277.01857326544973,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3887.0
941,82,277.04040785629377,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3888.0
610,211,277.3221780524238,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3889.0
815,57,277.38872156737705,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3890.0
808,57,277.5498816426544,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3891.0
632,57,277.6153854151865,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3892.0
685,57,277.9907324292196,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3893.0
878,79,278.02608367153846,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3894.0
854,61,278.07391182291104,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3895.0
944,116,278.1851642619735,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3896.0
531,57,278.2579462314536,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3897.0
661,61,278.3847948068332,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3898.0
526,57,278.3962319734658,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3899.0
882,79,278.484610079263,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3900.0
505,66,278.5365972003202,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3901.0
743,88,278.5667497305334,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3902.0
883,60,278.6468098969615,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3903.0
815,57,278.6509688666461,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3904.0
849,77,278.6852803665439,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3905.0
651,57,278.70087650286104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3906.0
877,57,278.7643007905508,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3907.0
661,88,278.8038110025543,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3908.0
801,52,278.86619554782294,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3909.0
678,79,278.96289159298937,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3910.0
586,90,278.9701697899374,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3911.0
914,57,279.0055210322563,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3912.0
1014,69,279.02631588067914,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3913.0
889,119,279.0283953655215,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3914.0
693,57,279.0283953655215,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3915.0
904,82,279.0481504715232,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3916.0
685,79,279.05854789573465,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3917.0
719,61,279.07310428963063,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3918.0
832,57,279.0876606835267,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3919.0
992,64,279.10637604710723,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3920.0
735,57,279.126131153109,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3921.0
812,67,279.14900548637416,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3922.0
887,78,279.2800130314384,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3923.0
965,124,279.38918598565846,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3924.0
963,57,279.58985627293936,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3925.0
869,57,279.6012934395719,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3926.0
997,69,279.6470421061023,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3927.0
999,69,279.74477789368984,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3928.0
626,82,279.74685737853207,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3929.0
671,116,279.8175598631699,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3930.0
723,52,279.95064689307634,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3931.0
806,57,279.9610443172878,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3932.0
656,120,279.9797596808684,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3933.0
990,52,280.25425168005046,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3934.0
661,52,280.30831828594995,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3935.0
562,85,280.3852592251146,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3936.0
1007,57,280.50794883080965,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3937.0
1000,219,280.6410358607161,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3938.0
447,74,281.0465354049623,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3939.0
555,69,281.0579725715949,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3940.0
639,81,281.0787674200178,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3941.0
977,57,281.1151584047579,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3942.0
556,57,281.1265955713904,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3943.0
859,57,281.3345440556193,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3944.0
844,57,281.3844516918342,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3945.0
765,52,281.39796834330906,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3946.0
902,57,281.4166837068897,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3947.0
889,52,281.4437170098394,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3948.0
834,93,281.50610155510805,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3949.0
1003,90,281.6059168275379,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3950.0
799,57,281.7161295241792,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3951.0
732,57,281.9230382659869,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3952.0
718,79,282.0290919929436,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3953.0
413,70,282.0394894171551,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3954.0
820,52,282.27551094675476,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3955.0
626,213,282.38988261308066,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3956.0
771,57,282.46890303708767,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3957.0
895,57,282.72571941511023,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3958.0
845,57,282.8359321117515,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3959.0
884,153,282.8442500511207,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3960.0
775,180,282.9066345963893,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3961.0
846,80,282.90871408123166,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3962.0
672,57,282.9731781113425,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3963.0
884,52,283.02100626271516,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3964.0
704,162,283.09690745945875,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3965.0
940,57,283.2164778378903,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3966.0
948,57,283.25702779231494,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3967.0
592,52,283.2882200649492,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3968.0
674,57,283.3048559436875,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3969.0
408,59,283.3713994586408,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3970.0
873,57,283.437942973594,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3971.0
794,69,283.4836916401244,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3972.0
885,131,283.4836916401244,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3973.0
490,110,283.50760571581066,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3974.0
889,119,283.55127489749873,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3975.0
512,52,283.67396450319376,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3976.0
525,57,283.6864414122475,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3977.0
776,52,283.7498656999373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3978.0
684,52,283.7810579725716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3979.0
693,64,283.7956143664676,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3980.0
484,57,283.971330835641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3981.0
610,90,284.0014833658542,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3982.0
887,88,284.2354254106116,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3983.0
753,57,284.2489420620865,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3984.0
1001,57,284.4912020462131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3985.0
959,57,284.5140763794783,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3986.0
909,250,284.5213545764263,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3987.0
877,79,284.54838787937604,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3988.0
736,61,284.6222095912773,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3989.0
604,63,284.79688631802946,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3990.0
625,90,284.85407215119244,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3991.0
663,52,284.89046313593246,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3992.0
588,57,284.9486887115166,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3993.0
576,52,284.959086135728,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3994.0
675,57,285.0110732567852,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3995.0
978,52,285.0349873324715,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3996.0
618,103,285.13792183216475,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3997.0
584,61,285.1452000291128,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3998.0
655,129,285.1680743623779,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3999.0
961,57,285.17847178658945,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4000.0
884,57,285.17951152901054,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4001.0
619,52,285.1992666350123,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4002.0
1010,93,285.2616511802809,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4003.0
588,84,285.2876447408095,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4004.0
929,57,285.30220113470557,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4005.0
913,67,285.33027418007646,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4006.0
518,57,285.3500292860782,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4007.0
630,57,285.41865228587375,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4008.0
842,87,285.42489074040054,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4009.0
747,64,285.701462224425,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4010.0
507,57,285.7180981031633,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4011.0
414,72,285.74617114853413,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4012.0
827,152,285.90213251170576,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4013.0
972,57,285.9593183448687,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4014.0
961,79,286.0019477841356,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4015.0
598,52,286.2026180714164,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4016.0
1002,79,286.2400487985776,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4017.0
786,57,286.2889166923714,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4018.0
558,57,286.3908114496436,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4019.0
547,52,286.3928909344859,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4020.0
919,57,286.64242911556045,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4021.0
416,68,286.65074705492964,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4022.0
620,59,286.72248928198854,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4023.0
749,61,286.73392644862116,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4024.0
842,57,286.73496619104225,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4025.0
703,82,286.7609597515709,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4026.0
936,86,286.8347814634721,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4027.0
660,52,286.87845064516017,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4028.0
1022,64,286.9158813723214,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4029.0
750,52,287.288109159091,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4030.0
788,57,287.324500143831,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4031.0
744,61,287.33593731046363,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4032.0
829,81,287.36193087099224,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4033.0
660,57,287.764311187975,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4034.0
509,57,287.9119546117775,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4035.0
613,57,287.9129943541987,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4036.0
922,82,287.915073839041,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4037.0
416,64,287.9275507480947,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4038.0
669,57,287.96810070251934,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4039.0
665,82,288.0107301417862,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4040.0
609,197,288.08143262642403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4041.0
776,52,288.1885260958019,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4042.0
649,57,288.1916453230653,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4043.0
556,72,288.2145196563305,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4044.0
907,90,288.2800234288626,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4045.0
826,81,288.3569643680272,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4046.0
835,57,288.3600835952907,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4047.0
597,55,288.37360024676553,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4048.0
690,57,288.37775921645016,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4049.0
489,57,288.37879895887124,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4050.0
807,52,288.3964745800307,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4051.0
808,90,288.4391040192976,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4052.0
477,80,288.4391040192976,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4053.0
688,52,288.45677964045706,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4054.0
332,61,288.46509757982625,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4055.0
954,57,288.4671770646685,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4056.0
652,59,288.4817334585645,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4057.0
707,57,288.48589242824914,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4058.0
554,59,288.4942103676183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4059.0
1015,82,288.5046077918297,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4060.0
640,82,288.52228341298917,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4061.0
628,57,288.6772050337396,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4062.0
601,57,288.78533824553864,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4063.0
693,240,288.7936561849078,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4064.0
618,112,288.7978151545924,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4065.0
