req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3652,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,821,69,257.58682715668573
3653,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,861,52,257.7344705804882
3654,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,787,57,257.8530012164986
3655,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,819,57,257.92578318597873
3656,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,803,57,257.9673728828245
3657,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,667,57,258.0411945947257
3658,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,637,78,258.0422343371469
3659,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,672,57,258.04847279167376
3660,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,579,79,258.08694326125607
3661,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,659,97,258.1243739884173
3662,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,818,83,258.2772161243255
3663,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,492,81,258.44357491170854
3664,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,411,93,258.46956847223714
3665,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,806,157,258.7814911985804
3666,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,616,61,258.85843213774507
3667,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,753,61,258.8677898195354
3668,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,880,57,258.9270551375406
3669,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,834,106,258.96864483438634
3670,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,854,57,259.4032571664246
3671,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,545,57,259.4063763936881
3672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,865,52,259.41261484821496
3673,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,979,63,259.434449439059
3674,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,848,79,259.46668145411445
3675,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,897,82,259.4916352722219
3676,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,844,82,259.55713904475397
3677,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,759,57,259.6070466809689
3678,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,782,169,259.7900413470903
3679,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,796,64,259.9085719831007
3680,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,867,52,260.0822089674318
3681,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,953,57,260.0884474219587
3682,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1010,193,260.09988458859124
3683,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,417,61,260.37541633019447
3684,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,682,57,260.44403932999
3685,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,801,52,260.4617149511494
3686,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,63,260.5428148599987
3687,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,768,52,260.6301532233748
3688,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,119,260.6353519354805
3689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,778,57,260.64263013242856
3690,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,907,81,260.6655044656937
3691,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,685,60,260.68837879895887
3692,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,428,85,260.7871543289676
3693,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,992,57,260.99822204045984
3694,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,905,82,261.07100400993994
3695,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,57,261.1406667521566
3696,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,465,69,261.1645808278429
3697,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,79,261.18433593384464
3698,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,663,57,261.30390631227624
3699,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,956,57,261.4920996905034
3700,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,458,61,261.5305701600857
3701,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,911,82,261.56280217514114
3702,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,908,57,261.7894660229506
3703,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,815,63,261.81961855316376
3704,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,899,79,261.8383339167444
3705,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,632,57,261.86848644695755
3706,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,477,81,261.8695261893787
3707,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,396,87,261.87888387116897
3708,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,768,57,261.9350299619108
3709,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,759,77,262.0816336432921
3710,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504,57,262.1772899460374
3711,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,604,200,262.2812641881518
3712,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,861,88,262.39147688479306
3713,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,738,81,262.4600998845886
3714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,914,57,262.50792803596124
3715,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,657,59,262.5120870056458
3716,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,904,77,262.5536767024916
3717,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,744,82,262.5557561873339
3718,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,61,262.65869068702716
3719,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,883,52,262.7023598687152
3720,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,57,262.9123878377863
3721,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,693,76,262.95293779221095
3722,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,949,65,262.9799710951607
3723,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,762,57,262.9799710951607
3724,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,700,82,263.11617735233057
3725,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,540,90,263.1588067915975
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,996,197,263.37819244245895
3727,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,59,263.50608076025964
3728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,902,58,263.50712050268083
3729,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,994,57,263.51543844204997
3730,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,532,63,263.7067510475405
3731,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,812,90,263.72442666869995
3732,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,800,90,263.9271764408231
3733,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1010,69,264.3004439700138
3734,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,786,57,264.3046029396984
3735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,695,57,264.3285170153847
3736,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,850,90,264.409616924234
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,831,57,264.4116964090763
3738,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,865,90,264.6134064387782
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,608,57,264.7329768172098
3740,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,783,57,264.7579306353173
3741,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,733,52,264.8026395594265
3742,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,818,57,264.84007028658766
3743,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,798,83,264.86294461985284
3744,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,557,52,264.9138919984889
3745,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,725,59,264.9294881348061
3746,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,674,57,265.318351800314
3747,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,665,81,265.36306072442324
3748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,389,61,265.3817760880038
3749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,595,52,265.3952927394787
3750,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,448,57,265.41504784548044
3751,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,60,265.41608758790153
3752,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1010,69,265.4358426939033
3753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,79,265.45351831506275
3754,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,63,265.48159136043364
3755,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,708,161,265.5034259512777
3756,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,816,57,265.50758492096224
3757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,832,52,265.6146783903401
3758,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,738,65,265.7373679960351
3759,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,693,57,266.14182779786023
3760,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,72,266.14702650996594
3761,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,979,77,266.2291661612363
3762,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,989,78,266.4537505242035
3763,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,889,82,266.59827472074255
3764,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,603,52,266.6471426145363
3765,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,615,57,266.68353359927636
3766,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,405,73,266.79166681107534
3767,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,863,82,267.0734370072054
3768,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,424,57,267.24811373395767
3769,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,520,57,267.62242100556955
3770,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,810,57,267.66712992967877
3771,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,716,90,267.7243157628417
3772,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,694,86,267.7835810808469
3773,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,940,57,267.84180665643095
3774,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,534,73,267.90523094412083
3775,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,774,57,268.2161139280429
3776,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,948,99,268.3013728065767
3777,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,754,57,268.3668765791088
3778,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,661,57,268.3668765791088
3779,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,887,90,268.54883150280904
3780,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,853,57,268.5841827451279
3781,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,557,60,268.58834171481254
3782,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,650,57,268.61329553292
3783,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,536,71,268.64968651766003
3784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523,60,268.6611236842926
3785,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,651,64,268.7474223052476
3786,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,943,63,268.76405818398587
3787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,673,57,268.9335361986324
3788,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,52,269.0551860619063
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,731,57,269.06870271338113
3790,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,701,64,269.2537768643448
3791,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,515,75,269.3473536822478
3792,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,591,52,269.3483934246689
3793,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,880,57,269.4128574547799
3794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,744,59,269.4159766820433
3795,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,922,57,269.6197661965876
3796,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,497,52,269.69046868122535
3797,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,705,64,269.75285322649404
3798,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1023,52,270.2966385127524
3799,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,831,57,270.30391670970045
3800,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,738,60,270.32991027022905
3801,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,822,64,270.9069673139641
3802,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,658,213,271.01614026818424
3803,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,909,185,271.08060429829516
3804,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,823,57,271.1980951918845
3805,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,730,69,271.2272079796765
3806,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,849,57,271.35925526716187
3807,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,675,90,271.42267955485164
3808,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,744,57,271.63686649360733
3809,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,544,52,271.6670190238205
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,879,91,271.67845619045306
3811,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,951,57,271.750198417512
3812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,942,86,271.8042650234116
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,862,99,271.8572918868899
3814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,688,57,271.89576235647223
3815,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,403,62,271.9238354018431
3816,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,999,57,272.06212114385534
3817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,465,100,272.1047505831222
3818,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,545,52,272.10786981038564
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,488,81,272.13178388607196
3820,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,632,59,272.1338633709143
3821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407,93,272.1349031133354
3822,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,784,91,272.20456585555206
3823,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,788,57,272.448905324521
3824,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,700,61,272.45514377904783
3825,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,596,225,272.4821770819976
3826,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,502,52,272.50609115768384
3827,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,422,73,272.5414424000028
3828,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,932,57,272.6630922632766
3829,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,897,90,272.6953242783321
3830,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,850,57,272.6994832480167
3831,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,964,67,272.723397323703
3832,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,648,57,272.7285960358087
3833,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,993,92,272.72963577822986
3834,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,662,57,272.7441921721259
3835,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,898,119,272.77330495991794
3836,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1015,69,272.8689612626632
3837,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,914,57,272.9147099291936
3838,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,600,52,272.95941885330274
3839,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,821,67,272.96877653509307
3840,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,612,57,272.9718957623565
3841,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1002,64,272.99061112593705
3842,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,992,57,272.99892906530624
3843,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,649,57,273.0030880349908
3844,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,519,73,273.0072470046754
3845,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1019,87,273.0238828834137
3846,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,700,78,273.0280418530983
3847,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,889,57,273.07379051962863
3848,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,796,76,273.0966648528938
3849,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,731,52,273.4325016549233
3850,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,991,52,273.43458113976567
3851,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,910,67,273.4709721245057
3852,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,788,55,273.8525575930656
3853,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,971,59,273.9180613655977
3854,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,739,67,273.9263793049669
3855,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,496,57,274.020995865291
3856,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,714,57,274.5387875910208
3857,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,818,63,274.55646321218023
3858,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,799,91,274.6084503332375
3859,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,61,274.6853912724021
3860,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,829,82,274.6947489541924
3861,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,666,61,274.8642269688389
3862,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1016,64,274.9380486807401
3863,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,117,275.0711357106466
3864,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,642,52,275.10232798328093
3865,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,806,59,275.10752669538664
3866,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,765,63,275.109606180229
3867,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,847,52,275.1106459226501
3868,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,909,57,275.2063022253954
3869,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,879,79,275.22189836171253
3870,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,561,74,275.2499714070834
3871,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,621,57,275.3497866795133
3872,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,910,90,275.376819982463
3873,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,998,249,275.4100917399396
3874,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,855,57,275.45480066404883
3875,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,675,57,275.56085439100553
3876,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,908,52,275.56917233037467
3877,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,830,148,275.61284151206274
3878,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,870,52,275.6180402241685
3879,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,920,57,275.6232389362742
3880,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,529,69,276.0828050864199
3881,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,831,62,276.3271445553888
3882,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,877,57,276.40824446423807
3883,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,804,57,276.4602315852952
3884,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,772,57,276.63490831204746
3885,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,510,57,276.9593079474445
3886,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,955,52,276.99465918976335
3887,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,72,277.01857326544973
3888,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,941,82,277.04040785629377
3889,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,610,211,277.3221780524238
3890,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,815,57,277.38872156737705
3891,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,808,57,277.5498816426544
3892,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,632,57,277.6153854151865
3893,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,685,57,277.9907324292196
3894,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,878,79,278.02608367153846
3895,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,854,61,278.07391182291104
3896,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,944,116,278.1851642619735
3897,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,531,57,278.2579462314536
3898,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,661,61,278.3847948068332
3899,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526,57,278.3962319734658
3900,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,882,79,278.484610079263
3901,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,505,66,278.5365972003202
3902,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,743,88,278.5667497305334
3903,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,883,60,278.6468098969615
3904,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,815,57,278.6509688666461
3905,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,849,77,278.6852803665439
3906,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,651,57,278.70087650286104
3907,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,877,57,278.7643007905508
3908,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,661,88,278.8038110025543
3909,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,801,52,278.86619554782294
3910,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,678,79,278.96289159298937
3911,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,90,278.9701697899374
3912,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,914,57,279.0055210322563
3913,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1014,69,279.02631588067914
3914,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,889,119,279.0283953655215
3915,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,693,57,279.0283953655215
3916,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,904,82,279.0481504715232
3917,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,685,79,279.05854789573465
3918,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,719,61,279.07310428963063
3919,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,832,57,279.0876606835267
3920,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,992,64,279.10637604710723
3921,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,735,57,279.126131153109
3922,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,812,67,279.14900548637416
3923,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,887,78,279.2800130314384
3924,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,965,124,279.38918598565846
3925,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,963,57,279.58985627293936
3926,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,869,57,279.6012934395719
3927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,997,69,279.6470421061023
3928,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,999,69,279.74477789368984
3929,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,626,82,279.74685737853207
3930,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,671,116,279.8175598631699
3931,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,723,52,279.95064689307634
3932,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,806,57,279.9610443172878
3933,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,656,120,279.9797596808684
3934,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,990,52,280.25425168005046
3935,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,661,52,280.30831828594995
3936,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,562,85,280.3852592251146
3937,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1007,57,280.50794883080965
3938,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1000,219,280.6410358607161
3939,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,447,74,281.0465354049623
3940,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,555,69,281.0579725715949
3941,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,639,81,281.0787674200178
3942,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,977,57,281.1151584047579
3943,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,57,281.1265955713904
3944,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,859,57,281.3345440556193
3945,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,844,57,281.3844516918342
3946,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,765,52,281.39796834330906
3947,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,902,57,281.4166837068897
3948,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,889,52,281.4437170098394
3949,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,834,93,281.50610155510805
3950,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1003,90,281.6059168275379
3951,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,799,57,281.7161295241792
3952,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,732,57,281.9230382659869
3953,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,718,79,282.0290919929436
3954,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,413,70,282.0394894171551
3955,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,820,52,282.27551094675476
3956,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,213,282.38988261308066
3957,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,771,57,282.46890303708767
3958,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,895,57,282.72571941511023
3959,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,845,57,282.8359321117515
3960,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,884,153,282.8442500511207
3961,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,775,180,282.9066345963893
3962,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,846,80,282.90871408123166
3963,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,672,57,282.9731781113425
3964,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,884,52,283.02100626271516
3965,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,704,162,283.09690745945875
3966,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,940,57,283.2164778378903
3967,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,948,57,283.25702779231494
3968,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,592,52,283.2882200649492
