req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4130,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2678,378,303.4139672795542
4131,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1400,801,303.46648985308576
4132,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3217,869,303.5190124266174
4133,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2859,23,303.7156927019698
4134,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3188,665,303.82744285841994
4135,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1221,57,303.9134904788867
4136,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1536,341,304.0453556634979
4137,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1275,228,304.0509431713204
4138,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1971,63,304.3292010608814
4139,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2348,375,304.3582561015585
4140,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,716,300,304.4253061954286
4141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1934,504,304.46553625175073
4142,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,674,57,304.5057663080728
4143,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,536,85,304.5426438597014
4144,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1422,268,304.6163989629585
4145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1041,105,304.626456477039
4146,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1536,171,304.69015406621565
4147,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1620,57,304.70468158655416
4148,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2843,20,304.71473910063474
4149,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,688,52,304.7449116428763
4150,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1146,57,304.80525672735934
4151,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,748,57,304.9136543791161
4152,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1133,265,304.9315344041482
4153,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,945,61,305.00640700896975
4154,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,667,52,305.0734571028399
4155,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,734,52,305.13044968262955
4156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2174,117,305.13044968262955
4157,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1939,67,305.1494472092261
4158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2031,631,305.25560985785376
4159,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,653,77,305.2734898828858
4160,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,918,57,305.28689990165987
4161,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,825,69,305.35171499240096
4162,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1351,297,305.81994814792733
4163,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1334,148,305.8288881604434
4164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,575,55,305.86800071520094
4165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,291,306.06356348898885
4166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2961,667,306.17754864856806
4167,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1407,188,306.2781237893733
4168,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1105,88,306.3339988675984
4169,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2069,65,306.38763894269454
4170,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,828,69,306.5429716601603
4171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2434,357,306.83575707005986
4172,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2875,22,306.9218046905265
4173,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2151,159,307.1162499627499
4174,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1169,61,307.31404773966676
4175,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,829,348,307.34533778347287
4176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3132,20,307.439207914891
4177,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1200,452,307.47385046339065
4178,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,747,65,307.5610155854218
4179,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,614,57,307.6761182465655
4180,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,942,90,307.79904341866074
4181,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,732,69,307.8158059421283
4182,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,57,307.8482134874988
4183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,499,52,307.90185356259497
4184,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,797,57,307.94096611735256
4185,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1027,81,308.0404237565932
4186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,966,81,308.0638912894478
4187,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1112,69,308.0761838066573
4188,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,948,82,308.08065381291533
4189,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,947,119,308.0985338379473
4190,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1280,834,308.3276216586703
4191,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3457,88,308.52094942932916
4192,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2340,5,308.7142771999881
4193,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2944,21,308.7511547516166
4194,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,57,308.8751974252764
4195,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1633,57,309.0450576630807
4196,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1674,57,309.1623953273534
4197,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1981,80,309.1691003367404
4198,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,799,68,309.1746878445629
4199,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1584,73,309.2529129540781
4200,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1951,727,309.32108054951277
4201,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,731,69,309.3512530917543
4202,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,812,79,309.40154066215695
4203,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1947,222,309.450710730995
4204,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1355,57,309.61945346723485
4205,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1213,52,309.6440385016539
4206,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2233,327,309.7971362159907
4207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1098,69,310.0038740054236
4208,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1185,52,310.05416157582613
4209,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,714,166,310.1558542181958
4210,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1178,124,310.16926423696987
4211,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1276,57,310.2486068480496
4212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1174,77,310.3413594779032
4213,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1023,69,310.51345471883656
4214,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1083,57,310.5190422266591
4215,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2641,428,310.5425097595136
4216,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1039,237,310.5603897845457
4217,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,748,61,310.8688202163483
4218,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1328,591,311.0241529338141
4219,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2574,438,311.0364454510236
4220,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,783,57,311.0699704979587
4221,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,860,57,311.3258783562297
4222,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,773,57,311.6466013052418
4223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1595,116,311.66671633340286
4224,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2608,198,311.68124385374136
4225,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1009,207,311.6879488631284
4226,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2337,57,311.70359388503135
4227,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1857,59,311.76617397264357
4228,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2546,187,311.7762314867241
4229,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,21,311.78293649611106
4230,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1638,133,311.79411151175606
4231,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3350,88,311.8656316118842
4232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2855,22,311.8969216556903
4233,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2861,587,311.90809667133533
4234,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,952,81,311.9136841791578
4235,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1410,82,311.95391423547994
4236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1324,100,312.0533718747206
4237,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,886,247,312.27910719075004
4238,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1777,877,312.32157225020114
4239,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1940,815,312.4757874661024
4240,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,903,57,312.48807998331193
4241,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,710,57,312.49813749739246
4242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1995,576,312.5026075036505
4243,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2422,275,312.5070775099085
4244,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,859,64,312.5473075662306
4245,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,57,312.62329767261673
4246,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2872,24,312.6747027445838
4247,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1112,126,313.0412432577405
4248,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1065,90,313.1652859314003
4249,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,880,119,313.1719909407873
4250,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,57,313.29156360818905
4251,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1395,78,313.32061864886606
4252,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1432,83,313.35973120362365
4253,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1512,52,313.3943737521232
4254,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,687,52,313.46477635068686
4255,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1614,91,313.47371636320287
4256,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,593,52,313.5005364007509
4257,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2950,186,313.5061239085734
4258,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,57,313.52959144142795
4259,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,700,52,313.6446941025717
4260,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1954,765,313.77320678248947
4261,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,797,179,313.81455434037605
4262,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,708,90,313.86372440921417
4263,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1269,120,313.87489942485917
4264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1139,126,313.9341270077778
4265,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,878,52,313.9955895938254
4266,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,891,57,314.0358196501475
4267,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1147,144,314.045877164228
4268,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,798,59,314.0514646720505
4269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1066,57,314.052582173615
4270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1413,67,314.10733975027557
4271,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,175,314.3051375271925
4272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,90,314.35207259290155
4273,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1013,69,314.4135351789492
4274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1093,88,314.43365020711025
4275,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1380,57,314.4448252227553
4276,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,494,57,314.4560002384003
4277,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1581,67,314.51187531662544
4278,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,482,79,314.5398128557379
4279,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2618,81,314.573337902673
4280,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1067,57,314.58116041362456
4281,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1394,61,314.71749560449376
4282,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1148,70,314.73314062639685
4283,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1228,74,314.75437315612237
4284,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,686,57,314.795720714009
4285,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1841,73,314.82030574842804
4286,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1626,125,314.83148076407304
4287,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,966,353,314.9711684596358
4288,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,671,52,314.9946359924904
4289,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,685,57,315.0225735316029
4290,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,592,57,315.0337485472479
4291,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,591,52,315.0885061239086
4292,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,57,315.10638614894054
4293,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,927,216,315.1700837381172
4294,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,796,57,315.24272133980986
4295,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,703,86,315.38129153380817
4296,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3328,411,315.39134904788864
4297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1225,52,315.4908066871293
4298,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,816,57,315.50309920433887
4299,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1277,60,315.5075692105969
4300,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2515,57,315.5343892481449
4301,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,803,57,315.5645617903865
4302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,673,57,315.57685430759597
4303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,800,81,315.6696069374497
4304,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,636,52,315.8405846768185
4305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,57,315.8908722472211
4306,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,534,65,315.92886730041414
4307,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,907,69,315.9735673629943
4308,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1584,116,316.2976428166999
4309,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1629,125,316.3501653902315
4310,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,729,57,316.44850552790774
4311,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,846,57,316.46303304824625
4312,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,636,61,316.49655809518134
4313,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,867,83,316.58260571564796
4314,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1017,98,316.63065828292156
4315,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1208,57,316.8172810441934
4316,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1021,368,316.84186607861244
4317,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2225,143,316.86421610990254
4318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,773,311,316.8809786333701
4319,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,904,399,317.0050213070298
4320,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,942,52,317.11677146348006
4321,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,875,62,317.18717406204365
4322,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,662,52,317.23410912775273
4323,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1362,57,317.2732216825103
4324,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,696,57,317.2743391840748
4325,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,891,120,317.29780671692936
4326,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,657,52,317.39949935929906
4327,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,717,61,317.44084691718564
4328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,766,75,317.59506213308697
4329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,939,52,317.59506213308697
4330,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,755,81,317.59953213934494
4331,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,729,52,317.62746967845754
4332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,678,57,317.6665822332151
4333,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1000,57,317.72916232082724
4334,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2607,425,317.8040349256488
4335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1633,252,317.862145007003
4336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,641,52,317.8744375242125
4337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,603,63,317.93925261495366
4338,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,914,183,317.9884226837917
4339,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,709,52,318.0822928152099
4340,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,980,57,318.11134785588695
4341,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,859,57,318.11246535745147
4342,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,458,52,318.21080549512766
4343,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,52,318.2867956015138
4344,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,614,61,318.3437881813034
4345,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2607,75,318.39295825014153
4346,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2998,287,318.54046845665584
4347,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,913,212,318.54605596447834
4348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,753,84,318.55499597699435
4349,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2472,90,318.5583484816878
4350,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,784,90,318.57734600828434
4351,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1627,125,318.6958011741216
4352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,378,62,318.7684387758142
4353,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1913,838,318.9930565902792
4354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1580,317,319.23555442977613
4355,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1079,349,319.3875346425485
4356,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2051,69,319.38865214411294
4357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1344,90,319.52163483028875
4358,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1951,654,319.5763924069493
4359,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2496,159,319.77530768543073
4360,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3491,59,319.88370533718745
4361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1241,57,319.931757904461
4362,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1160,57,319.9429329201061
4363,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2017,59,319.98316297642816
4364,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2514,390,320.0066305092827
4365,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1502,52,320.0736806031528
4366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2104,87,320.1206156688619
4367,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1640,129,320.14073069702295
4368,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,961,57,320.2558333581667
4369,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1308,121,320.3899335459069
4370,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1516,73,320.5329737461632
4371,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2230,916,320.6201388681944
4372,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2006,533,320.68942396519355
4373,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2238,123,320.7475340465476
4374,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,947,838,320.7799415919182
4375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2845,8,320.78999910599873
4376,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2834,652,320.8402866764013
4377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2932,24,320.937509312513
4378,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2927,267,320.97326936257707
4379,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,720,52,321.2414697380576
4380,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,640,56,321.2671722740412
4381,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1473,90,321.2962273147182
4382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,57,321.3811574336204
4383,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1928,385,321.46385254939355
4384,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2698,220,321.6001877402628
4385,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,746,52,321.6080102512143
4386,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,59,321.6538278153589
4387,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1673,73,321.68847036385847
4388,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2419,6,321.700762881068
4389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,89,321.7108203951485
4390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,321.8113955359537
4391,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1065,104,321.82368805316327
4392,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,698,67,321.8337455672438
4393,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1845,172,321.8739756235658
4394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,638,57,321.87844562982383
4395,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1151,97,321.9075006705009
4396,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,894,90,321.9767857675001
4397,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1594,57,322.18575856006197
4398,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1178,295,322.1980510772715
4399,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1192,415,322.3477962869148
4400,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,730,57,322.40031886044636
4401,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,773,118,322.49865899812255
4402,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,799,365,322.6137616592663
4403,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,803,79,322.66293172810435
4404,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1630,133,322.74115683761954
4405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1584,165,322.83390946747323
4406,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,448,57,322.84843698781174
4407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2073,228,322.8663170128438
4408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1043,81,322.8897845456984
4409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2140,57,323.0674672944542
4410,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2875,37,323.30661262925764
4411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1403,57,323.38372023720825
4412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,57,323.3982477575468
4413,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1564,52,323.44741782638494
4414,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1312,67,323.4518878326429
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1467,57,323.48094287332003
4416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,323.5357004499806
4417,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3914,5,323.5412879578031
4418,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,907,57,323.60833805167323
4419,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,57,323.63962809547934
4420,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2369,69,323.6832106564949
4421,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,542,57,323.7033256846559
4422,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1239,52,323.71673570342995
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1686,57,323.7804332926066
4424,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,323.7927258098161
4425,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3112,24,323.87206842089574
4426,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1798,67,323.8910659474923
4427,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3589,29,323.9245909944274
4428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1595,165,324.03857615400653
4429,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,603,101,324.06763119468366
4430,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1502,124,324.1927913699079
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,914,78,324.2073188902464
4432,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,928,57,324.2296689215364
4433,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1938,825,324.3324790654707
4434,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1239,65,324.38388413743775
4435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1009,63,324.63196948475724
4436,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,939,57,324.68449205828887
4437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3137,199,324.7057245880144
4438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1643,134,324.73813213338497
4439,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,882,57,324.756012158417
4440,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1161,90,324.8096522335131
4441,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1202,451,324.8152397413356
4442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,847,83,324.8320022648032
