prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
959,90,315.3755923155098,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3188.0
826,92,315.4328953973871,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3189.0
781,59,315.4799133107223,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3190.0
789,57,315.5328084632244,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3191.0
612,67,315.55631741989197,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3192.0
996,57,316.0705758469959,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3193.0
519,185,316.1264096190814,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3194.0
718,57,316.20281372825116,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3195.0
629,70,316.25423957096154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3196.0
985,103,316.257178190545,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3197.0
872,57,316.26452473950366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3198.0
712,57,316.3629684955492,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3199.0
1001,69,316.41733295784303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3200.0
684,57,317.3665070832976,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3201.0
808,61,317.4047091378825,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3202.0
716,61,317.4796439372605,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3203.0
851,95,317.5002142743446,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3204.0
941,52,317.52519254080397,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3205.0
1005,90,317.5766183835143,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3206.0
772,57,317.63245215559994,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3207.0
847,57,318.1378947239534,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3208.0
852,71,318.76675931481185,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3209.0
944,57,318.8652030708575,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3210.0
806,98,319.1105778060756,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3211.0
574,59,319.2031443229543,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3212.0
844,57,319.4235407917131,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3213.0
885,71,319.46027353650624,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3214.0
973,79,319.4837824931738,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3215.0
441,57,319.8995971642321,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3216.0
833,57,319.9010664740238,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3217.0
855,57,319.9040050936073,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3218.0
562,72,319.9524923167342,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3219.0
805,67,320.4417724773788,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3220.0
725,57,320.46234281446294,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3221.0
632,65,320.4785052221719,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3222.0
882,57,320.53140037467404,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3223.0
712,79,320.563725190092,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3224.0
767,57,320.7224106475983,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3225.0
509,52,320.74885822384937,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3226.0
900,57,320.798814756768,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3227.0
888,52,320.8032226861432,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3228.0
805,89,320.8208544036439,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3229.0
1001,90,320.9795398611502,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3230.0
851,57,320.9839477905254,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3231.0
1018,69,321.3615604069988,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3232.0
826,57,321.3791921244995,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3233.0
869,52,321.71860268638807,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3234.0
959,57,321.7362344038888,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3235.0
793,57,321.7714978388902,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3236.0
782,79,321.83908608930955,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3237.0
994,57,321.9698546607731,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3238.0
776,63,322.3988931199569,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3239.0
748,79,322.4958675662108,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3240.0
941,57,322.54582409912945,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3241.0
737,57,322.5649251264219,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3242.0
910,52,322.61928958871573,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3243.0
629,57,322.6824699097599,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3244.0
614,57,322.7338957524703,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3245.0
1020,57,322.7853215951807,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3246.0
602,88,322.8220543399738,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3247.0
997,57,322.911682237269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3248.0
627,86,322.9263753351863,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3249.0
773,81,322.9366605037284,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3250.0
992,57,323.00865668352293,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3251.0
863,79,323.2525621089493,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3252.0
664,57,323.3142731202018,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3253.0
817,57,324.02688836918855,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3254.0
1017,69,324.1091697175252,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3255.0
844,61,324.163534179819,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3256.0
997,82,324.36482962128537,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3257.0
557,57,324.5925726390028,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3258.0
472,66,324.6204895250456,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3259.0
414,52,324.8114997979699,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3260.0
555,57,324.84235530359615,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3261.0
542,80,325.0039793806859,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3262.0
462,56,325.0216110981866,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3263.0
862,57,325.0656903919384,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3264.0
869,52,325.30959581736477,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3265.0
959,57,325.3507364915331,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3266.0
986,83,325.4770971336215,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3267.0
527,52,325.5931726071678,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3268.0
954,57,325.60786570508503,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3269.0
540,57,325.6108043246685,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3270.0
807,81,325.8782187067625,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3271.0
881,57,325.92964454947287,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3272.0
640,90,326.025149685935,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3273.0
852,57,326.14122515948134,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3274.0
869,82,326.1515103280234,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3275.0
759,109,326.26317787219455,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3276.0
724,90,326.4982674388706,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3277.0
975,52,326.8993890120116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3278.0
414,57,326.94346830576336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3279.0
781,90,326.9537534743054,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3280.0
895,67,326.993424838682,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3281.0
650,57,327.1065616926449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3282.0
718,61,327.12566271993734,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3283.0
911,90,327.4782970699514,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3284.0
917,57,328.0630823670581,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3285.0
458,57,328.127731997894,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3286.0
498,57,328.19238162872995,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3287.0
486,81,328.2981719337341,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3288.0
405,93,328.3319660589438,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3289.0
406,52,328.3437205372776,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3290.0
326,59,328.35547501561143,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3291.0
626,57,328.378983972279,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3292.0
615,79,328.54648528853573,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3293.0
868,77,328.7345569418766,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3294.0
907,69,328.8785493014656,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3295.0
519,90,328.887365160216,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3296.0
914,67,328.9329137637595,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3297.0
921,52,329.1782884989776,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3298.0
585,61,329.2546926081473,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3299.0
909,57,329.3986849677364,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3300.0
698,57,329.9246978731741,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3301.0
688,52,329.9261671829658,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3302.0
1021,251,330.01138715088587,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3303.0
674,57,330.50360593111384,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3304.0
581,59,330.5124217898642,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3305.0
625,57,330.7666123838327,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3306.0
935,67,331.3087876969793,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3307.0
488,81,331.6305665413672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3308.0
525,90,331.7804361401232,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3309.0
898,57,331.86124817866806,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3310.0
521,52,331.8803492059605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3311.0
546,57,331.9082660920033,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3312.0
534,52,331.9141433311702,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3313.0
830,57,331.99642467950684,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3314.0
816,57,332.0449119026337,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3315.0
778,82,332.18596564263936,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3316.0
815,64,332.22416769722423,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3317.0
637,57,332.418116589732,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3318.0
544,61,332.4269324484824,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3319.0
578,52,332.79866782578887,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3320.0
860,57,332.82658471183163,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3321.0
591,57,332.8324619509985,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3322.0
840,52,332.89123434266753,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3323.0
873,57,333.04257325121523,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3324.0
780,73,333.10428426246773,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3325.0
887,89,333.13513976809395,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3326.0
707,90,333.15277148559466,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3327.0
691,196,333.28354005705825,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3328.0
841,117,333.55095443915224,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3329.0
738,57,333.60384959165435,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3330.0
645,61,333.6493981951978,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3331.0
648,56,333.75078057082686,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3332.0
784,82,333.94179084375116,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3333.0
975,119,334.0211335725043,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3334.0
632,57,334.27385485668106,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3335.0
716,57,334.3105876014742,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3336.0
656,71,334.60738817940273,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3337.0
730,83,334.6705685004469,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3338.0
883,62,334.7748894956594,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3339.0
693,52,334.96736907837544,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3340.0
599,200,335.1098921281728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3341.0
1012,69,335.231844840886,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3342.0
761,57,335.27004689547084,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3343.0
889,57,335.36114410255783,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3344.0
657,57,335.3890609886006,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3345.0
663,82,335.4684037173538,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3346.0
968,119,335.56097023423246,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3347.0
610,57,335.81222220861747,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3348.0
597,78,335.8474856436189,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3349.0
597,87,335.9091966548714,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3350.0
813,57,335.94152147028933,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3351.0
800,83,336.01645626966734,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3352.0
691,52,336.02527212841767,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3353.0
663,52,336.09873761800395,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3354.0
697,57,336.1398782921723,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3355.0
609,87,336.1663258684233,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3356.0
806,57,336.19571206425786,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3357.0
980,57,336.2177517111337,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3358.0
1016,57,336.40582336447454,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3359.0
570,61,336.4072926742663,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3360.0
755,81,336.5204295282291,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3361.0
904,52,336.75258047532174,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3362.0
610,59,336.76139633407206,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3363.0
822,67,336.7687428830307,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3364.0
703,64,336.7731508124059,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3365.0
692,81,336.9156738622032,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3366.0
611,82,337.10815344491925,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3367.0
529,122,337.21982098909035,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3368.0
514,75,337.33442715284497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3369.0
806,253,337.33442715284497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3370.0
967,67,337.35499748992913,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3371.0
880,52,337.4740115830588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3372.0
903,57,337.49752053972645,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3373.0
798,63,337.52396811597754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3374.0
887,78,337.61947325243966,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3375.0
847,130,337.6826535734839,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3376.0
521,57,337.687061502859,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3377.0
589,57,338.8918955320738,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3378.0
621,92,338.99327790770286,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3379.0
711,57,339.2988943443817,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3380.0
670,57,339.3385657087583,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3381.0
801,173,339.38117569271833,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3382.0
443,52,339.4032153395942,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3383.0
456,57,339.47961944876397,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3384.0
608,60,339.49431254668116,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3385.0
685,57,339.6794455804386,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3386.0
592,57,339.7264634937738,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3387.0
615,57,339.7837665756511,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3388.0
602,52,339.7837665756511,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3389.0
516,90,339.8572320652374,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3390.0
590,90,339.8822103316967,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3391.0
669,81,340.10113749066375,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3392.0
665,52,340.29802500275497,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3393.0
699,57,340.31859533983913,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3394.0
765,174,340.47140355817857,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3395.0
804,52,340.5022590638048,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3396.0
812,57,340.5154828519303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3397.0
699,79,340.9577450992396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3398.0
788,57,341.0223947300756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3399.0
838,79,341.1913653561239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3400.0
852,79,341.22662879112534,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3401.0
820,79,341.250137747793,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3402.0
510,57,341.30156359050335,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3403.0
828,133,341.3573973625889,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3404.0
765,82,341.4073538955076,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3405.0
773,90,341.52636798863733,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3406.0
892,57,341.74088721822926,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3407.0
878,88,341.8187606371907,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3408.0
815,57,341.8804716484432,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3409.0
746,57,341.89663405615215,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3410.0
755,69,341.92161232261145,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3411.0
735,57,341.97450747511357,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3412.0
747,57,341.9980164317812,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3413.0
821,65,342.06854330178396,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3414.0
891,119,342.1405394815785,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3415.0
901,52,342.41970834200634,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3416.0
694,57,342.4579103965912,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3417.0
1019,69,342.5637007015954,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3418.0
809,52,342.57104725055405,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3419.0
749,81,342.67977617514174,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3420.0
568,77,342.7649961430618,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3421.0
323,59,343.1323235909931,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3422.0
952,57,343.1323235909931,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3423.0
672,57,343.2278287274553,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3424.0
850,57,343.48642725079895,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3425.0
817,57,343.53932240330107,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3426.0
534,57,343.83171505185436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3427.0
621,52,343.84200022039647,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3428.0
807,79,343.8566933183137,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3429.0
531,79,343.9213429491496,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3430.0
715,57,343.9874618897773,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3431.0
888,79,344.05798875978013,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3432.0
926,67,344.331280381041,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3433.0
908,57,344.44441723500387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3434.0
532,59,344.8043981339766,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3435.0
655,79,345.0012856460678,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3436.0
587,59,345.0674045866954,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3437.0
648,83,345.1379314566982,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3438.0
715,52,345.51260545358815,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3439.0
788,90,345.583132323591,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3440.0
798,79,345.5948868019248,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3441.0
434,59,345.68304538942834,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3442.0
602,61,346.0826976527776,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3443.0
652,82,346.1958345067405,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3444.0
687,57,346.37509030133094,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3445.0
967,65,346.4250468342496,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3446.0
1012,52,346.47647267696,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3447.0
873,57,346.5558154057132,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3448.0
830,57,346.59695607988147,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3449.0
780,63,346.7247860317616,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3450.0
594,66,346.7380098198871,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3451.0
660,57,346.85114667384994,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3452.0
855,67,346.91873492426936,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3453.0
907,57,347.05685004469154,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3454.0
863,156,347.12590760490264,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3455.0
925,57,347.21994343157303,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3456.0
892,57,347.2272899805316,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3457.0
935,79,347.30369408970137,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3458.0
975,57,347.3654051009538,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3459.0
483,52,347.55347675429465,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3460.0
533,52,347.91492696305914,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3461.0
546,57,347.9487210882688,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3462.0
453,69,348.0192479582716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3463.0
765,76,348.03541036598057,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3464.0
845,83,348.08242827931576,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3465.0
694,57,348.10446792619166,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3466.0
865,57,348.1103451653586,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3467.0
839,57,348.12650757306756,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3468.0
803,57,348.1412006709848,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3469.0
365,57,348.36453575932705,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3470.0
870,52,348.3836367866195,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3471.0
778,177,348.42477746078777,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3472.0
709,52,348.5393836245424,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3473.0
583,60,348.5966867064197,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3474.0
628,69,348.67749874496457,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3475.0
665,79,348.7891662891357,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3476.0
721,57,348.84206144163784,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3477.0
988,57,348.89348728434817,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3478.0
530,52,349.0565806712297,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3479.0
861,90,349.0859668670642,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3480.0
450,65,349.1256382314408,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3481.0
462,57,349.22702060706985,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3482.0
369,56,349.2461216343622,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3483.0
650,79,349.28285437915537,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3484.0
486,64,349.3460347001996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3485.0
981,52,349.84266140980276,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3486.0
679,219,349.90143380147174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3487.0
925,57,349.91171897001385,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3488.0
1014,57,349.9499210245987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3489.0
881,79,350.039548921894,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3490.0
