req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2503,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1276,57,266.7344909947712
2504,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1100,69,266.7484345749145
2505,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2002,90,266.7484345749145
2506,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2229,215,266.80111032212255
2507,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1622,74,266.96223613711186
2508,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1821,52,266.96223613711186
2509,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2079,283,267.01026402427215
2510,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3140,478,267.0226583177329
2511,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,941,68,267.0505454780195
2512,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1402,57,267.27209347362987
2513,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,971,57,267.2782906203602
2514,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1157,57,267.3263185075205
2515,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1643,57,267.42857142857144
2516,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2916,87,267.49828932928796
2517,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,966,113,267.6904008779291
2518,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2858,21,268.0002582144471
2519,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2080,57,268.02969466141633
2520,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1632,133,268.02969466141633
2521,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1634,57,268.0451875282422
2522,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,558,71,268.17997546962755
2523,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,977,64,268.2171583500097
2524,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,802,83,268.2620876638048
2525,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1622,127,268.26518623717
2526,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,627,57,268.3240591311084
2527,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,728,90,268.32870699115614
2528,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,97,268.5223678264799
2529,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3578,162,268.74546510877286
2530,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,752,278,268.77335226905944
2531,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,857,63,269.24898328061454
2532,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2818,432,269.3109547479182
2533,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1759,57,269.3357433348396
2534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,877,57,269.3744755019043
2535,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1268,357,269.4302498224776
2536,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3315,318,269.5479956103544
2537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1591,115,269.72306500548706
2538,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2540,239,269.78503647279064
2539,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,758,52,269.8284164999032
2540,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1465,90,269.94616228778
2541,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,786,52,269.9616551546059
2542,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1057,57,269.9755987347492
2543,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1055,367,269.99109160157514
2544,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,771,57,270.0236266219095
2545,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,678,81,270.1646117100252
2546,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1636,133,270.22348460396364
2547,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2822,391,270.26221677102836
2548,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1362,57,270.43573687947844
2549,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,762,57,270.51784907365567
2550,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1199,90,270.5550319540379
2551,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1957,59,270.565876960816
2552,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2207,57,270.6061584145633
2553,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1606,378,270.7146084823446
2554,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2935,81,270.7223549157576
2555,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1290,62,270.7285520624879
2556,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2961,106,270.8230585501259
2557,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2873,31,271.057000839197
2558,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2214,129,271.14995804015234
2559,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2931,20,271.27390097475956
2560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1364,57,271.487702536957
2561,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,967,90,271.6054483248338
2562,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1352,52,271.6131947582467
2563,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1271,69,271.6813633722807
2564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2121,76,271.7572784197276
2565,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1417,107,271.9555871150991
2566,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1144,57,272.0376993092764
2567,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,539,52,272.0717836162933
2568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1536,110,272.1322057969144
2569,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2842,21,272.1848815441224
2570,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1090,81,272.1879801174876
2571,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1927,726,272.35995093925504
2572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1128,716,272.4606545736234
2573,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2373,164,272.4776967271319
2574,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2453,182,272.5536117745788
2575,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,798,57,273.1051578335808
2576,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,618,57,273.2988186689045
2577,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,711,57,273.30501581563493
2578,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2554,489,273.4878316441805
2579,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,824,120,273.52966238461045
2580,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2850,57,273.6706474727261
2581,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1787,333,273.67219675940873
2582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2865,21,273.8271254276677
2583,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,845,52,273.9479697889097
2584,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,547,69,274.01923697630883
2585,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3638,331,274.0595184300562
2586,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,867,64,274.185010651346
2587,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1231,354,274.24853140533213
2588,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,3320,605,274.2826157123491
2589,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2861,25,274.547543735072
2590,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,865,124,274.7241624168872
2591,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,628,200,274.92092182557616
2592,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,992,173,275.0882447872959
2593,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,612,52,275.1471176812343
2594,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3216,27,275.1471176812343
2595,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,625,57,275.2028920018075
2596,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,725,90,275.93725388935513
2597,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,847,79,276.1510554515525
2598,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1322,52,276.25175908592087
2599,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2404,241,276.4299270544187
2600,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1009,69,276.5538699890259
2601,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,770,57,276.66696791685496
2602,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,649,52,276.75837583112775
2603,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1650,57,276.7723194112711
2604,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,676,57,276.87457233232203
2605,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,466,57,276.88231876573496
2606,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1929,57,276.908656639339
2607,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1601,67,276.9535859531341
2608,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1637,130,277.2293589826351
2609,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1264,61,277.3006261700342
2610,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1104,64,277.3223161835905
2611,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2644,850,277.36259763733784
2612,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2860,24,277.4075269511329
2613,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,895,111,277.43231553805435
2614,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1005,57,277.50048415208835
2615,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,916,57,277.5190755922794
2616,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1646,133,277.528371312375
2617,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1121,70,277.5500613259312
2618,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,796,57,277.56710347943965
2619,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1100,69,277.61822993996515
2620,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2869,23,277.64766638693436
2621,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1115,86,277.7406235878898
2622,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1411,52,277.951326576722
2623,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3203,213,278.24724033309667
2624,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2354,216,278.24724033309667
2625,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1167,57,278.50906978245433
2626,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,776,295,278.5834355432186
2627,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1218,57,278.6020269834097
2628,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2507,79,278.6392098637919
2629,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1332,70,278.710477051191
2630,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,621,52,278.95061648699243
2631,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,739,57,278.9986443741527
2632,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1761,314,279.13033374217287
2633,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,902,399,279.2527273900975
2634,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1152,144,279.2992059905752
2635,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2433,107,279.3580788845136
2636,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,496,57,279.3658253179265
2637,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2931,21,279.4789232457556
2638,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,903,79,279.6199083338713
2639,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1388,57,279.76554128203475
2640,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1526,316,279.8646956297205
2641,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1457,57,279.8755406364986
2642,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1846,129,279.95455425731075
2643,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1295,69,279.9731456975018
2644,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,830,69,280.0351171648054
2645,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3979,52,280.06920147182234
2646,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1441,79,280.20553869989027
2647,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,911,93,280.28300303401977
2648,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2633,368,280.5401846233297
2649,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2939,30,280.63933897101543
2650,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1682,57,280.64243754438064
2651,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1395,239,280.8268026596088
2652,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2659,251,280.83764766638694
2653,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,736,80,281.037505648441
2654,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2699,736,281.037505648441
2655,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,797,57,281.06539280872767
2656,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2427,228,281.19553289006524
2657,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1935,301,281.31947582467245
2658,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,705,93,281.5224323800917
2659,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1037,62,281.53327738686977
2660,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1199,452,281.80750112968826
2661,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1116,83,281.89271189723064
2662,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,825,69,281.92214834419985
2663,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1395,325,282.0104576851075
2664,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,763,57,282.0925698792848
2665,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,818,277,282.12355561293657
2666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,966,112,282.4938351300755
2667,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,864,57,282.5279194370925
2668,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1417,255,282.6967916854948
2669,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,736,67,282.71073526563816
2670,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1839,68,282.71228455232074
2671,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2869,413,282.8145374733716
2672,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1139,126,282.8873539474534
2673,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,985,79,282.9012975275967
2674,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1148,144,283.0996062229682
2675,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2151,553,283.24059131108385
2676,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3069,286,283.5132657672197
2677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1024,236,283.8386159705636
2678,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,926,64,284.1112904266994
2679,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1311,293,284.22438835452846
2680,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,510,59,284.40565489639147
2681,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,593,79,284.5729778581112
2682,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1490,90,284.6597379123362
2683,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,815,315,284.8363565941514
2684,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,57,285.1028339035569
2685,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3098,557,285.24072041830743
2686,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1109,52,285.32748047253244
2687,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,621,87,285.3677619262798
2688,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,619,57,285.7194500032277
2689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,526,74,285.9518430056162
2690,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1642,57,286.00606803950683
2691,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1025,57,286.0897295203667
2692,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,958,154,286.12226454070105
2693,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1474,57,286.1238138273837
2694,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,653,52,286.1578981344006
2695,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,932,65,286.2198696017042
2696,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1571,57,286.2617003421342
2697,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1169,90,286.2725453489123
2698,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2143,90,286.27409463559485
2699,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,572,70,286.353108256407
2700,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,823,57,286.3825447033762
2701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,286.466206184236
2702,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1105,61,286.47705119101414
2703,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1461,82,286.5638112452392
2704,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,613,57,286.66141630624236
2705,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,668,263,286.74972564715
2706,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2932,22,286.7729649473888
2707,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,690,57,286.7776128074366
2708,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1136,52,286.8488799948357
2709,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1238,62,286.9635272093474
2710,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1149,57,287.0828222839068
2711,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1068,57,287.1447937512104
2712,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,700,57,287.146343037893
2713,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1339,57,287.1556387579885
2714,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1574,230,287.25789167903946
2715,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,378,52,287.41282034729846
2716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1241,57,287.50112968820605
2717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1108,94,287.5243689884449
2718,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,675,57,287.5754954489704
2719,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,298,76,287.60957975598734
2720,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1615,128,287.61732618940033
2721,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1282,76,287.6467626363695
2722,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2840,52,287.71648053708606
2723,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1738,90,287.9256342392357
2724,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1176,153,287.99380285326964
2725,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1152,126,288.1936608353237
2726,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,930,57,288.23704086243623
2727,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1230,57,288.2478858692144
2728,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2871,27,288.29591375637466
2729,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1085,111,288.3145051965658
2730,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1159,144,288.370279517139
2731,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1665,107,288.40901168420373
2732,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3203,170,288.5267574720806
2733,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1126,265,288.6088696662578
2734,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,738,64,288.6940804338003
2735,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1493,120,288.90013556258475
2736,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,825,94,288.92647343618876
2737,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,793,181,289.0318249306049
2738,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3859,194,289.03492350397005
2739,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2999,244,289.0674585243044
2740,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,818,81,289.137176425021
2741,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1485,456,289.31534439351884
2742,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1202,57,289.3974565876961
2743,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,21,289.4625266283649
2744,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1774,161,289.57872312955914
2745,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2778,273,289.76463753146993
2746,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3241,735,289.8126654186302
2747,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,459,57,289.81576399199537
2748,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1331,868,289.835904718869
2749,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2469,611,289.89477761280745
2750,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1154,90,290.03731198760573
2751,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,880,57,290.0388612742883
2752,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2366,57,290.0404105609709
2753,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,875,57,290.06210057452716
2754,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2433,61,290.0698470079401
2755,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2167,59,290.30843715705896
2756,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1191,81,290.3192821638371
2757,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,426,39,290.35646504421925
2758,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1112,97,290.36111290426703
2759,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1198,363,290.39519721128397
2760,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1374,259,290.4509715318572
2761,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1109,120,290.48815441223934
2762,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,519,57,290.55942159963854
2763,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,958,57,290.6477309405461
2764,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,868,52,290.6880123942935
2765,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2183,305,290.81040604221806
2766,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1150,119,290.8197017623136
2767,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1136,178,290.91420824995157
2768,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,829,67,290.98237686398556
2769,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1308,57,291.2674456135821
2770,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1261,562,291.37279710799817
2771,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,960,67,291.42702214188887
2772,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2271,83,291.50913433606615
2773,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1759,67,291.59744367697374
2774,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1209,91,291.72293589826353
2775,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1024,268,291.7849073655671
2776,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,978,223,292.5967335872442
2777,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,818,69,292.7253243818992
2778,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,831,88,292.8585630366019
2779,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1691,641,292.8647601833323
2780,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2845,19,292.88335162352337
2781,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,806,82,293.03982957846495
2782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1196,57,293.1234910593248
2783,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1319,277,293.2102511135498
2784,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3570,509,293.3140533212833
2785,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1185,79,293.31715189464853
2786,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1126,61,293.3372926215222
2787,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,293.4457426893035
2788,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510,66,293.45503840939904
2789,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,25,293.66574139823126
2790,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,992,57,293.764895745917
2791,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,560,57,294.0577109289265
2792,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1606,57,294.0824995158479
2793,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2321,57,294.1057388160868
2794,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2207,57,294.187851010264
2795,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1064,212,294.2963010780453
2796,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,692,57,294.3288360983797
2797,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1288,57,294.51320121360794
2798,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1442,57,294.5333419404816
2799,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1816,79,294.6154541346589
2800,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,662,343,294.67432702859725
2801,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,585,105,294.7192563423924
2802,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1016,273,294.77348137628303
2803,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,532,90,294.77348137628303
2804,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2236,85,294.77812923633076
2805,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3022,22,294.7827770963786
2806,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2922,353,295.01517009876704
2807,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1696,447,295.28319669485506
2808,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,419,52,295.3188302885547
2809,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,432,57,295.33432315538056
2810,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1590,84,295.43967464979664
2811,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1196,189,295.49389968368735
2812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,820,52,295.5527725776257
2813,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,789,67,295.65502549867665
2814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1501,129,296.15544509715323
2815,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1283,259,296.30262733199925
