req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3189,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,533,52,695.8295131297459
3190,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,546,57,695.8976890706914
3191,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,453,69,696.0387427416132
3192,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,765,76,696.0693043703128
3193,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,845,83,696.1656910454427
3194,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,694,57,696.2080071467193
3195,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,865,57,696.2221125138115
3196,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,839,57,696.2550250370266
3197,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,870,52,696.7675200413757
3198,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,709,52,697.0778381174036
3199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,628,69,697.3552436702165
3200,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,665,79,697.5762277546606
3201,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,721,57,697.6843689023673
3202,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,988,57,697.7854573665279
3203,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,530,52,698.1122317041635
3204,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,90,698.1710040670474
3205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,450,65,698.2532853750853
3206,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,462,57,698.4554623034063
3207,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,369,56,698.4930766156522
3208,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,650,79,698.5659543456285
3209,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,486,64,698.6905517549427
3210,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,981,52,699.6849801349413
3211,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,679,219,699.8025248607095
3212,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,925,57,699.8213320168323
3213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1014,57,699.9012624303547
3214,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,881,79,700.0775795190069
3215,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,892,98,700.2844582363589
3216,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,901,74,700.7616898229777
3217,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,465,90,701.560993958201
3218,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,79,701.5821520088393
3219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,895,94,701.7725744645837
3220,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,894,52,701.9206808190517
3221,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,771,57,701.974751392905
3222,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,832,67,702.2944730469944
3223,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,484,57,702.712932270729
3224,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,90,702.7693537390977
3225,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,391,82,702.7764064226437
3226,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,937,57,703.3147612666619
3227,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,886,57,703.4134988363072
3228,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,874,210,703.4205515198532
3229,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,793,74,703.5310435620754
3230,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,872,57,703.5451489291676
3231,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1007,210,703.5804123468979
3232,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,920,93,703.5921668194748
3233,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,812,82,703.5992195030209
3234,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,779,58,703.6485882878435
3235,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,861,79,703.6673954439665
3236,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,410,59,704.3374003808449
3237,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,837,57,704.5513317817429
3238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,744,78,704.6030514610809
3239,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,821,82,704.7017890307262
3240,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,388,59,704.7252979758798
3241,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,762,57,705.3623903895433
3242,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1001,79,705.4611279591884
3243,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1014,69,705.5669182123798
3244,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,952,57,705.7267790394245
3245,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,974,253,705.7643933516703
3246,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,881,93,705.8325692926159
3247,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,340,70,705.9806756470837
3248,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421,79,706.0653078496367
3249,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1001,52,706.8552084067987
3250,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,595,68,706.9468932928979
3251,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,688,57,706.9704022380515
3252,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,61,707.0644380186661
3253,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,888,57,707.3206855208406
3254,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,996,79,707.38180877824
3255,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,868,95,707.4546865082164
3256,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,863,52,707.7062322213601
3257,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1016,243,707.9977431412652
3258,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,657,52,708.216376331194
3259,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,326,59,708.2774995885934
3260,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,57,708.4444130991842
3261,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,57,708.5055363565837
3262,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1017,57,708.6207301878364
3263,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,748,57,709.2413663398924
3264,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,483,52,709.4764557914286
3265,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,813,64,709.5046665256131
3266,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,893,57,709.5234736817359
3267,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,496,57,709.5516844159202
3268,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,882,52,709.5657897830124
3269,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,900,57,709.7726685003644
3270,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,993,90,709.7867738674566
3271,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,979,90,711.10327479606
3272,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,794,57,711.1385382137903
3273,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,519,57,711.1549944753979
3274,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,609,57,711.2255213108588
3275,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,538,61,711.2325739944048
3276,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,920,81,711.3994875049956
3277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,597,88,711.4394527117568
3278,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,877,57,711.4535580788489
3279,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,795,57,713.1861673366716
3280,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,782,74,713.4236076827233
3281,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,626,90,713.5928720878294
3282,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,499,52,713.6633989232904
3283,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,695,81,713.6845569739285
3284,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,707,52,713.6963114465053
3285,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,651,57,713.7151186026283
3286,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,513,52,714.140630509909
3287,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,761,57,714.1547358770011
3288,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,666,67,714.2064555563392
3289,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,433,65,714.2581752356772
3290,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,936,57,714.3310529656535
3291,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,806,57,714.37336906693
3292,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,909,90,714.6625290923196
3293,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,656,63,715.358393868867
3294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,813,52,715.358393868867
3295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,740,57,715.3654465524132
3296,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,59,715.3748501304746
3297,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,848,64,715.9132049744928
3298,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,800,90,716.1812069492441
3299,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,979,69,716.4985777088182
3300,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,57,716.6114206455555
3301,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,57,716.6513858523167
3302,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,782,52,716.7994922067846
3303,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,586,52,716.8088957848461
3304,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,531,57,716.8300538354844
3305,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,701,59,716.8465100970919
3306,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,624,57,716.8676681477302
3307,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,972,57,716.9875637680137
3308,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,759,193,717.2908291604955
3309,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,636,52,717.4459881985096
3310,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,951,78,717.6481651268308
3311,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,435,73,717.6669722829537
3312,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,509,81,717.9044126290053
3313,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,591,52,717.9302724686744
3314,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,737,79,717.9749394644662
3315,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,868,214,718.1371511860262
3316,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,844,52,718.3651879540165
3317,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,855,57,718.3933986882009
3318,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,696,57,718.8424195406352
3319,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,895,82,719.0257893128335
3320,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,799,90,719.0398946799257
3321,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,200,719.8203916590262
3322,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,756,52,719.9637962244633
3323,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,808,79,720.4880457013893
3324,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,959,57,720.5233091191197
3325,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,872,57,720.7678021487176
3326,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,843,52,721.1016291698992
3327,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,521,57,721.3179114653125
3328,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,692,52,721.6000188071561
3329,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,921,90,721.7246162164704
3330,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1018,57,721.9456003009144
3331,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,894,57,722.27237463855
3332,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,451,57,722.486306039448
3333,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,766,57,722.5756400310319
3334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,532,91,722.7590098032301
3335,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,972,57,722.8130803770835
3336,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,814,251,723.2080306556644
3337,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,685,61,723.3631896936785
3338,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,778,57,723.3866986388321
3339,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,508,67,724.0590544702259
3340,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,975,246,724.461057432353
3341,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,872,57,724.6021111032748
3342,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,779,69,724.6867433058278
3343,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,93,724.811340715142
3344,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,881,78,725.2133436772691
3345,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,124,725.4860474410514
3346,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,754,57,725.5330653313586
3347,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,794,61,725.7211368925875
3348,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,855,90,725.756400310318
3349,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,850,57,725.8645414580249
3350,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,864,57,726.351176622705
3351,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,908,71,726.4264052471965
3352,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,334,57,726.4381597197734
3353,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,427,57,726.4734231375038
3354,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,925,79,726.623880386487
3355,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,705,57,727.4020264710723
3356,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,704,57,727.4255354162259
3357,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,612,61,727.4796059900791
3358,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,485,57,727.7523097538614
3359,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,634,145,727.9356795260596
3360,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,821,69,728.0179608340974
3361,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,861,52,728.4340691633166
3362,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,787,57,728.7702470790135
3363,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,728.9724240073348
3364,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,803,57,729.0923196276183
3365,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,667,57,729.2991983449701
3366,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,637,78,729.3015492394857
3367,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,672,57,729.322707290124
3368,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,579,79,729.4308484378306
3369,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,659,97,729.5366386910218
3370,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,818,83,729.9668523873332
3371,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,492,81,730.4393821849213
3372,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,411,93,730.5099090203823
3373,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,806,157,731.3938453581587
3374,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,616,61,731.6077767590568
3375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,753,61,731.6359874932411
3376,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,880,57,731.8029010038318
3377,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,834,106,731.9227966241154
3378,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,854,57,733.149963561135
3379,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,545,57,733.157016244681
3380,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,865,52,733.1781742953194
3381,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,979,63,733.2392975527189
3382,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,848,79,733.3286315443025
3383,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,897,82,733.4015092742789
3384,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,844,82,733.5848790464772
3385,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,759,57,733.725932717399
3386,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,782,169,734.2431295107788
3387,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,796,64,734.5769565319604
3388,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,867,52,735.0706443801866
3389,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,953,57,735.0871006417942
3390,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1010,193,735.117662270494
3391,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,417,61,735.8981592495944
3392,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,682,57,736.0932834943696
3393,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,801,52,736.1403013846768
3394,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,527,63,736.3706890471825
3395,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,768,52,736.6175329712955
3396,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,609,119,736.6339892329031
3397,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,778,57,736.6527963890261
3398,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,907,81,736.7186214354562
3399,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,685,60,736.7820955873709
3400,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,428,85,737.0618520346992
3401,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,992,57,737.656628347086
3402,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,905,82,737.8611561699225
3403,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,558,57,738.0586313092131
3404,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,465,69,738.1268072501585
3405,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,549,79,738.1832287185273
3406,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,663,57,738.5217575287396
3407,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,956,57,739.0554105837272
3408,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,458,61,739.1612008369184
3409,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,911,82,739.2552366175329
3410,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,908,57,739.8946799257117
3411,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,815,63,739.9793121282647
3412,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,899,79,740.0333827021182
3413,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,632,57,740.1156640101558
3414,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,477,81,740.1227166937019
3415,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,396,87,740.1462256388556
3416,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,768,57,740.3037355713849
3417,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,759,77,740.7221947951195
3418,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,504,57,740.9878458753556
3419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,200,741.2840585842913
3420,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,861,88,741.5943766603192
3421,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,738,81,741.7895009050944
3422,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,914,57,741.9258527869855
3423,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,657,59,741.9376072595622
3424,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,904,77,742.0551519853304
3425,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,744,82,742.059853774361
3426,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,723,61,742.3490137997509
3427,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,883,52,742.4759621035804
3428,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,744,57,743.0660366269365
3429,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,693,76,743.1835813527047
3430,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,949,65,743.2588099771964
3431,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,762,57,743.2588099771964
3432,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,700,82,743.6443566777159
3433,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,540,90,743.7666031925147
3434,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,996,197,744.3848884500552
3435,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,636,59,744.7469262054211
3436,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,902,58,744.7469262054211
3437,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,994,57,744.77278604509
3438,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,532,63,745.3134917836236
3439,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,812,90,745.3628605684463
3440,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,800,90,745.9364788301948
3441,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1010,69,746.9920304675928
3442,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,786,57,747.0037849401697
3443,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,695,57,747.0719608811152
3444,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,850,90,747.29764675459
3445,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,831,57,747.3046994381361
3446,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,865,90,747.8759668053694
3447,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,608,57,748.2121447210664
3448,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,783,57,748.2826715565272
3449,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,733,52,748.4096198603569
3450,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,818,57,748.5154101135482
3451,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,798,83,748.578884265463
3452,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,557,52,748.7246397254155
3453,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,725,59,748.7693067212074
3454,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,674,57,749.8695253543973
3455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,665,81,749.9941227637115
3456,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,389,61,750.048193337565
3457,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,595,52,750.0858076498108
3458,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,448,57,750.1422291181794
3459,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,513,60,750.1445800126947
3460,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1010,69,750.2010014810635
3461,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,436,79,750.2480193713708
3462,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,567,63,750.327949784893
3463,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,708,161,750.391423936808
3464,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,816,57,750.4031784093847
3465,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,832,52,750.7064438018665
3466,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,738,65,751.0496744011095
3467,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,693,57,752.1945600300915
3468,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,643,72,752.211016291699
3469,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,979,77,752.4437548487199
3470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,989,78,753.0761454733527
3471,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,889,82,753.4852011190258
3472,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,603,52,753.6215530009168
3473,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,615,57,753.7273432541082
3474,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,405,73,754.0329595411054
3475,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,863,82,754.8275618872981
3476,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,424,57,755.3236006300397
3477,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,520,57,756.3815031619531
3478,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,810,57,756.5061005712673
3479,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,716,90,756.6683122928273
3480,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,694,86,756.8352258034182
3481,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,940,57,756.9997884194936
3482,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,534,73,757.1784564026613
3483,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,774,57,758.0576909514069
3484,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,948,99,758.297482191974
3485,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,754,57,758.4832028586877
3486,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,661,57,758.4832028586877
3487,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,887,90,758.9980487575523
3488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,853,57,759.0967863271975
3489,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,557,60,759.1085407997742
3490,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,650,57,759.1814185297505
3491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,71,759.2825069939112
3492,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,523,60,759.3154195171263
3493,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,651,64,759.5575616522087
3494,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,943,63,759.6069304370312
3495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,673,57,760.0865129181653
3496,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,759,52,760.4297435174084
3497,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,731,57,760.4650069351387
3498,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,701,64,760.99160730658
3499,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,515,75,761.2549074923007
3500,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,591,52,761.2572583868161
3501,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,880,57,761.4406281590145
3502,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,744,59,761.450031737076
3503,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,922,57,762.0260008933399
3504,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,497,52,762.2234760326303
3505,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,705,64,762.402144015798
3506,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1023,52,763.9372781343301
