req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2737,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,587,90,276.6945427385486
2738,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,563,52,276.92963230522463
2739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,951,57,276.9457947129336
2740,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,932,57,276.9502026423088
2741,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,57,276.9502026423088
2742,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,841,67,276.9766502185598
2743,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,874,57,276.9869353871019
2744,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,906,86,277.04276915918746
2745,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,483,100,277.06921673543854
2746,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,103,277.0956643116896
2747,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,791,67,277.2102704754442
2748,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1002,57,277.31753009024015
2749,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,938,173,277.36307869378356
2750,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,855,57,277.3880569602429
2751,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1015,57,277.4438907323285
2752,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,998,92,277.4497679714954
2753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,676,208,277.4512372812871
2754,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,843,83,277.473276928163
2755,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,667,57,277.4776848575382
2756,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,913,109,277.5467424177493
2757,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,786,247,277.5834751625424
2758,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,145,277.7862399138005
2759,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,799,57,277.8817450502626
2760,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,667,57,277.88321436005435
2761,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,654,52,277.8861529796378
2762,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,574,57,277.906723316722
2763,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,638,52,278.01839086089313
2764,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,61,278.03896119797724
2765,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,547,57,278.06247015464487
2766,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,925,52,278.1036108288132
2767,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,796,125,278.11683461693866
2768,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,647,57,278.19617734569186
2769,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,869,52,278.1991159652753
2770,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,520,52,278.1991159652753
2771,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,440,58,278.2196863023595
2772,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,820,99,278.2270328513181
2773,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,554,62,278.22997147090155
2774,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,649,57,278.28727455277885
2775,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,684,57,278.32253798778027
2776,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,988,90,278.4356748417431
2777,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1003,57,278.52530273903835
2778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,931,127,278.6575406202936
2779,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,954,90,278.75157644696407
2780,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,456,52,278.7618616155061
2781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,675,61,278.8074102190496
2782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,791,92,278.8088795288413
2783,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,751,234,278.82063400717516
2784,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1022,57,278.9940125625987
2785,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,946,57,279.03221461718357
2786,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,856,57,279.04396909551735
2787,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,763,76,279.10127217739466
2788,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1010,104,279.1365356123961
2789,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,578,60,279.5450037344957
2790,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,57,279.68164954512616
2791,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,895,52,279.71985159971103
2792,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,742,57,279.7316060780449
2793,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,812,67,279.7624615836711
2794,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,693,82,279.79772501867245
2795,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,796,52,279.9666956447209
2796,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,916,57,280.05485423222444
2797,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,823,61,280.0666087105582
2798,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,771,195,280.1209731728521
2799,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,906,82,280.12685041201894
2800,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,788,52,280.2061931407721
2801,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,801,57,280.23704864639836
2802,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,794,57,280.59115230620415
2803,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,808,69,280.5940909257876
2804,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,680,52,280.6866574426663
2805,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,818,52,280.6969426112084
2806,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,694,57,280.70722777975044
2807,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,52,280.7233901874594
2808,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,749,61,280.83799635121403
2809,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,738,57,280.9790500912197
2810,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,957,83,281.04516903184725
2811,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,662,198,281.2023851795619
2812,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,660,52,281.346377539151
2813,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,382,64,281.48449265957316
2814,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,822,90,281.7430911829168
2815,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,597,52,281.8283111508369
2816,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,815,57,281.8635745858383
2817,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,610,57,281.87092113479696
2818,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,722,63,281.88267561313074
2819,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,517,62,281.88267561313074
2820,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,575,200,281.9252855970908
2821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,805,82,281.96201834188395
2822,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,52,282.10894932105646
2823,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,695,57,282.13833551689095
2824,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1014,69,282.20886238689377
2825,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,682,77,282.2191475554358
2826,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,469,100,282.2882051156469
2827,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,867,61,282.3028982135642
2828,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,493,65,282.3528547464828
2829,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,795,81,282.36754784440006
2830,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,562,57,282.38958749127596
2831,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,669,57,282.4557064319036
2832,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,57,282.46305298086224
2833,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,986,176,282.6099839600348
2834,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,790,59,282.66287911253687
2835,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,883,57,282.67610290066244
2836,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,968,57,282.9376400435895
2837,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,918,255,282.9802500275496
2838,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,722,52,282.9905351960916
2839,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,642,69,283.0728165444283
2840,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,776,57,283.1859533983911
2841,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,645,57,283.2902743936036
2842,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,975,57,283.39606469860786
2843,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,991,52,283.7046197548701
2844,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,680,57,283.74576042903846
2845,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,887,57,283.79277834237365
2846,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1019,57,283.96321827821384
2847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,466,87,284.23650989947475
2848,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,711,57,284.2409178288499
2849,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,876,79,284.545064955737
2850,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,595,52,284.88447551762556
2851,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,746,251,284.94618652887806
2852,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,766,57,285.3164525963928
2853,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,956,57,285.4589756461902
2854,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,861,57,285.46191426577366
2855,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,406,52,285.5074628693171
2856,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1011,57,285.61766110369655
2857,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,57,285.62353834286347
2858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,703,81,285.6411700603642
2859,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1000,79,285.65439384848963
2860,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,637,93,285.7058196912001
2861,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,90,285.7058196912001
2862,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,755,86,285.78075449057803
2863,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1006,67,285.85128136058086
2864,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,519,90,285.8659744584981
2865,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,704,76,286.005558888712
2866,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,947,61,286.0275985355879
2867,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,959,110,286.16424434621837
2868,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,673,101,286.2479950043467
2869,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1012,67,286.439005277271
2870,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1017,57,286.7931089370768
2871,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1007,106,286.94150922604103
2872,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1009,217,286.9708954218756
2873,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,652,90,287.1119491618812
2874,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,929,57,287.44107455522766
2875,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,836,58,287.4557676531449
2876,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,830,57,287.48515384897945
2877,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,892,57,287.61151449106785
2878,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,896,52,287.6570630946113
2879,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,925,57,287.6952651491962
2880,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,460,72,287.75697616044863
2881,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,904,57,287.84366543816043
2882,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,641,52,287.91860023753844
2883,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,561,71,287.9597409117067
2884,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,131,288.05377673837717
2885,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,963,57,288.12283429858826
2886,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,651,187,288.1948304783828
2887,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,664,63,288.24625632109314
2888,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,713,63,288.3197218106794
2889,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,815,90,288.38584075130706
2890,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,951,79,288.6062372200659
2891,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,872,94,288.6532551334011
2892,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,711,57,288.9000991784109
2893,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,620,70,289.0587846359173
2894,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,903,52,289.4128882957231
2895,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,730,52,289.7052809442764
2896,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,986,57,289.7155661128185
2897,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,378,52,289.79050091219653
2898,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,967,79,289.79050091219653
2899,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,996,59,289.8096019394889
2900,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,298,71,289.8316415863648
2901,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,794,57,289.8345802059482
2902,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,546,114,290.00648945158014
2903,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,959,57,290.3767555190949
2904,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1009,64,290.38410206805355
2905,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,57,290.6030292270206
2906,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,393,59,290.7073502222331
2907,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,735,57,290.78081571181934
2908,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,979,74,290.80285535869524
2909,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,642,65,290.8190177664042
2910,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,848,52,290.87191291890633
2911,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,858,57,290.8807287776567
2912,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,842,57,290.89982980494915
2913,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,765,67,290.91158428328293
2914,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,806,82,290.97623391411884
2915,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,961,208,291.2833196605894
2916,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,888,52,291.339153432675
2917,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1002,90,291.456698216013
2918,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,485,107,291.4816764824724
2919,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,743,52,291.4904923412227
2920,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1014,64,291.62273022247797
2921,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,402,59,291.64330055956214
2922,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,482,52,291.6991343316477
2923,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,962,79,291.72558190789874
2924,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,552,55,291.8034553268602
2925,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,720,67,291.8328415226947
2926,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,813,57,291.8607584087375
2927,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,407,52,291.93128527874035
2928,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,943,57,291.9430397570741
2929,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,932,82,292.0444221327032
2930,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,766,82,292.2839196287544
2931,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,989,64,292.3191830637558
2932,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,831,57,292.323590993131
2933,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,889,57,292.457298184178
2934,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,879,93,292.5983519241836
2935,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,744,212,292.6894491312706
2936,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,851,57,292.6909184410623
2937,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,927,88,292.85841975731904
2938,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,962,215,292.8936831923204
2939,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,550,77,292.8980911216956
2940,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,993,64,292.96127144273976
2941,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,435,52,292.97155661128187
2942,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,873,146,292.98331108961565
2943,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,448,57,292.9906576385743
2944,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,821,88,293.0112279756584
2945,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,488,81,293.024451763784
2946,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,875,73,293.10967173170405
2947,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,785,73,293.5578112181803
2948,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,567,88,293.60776775109895
2949,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,958,57,293.6636015231845
2950,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1017,69,293.72825115402037
2951,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,669,63,293.73118977360383
2952,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1007,82,293.7987780240232
2953,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,961,67,293.8002473338149
2954,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,738,57,293.87077420381775
2955,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,763,69,293.9251386661116
2956,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1019,92,293.99713484590615
2957,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,765,52,295.01977446094696
2958,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,665,52,295.08442409178286
2959,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,868,93,295.1343806247016
2960,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,717,79,295.2769036744989
2961,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,774,57,295.3092284899169
2962,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,657,90,295.378286050128
2963,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,86,295.68684110639026
2964,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,977,57,295.92339998285803
2965,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,57,296.02919028786226
2966,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1018,90,296.06886165223887
2967,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,607,65,296.0835547501561
2968,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,877,57,296.281911572039
2969,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,787,112,296.3098284580818
2970,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,926,57,296.3597849910005
2971,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,705,57,296.373008779126
2972,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,844,57,296.3774167085012
2973,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,990,52,296.3950484260019
2974,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,864,57,296.40974152391914
2975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,970,57,296.44941288829574
2976,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,696,90,296.5258169974654
2977,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,430,57,296.7080114116394
2978,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,337,59,296.71682727038973
2979,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,871,57,297.0665230008204
2980,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,864,57,297.2869194695792
2981,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,69,297.38536322562476
2982,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1013,79,297.4044642529172
2983,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,749,86,297.4397276879186
2984,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,886,154,297.5425793733394
2985,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,992,230,297.5513952320897
2986,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,692,57,297.5646190202153
2987,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,533,90,297.6424924391767
2988,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,935,104,297.7512213637644
2989,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,773,52,298.0068812675246
2990,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,786,57,298.05242987106806
2991,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,833,57,298.14793500753024
2992,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,802,106,298.2272777362834
2993,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,594,57,298.2390322146172
2994,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,909,57,298.2713570300352
2995,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,929,52,298.2713570300352
2996,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,891,85,298.41094146024903
2997,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,715,82,298.4888148792105
2998,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,922,174,298.785615457139
2999,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,940,57,298.87965128380944
3000,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1022,79,298.9413622950619
3001,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,57,299.33072938986913
3002,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,973,61,299.75095199030255
3003,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,713,61,299.9287384751013
3004,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,700,57,300.0506911878145
3005,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,772,61,300.10505565010834
3006,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,938,77,300.21525388448777
3007,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,946,57,300.22406974323815
3008,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,57,300.246109390114
3009,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,808,193,300.4283038042879
3010,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,992,57,300.50470791345765
3011,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,645,57,300.5238089407501
3012,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,451,69,300.69571818638195
3013,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,863,52,300.8573422634717
3014,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,680,57,300.88672845930625
3015,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,511,82,300.90729879639036
3016,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,846,64,300.91611465514075
3017,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,846,79,300.9263998236828
3018,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,948,86,300.9748870468098
3019,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,868,99,301.01602772097806
3020,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,820,131,301.1482656022334
3021,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,698,64,301.24817866807064
3022,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,734,84,301.3128282989066
3023,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,754,190,301.6125674964186
3024,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,913,57,301.6625240293372
3025,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,860,69,301.6684012685041
3026,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,859,90,301.71248056225585
3027,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,813,158,301.749213307049
3028,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,916,57,301.8814511883043
3029,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,884,57,301.89614428622156
3030,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,828,65,301.9225918624726
3031,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,823,63,301.92553048205605
3032,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,962,52,301.92553048205605
3033,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,932,57,301.94757012893194
3034,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,718,57,301.96960977580784
3035,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,912,89,301.9916494226837
3036,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,896,52,302.0034039010175
3037,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,961,110,302.3178361964467
3038,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,906,57,302.31930550623844
3039,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,787,69,302.3237134356136
3040,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1013,57,302.38101651749093
3041,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,776,57,302.4647671756192
3042,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1020,90,302.48092958332825
3043,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,744,52,302.52794749666344
3044,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,828,57,302.5602723120814
3045,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,736,57,302.59259712749935
3046,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,824,77,302.64549228000146
3047,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,863,91,302.6557774485436
3048,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,720,57,302.66312399750217
3049,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,856,57,302.66312399750217
3050,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,627,61,302.67487847583595
3051,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,567,61,302.6763477856277
3052,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,784,57,302.70867260104563
3053,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,669,60,302.7395281066719
