req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2197,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,200,11,265.89112734116947
2198,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,153,66,265.9052579822749
2199,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,157,47,266.08598451564706
2200,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,266.17226629271835
2201,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,324,57,266.28035544046253
2202,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,738,9,266.641522245002
2203,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,548,17,266.91063757882256
2204,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,274,52,266.94658977183747
2205,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,425,167,266.9618119288316
2206,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,930,125,267.01333589520914
2207,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,565,21,267.0496084798157
2208,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,266,51,267.18893827897745
2209,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,550,18,267.30861790274923
2210,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,550,10,267.5017720775356
2211,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,478,42,267.54961598618894
2212,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,631,5,267.78137321381894
2213,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,803,9,267.84485098105654
2214,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,677,11,267.9251491872036
2215,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,474,45,268.0163344232077
2216,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,568,27,268.1341694258051
2217,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,623,6,268.43895737238716
2218,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,424,31,268.6458607020039
2219,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,295,44,268.7245949960504
2220,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,567,22,268.96804037148604
2221,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,562,23,269.1070200721474
2222,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,11,269.1801710216496
2223,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,649,18,269.22643044503576
2224,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,605,15,269.80559475903385
2225,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,739,67,269.97033828127655
2226,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,369,43,270.1505075542435
2227,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,641,7,270.1992244720703
2228,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,169,166,270.20010348687816
2229,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,320,67,270.22716089448204
2230,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,586,31,270.584515774362
2231,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,220,3,270.62892918499324
2232,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,561,43,270.854050252372
2233,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,664,53,271.1050164808231
2234,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,528,96,271.2591879703758
2235,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,778,85,271.72217455570177
2236,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,332,199,271.8082703646488
2237,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,258,5,272.1266058863731
2238,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,615,25,272.5711533347197
2239,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,465,191,272.5717275293666
2240,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,834,92,272.8156275838827
2241,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,606,47,272.8443143956966
2242,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,316,49,272.84620216502185
2243,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,196,46,272.94314953826836
2244,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,809,68,273.26671897117393
2245,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,439,35,273.272798730074
2246,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,677,56,273.3161732573251
2247,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,572,31,273.32810717990634
2248,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,552,19,273.44499517428665
2249,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,318,122,273.4571350129566
2250,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,592,34,273.48081661921015
2251,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,562,27,273.5287037872652
2252,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,548,17,273.6141170844277
2253,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,603,30,273.6392631960294
2254,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,746,43,273.6470638300388
2255,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,306,70,273.78965430066137
2256,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,795,63,273.81709509458125
2257,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,658,52,273.9912264898166
2258,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,558,14,274.1471188403791
2259,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,602,3,274.2069092498215
2260,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,90,30,274.52969734819965
2261,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,25,274.5817680109442
2262,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,400,11,275.3331786497871
2263,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,440,9,275.38370181848086
2264,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,160,43,275.40446691736935
2265,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,710,76,275.4204393943358
2266,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,80,37,275.54733937748006
2267,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,601,60,275.8214735083032
2268,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,264,32,275.9970847672815
2269,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,560,22,276.01242798346505
2270,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,460,7,276.12051266132204
2271,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,20,276.22381200020897
2272,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,286,142,276.2674771338636
2273,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,213,56,276.3669057996762
2274,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,18,276.51389657319066
2275,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,603,19,276.5454583933994
2276,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,796,70,276.5618630062569
2277,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,53,50,276.6580024799928
2278,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,558,22,276.731077629875
2279,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,254,41,276.73385012364577
2280,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,603,19,276.7414805023325
2281,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,460,54,276.74386423356594
2282,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,374,62,276.8670904764154
2283,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,478,81,276.9984774290994
2284,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,580,33,277.084396414926
2285,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,981,15,277.2331180878369
2286,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,410,6,277.41805112594693
2287,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,638,178,277.52199926166315
2288,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,293,184,277.73982636439445
2289,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,205,44,277.7423685935005
2290,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,633,33,277.82087446425425
2291,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,556,21,277.8925266539187
2292,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,502,91,277.93660026944565
2293,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,542,5,278.03336753568743
2294,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,629,24,278.0863539848016
2295,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,539,32,278.19844042740016
2296,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,623,8,278.3243216790262
2297,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,290,50,279.0057793783911
2298,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,558,22,279.1539923814194
2299,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,550,18,279.2078065384208
2300,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,406,188,279.365346513344
2301,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,51,45,279.5533636375032
2302,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,550,20,279.57982264870105
2303,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,566,27,279.61947022459566
2304,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,599,10,279.7333607489143
2305,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,597,24,279.73608233972266
2306,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,97,38,279.77054434133163
2307,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,470,88,280.03246793100743
2308,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,604,26,280.04286224948163
2309,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,605,17,280.24260158784773
2310,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,377,53,280.3793641352863
2311,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,562,15,280.47460053950795
2312,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,381,41,280.55668740895055
2313,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,550,18,280.5817275826183
2314,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,294,52,280.7615981072358
2315,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,971,38,280.8045603352079
2316,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,783,34,280.86479151690315
2317,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,316,49,281.1421489152036
2318,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,398,43,281.32971814298014
2319,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,462,7,281.35497396472533
2320,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,609,36,281.3806720705528
2321,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,820,11,281.39234328206743
2322,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,694,17,281.5608275312717
2323,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,350,35,281.5709122359285
2324,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,588,188,281.61786374310435
2325,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,889,18,282.1163554571232
2326,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,160,42,282.16808224256806
2327,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,552,16,282.2078950776409
2328,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,203,125,282.2978853147983
2329,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,288,45,282.3369030881873
2330,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,783,13,282.38400466775636
2331,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,647,44,282.4360067650486
2332,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,574,26,282.45359117864143
2333,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,611,23,282.4974759688475
2334,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,608,20,282.5401969789101
2335,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,558,18,282.7559023473143
2336,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,562,15,283.07773221247817
2337,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,490,46,283.47142980736163
2338,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,664,8,283.7240237696397
2339,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,492,10,283.78533601261466
2340,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,416,43,283.7992875304723
2341,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,556,24,283.8274366556349
2342,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,544,50,283.95169653754243
2343,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,554,22,284.08415607185816
2344,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,422,81,284.11884129032603
2345,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,558,24,284.1429841842635
2346,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,382,52,284.1993705199255
2347,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,383,47,284.3679981079009
2348,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,558,20,284.6411665246242
2349,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,611,21,284.87838194272064
2350,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,712,32,284.91572707645633
2351,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,398,54,284.9501638755732
2352,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,358,73,285.02022704542617
2353,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,560,23,285.03409944456297
2354,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,531,41,285.11482310864926
2355,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,625,33,285.30602526448297
2356,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,556,23,285.37209693186776
2357,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,176,3,285.48676653181684
2358,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,762,36,285.5919864544388
2359,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,609,19,285.7992169736288
2360,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,711,19,285.8043092151162
2361,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,570,31,285.82585396161375
2362,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,255,48,285.8482273466908
2363,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,631,16,286.11489048524965
2364,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,546,11,286.1430591302739
2365,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,214,47,286.25360023242166
2366,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,406,109,286.40383369024534
2367,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,615,28,286.47847068775997
2368,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,965,68,286.9040108851638
2369,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,404,43,287.10473826790115
2370,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,558,24,287.15434531559396
2371,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,222,150,287.1829027219151
2372,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,550,18,287.23440391918166
2373,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,586,11,287.3712107469441
2374,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,705,102,287.40522408178236
2375,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,428,50,287.41565164925385
2376,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,724,8,287.44680939931004
2377,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,290,70,287.527160308303
2378,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,372,34,287.6051597430216
2379,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,613,43,287.68236939570215
2380,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,234,36,287.7117296482376
2381,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,188,49,287.7971428993509
2382,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,550,10,287.99348073979485
2383,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,670,36,288.28437484295944
2384,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,556,21,288.5676173620148
2385,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,511,55,288.601367700568
2386,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,462,62,288.7012390098587
2387,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,116,51,288.97808935201397
2388,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,582,14,289.03453632114974
2389,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,458,44,289.05236646428307
2390,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,377,38,289.07663445711063
2391,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,615,26,289.1520463825108
2392,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,544,15,289.21750323465676
2393,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,562,8,289.29795940954386
2394,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,20,289.4155724520676
2395,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,199,114,289.45200561593776
2396,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,274,76,289.58294616843347
2397,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,350,55,289.6008190285097
2398,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,552,11,289.6574736763124
2399,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,558,11,289.966268840735
2400,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,468,49,290.00358551882863
2401,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,554,12,290.159637799013
2402,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,604,29,290.2412059862621
2403,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,232,41,290.244699315184
2404,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,550,18,290.25398128475024
2405,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,10,290.3306886784717
2406,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,628,42,290.45421527763176
2407,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,833,118,290.5076264919084
2408,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,564,16,290.5118124642543
2409,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,464,8,290.63255415256594
2410,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,552,19,290.7033384863986
2411,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,175,59,290.7084131236668
2412,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,535,8,291.0570098103563
2413,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,306,7,291.07241692423
2414,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,584,16,291.1189016096315
2415,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,596,40,291.4578508043655
2416,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,884,10,291.47112629486674
2417,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,616,40,291.48374260208993
2418,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,548,17,291.4952598802185
2419,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,548,17,291.56739949629014
2420,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,544,59,291.6799961313059
2421,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,404,51,291.9679286447885
2422,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,242,7,292.1088024428849
2423,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,249,126,292.13895183004337
2424,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,651,17,292.1470878168038
2425,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,252,56,292.17442684413913
2426,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,152,122,292.5408092572688
2427,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,629,35,292.78407007660684
2428,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,548,17,292.79741051565884
2429,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,443,61,292.7977112305611
2430,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,406,7,292.9552317952393
2431,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,534,103,292.978026419946
2432,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,436,49,293.0170909033183
2433,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,322,16,293.06530909941984
2434,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,542,11,293.2790665852244
2435,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,606,28,293.281857462257
2436,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,572,29,293.33456552170395
2437,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,263,44,293.437607135752
2438,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,633,11,293.45713464342197
2439,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,698,5,293.5539731376767
2440,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,564,26,293.6191178154814
2441,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,635,44,293.7920096563076
2442,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,563,56,294.3471233349741
2443,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,545,5,294.6197585714502
2444,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,524,167,294.65153163439305
2445,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,590,37,294.7722320224998
2446,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,112,67,294.83914468625727
2447,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,201,3,294.9140657682669
2448,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,368,43,295.0416937843428
2449,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,564,28,295.08695628794135
2450,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,766,11,295.2231101529729
2451,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,359,60,295.4638586302676
2452,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,404,42,295.64344697518663
2453,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,596,2,295.6790905665877
2454,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,295.9156631051976
2455,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,213,58,295.9652821010918
2456,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,675,8,295.9925641796552
2457,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,351,7,296.0521103924711
2458,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,309,6,296.0656096019432
2459,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,588,124,296.07622589739213
2460,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,788,17,296.1313433324779
2461,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,618,19,296.16296979689105
2462,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,824,66,296.27367228149154
2463,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,126,48,296.31753361235354
2464,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,311,51,296.3538911104527
2465,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,248,155,296.48798982827583
2466,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,570,28,296.6768962447204
2467,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,371,6,296.7599783026605
2468,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,415,42,296.96396631151305
2469,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,162,55,297.1715284237602
2470,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,204,41,297.17561046949874
2471,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,968,8,297.34545824057534
2472,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,399,11,297.4781231041168
2473,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,962,143,297.5090463692372
2474,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,366,46,297.54537494624896
2475,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,806,224,297.6450091133527
2476,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,556,21,297.94795894402176
2477,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,636,50,298.28077304712457
2478,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,682,41,298.40385830344894
2479,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,658,14,298.46541689206504
2480,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,963,16,298.48941632767986
2481,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,244,11,298.5807704622079
2482,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,344,55,298.8236394546928
2483,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,546,16,298.91659404470226
2484,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,552,11,299.11700272339186
2485,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,595,22,299.1259821514955
2486,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,598,25,299.1425823402678
2487,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,904,65,299.7195125870906
2488,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,162,47,299.9326366065138
2489,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,556,21,300.04148900663546
2490,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,21,300.34665531617213
2491,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,784,60,300.42842143078894
2492,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,548,17,300.4681383465026
2493,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,300.7720901006097
2494,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,592,10,300.78588870102885
2495,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,348,140,300.8812992350337
2496,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,1016,47,300.90475519138096
2497,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,556,23,301.24265664849383
2498,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,362,102,301.353729168809
2499,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,729,79,301.4300224795854
2500,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,316,37,301.76141737856835
2501,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,860,95,301.9083391471825
2502,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,226,87,302.19699987529344
2503,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,554,20,302.2898161725323
2504,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,900,59,302.4474484261261
2505,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,421,61,302.48522453687457
2506,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,210,13,302.6375217678803
2507,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,385,16,302.66349424015016
2508,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,564,27,302.85708789403316
2509,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,558,22,302.89876807216274
2510,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,265,96,302.93473196520307
2511,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,391,10,302.9492190949247
2512,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,679,30,302.96763857525025
2513,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,586,37,303.0002580183119
