req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1790,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,105,56,294.73564206694334
1791,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,559,17,294.89778693731284
1792,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,471,62,295.2458764866272
1793,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,453,91,295.4185895458852
1794,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,243,47,295.5439842528436
1795,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,55,95,295.800928696868
1796,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,654,13,296.00012529200455
1797,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,568,27,296.003925399548
1798,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,237,46,296.0756170356236
1799,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,607,21,296.12153163028165
1800,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,475,109,296.18369129616696
1801,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,568,30,296.38726380388084
1802,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,974,98,296.4610227202216
1803,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,455,58,296.62435263847755
1804,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,685,3,296.8192816119557
1805,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,584,18,296.8735996371687
1806,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,776,58,296.98529768287113
1807,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,603,25,297.21694290188964
1808,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,623,8,297.2405495612632
1809,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,54,59,297.73746103501827
1810,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,760,86,297.83491719975973
1811,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,470,70,297.89489092970956
1812,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,272,44,298.0933406848061
1813,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,337,10,298.21148813792115
1814,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,276,49,298.21506738275633
1815,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,516,59,298.2313800628481
1816,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,349,50,298.3568749915889
1817,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,356,27,298.5824008268705
1818,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,827,34,298.7135272809686
1819,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,586,39,298.7903443250671
1820,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,396,47,298.87170394282225
1821,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,582,13,299.075979358136
1822,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,398,10,299.27623566311587
1823,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,727,86,299.44802763035926
1824,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,200,175,299.60198045829947
1825,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,363,38,299.9251540588212
1826,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,556,21,300.0241824308077
1827,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,558,21,300.0354753880096
1828,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,333,11,300.1079754288383
1829,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,263,94,300.4436326453263
1830,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,314,49,300.50010055746264
1831,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,586,35,300.81162527910504
1832,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,605,20,300.9832748279471
1833,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,386,93,300.99627043109444
1834,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,593,97,301.0793059183841
1835,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,579,31,301.2318618845356
1836,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,623,19,301.24270986732245
1837,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,694,23,301.24285165461015
1838,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,547,8,301.3330390099002
1839,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,422,50,301.5390872877594
1840,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,996,13,301.6120898099202
1841,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,88,38,301.6906007705425
1842,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,707,11,302.1005489201317
1843,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,714,48,302.33302377672067
1844,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,142,41,302.43878113187657
1845,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,579,26,302.5877003744944
1846,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,54,93,302.6132164292696
1847,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,270,3,302.9612070035996
1848,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,349,88,303.1093612996912
1849,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,400,43,303.2721968591498
1850,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,537,13,303.43280559752156
1851,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,669,7,304.40486019125956
1852,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,599,10,304.46716754701384
1853,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,580,34,304.7636092879277
1854,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,804,41,305.13542544527917
1855,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,671,67,305.1422548247104
1856,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,603,18,305.18226329189207
1857,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,588,21,305.31615208696934
1858,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,355,71,305.356005497683
1859,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,946,3,305.4172837864195
1860,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,291,7,305.4334419945752
1861,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,570,16,305.4502677251537
1862,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,326,128,305.4559940792066
1863,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,146,19,305.59628831150627
1864,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,314,93,305.7220782472336
1865,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,733,10,306.22347351968983
1866,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,585,41,306.3596645169952
1867,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,391,49,306.5146115568439
1868,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,550,10,306.8183354951172
1869,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,217,135,306.9381428918917
1870,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,564,18,307.37729655425755
1871,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,398,44,307.41361456216333
1872,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,560,23,307.59228065769
1873,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,552,19,307.6870036441093
1874,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,150,41,307.71358798773866
1875,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,560,23,307.7567717563549
1876,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,564,28,307.84439965825226
1877,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,771,21,307.8988701655865
1878,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,786,57,307.9240097913302
1879,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,689,6,307.9758337931342
1880,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,457,56,308.10799365880655
1881,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,855,53,308.4902161024137
1882,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,556,13,309.0617863434863
1883,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,406,66,309.19136530368627
1884,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,564,25,309.31527273737345
1885,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,407,63,309.6634300089568
1886,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,558,24,309.70504094403157
1887,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,564,28,310.3623535357374
1888,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,304,44,310.4823713057659
1889,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,345,49,310.61566339999996
1890,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,603,18,310.6818765340675
1891,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,349,51,311.0283990629498
1892,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,586,19,311.72690928198455
1893,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,211,46,311.82546959523773
1894,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,167,46,312.2131645535722
1895,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,707,17,312.5724142442318
1896,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,973,11,312.6736886154675
1897,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,562,24,312.7825464730043
1898,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,439,7,313.0041801628046
1899,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,845,20,313.0968305297761
1900,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,506,10,313.2768157645565
1901,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,550,20,313.6111457176017
1902,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,562,26,313.72816307686
1903,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,159,100,313.75703125415595
1904,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,917,11,313.82555960896417
1905,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,546,16,313.87758565771736
1906,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,240,93,313.96399672466777
1907,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,428,52,313.97173167221706
1908,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,244,111,314.21889774450307
1909,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,320,48,314.31252106384056
1910,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,601,24,314.31538141374864
1911,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,622,43,314.528178708134
1912,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,553,76,314.597837339732
1913,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,354,39,314.8063371828368
1914,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,833,48,314.9269078975221
1915,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,572,27,315.0559427172035
1916,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,255,45,315.13424252974005
1917,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,554,19,315.20336157961196
1918,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,329,50,315.35022706597454
1919,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,443,57,315.79100239636466
1920,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,119,30,316.1291097804185
1921,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,225,40,316.43449409522265
1922,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,432,66,316.7059316904579
1923,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,731,35,317.00060872458164
1924,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,550,20,317.2163023358002
1925,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,705,50,317.25887129729466
1926,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,425,37,317.2774252720902
1927,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,597,16,317.4036320279503
1928,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,529,62,317.59852423116655
1929,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,546,16,317.65228464203506
1930,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,550,18,317.8566990227018
1931,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,108,54,318.3011270508533
1932,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,606,48,318.7923830138414
1933,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,841,3,319.37018848557335
1934,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,212,54,319.42479008003863
1935,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,120,46,319.4717695620191
1936,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,213,119,319.4811021758962
1937,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,1000,46,319.8646764443492
1938,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,687,9,319.95963096967796
1939,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,215,5,320.04703221769745
1940,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,588,12,320.09749615825496
1941,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,700,18,320.24549281212
1942,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,370,49,320.6027431887823
1943,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,245,211,320.8751279124324
1944,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,237,45,320.8804239106994
1945,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,422,66,320.9957533202534
1946,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,526,46,321.1971603174163
1947,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,385,42,321.4332698052084
1948,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,607,23,321.56448473078234
1949,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,231,52,322.1986308580253
1950,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,166,113,322.23684314184356
1951,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,442,44,322.465149073794
1952,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,205,3,322.74256874017584
1953,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,626,23,322.7885181081284
1954,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,554,16,323.12967296272393
1955,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,268,45,323.1425001268165
1956,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,557,19,323.185731498656
1957,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,1013,46,323.5384206704986
1958,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,599,18,323.7251611620145
1959,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,804,58,323.7376497974122
1960,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,315,57,323.8678438772705
1961,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,321,42,324.19165082621083
1962,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,289,67,324.29412829680354
1963,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,85,43,324.3533907419381
1964,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,552,18,324.5038553256072
1965,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,564,20,324.6224646329533
1966,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,736,11,324.97938990439195
1967,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,57,101,325.04832194683155
1968,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,601,8,325.1632996175889
1969,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,230,3,325.2389147098827
1970,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,601,18,325.36814136074315
1971,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,616,44,325.6431751104208
1972,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,175,5,325.68859788519217
1973,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,436,49,325.9964714067166
1974,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,584,18,326.23498218754395
1975,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,355,67,326.4390871446367
1976,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,550,20,326.53649717969165
1977,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,700,95,326.5522679603535
1978,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,251,58,326.81019946969053
1979,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,304,185,326.88617626617116
1980,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,719,55,327.02170968083595
1981,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,380,62,327.0659126044821
1982,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,337,6,327.22460337833655
1983,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,192,34,327.60900477366613
1984,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,544,15,327.7850874801367
1985,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,339,68,327.8005530827822
1986,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,403,14,328.08710761765764
1987,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,95,56,328.16708356861574
1988,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,601,18,328.1922998238829
1989,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,584,37,328.49575597911706
1990,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,572,26,328.5122510393137
1991,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,480,48,328.53291504573446
1992,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,440,5,329.25155461531256
1993,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,411,53,329.45347922917574
1994,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,417,51,329.45830795873934
1995,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,484,33,329.5626491201917
1996,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,473,40,329.5786773831801
1997,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,646,72,329.7491553324386
1998,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,686,17,330.04431665511464
1999,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,851,46,330.39391050021493
2000,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,224,53,330.93079197759795
2001,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,305,63,331.0343154624381
2002,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,658,84,331.49612655135354
2003,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,560,27,331.79409179892934
2004,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,246,60,331.94203808002356
2005,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,594,86,332.29864320232434
2006,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,379,46,332.77693227045387
2007,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,393,15,332.85969341016454
2008,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,602,28,332.8952277817662
2009,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,375,192,333.36160162560316
2010,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,734,70,333.39186963184073
2011,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,454,11,333.4291528203566
2012,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,969,11,333.72051666030336
2013,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,180,6,333.78521299488114
2014,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,372,61,333.88464192759307
2015,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,592,22,334.0648100615421
2016,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,784,46,334.4203823106642
2017,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,481,7,334.53741838426015
2018,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,486,48,334.9095097451896
2019,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,607,22,335.0070544414578
2020,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,259,107,335.177519543591
2021,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,294,54,335.194698521915
2022,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,384,48,335.7068188939908
2023,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,249,7,335.9430945110349
2024,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,562,16,336.0217765776092
2025,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,613,19,336.3734812674601
2026,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,261,55,336.48148927619144
2027,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,366,45,336.52942997814637
2028,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,334,47,337.1212911562448
2029,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,286,30,337.1776405941857
2030,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,592,42,337.21583281205267
2031,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,537,61,337.2281982874746
2032,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,578,8,337.254227623271
2033,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,562,24,337.3107425437247
2034,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,209,162,337.3602982103598
2035,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,227,47,337.5175207367308
2036,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,573,73,337.7962661052017
2037,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,601,20,338.2910429427321
2038,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,648,5,338.3613412762517
2039,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,401,82,338.50982764217883
2040,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,205,44,338.70035376054994
2041,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,552,21,338.70834974786743
2042,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,477,8,338.94955686464897
2043,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,609,2,338.95676576787497
2044,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,163,151,339.1437634163677
2045,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,558,24,339.9526496000452
2046,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,558,24,340.3246512759832
2047,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,596,44,341.07520231900065
2048,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,460,76,341.27119930517824
2049,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,319,66,341.904940995569
2050,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,482,34,342.3454339095759
2051,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,243,63,342.3529688755786
2052,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,381,140,342.44208716076844
2053,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,613,8,342.71150527113747
2054,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,602,42,342.8505803083192
2055,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,548,17,342.8508169269537
2056,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,237,39,343.06700443539063
2057,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,588,22,343.1520777565301
2058,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,617,20,343.17479942613676
2059,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,367,46,343.56471758316184
2060,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,356,65,343.5715545443428
2061,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,698,7,343.58808954441
2062,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,941,195,343.6032772155589
2063,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,447,51,343.6199283553705
2064,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,736,92,343.96601422892445
2065,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,724,11,343.99021210141814
2066,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,556,50,344.5442872602787
2067,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,622,36,344.91514801953207
2068,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,957,3,345.15709030941343
2069,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,367,66,345.2539524400904
2070,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,466,12,345.5617862065933
2071,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,863,26,345.5774409092031
2072,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,408,10,345.73963799959705
2073,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,587,13,345.8511770848211
2074,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,382,49,345.87832416537503
