req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
648,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,601,17,171.1147640590514
649,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,444,33,171.21932874715858
650,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,270,27,171.26207693165603
651,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,748,8,171.3512063593928
652,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,159,50,171.42368091818528
653,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,330,45,171.54257181859364
654,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,405,40,171.71172510503177
655,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,361,47,171.766025369006
656,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,564,25,171.9137062128489
657,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,552,19,172.17632180048406
658,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,504,51,172.28822903143666
659,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,262,34,172.4187897471132
660,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,780,91,172.5767815374593
661,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,603,12,173.2718836488629
662,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,227,54,174.30032882153975
663,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,707,75,174.41157761957896
664,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,554,12,174.59501158895802
665,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,548,17,174.75863388430227
666,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,101,43,174.92587485424679
667,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,558,22,175.33342059605175
668,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,554,20,175.66698118841697
669,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,578,32,175.68934523289715
670,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,236,50,176.12622425285178
671,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,574,31,176.29186737054673
672,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,250,48,177.70755866581212
673,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,664,41,177.85723505329062
674,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,310,42,178.02101531520128
675,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,149,44,178.0440558052506
676,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,382,49,178.4514456821074
677,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,371,47,179.16306381607916
678,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,649,38,179.50816672892162
679,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,105,42,179.5334105117415
680,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,550,8,179.76072953055785
681,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,608,107,179.78485920008544
682,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,608,11,180.36721216125457
683,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,165,37,180.75591815303835
684,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,498,88,180.98131426579158
685,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,402,3,181.30646335184687
686,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,123,34,181.4750525291597
687,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,316,10,182.13702114407536
688,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,435,159,183.01344188817092
689,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,85,29,183.48720957702648
690,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,576,30,183.48757321900774
691,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,548,11,183.51225375731988
692,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,326,45,183.54108639249415
693,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,471,58,183.90605939379148
694,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,554,19,184.56228603850514
695,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,394,48,184.58764307105733
696,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,548,17,184.63425199877392
697,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,204,158,184.71544437681146
698,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,405,36,185.20872245621715
699,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,401,42,185.31053281995216
700,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,336,62,185.44866316582733
701,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,564,26,185.67293838601952
702,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,645,9,185.78843823643928
703,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,537,9,185.9363326571823
704,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,582,37,186.8027243379818
705,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,223,6,186.88910638173672
706,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,560,15,187.34226940428888
707,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,163,36,187.3932665857154
708,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,305,100,187.40621170392305
709,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,383,50,187.41885345211267
710,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,611,10,187.43518310294067
711,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,986,236,187.5379710315521
712,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,375,44,187.9328681049797
713,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,574,30,188.4795828688793
714,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,406,41,188.9556155050756
715,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,311,137,189.72372764891685
716,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,438,7,189.73230518950643
717,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,575,6,189.8525359931096
718,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,733,28,190.01253815690413
719,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,525,47,190.0336375666251
720,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,576,56,190.13378394488356
721,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,584,18,190.29989537937672
722,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,315,11,190.31271543759593
723,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,262,46,190.62447489222112
724,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,946,98,190.7942334396518
725,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,127,39,191.30576690978828
726,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,357,44,191.58582605931656
727,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,443,20,191.59519941230266
728,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,188,48,191.96036723436404
729,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,874,14,192.25033185342002
730,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,578,32,192.59106823467116
731,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,732,45,192.9584046754331
732,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,852,8,193.0892574488909
733,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,146,50,193.29370496458688
734,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,605,8,193.3538141170537
735,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,808,41,193.50531570390652
736,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,894,6,193.51289357739074
737,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,268,35,193.59350957146788
738,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,597,13,193.66153181676867
739,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,991,18,194.27266289987386
740,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,211,42,194.48754120364018
741,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,619,31,194.658255923373
742,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,631,10,194.73701050733453
743,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,283,59,194.87710800472118
744,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,299,8,195.15104234686535
745,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,400,13,196.90679696312787
746,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,765,12,197.4740266074231
747,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,880,49,197.96920286101954
748,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,704,38,198.01279595334069
749,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,21,198.4610010102039
750,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,609,19,199.06155608505685
751,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,414,29,199.0885319569251
752,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,696,21,199.1638713179764
753,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,833,49,199.5688203549905
754,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,554,22,199.95084426564247
755,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,545,54,200.27921536929267
756,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,21,200.62976861930906
757,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,607,21,200.75217485542964
758,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,550,18,201.12501724686973
759,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,166,45,201.24093724009344
760,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,545,38,201.2442170995962
761,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,323,11,201.40733121730977
762,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,521,88,201.760736846298
763,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,606,12,201.96952449475094
764,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,548,99,202.12869206600527
765,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,576,34,202.22584604144137
766,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,782,163,202.51510723223188
767,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,133,50,202.93984964686885
768,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,625,33,203.53129637199697
769,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,721,69,203.7952881443551
770,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,488,18,204.26216598122252
771,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,613,21,204.93787798083198
772,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,496,66,205.6511475956316
773,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,219,34,206.13278649720203
774,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,387,12,206.43153976416212
775,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,731,123,206.5515838726769
776,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,241,27,206.62879928645762
777,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,562,21,206.68964023952063
778,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,601,8,206.7148912279614
779,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,237,86,206.71887067044247
780,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,457,63,208.14137545285138
781,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,349,72,208.2217101556069
782,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,955,71,208.65963456590026
783,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,106,41,208.7570129868847
784,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,300,6,209.5531434280035
785,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,442,10,209.78891025767822
786,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,609,5,210.037488165958
787,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,932,59,210.1833861823772
788,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,306,42,210.2914478937402
789,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,556,23,210.48245483870613
790,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,620,25,210.64013394087306
791,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,182,54,210.66280139438717
792,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,603,18,210.69066905114013
793,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,578,32,211.3773973729488
794,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,273,67,212.0012659196617
795,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,586,27,212.02337196325215
796,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,219,50,212.08037819727184
797,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,577,50,212.5883322210424
798,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,587,42,212.76405151187518
799,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,21,213.15522080104628
800,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,333,36,213.19582623826918
801,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,362,47,213.24688581340695
802,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,476,66,213.70238408363164
803,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,526,74,213.9988144850258
804,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,252,47,214.0375346501544
805,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,316,8,214.2255096139539
806,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,95,39,214.33821091257454
807,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,536,14,214.47359397746754
808,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,546,69,214.49947550633541
809,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,21,214.56929312969575
810,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,219,93,214.79219949898174
811,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,348,52,215.89114816885268
812,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,291,131,216.74032296557348
813,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,57,98,217.1143463806913
814,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,497,9,217.3422662937945
815,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,730,50,217.37932542459365
816,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,569,80,218.50937187417506
817,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,850,21,218.58330168760236
818,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,567,43,219.12192038626355
819,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,501,11,219.47632464681067
820,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,558,17,219.71694267967612
821,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,236,4,219.92449974746725
822,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,317,58,220.36028493223242
823,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,609,36,220.45102285465876
824,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,760,19,220.71228138785378
825,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,315,36,220.8344151276563
826,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,888,46,220.9220179038632
827,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,829,3,221.1664687170478
828,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,574,33,221.1757125114039
829,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,490,51,221.3921548819494
830,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,157,126,221.39560243091148
831,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,550,10,221.48164300951265
832,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,292,46,221.56865357321567
833,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,552,21,221.6290310710206
834,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,310,50,221.6308649071959
835,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,568,30,221.6389553692622
836,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,935,163,221.7281764858551
837,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,164,29,221.90322454289958
838,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,783,63,222.05642071219725
839,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,677,13,222.13309788874164
840,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,619,5,222.48466228811265
841,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,484,100,222.49956331345692
842,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,368,8,222.74950707584722
843,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,590,13,224.07672591403335
844,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,546,16,224.20074081533298
845,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,804,10,224.2505351530513
846,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,503,7,224.60471130259037
847,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,554,20,224.73134840064128
848,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,165,128,224.78603260567849
849,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,546,46,225.2570384891262
850,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,141,39,225.5196721258183
851,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,558,21,225.72853379446698
852,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,826,57,226.11916807747815
853,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,552,19,226.18881212545395
854,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,24,226.25728225502638
855,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,23,226.37613012996385
856,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,347,53,226.50762977494938
857,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,701,12,226.92620712717036
858,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,886,12,227.75440209403203
859,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,633,88,228.1553694052747
860,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,343,25,228.75448789507337
861,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,608,20,229.13852253735107
862,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,408,11,229.20183858025092
863,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,726,80,229.24794710064438
864,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,141,32,229.34817496131174
865,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,566,10,229.8504836654931
866,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,514,6,230.43518938795128
867,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,574,33,230.51915937493848
868,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,562,26,230.55845153006285
869,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,626,7,230.5674872873687
870,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,609,11,230.83426570300793
871,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,669,82,231.2079603147773
872,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,178,51,231.56134844041682
873,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,552,19,232.10308666052939
874,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,624,64,232.28102682823334
875,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,333,71,232.2991093913674
876,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,938,65,232.72879937314696
877,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,566,13,232.95326237512216
878,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,150,51,233.1705506995864
879,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,947,99,233.45361008749333
880,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,562,24,233.626656845781
881,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,542,14,233.70180698176625
882,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,488,57,234.12739620970456
883,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,576,31,234.15692790125803
884,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,207,39,234.26272856153693
885,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,562,19,234.9424565091487
886,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,358,7,235.3116288157531
887,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,238,38,235.3308570237244
888,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,555,6,236.0485333165199
889,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,532,156,236.7583028946787
890,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,683,11,237.04509881882268
891,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,493,53,237.92591708715057
892,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,556,23,238.09745759889864
893,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,226,66,238.14847643742797
894,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,446,19,238.2536975943166
895,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,570,31,238.71058727879972
896,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,329,44,239.26948645898048
897,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,726,3,239.27312198823287
898,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,544,11,239.59991382562248
899,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,432,117,239.89665356832487
900,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,607,18,239.9147862445902
901,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,546,16,240.3649251347304
902,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,999,3,240.54383945851683
903,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,430,58,240.70850406650348
904,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,784,10,241.13051712267213
905,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,401,38,241.1856432081204
906,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,662,16,241.3609698483675
907,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,812,53,241.7306248182416
908,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,515,55,241.73332775821768
909,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,155,53,242.14856668922266
910,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,457,42,242.28117492779805
911,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,369,39,243.71600773747403
912,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,564,26,243.89791525348653
913,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,475,60,243.94872905108426
914,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,546,16,244.13699844161061
915,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,548,17,245.1474994366173
916,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,240,47,245.2063293627532
917,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,371,36,245.47957218925
918,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,355,56,245.70639869513366
919,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,564,25,245.8134960157217
920,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,703,93,246.1702057148433
921,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,565,60,246.48616809186927
922,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,588,5,246.9160671789661
923,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,723,40,247.02037372685453
924,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,541,73,247.70455747582392
925,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,734,43,248.11422567045798
926,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,649,86,248.17089915071315
927,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,283,182,248.49519924359367
928,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,275,93,248.58863702170393
929,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,764,44,248.9828797720964
930,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,176,43,249.10369267739728
931,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,580,25,249.2201196250319
932,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,558,25,249.41594305050324
933,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,633,10,249.48861413041763
934,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,818,3,249.5837575744076
935,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,589,23,249.8421010834689
936,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,448,44,249.99556257211358
937,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,492,89,250.00951815890144
938,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,983,64,250.335799042036
939,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,608,52,250.59216085745192
940,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,548,19,250.64653830612997
941,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,732,15,251.74694995533903
942,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,195,48,251.7991939222354
943,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,487,8,251.83292597868703
944,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,107,33,252.052626188903
945,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,265,86,252.22616313478693
946,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,218,56,252.28944189333285
947,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,592,3,252.67795224121022
948,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,342,9,252.72640507301605
949,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,609,19,252.84496458266074
950,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,670,51,252.903720331316
951,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,171,49,252.96446211870793
952,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,449,9,253.01454088594872
953,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,413,43,253.47643799080453
954,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,556,22,253.48868923181956
955,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,412,8,253.77670464933465
956,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,559,51,253.94752846519643
957,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,435,55,253.95682253138918
958,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,472,114,254.0520734787523
959,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,59,104,254.2335478587693
960,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,968,54,254.63314292905113
961,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,569,9,255.42616517767635
962,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,572,32,256.86593863952817
963,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,19,256.86703068274227
964,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,494,6,257.2564689812224
965,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,457,59,257.36256652763836
966,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,560,23,257.4187999442623
967,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,592,42,257.60360921375286
968,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,917,21,257.688772400853
969,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,592,12,257.7530500326198
970,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,502,45,257.829819273187
971,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,635,20,258.4199464754822
972,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,568,27,258.89038176489424
