req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4295,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,841,47,427.99283191405533
4296,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,977,37,428.0241607813537
4297,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,556,52,428.1219152263531
4298,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,554,19,428.1445576567804
4299,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,734,58,428.1828164371292
4300,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,552,19,428.27450343750377
4301,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,550,18,428.32362678348795
4302,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,550,10,428.50715378372684
4303,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,599,17,428.65612677633123
4304,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,607,5,428.7039732779903
4305,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,560,23,428.7474149437314
4306,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,395,150,428.8161668682142
4307,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,404,68,428.98671881640536
4308,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,548,19,429.0382595888064
4309,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,562,19,429.11229369477627
4310,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,504,8,429.26898012599696
4311,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,276,59,429.40332487501263
4312,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,558,108,429.5195939039568
4313,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,720,35,429.53724595179057
4314,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,487,58,429.632775414515
4315,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,383,36,429.7082333478823
4316,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,906,84,429.8307556564851
4317,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,771,8,430.00438505015865
4318,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,56,47,430.34339812659687
4319,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,756,10,430.5873351056801
4320,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,213,49,430.9142773813878
4321,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,429,5,430.9357255256981
4322,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,282,138,431.190412720892
4323,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,53,63,431.31581470790235
4324,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,672,16,431.4100818410548
4325,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,232,13,431.5587269405427
4326,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,326,42,431.8889828441852
4327,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,779,13,432.0344084034349
4328,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,342,44,432.1257765187163
4329,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,307,54,432.1264854140169
4330,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,246,61,432.3231071427129
4331,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,574,29,432.34953877201417
4332,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,607,37,432.4331649374842
4333,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,568,29,432.51427730651113
4334,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,359,66,432.526104747761
4335,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,710,8,432.63466965567727
4336,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,556,24,432.67335899221416
4337,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,560,22,432.95126499776165
4338,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,286,52,432.95420897050707
4339,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,219,47,433.02837793720056
4340,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,640,11,433.21885672420717
4341,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,214,40,433.26778990526293
4342,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,592,40,433.3690502788347
4343,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,310,33,433.38949317183256
4344,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,646,10,433.4081075842307
4345,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,99,60,433.46697495408705
4346,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,475,212,433.47417960710834
4347,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,212,57,433.6059415025638
4348,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,611,8,433.62552425183185
4349,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,297,5,433.68845670186266
4350,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,334,155,433.705702364797
4351,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,403,164,433.71887619377003
4352,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,536,53,433.7506291464771
4353,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,548,17,433.86835759393006
4354,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,485,12,433.88305510228975
4355,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,312,34,433.894520531326
4356,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,258,48,434.09126842802965
4357,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,724,86,434.1372645726448
4358,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,903,11,434.15345753238216
4359,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,325,69,434.2418394854304
4360,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,425,60,434.24737458232903
4361,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,588,59,434.45211507951666
4362,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,564,25,434.54757142784086
4363,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,548,17,434.56441618915244
4364,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,358,40,434.69171577269606
4365,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,391,7,434.71321990410996
4366,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,560,20,434.8790516492328
4367,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,552,19,435.0480338315992
4368,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,170,43,435.0964503908726
4369,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,586,38,435.1952186511102
4370,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,657,10,435.2908534643488
4371,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,552,22,435.30139134835207
4372,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,154,32,435.47639075018935
4373,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,556,19,435.7316833255341
4374,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,94,43,435.7551184057706
4375,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,542,11,435.75721488985494
4376,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,497,8,435.82770400113753
4377,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,464,61,436.13863579010825
4378,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,554,19,436.16281784363207
4379,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,328,48,436.23785979659544
4380,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,511,49,436.5512331614969
4381,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,77,29,436.55127129557263
4382,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,374,41,436.65044859682547
4383,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,572,29,436.6553641440985
4384,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,386,134,436.9120424984458
4385,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,548,17,437.23396376256153
4386,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,21,437.610376929831
4387,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,337,31,437.67689965816186
4388,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,611,24,437.7911996502288
4389,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,562,26,437.9532008559506
4390,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,554,22,437.9927047309576
4391,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,522,54,438.01019383968634
4392,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,601,18,438.1724632715126
4393,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,230,205,438.26248749291926
4394,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,594,20,438.2984734421631
4395,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,75,39,438.41626386665274
4396,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,566,25,438.4184270248648
4397,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,222,39,438.5040180511831
4398,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,55,11,438.5409960513161
4399,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,537,127,438.8781018227275
4400,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,236,114,438.9814751351898
4401,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,185,34,439.00232875239726
4402,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,562,23,439.1099409649061
4403,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,439,97,439.13033962103714
4404,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,350,35,439.1643872204172
4405,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,444,36,439.259006205132
4406,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,274,112,439.46167783707676
4407,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,544,15,439.58265928666214
4408,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,556,21,439.7520112184791
4409,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,628,16,439.7824056187381
4410,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,705,14,439.8521978525905
4411,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,426,152,439.8607467847665
4412,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,600,18,440.13758620373613
4413,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,345,10,440.2833479224048
4414,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,599,9,440.7655743836525
4415,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,282,7,440.86202705778214
4416,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,411,185,440.89598979491615
4417,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,490,5,441.075542771066
4418,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,609,19,441.08255902405193
4419,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,565,24,441.09139488490194
4420,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,477,10,441.1173694040931
4421,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,445,46,441.21099302502324
4422,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,456,44,441.6759812498802
4423,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,131,44,441.73009002779173
4424,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,906,33,441.9151521673607
4425,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,255,125,441.9887839441847
4426,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,508,47,442.06180435021224
4427,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,403,7,442.19727587570975
4428,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,568,26,442.3644234103789
4429,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,139,32,442.4138595772019
4430,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,564,28,442.50699936433307
4431,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,228,168,442.57409726046046
4432,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,194,47,442.57415024346506
4433,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,609,20,442.68224056429113
4434,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,599,20,442.74708710039437
4435,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,363,183,442.76350630859383
4436,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,568,28,442.973402289596
4437,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,438,5,443.0934433472693
4438,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,710,30,443.4344800741536
4439,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,558,25,443.4974349171111
4440,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,156,101,443.5686490825765
4441,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,374,13,443.654221770032
4442,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,558,22,443.67557472574805
4443,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,765,22,443.8328453529202
4444,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,208,3,443.84586854063076
4445,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,356,11,443.8548697192042
4446,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,298,201,443.92442291084785
4447,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,552,18,444.004460358829
4448,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,192,125,444.1258204811407
4449,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,645,7,444.13096617547944
4450,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,561,44,444.37665724801315
4451,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,646,142,444.393036942125
4452,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,554,12,444.71404480799583
4453,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,610,49,445.04553012316086
4454,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,288,44,445.24698300525324
4455,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,284,15,445.3898382569717
4456,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,281,7,445.56076182301376
4457,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,168,37,445.6477685554618
4458,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,552,10,445.678234690881
4459,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,552,19,445.9702054782934
4460,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,174,56,446.10141873246164
4461,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,552,22,446.21540600973555
4462,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,306,7,446.2242565635494
4463,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,112,51,446.30616207804854
4464,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,679,6,446.33703948498305
4465,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,524,5,446.5885323463929
4466,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,490,47,446.81044236198267
4467,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,570,19,446.93911810979216
4468,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,57,99,447.021121492569
4469,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,534,9,447.1608570776191
4470,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,550,17,447.19814126779744
4471,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,441,40,447.2538680300463
4472,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,180,98,447.3678201762237
4473,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,325,175,447.47124557161703
4474,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,604,18,447.67711326181717
4475,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,752,14,447.9103825844177
4476,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,576,26,448.1271539894699
4477,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,556,79,448.6197960409182
4478,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,582,18,448.7201984176306
4479,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,214,6,448.8327283066188
4480,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,273,152,448.8826768125232
4481,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,124,80,449.0100531150645
4482,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,404,41,449.10228475837124
4483,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,1016,62,449.45511063287915
4484,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,197,45,449.57451705739936
4485,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,404,6,449.88317537140597
4486,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,496,60,449.94698202536415
4487,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,533,82,450.1872819186546
4488,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,441,14,450.3573398560648
4489,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,573,23,450.51072240741314
4490,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,552,11,450.54199564690066
4491,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,258,111,450.6858103755105
4492,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,349,11,450.73750551696213
4493,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,351,47,450.77067982065034
4494,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,692,3,450.81582592584664
4495,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,276,152,450.8342132580653
4496,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,613,3,450.86216643903975
4497,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,848,84,450.8803016884524
4498,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,582,126,450.9396515631681
4499,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,423,42,451.1526327424472
4500,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,230,49,451.2609032599555
4501,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,320,49,451.3822224623029
4502,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,108,86,451.3935649936312
4503,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,751,53,451.45689819389435
4504,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,489,11,451.46278149786997
4505,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,475,14,451.52345187295333
4506,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,352,48,451.6766562260662
4507,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,450,44,451.73087473605176
4508,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,229,2,451.7720022214925
4509,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,556,14,451.8935629848359
4510,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,658,12,452.08518122692817
4511,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,994,24,452.1042715607215
4512,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,829,40,452.1297858547189
4513,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,566,27,452.31436460203594
4514,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,841,217,452.8970901058256
4515,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,359,56,452.9125758212826
4516,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,217,53,452.9508950885507
4517,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,294,37,453.0302119877056
4518,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,261,74,453.1048343508632
4519,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,603,30,453.183352041075
4520,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,556,21,453.21651518364797
4521,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,249,40,453.37607270838674
4522,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,505,53,453.4566627454666
4523,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,360,46,453.4804318387493
4524,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,596,21,453.5019630014106
4525,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,558,23,453.52137572907645
4526,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,318,50,453.5864545000667
4527,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,603,19,453.71922735626845
4528,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,605,8,453.7619744981739
4529,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,333,8,453.82147584575955
4530,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,334,9,453.90144275262924
4531,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,164,51,453.90438956979875
4532,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,556,166,453.97914376927105
4533,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,350,189,454.16827553104093
4534,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,635,26,454.1746899516856
4535,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,601,18,454.2299703124081
4536,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,125,41,454.23289751340974
4537,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,557,52,454.39110049707904
4538,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,556,18,454.45289674086666
4539,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,263,43,454.51523753968553
4540,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,304,9,454.6287340331021
4541,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,550,18,454.75017797038964
4542,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,441,59,454.9027776590925
4543,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,566,28,455.09118374086785
4544,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,764,94,455.13628634445354
4545,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,698,92,455.2052045845855
4546,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,558,24,455.49698982831165
4547,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,234,99,455.6137412362832
4548,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,162,19,456.249301589017
4549,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,618,21,456.2537464057351
4550,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,548,17,456.3149861455243
4551,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,139,19,456.5351907085235
4552,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,366,88,456.5446541603166
4553,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,693,9,456.6379968081588
4554,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,563,19,456.6844321915142
4555,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,475,49,456.761182384507
4556,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,616,22,457.31970728712537
4557,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,695,12,457.4521208217324
4558,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,889,45,457.6317590279206
4559,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,433,6,457.75318336022053
4560,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,556,21,457.9814203261694
4561,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,376,11,458.1717096686218
4562,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,910,228,458.20025143984935
4563,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,586,3,458.3817626033372
4564,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,840,3,458.6105465225595
4565,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,439,58,458.68040457871143
4566,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,263,50,458.74723181444926
4567,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,304,55,458.7576346517285
4568,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,665,10,458.78700883853924
4569,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,364,54,458.81286658781283
4570,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,554,20,459.1671694755272
4571,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,614,56,459.19100981379466
4572,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,576,34,459.25931610426437
4573,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,550,18,459.8421348187051
4574,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,610,65,459.8621326812097
4575,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,430,9,459.98809512309356
4576,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,234,171,459.9930793262994
4577,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,495,47,460.0933998496869
4578,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,604,10,460.16151690577254
4579,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,277,36,460.2160318775762
